age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,7,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
29,1,11,11.00,.727,.875,1,0,0,.---,1,5,0,0,0.00,hitting,0,8,1,0,2,40,.750,1.841,12,650559,Bryan De La Cruz,1,2,0,0,2026,1.091,.---,0,2,143,Philadelphia Phillies,12,0
26,1,17,4.25,.529,.625,0,0,0,.---,0,7,0,2,2.00,hitting,1,9,4,0,3,75,.556,1.791,18,680664,Eduardo Valencia,7,6,0,0,2026,1.235,.---,0,5,116,Detroit Tigers,21,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,0,2,-.--,.500,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,5,.500,1.000,2,701649,James Triantos,0,1,0,0,2026,.500,.---,0,0,112,Chicago Cubs,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.---,0,14,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,.---,0,4,112,Chicago Cubs,5,1
26,8,27,9.00,.370,.389,2,0,0,.---,1,7,0,4,0.50,hitting,0,10,3,1,18,105,.414,1.155,30,687952,Christian Encarnacion-Strand,9,3,1,0,2026,.741,.---,0,6,110,Baltimore Orioles,20,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
23,8,39,-.--,.359,.389,2,0,1,1.000,2,10,1,14,1.75,hitting,0,14,0,0,8,133,.390,.800,41,695720,Tommy White,0,6,0,0,2026,.410,.000,0,3,133,Athletics,16,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,20,102,51.00,.343,.418,8,0,2,.400,6,32,2,28,1.40,hitting,5,35,2,0,43,428,.417,.917,117,669242,Tommy Edman,18,18,2,0,2026,.500,.600,3,21,119,Los Angeles Dodgers,51,2
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
27,101,415,46.11,.328,.361,23,0,4,.154,27,104,8,124,1.23,hitting,4,136,9,0,149,1643,.362,.854,450,672640,Otto Lopez,48,64,0,8,2026,.492,.846,22,62,146,Miami Marlins,204,7
29,151,403,100.75,.325,.327,25,0,0,.000,23,101,6,116,0.77,hitting,3,131,4,4,106,1645,.361,.808,446,650333,Luis Arraez,41,51,6,9,2026,.447,1.000,9,20,137,San Francisco Giants,180,7
29,120,388,11.09,.325,.331,72,0,0,.000,20,107,5,64,0.53,hitting,6,126,35,18,129,1820,.435,1.082,469,670541,Yordan Alvarez,80,74,0,3,2026,.647,1.000,1,81,117,Houston Astros,251,0
30,10,62,62.00,.323,.452,1,0,0,.---,4,26,0,13,1.30,hitting,2,20,1,0,21,235,.354,.789,65,656577,Alex Jackson,5,10,0,0,2026,.435,.---,0,19,142,Minnesota Twins,27,0
22,22,87,87.00,.322,.375,6,0,0,.000,8,34,3,24,1.09,hitting,0,28,1,0,32,317,.362,.833,95,699393,Pedro Ramírez,14,14,1,1,2026,.471,1.000,4,15,112,Chicago Cubs,41,1
