age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,58,239,47.80,.335,.379,10,0,3,.231,15,61,5,65,1.12,hitting,4,80,5,0,77,925,.366,.843,257,672640,Otto Lopez,25,34,0,4,2026,.477,.769,10,40,146,Miami Marlins,114,2
28,47,193,38.60,.332,.407,10,0,2,.286,10,55,2,39,0.83,hitting,1,64,5,1,71,728,.362,.844,207,669016,Brandon Marsh,24,29,0,3,2026,.482,.714,5,46,143,Philadelphia Phillies,93,2
29,84,226,113.00,.323,.324,15,0,0,.000,11,58,4,68,0.81,hitting,3,73,2,3,63,913,.365,.799,253,650333,Luis Arraez,23,30,4,5,2026,.434,1.000,5,10,137,San Francisco Giants,98,4
29,46,193,96.50,.316,.399,16,0,2,.400,16,57,2,44,0.96,hitting,2,61,2,0,75,771,.374,.804,212,687859,Troy Johnston,25,24,1,0,2026,.430,.600,3,43,115,Colorado Rockies,83,0
34,48,210,19.09,.314,.325,22,0,0,.000,10,55,6,66,1.38,hitting,7,66,11,3,71,879,.396,.925,240,650490,Yandy Díaz,38,31,0,1,2026,.529,1.000,1,31,139,Tampa Bay Rays,111,1
27,39,202,202.00,.312,.378,15,0,2,.400,9,55,7,63,1.62,hitting,3,63,1,0,84,806,.367,.738,221,693304,Nick Gonzales,26,30,0,1,2026,.371,.600,3,38,134,Pittsburgh Pirates,75,0
26,63,230,38.33,.309,.335,33,0,2,.167,11,62,5,67,1.06,hitting,0,71,6,1,83,1013,.395,.865,264,669364,Xavier Edwards,20,41,1,0,2026,.470,.833,10,30,146,Miami Marlins,108,4
28,54,214,30.57,.308,.343,17,0,1,.500,16,56,10,59,1.09,hitting,2,66,7,0,87,833,.362,.843,235,673962,Josh Jung,27,28,0,2,2026,.481,.500,1,37,140,Texas Rangers,103,0
25,47,224,37.33,.308,.434,32,0,1,.500,16,62,4,35,0.74,hitting,2,69,6,0,104,1089,.399,.859,258,682985,Riley Greene,29,32,0,0,2026,.460,.500,1,73,116,Detroit Tigers,103,0
27,59,199,66.33,.307,.330,10,0,0,.---,12,53,3,59,1.00,hitting,2,61,3,0,52,788,.343,.775,213,808982,Jung Hoo Lee,20,25,0,2,2026,.432,.---,0,22,137,San Francisco Giants,86,2
25,52,209,16.08,.306,.327,10,0,1,.250,7,58,1,53,1.02,hitting,1,64,13,0,79,777,.339,.865,221,671739,Michael Harris II,37,29,0,1,2026,.526,.750,3,41,144,Atlanta Braves,110,0
27,39,200,11.76,.305,.333,30,0,0,.000,14,55,5,49,1.26,hitting,2,61,17,2,70,946,.397,1.047,234,700250,Ben Rice,44,45,0,2,2026,.650,1.000,2,53,147,New York Yankees,130,2
29,68,220,10.48,.305,.301,40,0,0,.000,12,61,2,39,0.57,hitting,5,67,21,8,83,1026,.419,1.064,267,670541,Yordan Alvarez,42,40,0,2,2026,.645,1.000,1,48,117,Houston Astros,142,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
30,83,231,46.20,.303,.314,8,0,0,.000,19,60,5,59,0.71,hitting,0,70,5,0,91,721,.325,.775,240,676391,Ernie Clement,22,25,0,1,2026,.450,1.000,2,20,141,Toronto Blue Jays,104,0
27,61,212,70.67,.297,.321,30,0,1,.167,10,59,7,66,1.08,hitting,4,63,3,5,74,885,.390,.777,249,665489,Vladimir Guerrero Jr.,24,35,0,3,2026,.387,.833,5,25,141,Toronto Blue Jays,82,0
25,57,190,47.50,.295,.323,20,0,4,.267,9,59,4,54,0.95,hitting,6,56,4,0,72,857,.376,.792,220,677587,Brayan Rocchio,28,27,2,2,2026,.416,.733,11,27,114,Cleveland Guardians,79,1
32,38,167,20.88,.293,.331,20,0,0,.000,6,46,10,45,1.18,hitting,2,49,8,1,85,779,.372,.845,191,656811,Ryan O'Hearn,30,29,0,2,2026,.473,1.000,1,37,134,Pittsburgh Pirates,79,0
28,66,215,53.75,.293,.322,22,0,1,.500,10,54,5,58,0.88,hitting,1,63,4,2,95,850,.357,.752,241,661388,William Contreras,36,31,0,3,2026,.395,.500,1,31,158,Milwaukee Brewers,85,0
31,49,215,21.50,.293,.356,40,1,2,.250,14,60,3,47,0.96,hitting,5,63,10,7,81,1006,.411,.927,264,660271,Shohei Ohtani,33,40,0,3,2026,.516,.750,6,59,119,Los Angeles Dodgers,111,2
25,62,222,18.50,.293,.327,27,0,4,.308,13,61,3,47,0.76,hitting,9,65,12,2,88,1017,.387,.919,261,682928,CJ Abrams,47,38,0,3,2026,.532,.692,9,51,120,Washington Nationals,118,2
25,68,229,17.62,.293,.312,16,0,2,.222,14,61,5,51,0.75,hitting,2,67,13,0,98,1007,.339,.872,251,681624,Andy Pages,51,36,0,4,2026,.533,.778,7,47,119,Los Angeles Dodgers,122,1
34,64,207,29.57,.290,.294,8,1,0,.000,9,53,3,64,1.00,hitting,1,60,7,1,84,747,.318,.772,219,545121,Ildemaro Vargas,37,30,1,1,2026,.454,1.000,1,21,109,Arizona Diamondbacks,94,2
