age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,7,42,14.00,.452,.533,2,0,0,.000,3,11,0,7,1.00,hitting,0,19,3,0,10,194,.477,1.215,44,681624,Andy Pages,12,6,0,0,2026,.738,1.000,1,9,119,Los Angeles Dodgers,31,0
25,7,42,-.--,.405,.425,3,0,0,.000,0,11,0,16,2.29,hitting,0,17,0,0,11,149,.444,.896,45,802415,Chandler Simpson,1,5,0,0,2026,.452,1.000,4,2,139,Tampa Bay Rays,19,1
26,10,41,41.00,.390,.417,2,0,0,.000,3,11,1,12,1.20,hitting,0,16,1,0,17,158,.419,.956,44,669364,Xavier Edwards,5,9,1,0,2026,.537,1.000,2,4,146,Miami Marlins,22,0
32,5,36,12.00,.389,.407,8,0,0,.---,2,10,2,11,2.20,hitting,0,14,3,1,16,199,.489,1.183,45,656811,Ryan O'Hearn,11,6,0,1,2026,.694,.---,0,7,134,Pittsburgh Pirates,25,0
26,6,36,18.00,.389,.444,4,0,0,.---,1,11,1,9,1.50,hitting,0,14,2,0,13,142,.450,1.089,40,681198,TJ Rumfield,7,6,0,0,2026,.639,.---,0,7,115,Colorado Rockies,23,1
34,11,44,22.00,.386,.429,4,0,0,.000,1,11,1,9,0.82,hitting,3,17,2,0,11,171,.471,1.062,51,650490,Yandy Díaz,10,8,0,0,2026,.591,1.000,1,7,139,Tampa Bay Rays,26,1
34,1,39,39.00,.385,.519,3,0,0,.000,2,11,0,12,12.00,hitting,0,15,1,1,15,189,.429,.993,42,592885,Christian Yelich,10,10,0,0,2026,.564,1.000,2,11,158,Milwaukee Brewers,22,1
27,2,29,9.67,.379,.471,11,0,0,.---,4,9,0,7,3.50,hitting,0,11,3,0,15,188,.550,1.378,40,700250,Ben Rice,11,11,0,0,2026,.828,.---,0,9,147,New York Yankees,24,0
36,8,37,37.00,.378,.500,2,0,0,.000,2,9,1,5,0.63,hitting,0,14,1,0,21,143,.410,.924,39,519317,Giancarlo Stanton,7,3,0,0,2026,.514,1.000,1,10,147,New York Yankees,19,0
27,9,43,14.33,.372,.448,2,0,0,.---,4,11,0,7,0.78,hitting,0,16,3,0,21,170,.400,1.121,45,677800,Wilyer Abreu,8,7,0,0,2026,.721,.---,0,11,111,Boston Red Sox,31,1
