age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,6,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
29,0,2,2.00,.500,.---,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,1,0,0,14,.667,2.667,3,650559,Bryan De La Cruz,1,1,0,0,2026,2.000,.---,0,1,143,Philadelphia Phillies,4,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,1,12,6.00,.417,.500,0,0,0,.---,0,6,0,2,2.00,hitting,1,5,2,0,3,51,.462,1.379,13,680664,Eduardo Valencia,3,3,0,0,2026,.917,.---,0,4,116,Detroit Tigers,11,0
26,6,20,6.67,.400,.385,1,0,0,.---,1,5,0,3,0.50,hitting,0,8,3,1,13,71,.429,1.329,22,687952,Christian Encarnacion-Strand,8,3,1,0,2026,.900,.---,0,4,110,Baltimore Orioles,18,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
30,2,18,-.--,.389,.636,3,0,0,.---,4,6,0,2,1.00,hitting,0,7,0,0,10,81,.476,1.087,21,676551,Brewer Hicklen,3,5,0,0,2026,.611,.---,0,7,144,Atlanta Braves,11,0
25,2,16,16.00,.375,.417,3,0,0,.000,1,5,2,5,2.50,hitting,0,6,1,0,8,80,.474,1.099,19,682988,Tyler Locklear,5,4,0,0,2026,.625,1.000,1,3,109,Arizona Diamondbacks,10,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
23,6,23,-.--,.348,.348,2,0,1,1.000,2,6,1,9,1.50,hitting,0,8,0,0,5,88,.400,.835,25,695720,Tommy White,0,2,0,0,2026,.435,.000,0,0,133,Athletics,10,0
31,17,91,45.50,.341,.420,8,0,1,.333,5,29,2,25,1.47,hitting,4,31,2,0,42,381,.417,.922,105,669242,Tommy Edman,17,16,2,0,2026,.505,.667,2,20,119,Los Angeles Dodgers,46,2
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,0,6,-.--,.333,.667,2,0,0,.---,0,12,0,1,1.00,hitting,0,2,0,0,7,31,.500,1.167,8,681909,Justin Dean,3,3,0,0,2026,.667,.---,0,3,112,Chicago Cubs,4,1
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,98,400,44.44,.330,.364,22,0,3,.136,27,100,8,117,1.19,hitting,4,132,9,0,142,1571,.365,.860,433,672640,Otto Lopez,46,62,0,7,2026,.495,.864,19,60,146,Miami Marlins,198,6
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,117,376,11.06,.327,.332,67,0,0,.000,20,103,5,62,0.53,hitting,5,123,34,17,125,1750,.432,1.084,451,670541,Yordan Alvarez,77,71,0,3,2026,.652,1.000,1,77,117,Houston Astros,245,0
29,145,386,96.50,.324,.324,25,0,0,.000,22,97,6,113,0.78,hitting,3,125,4,4,102,1587,.362,.810,429,650333,Luis Arraez,37,48,6,9,2026,.448,1.000,8,18,137,San Francisco Giants,173,7
30,10,59,59.00,.322,.439,1,0,0,.---,4,24,0,13,1.30,hitting,2,19,1,0,19,223,.355,.796,62,656577,Alex Jackson,5,9,0,0,2026,.441,.---,0,17,142,Minnesota Twins,26,0
28,17,63,31.50,.317,.353,4,0,3,.200,1,41,3,20,1.18,hitting,0,20,2,0,33,235,.353,.782,72,686475,Tyler Tolbert,5,18,4,1,2026,.429,.800,12,11,118,Kansas City Royals,27,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
31,27,137,137.00,.314,.365,4,0,2,.333,3,50,4,53,1.96,hitting,2,43,1,0,52,530,.343,.701,150,670032,Nicky Lopez,15,15,7,0,2026,.358,.667,4,21,140,Texas Rangers,49,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
26,71,266,38.00,.312,.349,37,0,1,.200,16,77,6,71,1.00,hitting,3,83,7,0,100,1349,.394,.845,312,672515,Gabriel Moreno,37,42,0,6,2026,.451,.800,4,47,109,Arizona Diamondbacks,120,0
27,74,369,61.50,.312,.373,28,0,2,.333,17,98,11,109,1.47,hitting,6,115,6,0,154,1503,.369,.781,404,693304,Nick Gonzales,47,58,0,1,2026,.412,.667,4,72,134,Pittsburgh Pirates,152,1
28,49,165,55.00,.309,.343,21,0,0,.---,15,61,5,43,0.88,hitting,2,51,3,1,97,728,.392,.871,189,683734,Andrew Vaughn,26,22,0,1,2026,.479,.---,0,23,158,Milwaukee Brewers,79,2
