age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,34,133,33.25,.353,.413,7,0,0,.000,7,37,2,27,0.79,hitting,1,47,4,1,53,489,.382,.893,144,669016,Brandon Marsh,21,22,0,3,2026,.511,1.000,3,28,143,Philadelphia Phillies,68,1
27,35,160,40.00,.344,.402,6,0,3,.375,11,40,3,41,1.17,hitting,2,55,4,0,55,611,.373,.886,169,672640,Otto Lopez,17,27,0,1,2026,.513,.625,5,30,146,Miami Marlins,82,2
28,43,149,13.54,.336,.375,14,0,0,.---,9,36,3,22,0.51,hitting,1,50,11,1,65,615,.394,1.011,165,669127,Shea Langeliers,22,28,0,1,2026,.617,.---,0,35,133,Athletics,92,0
34,35,130,21.67,.331,.339,5,1,0,.000,7,33,0,38,1.09,hitting,0,43,6,0,42,451,.356,.910,137,545121,Ildemaro Vargas,24,21,1,0,2026,.554,1.000,1,15,109,Arizona Diamondbacks,72,2
29,24,120,60.00,.325,.416,11,0,1,.500,10,37,2,29,1.21,hitting,1,39,2,0,43,473,.386,.844,133,687859,Troy Johnston,18,13,1,0,2026,.458,.500,1,29,115,Colorado Rockies,55,0
25,39,151,16.78,.325,.360,10,0,1,.143,8,41,3,32,0.82,hitting,1,49,9,0,62,680,.366,.922,164,681624,Andy Pages,35,23,0,2,2026,.556,.857,6,33,119,Los Angeles Dodgers,84,0
26,41,149,37.25,.322,.349,22,0,1,.200,7,41,4,42,1.02,hitting,0,48,4,0,67,673,.409,.886,172,669364,Xavier Edwards,14,27,1,0,2026,.477,.800,4,19,146,Miami Marlins,71,2
28,34,143,28.60,.322,.357,10,0,1,.500,12,38,7,40,1.18,hitting,2,46,5,0,61,556,.372,.882,156,673962,Josh Jung,20,17,0,1,2026,.510,.500,1,24,140,Texas Rangers,73,0
25,27,145,36.25,.317,.447,25,0,1,.500,13,41,2,25,0.93,hitting,0,46,4,0,68,721,.418,.908,170,682985,Riley Greene,20,26,0,0,2026,.490,.500,1,47,116,Detroit Tigers,71,0
27,23,136,-.--,.316,.391,11,0,2,.400,6,37,5,44,1.91,hitting,3,43,0,0,56,570,.380,.740,150,693304,Nick Gonzales,18,17,0,0,2026,.360,.600,3,26,134,Pittsburgh Pirates,49,0
29,48,156,12.00,.314,.313,24,0,0,.000,10,42,2,31,0.65,hitting,4,49,13,6,63,703,.416,1.044,185,670541,Yordan Alvarez,29,27,0,1,2026,.628,1.000,1,29,117,Houston Astros,98,0
25,37,156,-.--,.314,.345,7,0,4,.222,1,40,0,59,1.59,hitting,0,49,0,0,50,556,.339,.698,168,802415,Chandler Simpson,12,22,3,2,2026,.359,.778,14,16,139,Tampa Bay Rays,56,3
25,24,128,18.29,.313,.340,6,0,0,.000,5,38,1,40,1.67,hitting,0,40,7,0,50,497,.341,.857,135,671739,Michael Harris II,23,15,0,1,2026,.516,1.000,2,25,144,Atlanta Braves,66,0
27,22,125,9.62,.312,.342,23,0,0,.000,9,37,3,28,1.27,hitting,1,39,13,2,42,621,.417,1.113,151,700250,Ben Rice,29,31,0,2,2026,.696,1.000,2,38,147,New York Yankees,87,0
29,55,151,-.--,.311,.322,8,0,0,.000,7,38,3,47,0.85,hitting,0,47,0,1,45,602,.342,.726,164,650333,Luis Arraez,14,16,3,2,2026,.384,1.000,4,7,137,San Francisco Giants,58,2
27,43,120,13.33,.308,.272,11,0,0,.000,3,38,0,32,0.74,hitting,3,37,9,1,57,506,.370,.928,138,689414,Liam Hicks,35,20,0,4,2026,.558,1.000,1,12,146,Miami Marlins,67,0
29,53,160,20.00,.306,.308,13,0,3,1.000,8,41,2,39,0.74,hitting,1,49,8,0,61,618,.356,.862,177,645277,Ozzie Albies,25,30,0,3,2026,.506,.000,0,22,144,Atlanta Braves,81,0
34,34,145,29.00,.303,.328,13,0,0,.000,4,38,3,46,1.35,hitting,6,44,5,2,47,592,.382,.830,165,650490,Yandy Díaz,23,20,0,1,2026,.448,1.000,1,22,139,Tampa Bay Rays,65,1
28,31,119,10.82,.303,.338,8,0,0,.000,7,33,2,18,0.58,hitting,1,36,11,0,49,471,.349,1.004,129,666160,Mickey Moniak,21,20,0,1,2026,.655,1.000,1,35,115,Colorado Rockies,78,1
26,53,162,32.40,.302,.344,19,0,2,.143,11,41,6,31,0.58,hitting,0,49,5,2,59,689,.372,.847,183,677951,Bobby Witt Jr.,19,19,0,2,2026,.475,.857,12,31,118,Kansas City Royals,77,1
27,38,150,75.00,.300,.336,19,0,0,.000,7,41,2,47,1.24,hitting,2,45,2,3,57,630,.386,.773,171,665489,Vladimir Guerrero Jr.,17,23,0,0,2026,.387,1.000,2,20,141,Toronto Blue Jays,58,0
24,30,147,13.36,.299,.367,18,0,2,.222,8,39,2,27,0.90,hitting,1,44,11,0,70,621,.377,.955,167,691023,Jordan Walker,29,31,0,1,2026,.578,.778,7,47,138,St. Louis Cardinals,85,0
26,25,131,21.83,.298,.355,29,0,2,.200,8,35,3,37,1.48,hitting,0,39,6,1,63,682,.422,.933,163,668930,Brice Turang,23,31,2,1,2026,.511,.800,8,33,158,Milwaukee Brewers,67,1
25,35,165,16.50,.297,.336,20,0,0,.000,5,41,6,42,1.20,hitting,3,49,10,1,60,731,.383,.892,188,686948,Drake Baldwin,32,35,0,0,2026,.509,1.000,1,39,144,Atlanta Braves,84,0
32,37,159,11.36,.296,.320,22,0,0,.000,15,41,2,33,0.89,hitting,0,47,14,2,76,808,.377,1.031,183,621566,Matt Olson,36,36,0,2,2026,.654,1.000,1,44,144,Atlanta Braves,104,0
27,45,146,24.33,.295,.339,20,0,1,.250,6,39,5,27,0.60,hitting,0,43,6,1,72,662,.377,.850,167,677800,Wilyer Abreu,18,19,0,1,2026,.473,.750,3,32,111,Boston Red Sox,69,1
28,44,143,47.67,.294,.317,16,0,0,.---,7,36,4,40,0.91,hitting,1,42,3,2,62,579,.366,.772,161,661388,William Contreras,26,21,0,1,2026,.406,.---,0,18,158,Milwaukee Brewers,58,0
27,39,126,21.00,.294,.330,6,0,1,.250,8,34,2,24,0.62,hitting,5,37,6,0,54,495,.348,.864,138,669477,Casey Schmitt,18,17,0,1,2026,.516,.750,3,27,137,San Francisco Giants,65,1
21,57,147,73.50,.293,.331,23,0,0,.000,11,39,0,26,0.46,hitting,2,43,2,0,45,714,.395,.830,172,805808,Kevin McGonigle,16,26,0,0,2026,.435,1.000,5,21,116,Detroit Tigers,64,2
24,48,137,22.83,.292,.293,19,0,0,.---,10,38,3,34,0.71,hitting,0,40,6,0,55,593,.376,.887,157,800050,Chase DeLauter,25,16,0,1,2026,.511,.---,0,16,114,Cleveland Guardians,70,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
30,63,162,81.00,.290,.302,5,0,0,.000,13,40,3,41,0.65,hitting,0,47,2,0,62,516,.310,.717,168,676391,Ernie Clement,12,14,0,1,2026,.407,1.000,1,12,141,Toronto Blue Jays,66,0
32,32,142,28.40,.289,.333,18,0,0,.000,5,39,9,40,1.25,hitting,2,41,5,1,70,670,.372,.802,164,656811,Ryan O'Hearn,26,22,0,2,2026,.430,1.000,1,31,134,Pittsburgh Pirates,61,0
24,30,163,16.30,.288,.356,17,0,4,.308,8,41,1,37,1.23,hitting,0,47,10,0,68,725,.354,.875,181,682829,Elly De La Cruz,29,29,0,1,2026,.521,.692,9,50,113,Cincinnati Reds,85,0
30,52,146,29.20,.288,.306,28,0,2,.286,10,41,2,32,0.62,hitting,0,42,5,0,57,666,.395,.895,177,641355,Cody Bellinger,28,25,0,3,2026,.500,.714,5,23,147,New York Yankees,73,3
25,39,143,15.89,.287,.308,18,0,3,.300,6,40,3,33,0.85,hitting,6,41,9,2,59,642,.385,.916,169,682928,CJ Abrams,36,23,0,2,2026,.531,.700,7,32,120,Washington Nationals,76,1
31,26,151,50.33,.285,.370,17,0,2,.182,9,42,3,42,1.62,hitting,5,43,3,0,63,705,.371,.788,175,668227,Randy Arozarena,13,27,0,2,2026,.417,.818,9,42,136,Seattle Mariners,63,1
26,50,151,50.33,.285,.323,17,0,3,.429,12,39,2,34,0.68,hitting,0,43,3,0,51,633,.353,.790,170,672580,Maikel Garcia,16,21,0,2,2026,.437,.571,4,26,118,Kansas City Royals,66,1
34,38,120,120.00,.283,.320,10,0,2,.667,8,38,1,33,0.87,hitting,3,34,1,0,45,504,.348,.723,136,643446,Jeff McNeil,12,9,1,2,2026,.375,.333,1,18,133,Athletics,45,0
33,37,146,14.60,.281,.279,23,0,1,.333,9,41,5,43,1.16,hitting,0,41,10,1,62,632,.376,.938,170,547180,Bryce Harper,24,25,0,1,2026,.562,.667,2,26,143,Philadelphia Phillies,82,1
35,33,132,12.00,.280,.310,20,0,0,.---,5,39,1,25,0.76,hitting,0,37,11,1,64,623,.375,.943,152,571970,Max Muncy,17,27,0,0,2026,.568,.---,0,37,119,Los Angeles Dodgers,75,0
27,44,165,27.50,.279,.331,4,0,0,.000,5,42,5,37,0.84,hitting,6,46,6,0,71,674,.318,.736,176,666176,Jo Adell,24,16,0,1,2026,.418,1.000,2,39,108,Los Angeles Angels,69,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
26,28,151,37.75,.278,.369,9,0,0,.---,11,40,1,37,1.32,hitting,0,42,4,1,68,656,.317,.761,161,671218,Heliot Ramos,20,18,0,1,2026,.444,.---,0,45,137,San Francisco Giants,67,1
29,63,162,40.50,.278,.281,16,0,0,.000,12,40,3,42,0.67,hitting,4,45,4,0,66,660,.351,.777,185,663538,Nico Hoerner,28,20,0,3,2026,.426,1.000,8,15,112,Chicago Cubs,69,0
24,25,144,72.00,.278,.373,16,1,0,.000,9,38,3,41,1.64,hitting,0,40,2,0,51,698,.348,.730,164,805367,Chase Meidroth,5,25,2,1,2026,.382,1.000,1,41,145,Chicago White Sox,55,0
25,42,137,45.67,.277,.292,14,0,3,.300,5,41,3,45,1.07,hitting,3,38,3,0,48,614,.357,.737,156,677587,Brayan Rocchio,21,17,2,0,2026,.380,.700,7,14,114,Cleveland Guardians,52,0
25,44,166,23.71,.277,.333,14,0,2,.400,8,42,2,34,0.77,hitting,2,46,7,1,63,716,.341,.793,182,677594,Julio Rodríguez,19,22,0,0,2026,.452,.600,3,42,136,Seattle Mariners,75,0
28,35,141,17.62,.277,.320,22,0,0,.---,5,40,1,31,0.89,hitting,3,39,8,2,48,692,.376,.858,170,666018,Jonathan Aranda,32,21,0,4,2026,.482,.---,0,40,139,Tampa Bay Rays,68,0
33,40,152,38.00,.276,.328,17,0,1,.500,7,39,3,38,0.95,hitting,3,42,4,1,53,677,.358,.772,173,607043,Brandon Nimmo,12,17,0,1,2026,.414,.500,1,33,140,Texas Rangers,63,1
35,38,152,16.89,.276,.295,16,0,0,.---,9,42,7,41,1.08,hitting,2,42,9,1,75,626,.351,.864,171,572233,Christian Walker,27,24,0,1,2026,.513,.---,0,32,117,Houston Astros,78,0
25,39,134,26.80,.276,.311,9,0,1,.250,5,38,1,33,0.85,hitting,1,37,5,0,52,560,.326,.751,145,686797,Brooks Lee,24,18,1,0,2026,.425,.750,3,26,142,Minnesota Twins,57,0
22,21,116,116.00,.276,.344,10,0,2,.400,7,36,0,38,1.81,hitting,2,32,1,0,49,470,.344,.741,128,702222,Justin Crawford,10,10,0,0,2026,.397,.600,3,25,143,Philadelphia Phillies,46,2
35,38,128,21.33,.273,.305,10,0,0,.---,4,38,4,28,0.74,hitting,1,35,6,0,51,560,.329,.774,140,571448,Nolan Arenado,18,19,0,1,2026,.445,.---,0,28,109,Arizona Diamondbacks,57,0
36,44,154,38.50,.273,.297,14,0,0,.---,11,39,6,46,1.05,hitting,1,42,4,1,64,630,.337,.772,169,518692,Freddie Freeman,20,15,0,0,2026,.435,.---,0,22,119,Los Angeles Dodgers,67,1
26,34,147,29.40,.272,.299,13,0,0,.---,6,40,1,48,1.41,hitting,2,40,5,0,62,607,.337,.766,163,681198,TJ Rumfield,21,15,0,1,2026,.429,.---,0,26,115,Colorado Rockies,63,1
31,47,144,72.00,.271,.319,11,0,2,1.000,10,39,3,32,0.68,hitting,2,39,2,0,62,582,.331,.741,157,643289,Mauricio Dubón,23,18,0,0,2026,.410,.000,0,26,144,Atlanta Braves,59,2
27,51,133,44.33,.271,.311,14,0,0,.---,7,37,5,22,0.43,hitting,5,36,3,0,59,684,.362,.753,152,670623,Isaac Paredes,17,16,0,0,2026,.391,.---,0,24,117,Houston Astros,52,0
31,47,115,38.33,.270,.308,12,0,0,.---,3,34,2,16,0.34,hitting,0,31,3,0,50,546,.336,.710,128,669257,Will Smith,16,12,0,1,2026,.374,.---,0,22,119,Los Angeles Dodgers,43,0
25,29,130,43.33,.269,.337,8,0,3,.600,4,38,6,34,1.17,hitting,5,35,3,0,53,532,.336,.736,143,678882,Ceddanne Rafaela,16,17,0,0,2026,.400,.400,2,32,111,Boston Red Sox,52,2
27,50,153,76.50,.268,.295,10,0,0,.---,9,41,3,43,0.86,hitting,1,41,2,0,47,613,.313,.692,166,808982,Jung Hoo Lee,12,17,0,2,2026,.379,.---,0,21,137,San Francisco Giants,58,1
33,37,142,20.29,.268,.284,16,0,0,.000,3,39,2,41,1.11,hitting,0,38,7,0,54,599,.342,.779,158,593428,Xander Bogaerts,23,18,0,0,2026,.437,1.000,5,26,135,San Diego Padres,62,0
