age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,8,34,34.00,.471,.500,2,0,0,.000,3,9,1,8,1.00,hitting,0,16,1,0,9,134,.500,1.147,37,669364,Xavier Edwards,5,9,1,0,2026,.647,1.000,2,3,146,Miami Marlins,22,0
25,6,34,11.33,.471,.542,2,0,0,.000,2,9,0,5,0.83,hitting,0,16,3,0,9,157,.500,1.294,36,681624,Andy Pages,10,6,0,0,2026,.794,1.000,1,7,119,Los Angeles Dodgers,27,0
27,8,35,11.67,.429,.480,1,0,0,.---,4,9,0,5,0.63,hitting,0,15,3,0,11,136,.444,1.301,36,677800,Wilyer Abreu,7,6,0,0,2026,.857,.---,0,7,111,Boston Red Sox,30,1
24,5,27,-.--,.407,.550,2,0,0,.---,4,8,0,4,0.80,hitting,0,11,0,0,6,112,.448,1.004,29,690993,Colt Keith,2,6,0,0,2026,.556,.---,0,7,116,Detroit Tigers,15,0
34,8,37,18.50,.405,.448,4,0,0,.---,1,9,1,8,1.00,hitting,2,15,2,0,9,140,.488,1.137,43,650490,Yandy Díaz,10,7,0,0,2026,.649,.---,0,6,139,Tampa Bay Rays,24,1
29,9,30,7.50,.400,.381,12,0,0,.000,3,10,0,4,0.44,hitting,2,12,4,3,12,179,.578,1.478,45,670541,Yordan Alvarez,10,10,0,1,2026,.900,1.000,1,6,117,Houston Astros,27,0
36,7,33,33.00,.394,.500,2,0,0,.000,2,8,1,5,0.71,hitting,0,13,1,0,18,126,.429,.974,35,519317,Giancarlo Stanton,6,3,0,0,2026,.545,1.000,1,8,147,New York Yankees,18,0
33,3,36,36.00,.389,.520,4,0,0,.000,1,9,0,9,3.00,hitting,1,14,1,0,4,167,.463,1.019,41,607043,Brandon Nimmo,4,7,0,0,2026,.556,1.000,1,10,140,Texas Rangers,20,1
25,5,34,-.--,.382,.406,3,0,0,.000,0,9,0,14,2.80,hitting,0,13,0,0,9,122,.432,.873,37,802415,Chandler Simpson,1,4,0,0,2026,.441,1.000,2,2,139,Tampa Bay Rays,15,1
29,5,27,13.50,.370,.421,4,0,1,.500,2,8,0,6,1.20,hitting,2,10,2,0,10,128,.485,1.152,33,680977,Brendan Donovan,4,4,0,0,2026,.667,.500,1,6,136,Seattle Mariners,18,0
27,1,27,9.00,.370,.467,9,0,0,.---,4,8,0,7,7.00,hitting,0,10,3,0,13,172,.528,1.380,36,700250,Ben Rice,11,10,0,0,2026,.852,.---,0,9,147,New York Yankees,23,0
32,4,30,10.00,.367,.364,6,0,0,.---,1,8,1,10,2.50,hitting,0,11,3,1,12,153,.459,1.159,37,656811,Ryan O'Hearn,11,5,0,1,2026,.700,.---,0,6,134,Pittsburgh Pirates,21,0
22,6,30,15.00,.367,.409,8,0,0,.000,3,9,0,7,1.17,hitting,0,11,2,0,7,157,.500,1.167,38,701398,Sal Stewart,4,5,0,0,2026,.667,1.000,1,6,113,Cincinnati Reds,20,0
27,5,31,31.00,.355,.417,3,0,0,.---,2,8,0,9,1.80,hitting,0,11,1,1,14,127,.412,.928,34,665742,Juan Soto,5,3,0,0,2026,.516,.---,0,6,121,New York Mets,16,0
34,1,34,34.00,.353,.478,2,0,0,.000,1,9,0,11,11.00,hitting,0,12,1,1,13,154,.389,.918,36,592885,Christian Yelich,8,9,0,0,2026,.529,1.000,1,10,158,Milwaukee Brewers,18,1
33,4,29,29.00,.345,.500,1,0,0,.---,1,8,1,5,1.25,hitting,0,10,1,0,11,126,.367,.850,30,606192,Teoscar Hernández,3,5,0,0,2026,.483,.---,0,10,119,Los Angeles Dodgers,14,0
26,5,29,14.50,.345,.400,3,0,0,.---,1,9,1,7,1.40,hitting,0,10,2,0,12,111,.406,.992,32,681198,TJ Rumfield,5,4,0,0,2026,.586,.---,0,7,115,Colorado Rockies,17,0
36,5,32,16.00,.344,.391,12,0,1,.500,2,10,1,9,1.80,hitting,0,11,2,0,18,182,.523,1.117,44,514888,Jose Altuve,5,10,0,0,2026,.594,.500,1,7,117,Houston Astros,19,0
32,8,35,-.--,.343,.444,6,0,1,1.000,4,9,0,7,0.88,hitting,0,12,0,0,7,184,.429,.886,42,621493,Taylor Ward,5,3,0,1,2026,.457,.000,0,9,110,Baltimore Orioles,16,0
31,7,33,33.00,.333,.385,2,0,1,1.000,2,9,0,9,1.29,hitting,0,11,1,0,10,128,.371,.856,35,643289,Mauricio Dubón,6,5,0,0,2026,.485,.000,0,6,144,Atlanta Braves,16,0
26,12,33,33.00,.333,.357,6,0,1,.500,2,9,0,6,0.50,hitting,0,11,1,0,8,165,.425,.910,40,672580,Maikel Garcia,7,5,0,1,2026,.485,.500,1,5,118,Kansas City Royals,16,0
27,12,24,8.00,.333,.238,2,0,0,.---,1,8,0,4,0.33,hitting,2,8,3,0,7,111,.414,1.164,29,689414,Liam Hicks,12,7,0,1,2026,.750,.---,0,1,146,Miami Marlins,18,0
27,8,33,33.00,.333,.400,3,0,1,.333,1,9,0,7,0.88,hitting,1,11,1,0,7,138,.405,.920,37,672640,Otto Lopez,3,8,0,0,2026,.515,.667,2,7,146,Miami Marlins,17,1
28,5,30,30.00,.333,.375,8,0,1,.333,0,9,1,10,2.00,hitting,0,10,1,0,9,157,.474,.907,38,673357,Luis Robert Jr.,6,6,0,0,2026,.433,.667,2,5,121,New York Mets,13,0
30,3,37,18.50,.324,.476,1,0,0,.---,3,9,0,8,2.67,hitting,1,12,2,0,12,133,.359,.927,39,669394,Jake Burger,6,5,0,0,2026,.568,.---,0,14,140,Texas Rangers,21,0
35,11,37,18.50,.324,.357,5,0,0,.---,6,10,0,7,0.64,hitting,0,12,2,1,17,155,.405,1.054,42,572233,Christian Walker,11,7,0,0,2026,.649,.---,0,7,117,Houston Astros,24,0
26,11,34,34.00,.324,.345,0,0,0,.---,3,9,0,8,0.73,hitting,0,11,1,0,11,104,.324,.883,34,671277,Luis García Jr.,6,4,0,0,2026,.559,.---,0,4,120,Washington Nationals,19,1
22,4,28,-.--,.321,.391,1,0,0,.000,1,8,0,10,2.50,hitting,0,9,0,0,11,89,.345,.702,29,702222,Justin Crawford,1,3,0,0,2026,.357,1.000,1,5,143,Philadelphia Phillies,10,0
27,4,35,8.75,.314,.368,2,0,1,1.000,0,9,0,8,2.00,hitting,1,11,4,0,7,158,.368,1.025,38,665833,Oneil Cruz,10,9,0,0,2026,.657,.000,0,12,134,Pittsburgh Pirates,23,0
23,7,35,17.50,.314,.429,1,0,0,.000,3,9,1,5,0.71,hitting,0,11,2,0,4,124,.333,.904,36,691777,Max Muncy,5,8,0,0,2026,.571,1.000,1,12,133,Athletics,20,0
25,6,32,16.00,.313,.348,6,0,0,.000,1,10,0,9,1.50,hitting,0,10,2,0,10,162,.410,1.066,39,682998,Corbin Carroll,9,7,0,1,2026,.656,1.000,1,8,109,Arizona Diamondbacks,21,2
24,7,32,6.40,.313,.250,2,0,0,.---,0,9,1,8,1.14,hitting,0,10,5,0,15,135,.343,1.124,35,800050,Chase DeLauter,9,7,0,1,2026,.781,.---,0,8,114,Cleveland Guardians,25,0
27,5,29,-.--,.310,.391,3,0,0,.000,2,7,0,9,1.80,hitting,0,9,0,0,11,124,.375,.754,32,693304,Nick Gonzales,5,4,0,0,2026,.379,1.000,1,6,134,Pittsburgh Pirates,11,0
25,3,29,-.--,.310,.450,0,0,1,.333,1,9,0,12,4.00,hitting,0,9,0,0,8,113,.310,.655,33,687363,Victor Scott II,1,4,4,0,2026,.345,.667,2,9,138,St. Louis Cardinals,10,0
28,10,36,7.20,.306,.316,3,0,0,.---,0,9,2,3,0.30,hitting,0,11,5,0,20,159,.359,1.081,39,669127,Shea Langeliers,8,7,0,0,2026,.722,.---,0,12,133,Athletics,26,0
28,8,33,33.00,.303,.360,2,0,0,.000,3,9,1,8,1.00,hitting,0,10,1,0,17,130,.343,.828,35,669016,Brandon Marsh,5,4,0,0,2026,.485,1.000,1,7,143,Philadelphia Phillies,16,0
21,12,33,-.--,.303,.357,6,0,0,.---,3,9,0,6,0.50,hitting,0,10,0,0,7,152,.410,.865,39,805808,Kevin McGonigle,5,5,0,0,2026,.455,.---,0,5,116,Detroit Tigers,15,1
26,8,33,33.00,.303,.409,7,0,1,.250,4,9,1,6,0.75,hitting,0,10,1,1,17,161,.425,1.001,41,668930,Brice Turang,6,8,1,0,2026,.576,.750,3,10,158,Milwaukee Brewers,19,1
29,11,40,20.00,.300,.303,3,0,1,1.000,0,10,1,12,1.09,hitting,0,12,2,0,17,152,.349,.799,43,645277,Ozzie Albies,3,6,0,0,2026,.450,.000,0,5,144,Atlanta Braves,18,0
25,10,40,10.00,.300,.242,4,0,0,.---,1,10,2,15,1.50,hitting,1,12,4,0,14,181,.378,1.003,45,686948,Drake Baldwin,12,10,0,0,2026,.625,.---,0,3,144,Atlanta Braves,25,0
23,9,40,-.--,.300,.343,2,0,1,1.000,3,9,1,14,1.56,hitting,0,12,0,0,19,127,.333,.708,42,695734,Daylen Lile,3,7,0,0,2026,.375,.000,0,5,120,Washington Nationals,15,0
24,6,30,15.00,.300,.368,4,0,0,.000,2,9,0,6,1.00,hitting,0,9,2,0,7,131,.382,.949,34,691023,Jordan Walker,8,7,0,0,2026,.567,1.000,1,9,138,St. Louis Cardinals,17,0
30,14,37,-.--,.297,.314,0,0,0,.000,3,9,1,10,0.71,hitting,0,11,0,0,17,116,.297,.675,37,676391,Ernie Clement,2,2,0,0,2026,.378,1.000,1,2,141,Toronto Blue Jays,14,0
23,7,27,13.50,.296,.400,2,0,0,.000,2,9,0,2,0.29,hitting,0,8,2,0,8,141,.333,.926,30,683357,Owen Caissie,9,4,0,1,2026,.593,1.000,1,11,146,Miami Marlins,16,0
31,8,34,-.--,.294,.333,8,0,0,.000,3,10,0,12,1.50,hitting,2,10,0,0,14,176,.455,.837,44,668227,Randy Arozarena,3,9,0,0,2026,.382,1.000,2,4,136,Seattle Mariners,13,0
33,11,34,17.00,.294,.333,1,0,0,.---,2,9,0,5,0.45,hitting,0,10,2,0,15,143,.306,.835,36,666969,Adolis García,4,3,0,1,2026,.529,.---,0,9,143,Philadelphia Phillies,18,0
25,8,31,10.33,.290,.286,4,0,0,.000,0,8,1,7,0.88,hitting,1,9,3,0,13,130,.389,.970,36,682928,CJ Abrams,12,7,0,0,2026,.581,1.000,2,7,120,Washington Nationals,18,0
27,10,31,31.00,.290,.296,7,0,0,.---,0,9,0,9,0.90,hitting,1,9,1,2,11,150,.436,.823,39,665489,Vladimir Guerrero Jr.,4,3,0,0,2026,.387,.---,0,3,141,Toronto Blue Jays,12,0
23,5,31,31.00,.290,.444,4,0,0,.---,1,9,1,5,1.00,hitting,0,9,1,0,16,140,.371,.790,35,691781,Brady House,3,6,0,0,2026,.419,.---,0,12,120,Washington Nationals,13,0
32,6,38,19.00,.289,.409,5,0,0,.---,5,10,0,7,1.17,hitting,0,11,2,1,19,192,.372,.951,43,621566,Matt Olson,6,6,0,0,2026,.579,.---,0,14,144,Atlanta Braves,22,0
33,11,38,-.--,.289,.379,3,0,0,.000,4,9,2,7,0.64,hitting,0,11,0,0,19,158,.341,.736,41,607208,Trea Turner,2,8,0,0,2026,.395,1.000,1,9,143,Philadelphia Phillies,15,0
23,4,28,-.--,.286,.421,3,0,1,1.000,2,9,0,7,1.75,hitting,1,8,0,0,10,116,.375,.732,32,695506,Jac Caglianone,0,3,0,0,2026,.357,.000,0,9,118,Kansas City Royals,10,0
25,9,32,-.--,.281,.360,1,0,0,.000,1,9,2,7,0.78,hitting,0,9,0,0,16,108,.303,.616,33,810938,Ben Williamson,3,7,0,0,2026,.313,1.000,1,7,139,Tampa Bay Rays,10,0
26,7,25,-.--,.280,.350,2,0,0,.000,1,8,0,6,0.86,hitting,1,7,0,0,11,115,.357,.757,28,678009,Parker Meadows,2,3,0,0,2026,.400,1.000,3,5,116,Detroit Tigers,10,1
22,7,36,18.00,.278,.364,2,0,0,.---,2,10,0,7,1.00,hitting,1,10,2,0,15,163,.333,.889,39,702284,Cole Young,8,7,0,0,2026,.556,.---,0,12,136,Seattle Mariners,20,1
29,11,29,-.--,.276,.320,7,0,0,.000,5,9,1,6,0.55,hitting,2,8,0,0,11,161,.436,.884,39,663538,Nico Hoerner,3,6,0,1,2026,.448,1.000,4,5,112,Chicago Cubs,13,0
31,11,29,14.50,.276,.273,2,0,0,.---,0,9,0,5,0.45,hitting,0,8,2,0,3,141,.323,.806,31,669257,Will Smith,5,4,0,0,2026,.483,.---,0,5,119,Los Angeles Dodgers,14,0
26,9,29,29.00,.276,.318,5,0,0,.000,3,9,0,6,0.67,hitting,1,8,1,0,8,150,.389,.941,36,678246,Miguel Vargas,7,8,0,1,2026,.552,1.000,3,7,145,Chicago White Sox,16,1
29,15,40,-.--,.275,.289,1,0,0,.000,1,10,0,12,0.80,hitting,0,11,0,0,9,176,.286,.636,42,650333,Luis Arraez,3,3,0,1,2026,.350,1.000,2,3,137,San Francisco Giants,14,1
27,9,33,16.50,.273,.280,3,0,0,.000,0,9,0,9,1.00,hitting,0,9,2,0,14,125,.333,.848,36,665926,Andrés Giménez,7,2,0,0,2026,.515,1.000,2,6,141,Toronto Blue Jays,17,1
31,8,33,16.50,.273,.304,7,0,0,.---,1,9,2,8,1.00,hitting,1,9,2,0,17,175,.395,.880,43,660271,Shohei Ohtani,6,5,0,2,2026,.485,.---,0,10,119,Los Angeles Dodgers,16,0
23,6,33,16.50,.273,.333,6,0,0,.000,1,10,0,8,1.33,hitting,1,9,2,0,17,182,.400,.885,40,701358,Cam Smith,5,7,0,0,2026,.485,1.000,3,10,117,Houston Astros,16,0
29,10,33,33.00,.273,.348,4,0,0,.000,1,9,0,5,0.50,hitting,0,9,1,0,18,139,.351,.745,37,663656,Kyle Tucker,6,8,0,0,2026,.394,1.000,2,9,119,Los Angeles Dodgers,13,0
23,12,33,33.00,.273,.320,4,0,0,.000,0,9,0,5,0.42,hitting,1,9,1,0,12,158,.359,.723,39,802139,JJ Wetherholt,4,8,0,1,2026,.364,1.000,2,8,138,St. Louis Cardinals,12,0
24,9,37,37.00,.270,.360,1,0,0,.000,2,9,0,7,0.78,hitting,0,10,1,0,12,131,.289,.694,38,678662,Ezequiel Tovar,5,3,0,0,2026,.405,1.000,1,11,115,Colorado Rockies,15,0
24,6,26,-.--,.269,.318,1,0,0,.000,0,8,1,10,1.67,hitting,1,7,0,0,10,106,.321,.590,29,682668,Luisangel Acuña,0,4,1,0,2026,.269,1.000,4,4,145,Chicago White Sox,7,0
23,8,26,-.--,.269,.412,5,0,0,.000,3,9,0,2,0.25,hitting,0,7,0,0,15,139,.387,.772,31,694497,Evan Carter,0,4,0,0,2026,.385,1.000,1,9,140,Texas Rangers,10,0
27,5,26,-.--,.269,.389,2,0,0,.000,0,7,0,6,1.20,hitting,0,7,0,0,17,108,.321,.590,28,687401,Joey Ortiz,3,5,0,0,2026,.269,1.000,3,8,158,Milwaukee Brewers,7,0
30,13,30,30.00,.267,.269,9,0,1,.333,1,9,0,6,0.46,hitting,0,8,1,0,17,158,.425,.892,40,641355,Cody Bellinger,3,8,0,1,2026,.467,.667,2,4,147,New York Yankees,14,1
28,12,30,30.00,.267,.292,7,0,0,.---,4,8,0,5,0.42,hitting,0,8,1,1,15,149,.405,.905,37,661388,William Contreras,7,6,0,0,2026,.500,.---,0,5,158,Milwaukee Brewers,15,0
31,9,30,10.00,.267,.238,6,0,0,.---,2,8,0,7,0.78,hitting,0,8,3,0,13,142,.389,1.022,36,664040,Brandon Lowe,4,4,0,0,2026,.633,.---,0,6,134,Pittsburgh Pirates,19,0
31,9,38,38.00,.263,.290,5,0,0,.000,1,10,3,13,1.44,hitting,0,10,1,1,36,176,.349,.717,43,621043,Carlos Correa,8,8,0,0,2026,.368,1.000,1,6,117,Houston Astros,14,0
31,11,31,15.50,.258,.261,2,0,0,.000,1,8,0,6,0.55,hitting,0,8,2,0,9,131,.303,.787,33,657656,Ramón Laureano,5,3,0,0,2026,.484,1.000,1,6,135,San Diego Padres,15,0
22,12,35,35.00,.257,.286,7,0,0,.---,1,9,1,8,0.67,hitting,0,9,1,0,18,171,.381,.752,42,691406,Junior Caminero,2,4,0,0,2026,.371,.---,0,6,139,Tampa Bay Rays,13,0
35,11,35,35.00,.257,.333,4,0,0,.---,2,10,1,5,0.45,hitting,1,9,1,0,22,137,.341,.741,41,543760,Marcus Semien,6,2,0,1,2026,.400,.---,0,11,121,New York Mets,14,0
28,7,24,24.00,.250,.313,4,0,1,1.000,1,9,1,4,0.57,hitting,1,6,1,0,14,123,.379,.796,29,686555,Isaac Collins,3,5,0,0,2026,.417,.000,0,7,118,Kansas City Royals,10,0
26,9,36,36.00,.250,.421,2,0,1,1.000,1,9,0,2,0.22,hitting,0,9,1,1,12,154,.289,.650,38,696100,Hunter Goodman,2,5,0,0,2026,.361,.000,0,16,115,Colorado Rockies,13,0
34,6,36,12.00,.250,.300,3,0,1,.500,1,9,1,8,1.33,hitting,1,9,3,0,12,161,.325,.853,40,592450,Aaron Judge,7,8,0,0,2026,.528,.500,1,13,147,New York Yankees,19,0
31,7,24,-.--,.250,.333,4,0,0,.---,0,8,0,5,0.71,hitting,0,6,0,0,12,103,.357,.607,28,608348,Carson Kelly,3,3,0,0,2026,.250,.---,0,6,112,Chicago Cubs,6,0
23,7,32,16.00,.250,.250,2,0,0,.---,1,9,3,11,1.57,hitting,0,8,2,0,19,134,.294,.763,34,701538,Jackson Merrill,6,7,0,0,2026,.469,.---,0,6,135,San Diego Padres,15,0
35,4,24,24.00,.250,.357,4,0,0,.---,0,8,1,5,1.25,hitting,0,6,1,0,13,128,.357,.732,28,571970,Max Muncy,1,5,0,0,2026,.375,.---,0,9,119,Los Angeles Dodgers,9,0
24,6,37,12.33,.243,.300,3,0,1,.500,0,9,0,8,1.33,hitting,0,9,3,0,22,173,.300,.786,40,682829,Elly De La Cruz,5,6,0,0,2026,.486,.500,1,14,113,Cincinnati Reds,18,0
24,10,37,18.50,.243,.226,4,0,0,.---,1,9,4,14,1.40,hitting,0,9,2,0,22,157,.310,.742,42,694384,Nolan Schanuel,7,3,0,1,2026,.432,.---,0,5,108,Los Angeles Angels,16,0
