age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
30,0,4,-.--,.500,.667,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,3,8,.500,1.250,4,676551,Brewer Hicklen,1,0,0,0,2026,.750,.---,0,1,144,Atlanta Braves,3,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
26,0,10,5.00,.500,.600,0,0,0,.---,0,4,0,2,2.00,hitting,1,5,2,0,2,44,.545,1.645,11,680664,Eduardo Valencia,3,3,0,0,2026,1.100,.---,0,3,116,Detroit Tigers,11,0
23,6,45,-.--,.422,.475,0,0,1,1.000,5,12,3,15,2.50,hitting,1,19,0,0,12,170,.435,.968,46,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.533,.000,0,5,133,Athletics,24,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,10,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
25,1,10,10.00,.400,.375,2,0,0,.---,1,4,0,4,4.00,hitting,0,4,1,0,3,42,.500,1.300,12,804668,Rafael Flores Jr.,2,2,0,0,2026,.800,.---,0,1,134,Pittsburgh Pirates,8,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
