age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,26,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,3,19,-.--,.368,.438,2,0,0,.---,1,12,0,6,2.00,hitting,0,7,0,0,9,85,.429,.850,21,683021,Michael Stefanic,2,3,0,0,2026,.421,.---,0,3,133,Athletics,8,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,27,-.--,.333,.600,7,0,0,.---,5,16,0,3,1.00,hitting,0,9,0,0,10,133,.471,.990,34,676551,Brewer Hicklen,3,8,0,0,2026,.519,.---,0,12,144,Atlanta Braves,14,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
23,5,15,15.00,.333,.400,0,0,0,.---,1,4,0,1,0.20,hitting,0,5,1,0,2,58,.333,1.066,15,691181,Emmanuel Rodriguez,4,1,0,0,2026,.733,.---,0,4,142,Minnesota Twins,11,1
24,21,134,67.00,.328,.412,14,0,0,.000,5,33,0,41,1.95,hitting,2,44,2,0,44,592,.397,.822,153,703520,Brett Bateman,11,22,2,1,2026,.425,1.000,3,31,141,Toronto Blue Jays,57,1
26,17,100,16.67,.320,.382,3,1,0,.---,10,33,3,25,1.47,hitting,1,32,6,0,47,398,.346,.946,105,680664,Eduardo Valencia,18,16,0,0,2026,.600,.---,0,26,116,Detroit Tigers,60,0
29,223,568,94.67,.315,.316,30,0,1,.091,32,143,15,158,0.71,hitting,5,179,6,4,191,2317,.348,.776,621,650333,Luis Arraez,60,66,6,12,2026,.428,.909,10,26,143,Philadelphia Phillies,243,7
28,73,277,46.17,.314,.363,34,0,0,.---,18,100,8,69,0.95,hitting,6,87,6,1,150,1308,.398,.856,319,683734,Andrew Vaughn,42,33,0,2,2026,.458,.---,0,50,158,Milwaukee Brewers,127,2
29,165,525,13.46,.310,.329,103,0,0,.000,30,147,6,88,0.53,hitting,10,163,39,32,159,2438,.429,1.023,643,670541,Yordan Alvarez,98,96,0,5,2026,.594,1.000,1,114,117,Houston Astros,312,1
23,11,55,13.75,.309,.302,6,0,0,.---,3,17,0,20,1.82,hitting,1,17,4,1,22,244,.387,.969,63,691182,Adael Amador,12,15,1,0,2026,.582,.---,0,8,115,Colorado Rockies,32,0
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
25,133,535,-.--,.308,.333,26,0,14,.255,15,142,6,206,1.55,hitting,0,165,0,1,194,1851,.337,.696,576,802415,Chandler Simpson,33,63,9,6,2026,.359,.745,41,46,139,Tampa Bay Rays,192,6
21,3,13,13.00,.308,.333,4,0,0,.000,1,6,0,3,1.00,hitting,0,4,1,0,4,62,.444,1.059,18,703197,Michael Arroyo,3,3,0,1,2026,.615,1.000,1,4,136,Seattle Mariners,8,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,116,522,87.00,.307,.362,41,0,3,.300,26,139,15,155,1.34,hitting,12,160,6,0,217,2111,.370,.765,576,693304,Nick Gonzales,60,68,0,1,2026,.395,.700,7,92,134,Pittsburgh Pirates,206,1
27,16,121,121.00,.306,.439,14,0,2,.182,2,37,2,33,2.06,hitting,1,37,1,0,44,553,.382,.762,139,669392,Samad Taylor,11,19,3,0,2026,.380,.818,9,38,135,San Diego Padres,46,2
27,158,590,59.00,.305,.335,36,0,5,.143,31,148,13,179,1.13,hitting,8,180,10,0,227,2367,.347,.786,645,672640,Otto Lopez,69,89,0,11,2026,.439,.857,30,84,146,Miami Marlins,259,9
22,17,56,18.67,.304,.326,4,0,1,1.000,3,14,1,12,0.71,hitting,0,17,3,0,18,207,.350,.868,60,699024,Leo Bernal,14,8,0,0,2026,.518,.000,0,10,138,St. Louis Cardinals,29,0
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
26,10,33,-.--,.303,.345,2,0,0,.000,1,11,3,10,1.00,hitting,0,10,0,0,17,137,.343,.676,36,682927,Ronny Simon,2,5,1,0,2026,.333,1.000,2,4,134,Pittsburgh Pirates,11,0
26,123,439,31.36,.303,.333,57,0,2,.250,31,121,9,115,0.93,hitting,5,133,14,0,185,2256,.382,.856,510,672515,Gabriel Moreno,74,64,0,9,2026,.474,.750,6,77,109,Arizona Diamondbacks,208,1
