age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,13,66,13.20,.409,.512,4,0,1,.250,4,18,0,8,0.62,hitting,1,27,5,0,23,310,.451,1.148,71,681624,Andy Pages,20,10,0,0,2026,.697,.750,3,18,119,Los Angeles Dodgers,46,0
25,12,63,-.--,.381,.407,3,0,2,.222,0,17,0,26,2.17,hitting,0,24,0,0,17,213,.409,.853,69,802415,Chandler Simpson,4,9,3,0,2026,.444,.778,7,4,139,Tampa Bay Rays,28,2
34,16,65,21.67,.369,.389,8,0,0,.000,2,17,1,17,1.06,hitting,4,24,3,1,17,276,.468,1.037,77,650490,Yandy Díaz,16,10,0,0,2026,.569,1.000,1,8,139,Tampa Bay Rays,37,1
25,16,60,10.00,.367,.356,7,0,2,.333,3,17,2,13,0.81,hitting,4,22,6,0,23,260,.458,1.175,72,682928,CJ Abrams,19,12,0,1,2026,.717,.667,4,10,120,Washington Nationals,43,0
31,7,59,14.75,.339,.500,3,0,1,1.000,4,17,0,9,1.29,hitting,2,20,4,0,25,237,.391,1.035,64,670042,Luke Raley,12,8,0,0,2026,.644,.000,0,23,136,Seattle Mariners,38,1
26,20,71,71.00,.338,.377,8,0,1,.333,3,19,2,19,0.95,hitting,0,24,1,0,33,295,.405,.884,80,669364,Xavier Edwards,6,14,1,0,2026,.479,.667,2,9,146,Miami Marlins,34,2
27,16,66,22.00,.333,.396,5,0,0,.---,4,17,2,13,0.81,hitting,0,22,3,0,30,263,.380,.941,71,677800,Wilyer Abreu,10,9,0,0,2026,.561,.---,0,15,111,Boston Red Sox,37,1
29,25,63,9.00,.333,.292,17,0,0,.000,6,19,1,9,0.36,hitting,3,21,7,4,25,325,.488,1.250,84,670541,Yordan Alvarez,17,15,0,1,2026,.762,1.000,1,9,117,Houston Astros,48,0
29,23,63,-.--,.333,.344,5,0,0,.000,1,17,1,18,0.78,hitting,0,21,0,0,16,288,.371,.784,71,650333,Luis Arraez,6,6,1,2,2026,.413,1.000,2,4,137,San Francisco Giants,26,2
31,16,66,33.00,.333,.377,4,0,1,1.000,6,18,1,17,1.06,hitting,0,22,2,0,24,249,.371,.886,70,643289,Mauricio Dubón,12,11,0,0,2026,.515,.000,0,11,144,Atlanta Braves,34,0
32,14,63,21.00,.333,.360,10,0,0,.000,3,17,4,18,1.29,hitting,0,21,3,1,32,326,.413,.937,75,656811,Ryan O'Hearn,13,9,0,2,2026,.524,1.000,1,12,134,Pittsburgh Pirates,33,0
27,6,51,12.75,.333,.433,14,0,0,.000,6,17,0,11,1.83,hitting,0,17,4,1,22,293,.470,1.156,66,700250,Ben Rice,13,15,0,1,2026,.686,1.000,1,18,147,New York Yankees,35,0
27,17,67,33.50,.328,.377,5,0,1,.250,4,18,0,16,0.94,hitting,2,22,2,0,19,284,.387,.894,75,672640,Otto Lopez,8,12,0,1,2026,.507,.750,3,13,146,Miami Marlins,34,1
27,13,61,61.00,.328,.358,12,0,0,.000,4,17,0,21,1.62,hitting,1,20,1,2,19,276,.446,.889,74,665489,Vladimir Guerrero Jr.,7,7,0,0,2026,.443,1.000,1,7,141,Toronto Blue Jays,27,0
29,25,71,35.50,.324,.344,9,0,0,.000,7,18,1,15,0.60,hitting,2,23,2,0,27,322,.410,.917,83,663538,Nico Hoerner,18,12,0,1,2026,.507,1.000,6,9,112,Chicago Cubs,36,0
22,15,62,8.86,.323,.302,13,0,0,.000,4,18,1,15,1.00,hitting,0,20,7,1,21,306,.434,1.160,76,701398,Sal Stewart,17,13,0,1,2026,.726,1.000,3,13,113,Cincinnati Reds,45,0
25,17,78,15.60,.321,.345,6,0,0,.---,3,19,3,21,1.24,hitting,2,25,5,0,29,341,.384,.935,86,686948,Drake Baldwin,19,19,0,0,2026,.551,.---,0,15,144,Atlanta Braves,43,0
33,12,72,24.00,.319,.385,7,0,0,.000,4,18,2,20,1.67,hitting,1,23,3,1,17,299,.388,.916,80,607043,Brandon Nimmo,9,12,0,0,2026,.528,1.000,1,17,140,Texas Rangers,38,1
24,14,69,8.62,.319,.350,6,0,0,.000,3,18,0,12,0.86,hitting,0,22,8,0,32,279,.373,1.083,75,691023,Jordan Walker,15,15,0,0,2026,.710,1.000,2,21,138,St. Louis Cardinals,49,0
34,3,51,51.00,.314,.417,5,0,0,.000,2,15,0,18,6.00,hitting,0,16,1,2,21,246,.375,.826,56,592885,Christian Yelich,10,10,0,0,2026,.451,1.000,3,14,158,Milwaukee Brewers,23,1
21,22,64,64.00,.313,.358,12,0,0,.000,6,18,0,12,0.55,hitting,0,20,1,0,12,301,.421,.905,76,805808,Kevin McGonigle,8,12,0,0,2026,.484,1.000,1,10,116,Detroit Tigers,31,1
25,11,61,30.50,.311,.405,9,0,0,.000,6,17,0,14,1.27,hitting,0,19,2,0,16,283,.394,1.001,71,682998,Corbin Carroll,11,12,0,1,2026,.607,1.000,1,18,109,Arizona Diamondbacks,37,3
33,13,58,14.50,.310,.389,4,0,0,.000,3,16,2,9,0.69,hitting,0,18,4,0,25,258,.349,.918,63,606192,Teoscar Hernández,12,12,0,1,2026,.569,1.000,1,19,119,Los Angeles Dodgers,33,0
24,16,58,-.--,.310,.419,3,0,0,.---,7,17,1,9,0.56,hitting,0,18,0,0,28,230,.344,.775,61,690993,Colt Keith,4,10,0,0,2026,.431,.---,0,15,116,Detroit Tigers,25,0
27,9,71,14.20,.310,.415,7,0,1,.125,3,18,0,15,1.67,hitting,1,22,5,1,21,322,.380,.943,79,665833,Oneil Cruz,16,14,0,0,2026,.563,.875,7,25,134,Pittsburgh Pirates,40,0
27,18,55,13.75,.309,.271,3,0,0,.000,1,18,0,17,0.94,hitting,2,17,4,0,21,225,.355,.900,62,689414,Liam Hicks,18,11,0,2,2026,.545,1.000,1,5,146,Miami Marlins,30,0
28,21,59,29.50,.305,.333,10,0,0,.---,4,15,0,11,0.52,hitting,0,18,2,1,28,270,.406,.881,69,661388,William Contreras,11,9,0,0,2026,.475,.---,0,9,158,Milwaukee Brewers,28,0
28,18,69,11.50,.304,.375,5,0,0,.---,3,17,2,7,0.39,hitting,0,21,6,0,32,291,.351,.960,74,669127,Shea Langeliers,12,11,0,0,2026,.609,.---,0,23,133,Athletics,42,0
26,11,56,18.67,.304,.368,13,0,2,.250,4,15,1,14,1.27,hitting,0,17,3,1,27,286,.435,1.006,70,668930,Brice Turang,11,16,1,0,2026,.571,.750,6,15,158,Milwaukee Brewers,32,1
35,20,66,16.50,.303,.308,9,0,0,.---,6,19,2,16,0.80,hitting,0,20,4,1,28,272,.382,.958,76,572233,Christian Walker,16,12,0,1,2026,.576,.---,0,11,117,Houston Astros,38,0
24,17,53,26.50,.302,.318,3,0,0,.000,4,17,0,14,0.82,hitting,2,16,2,0,14,235,.362,.853,59,682657,Angel Martínez,9,8,1,0,2026,.491,1.000,4,7,114,Cleveland Guardians,26,0
32,21,73,-.--,.301,.386,10,0,1,.500,10,18,0,14,0.67,hitting,1,22,0,0,18,362,.388,.826,85,621493,Taylor Ward,8,9,0,1,2026,.438,.500,1,17,110,Baltimore Orioles,32,0
25,13,50,50.00,.300,.359,3,0,1,1.000,1,17,4,12,0.92,hitting,4,15,1,0,20,200,.386,.766,57,678882,Ceddanne Rafaela,5,9,0,0,2026,.380,.000,0,10,111,Boston Red Sox,19,0
27,24,77,38.50,.299,.344,1,0,0,.000,1,19,2,16,0.67,hitting,3,23,2,0,31,304,.333,.723,81,666176,Jo Adell,8,8,0,0,2026,.390,1.000,1,14,108,Los Angeles Angels,30,0
31,14,67,67.00,.299,.358,11,0,0,.000,4,19,0,20,1.43,hitting,3,20,1,0,23,326,.420,.823,81,668227,Randy Arozarena,7,16,0,0,2026,.403,1.000,5,13,136,Seattle Mariners,27,0
34,11,57,19.00,.298,.400,11,0,0,.---,2,17,2,10,0.91,hitting,4,17,3,0,26,294,.444,.935,72,575929,Willson Contreras,11,9,0,0,2026,.491,.---,0,19,111,Boston Red Sox,28,0
29,11,51,17.00,.294,.324,8,0,1,.500,3,16,0,14,1.27,hitting,5,15,3,0,20,244,.431,.960,65,680977,Brendan Donovan,8,6,0,1,2026,.529,.500,1,12,136,Seattle Mariners,27,0
32,13,75,15.00,.293,.370,9,0,0,.---,9,19,1,16,1.23,hitting,0,22,5,1,35,368,.369,.982,84,621566,Matt Olson,14,15,0,0,2026,.613,.---,0,24,144,Atlanta Braves,46,0
31,17,65,16.25,.292,.326,5,0,0,.000,4,17,1,14,0.82,hitting,1,19,4,0,19,273,.352,.921,71,657656,Ramón Laureano,12,12,0,0,2026,.569,1.000,3,15,135,San Diego Padres,37,1
28,14,62,31.00,.290,.348,3,0,0,.000,4,17,1,16,1.14,hitting,0,18,2,0,25,237,.318,.770,66,669016,Brandon Marsh,11,8,0,1,2026,.452,1.000,2,15,143,Philadelphia Phillies,28,0
36,12,66,33.00,.288,.340,13,0,1,.500,5,18,2,21,1.75,hitting,0,19,2,1,34,289,.405,.860,79,514888,Jose Altuve,6,13,0,0,2026,.455,.500,1,14,117,Houston Astros,30,0
23,8,66,33.00,.288,.459,3,0,0,.000,5,18,2,12,1.50,hitting,2,19,2,0,26,280,.338,.823,71,691777,Max Muncy,5,13,0,0,2026,.485,1.000,2,27,133,Athletics,32,1
31,14,66,22.00,.288,.364,12,0,0,.000,1,18,1,14,1.00,hitting,1,19,3,0,25,331,.400,.870,80,668804,Bryan Reynolds,12,14,0,1,2026,.470,1.000,1,20,134,Pittsburgh Pirates,31,1
23,16,66,22.00,.288,.340,8,0,0,.000,5,19,2,15,0.94,hitting,1,19,3,0,33,322,.368,.868,76,701358,Cam Smith,10,12,0,1,2026,.500,1.000,3,17,117,Houston Astros,33,0
29,22,73,18.25,.288,.298,5,0,1,1.000,1,19,1,18,0.82,hitting,1,21,4,0,29,290,.338,.804,80,645277,Ozzie Albies,8,13,0,1,2026,.466,.000,0,13,144,Atlanta Braves,34,0
30,26,70,-.--,.286,.303,1,0,0,.000,5,17,2,20,0.77,hitting,0,20,0,0,26,208,.296,.653,71,676391,Ernie Clement,5,6,0,0,2026,.357,1.000,1,4,141,Toronto Blue Jays,25,0
31,22,56,28.00,.286,.318,8,0,0,.---,1,17,1,8,0.36,hitting,0,16,2,0,21,292,.375,.786,64,669257,Will Smith,8,8,0,0,2026,.411,.---,0,10,119,Los Angeles Dodgers,23,0
33,20,67,22.33,.284,.276,6,0,0,.000,2,17,0,22,1.10,hitting,0,19,3,0,29,273,.342,.790,73,593428,Xander Bogaerts,13,5,0,0,2026,.448,1.000,2,6,135,San Diego Padres,30,0
