age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,11,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
24,0,2,-.--,.500,.500,2,0,0,.---,1,1,0,1,1.00,hitting,0,1,0,0,0,13,.750,1.750,4,703520,Brett Bateman,0,1,0,0,2026,1.000,.---,0,0,141,Toronto Blue Jays,2,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
25,0,2,2.00,.500,.000,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,1,0,1,6,.500,2.500,2,687605,Andrew Pinckney,1,2,0,0,2026,2.000,.---,0,0,120,Washington Nationals,4,0
29,6,21,10.50,.429,.438,2,0,0,.---,1,11,1,3,0.50,hitting,2,9,2,0,8,86,.481,1.243,27,650559,Bryan De La Cruz,6,4,0,2,2026,.762,.---,0,5,143,Philadelphia Phillies,16,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,4,36,9.00,.389,.455,0,0,0,.---,3,13,2,8,2.00,hitting,1,14,4,0,18,144,.405,1.211,37,680664,Eduardo Valencia,11,9,0,0,2026,.806,.---,0,10,116,Detroit Tigers,29,0
22,3,13,-.--,.385,.417,0,0,0,.---,0,3,0,4,1.33,hitting,0,5,0,0,3,38,.385,.770,13,694197,Angel Genao,1,2,0,0,2026,.385,.---,0,1,114,Cleveland Guardians,5,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,6,24,8.00,.333,.278,0,0,0,.---,1,8,0,7,1.17,hitting,1,8,3,0,7,95,.346,1.096,26,678545,Osleivis Basabe,8,4,0,1,2026,.750,.---,0,4,137,San Francisco Giants,18,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,128,418,11.94,.328,.341,82,0,0,.000,24,115,5,69,0.54,hitting,6,137,35,23,135,1942,.442,1.078,509,670541,Yordan Alvarez,86,79,0,3,2026,.636,1.000,1,87,117,Houston Astros,266,0
28,19,83,27.67,.325,.369,6,0,3,.167,4,51,3,26,1.37,hitting,0,27,3,0,42,315,.367,.849,94,686475,Tyler Tolbert,6,23,4,1,2026,.482,.833,15,16,118,Kansas City Royals,40,0
29,166,437,87.40,.323,.325,26,0,0,.000,25,109,8,123,0.74,hitting,4,141,5,4,118,1804,.359,.805,482,650333,Luis Arraez,47,54,6,9,2026,.446,1.000,10,22,143,Philadelphia Phillies,195,7
21,5,28,28.00,.321,.533,4,0,0,.---,2,7,0,2,0.40,hitting,1,9,1,0,12,146,.424,.924,33,703601,Max Clark,4,4,0,0,2026,.500,.---,0,12,116,Detroit Tigers,14,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,117,454,50.44,.315,.344,23,0,4,.148,29,113,8,139,1.19,hitting,4,143,9,0,171,1780,.347,.816,490,672640,Otto Lopez,51,69,0,9,2026,.469,.852,23,64,146,Miami Marlins,213,7
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,93,425,70.83,.311,.370,28,0,2,.286,19,112,12,122,1.31,hitting,8,132,6,0,175,1697,.364,.766,462,693304,Nick Gonzales,50,62,0,1,2026,.402,.714,5,79,134,Pittsburgh Pirates,171,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
36,106,427,28.47,.307,.343,51,0,0,.000,27,113,16,116,1.09,hitting,3,131,15,1,186,1991,.381,.861,485,518692,Freddie Freeman,55,57,0,4,2026,.480,1.000,5,78,119,Los Angeles Dodgers,205,1
27,27,111,27.75,.306,.385,17,0,0,.---,9,40,3,21,0.78,hitting,2,34,4,0,48,539,.408,.903,130,669134,Luis Campusano,16,14,0,0,2026,.495,.---,0,29,135,San Diego Padres,55,0
28,69,271,20.85,.306,.343,21,0,1,.111,12,69,3,65,0.94,hitting,6,83,13,0,85,1110,.367,.869,300,665161,Jeremy Peña,37,54,0,2,2026,.502,.889,8,56,117,Houston Astros,136,1
