age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,1,10,5.00,.800,.750,3,0,0,.---,0,3,0,1,1.00,hitting,0,8,2,0,0,51,.846,2.446,13,686894,Joey Wiemer,4,5,0,0,2026,1.600,.---,0,0,120,Washington Nationals,16,1
22,1,12,12.00,.667,.700,5,0,0,.---,3,4,0,2,2.00,hitting,0,8,1,0,1,66,.765,1.932,17,701398,Sal Stewart,2,3,0,0,2026,1.167,.---,0,1,113,Cincinnati Reds,14,0
34,3,20,20.00,.550,.588,1,0,0,.---,1,4,0,4,1.33,hitting,0,11,1,0,2,67,.571,1.321,21,650490,Yandy Díaz,6,4,0,0,2026,.750,.---,0,2,139,Tampa Bay Rays,15,0
27,4,16,8.00,.500,.500,0,0,0,.---,3,4,0,2,0.50,hitting,0,8,2,0,5,59,.500,1.563,16,677800,Wilyer Abreu,5,2,0,0,2026,1.063,.---,0,2,111,Boston Red Sox,17,0
27,3,14,14.00,.500,.500,2,0,0,.000,0,4,0,3,1.00,hitting,0,7,1,0,1,58,.563,1.420,16,665926,Andrés Giménez,5,1,0,0,2026,.857,1.000,1,1,141,Toronto Blue Jays,12,1
36,2,16,16.00,.500,.636,0,0,0,.---,1,4,0,2,1.00,hitting,0,8,1,0,5,59,.500,1.250,16,519317,Giancarlo Stanton,2,2,0,0,2026,.750,.---,0,4,147,New York Yankees,12,0
30,0,17,8.50,.471,.750,0,0,0,.---,1,4,0,2,2.00,hitting,1,8,2,0,6,52,.500,1.382,18,669394,Jake Burger,6,4,0,0,2026,.882,.---,0,7,140,Texas Rangers,15,0
27,2,11,-.--,.455,.714,1,0,0,.000,0,3,0,0,0.00,hitting,0,5,0,0,5,44,.500,.955,12,687401,Joey Ortiz,3,3,0,0,2026,.455,1.000,2,4,158,Milwaukee Brewers,5,0
29,3,18,9.00,.444,.545,3,0,1,.500,1,5,0,2,0.67,hitting,2,8,2,0,7,94,.565,1.398,23,680977,Brendan Donovan,4,4,0,0,2026,.833,.500,1,5,136,Seattle Mariners,15,0
28,3,9,9.00,.444,.375,2,0,0,.---,0,3,0,2,0.67,hitting,1,4,1,0,3,47,.583,1.361,12,660821,Jesús Sánchez,3,4,0,0,2026,.778,.---,0,0,141,Toronto Blue Jays,7,0
32,1,16,16.00,.438,.500,3,0,0,.---,0,4,0,5,5.00,hitting,0,7,1,0,4,76,.526,1.151,19,656811,Ryan O'Hearn,3,2,0,0,2026,.625,.---,0,3,134,Pittsburgh Pirates,10,0
24,3,14,-.--,.429,.600,2,0,0,.---,3,4,0,1,0.33,hitting,0,6,0,0,5,68,.500,1.143,16,690993,Colt Keith,2,3,0,0,2026,.643,.---,0,4,116,Detroit Tigers,9,0
31,2,14,4.67,.429,.333,4,0,0,.---,1,4,0,4,2.00,hitting,0,6,3,0,5,72,.556,1.699,18,664040,Brandon Lowe,4,3,0,0,2026,1.143,.---,0,2,134,Pittsburgh Pirates,16,0
34,0,14,14.00,.429,.556,1,0,0,.000,0,4,0,4,4.00,hitting,0,6,1,0,6,60,.467,1.110,15,592885,Christian Yelich,5,4,0,0,2026,.643,1.000,1,4,158,Milwaukee Brewers,9,0
27,2,12,12.00,.417,.444,1,0,1,1.000,1,4,0,3,1.50,hitting,0,5,1,0,8,45,.462,1.212,13,676356,Jonny DeLuca,4,4,0,0,2026,.750,.000,0,2,139,Tampa Bay Rays,9,0
29,3,12,-.--,.417,.455,1,0,0,.---,1,4,0,3,1.00,hitting,0,5,0,0,2,52,.462,.962,13,663743,Nick Fortes,3,1,0,0,2026,.500,.---,0,1,139,Tampa Bay Rays,6,0
28,2,12,-.--,.417,.556,2,0,0,.---,2,4,0,2,1.00,hitting,0,5,0,0,4,62,.500,1.083,14,669016,Brandon Marsh,2,1,0,0,2026,.583,.---,0,3,143,Philadelphia Phillies,7,0
28,1,12,12.00,.417,.444,3,0,1,1.000,0,4,0,4,4.00,hitting,0,5,1,0,3,66,.533,1.200,15,673357,Luis Robert Jr.,5,3,0,0,2026,.667,.000,0,2,121,New York Mets,8,0
