age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,12,60,12.00,.417,.513,4,0,1,.333,4,16,0,7,0.58,hitting,0,25,5,0,22,286,.453,1.186,64,681624,Andy Pages,20,9,0,0,2026,.733,.667,2,16,119,Los Angeles Dodgers,44,0
25,9,56,-.--,.411,.434,3,0,2,.222,0,15,0,21,2.33,hitting,0,23,0,0,15,187,.441,.923,59,802415,Chandler Simpson,4,9,0,0,2026,.482,.778,7,3,139,Tampa Bay Rays,27,2
34,14,58,19.33,.362,.383,6,0,0,.000,1,15,1,15,1.07,hitting,4,21,3,1,15,234,.456,1.025,68,650490,Yandy Díaz,14,9,0,0,2026,.569,1.000,1,8,139,Tampa Bay Rays,33,1
27,5,47,11.75,.362,.520,14,0,0,.000,6,15,0,7,1.40,hitting,0,17,4,1,21,277,.508,1.253,61,700250,Ben Rice,12,15,0,0,2026,.745,1.000,1,18,147,New York Yankees,35,0
26,17,64,64.00,.359,.407,6,0,0,.000,3,17,1,16,0.94,hitting,0,23,1,0,28,257,.414,.930,71,669364,Xavier Edwards,6,14,1,0,2026,.516,1.000,2,9,146,Miami Marlins,33,2
27,15,62,20.67,.355,.422,5,0,0,.---,4,16,2,11,0.73,hitting,0,22,3,0,28,251,.403,1.000,67,677800,Wilyer Abreu,10,9,0,0,2026,.597,.---,0,14,111,Boston Red Sox,37,1
27,8,62,12.40,.355,.459,7,0,1,.125,3,16,0,12,1.50,hitting,1,22,5,1,16,290,.429,1.074,70,665833,Oneil Cruz,16,14,0,0,2026,.645,.875,7,20,134,Pittsburgh Pirates,40,0
24,14,53,-.--,.340,.450,3,0,0,.---,7,15,0,8,0.57,hitting,0,18,0,0,22,211,.375,.847,56,690993,Colt Keith,4,10,0,0,2026,.472,.---,0,13,116,Detroit Tigers,25,0
31,14,59,29.50,.339,.375,4,0,1,1.000,6,16,1,16,1.14,hitting,0,20,2,0,22,223,.381,.923,63,643289,Mauricio Dubón,11,10,0,0,2026,.542,.000,0,9,144,Atlanta Braves,32,0
33,11,65,21.67,.338,.413,6,0,0,.000,3,16,1,16,1.45,hitting,1,22,3,1,15,269,.403,.957,72,607043,Brandon Nimmo,9,10,0,0,2026,.554,1.000,1,16,140,Texas Rangers,36,1
24,11,60,7.50,.333,.353,6,0,0,.000,2,16,0,11,1.00,hitting,0,20,8,0,27,244,.394,1.161,66,691023,Jordan Walker,15,15,0,0,2026,.767,1.000,1,18,138,St. Louis Cardinals,46,0
32,14,63,-.--,.333,.447,10,0,1,1.000,10,16,0,12,0.86,hitting,1,21,0,0,15,333,.427,.919,75,621493,Taylor Ward,8,8,0,1,2026,.492,.000,0,17,110,Baltimore Orioles,31,0
25,16,55,11.00,.327,.317,6,0,1,.200,1,15,2,12,0.75,hitting,2,18,5,0,23,233,.406,1.024,64,682928,CJ Abrams,17,11,0,1,2026,.618,.800,4,10,120,Washington Nationals,34,0
21,22,59,59.00,.322,.360,9,0,0,.000,6,16,0,10,0.45,hitting,0,19,1,0,11,265,.412,.920,68,805808,Kevin McGonigle,8,11,0,0,2026,.508,1.000,1,8,116,Detroit Tigers,30,1
29,23,56,9.33,.321,.279,16,0,0,.000,4,17,1,8,0.35,hitting,3,18,6,4,23,291,.487,1.201,76,670541,Yordan Alvarez,14,12,0,1,2026,.714,1.000,1,8,117,Houston Astros,40,0
32,13,56,18.67,.321,.341,9,0,0,.---,3,15,3,16,1.23,hitting,0,18,3,1,28,282,.403,.939,67,656811,Ryan O'Hearn,13,8,0,2,2026,.536,.---,0,11,134,Pittsburgh Pirates,30,0
25,11,53,26.50,.321,.405,8,0,0,.000,4,15,0,11,1.00,hitting,0,17,2,0,15,249,.403,1.026,62,682998,Corbin Carroll,11,10,0,1,2026,.623,1.000,1,15,109,Arizona Diamondbacks,33,3
27,12,53,53.00,.321,.348,11,0,0,.000,3,15,0,18,1.50,hitting,1,17,1,2,18,244,.446,.880,65,665489,Vladimir Guerrero Jr.,5,6,0,0,2026,.434,1.000,1,6,141,Toronto Blue Jays,23,0
27,16,47,15.67,.319,.279,3,0,0,.000,1,16,0,15,0.94,hitting,2,15,3,0,18,199,.370,.902,54,689414,Liam Hicks,16,10,0,2,2026,.532,1.000,1,3,146,Miami Marlins,25,0
24,17,47,23.50,.319,.333,3,0,0,.000,3,15,0,10,0.59,hitting,2,15,2,0,12,215,.385,.896,53,682657,Angel Martínez,7,8,1,0,2026,.511,1.000,4,6,114,Cleveland Guardians,24,0
25,13,47,47.00,.319,.378,2,0,1,1.000,1,16,3,10,0.77,hitting,3,15,1,0,16,184,.385,.789,52,678882,Ceddanne Rafaela,5,7,0,0,2026,.404,.000,0,9,111,Boston Red Sox,19,0
31,12,41,-.--,.317,.394,9,0,0,.---,3,14,0,8,0.67,hitting,0,13,0,0,16,188,.440,.830,50,608348,Carson Kelly,4,5,0,0,2026,.390,.---,0,8,112,Chicago Cubs,16,0
27,16,60,30.00,.317,.347,4,0,1,.333,4,16,0,16,1.00,hitting,1,19,2,0,18,251,.364,.881,66,672640,Otto Lopez,7,10,0,1,2026,.517,.667,2,10,146,Miami Marlins,31,1
23,8,60,30.00,.317,.472,2,0,0,.000,5,16,1,11,1.38,hitting,1,19,2,0,18,239,.349,.882,63,691777,Max Muncy,5,12,0,0,2026,.533,1.000,1,22,133,Athletics,32,1
36,14,54,54.00,.315,.421,6,0,0,.000,3,15,1,8,0.57,hitting,0,17,1,0,32,236,.383,.809,60,519317,Giancarlo Stanton,8,5,0,0,2026,.426,1.000,1,15,147,New York Yankees,23,0
