age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,21,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,2,0,0,0.00,hitting,1,1,0,0,0,24,.800,1.300,5,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,1,8,-.--,.375,.429,0,0,0,.---,1,6,0,3,3.00,hitting,0,3,0,0,6,31,.375,.875,8,683021,Michael Stefanic,1,1,0,0,2026,.500,.---,0,1,133,Athletics,4,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,10,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,6,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
27,7,89,89.00,.337,.500,12,0,1,.143,1,27,2,25,3.57,hitting,0,30,1,0,30,416,.416,.820,104,669392,Samad Taylor,11,15,3,0,2026,.404,.857,6,30,135,San Diego Padres,36,1
24,11,78,-.--,.333,.433,7,0,0,.000,4,19,0,25,2.27,hitting,0,26,0,0,25,321,.384,.794,88,703520,Brett Bateman,7,10,2,1,2026,.410,1.000,3,19,141,Toronto Blue Jays,32,1
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,10,45,22.50,.333,.382,2,0,0,.---,2,22,1,11,1.10,hitting,2,15,2,0,18,191,.373,.884,51,650559,Bryan De La Cruz,11,6,0,2,2026,.511,.---,0,11,143,Philadelphia Phillies,23,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
25,0,3,-.--,.333,1.000,0,0,0,.---,0,3,0,0,-.--,hitting,0,1,0,0,1,11,.333,.666,3,683090,Matthew Lugo,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,155,489,13.22,.317,.333,94,0,0,.000,28,136,5,81,0.52,hitting,9,155,37,29,150,2253,.432,1.037,597,670541,Yordan Alvarez,94,91,0,5,2026,.605,1.000,1,103,117,Houston Astros,296,1
29,202,519,86.50,.316,.316,27,0,0,.000,28,130,13,146,0.72,hitting,4,164,6,4,171,2119,.348,.780,567,650333,Luis Arraez,55,63,6,11,2026,.432,1.000,10,24,143,Philadelphia Phillies,224,7
23,19,70,23.33,.314,.373,5,0,0,.---,3,20,1,13,0.68,hitting,2,22,3,0,29,302,.372,.858,78,701785,Kaelen Culpepper,6,10,0,1,2026,.486,.---,0,17,142,Minnesota Twins,34,0
26,13,77,12.83,.312,.383,1,0,0,.---,7,27,3,16,1.23,hitting,1,24,6,0,36,306,.329,.965,79,680664,Eduardo Valencia,17,13,0,0,2026,.636,.---,0,24,116,Detroit Tigers,49,0
25,122,483,-.--,.311,.336,24,0,14,.269,14,129,5,184,1.51,hitting,0,150,0,1,163,1694,.339,.703,522,802415,Chandler Simpson,31,53,9,6,2026,.364,.731,38,42,139,Tampa Bay Rays,176,6
28,67,252,50.40,.310,.358,32,0,0,.---,16,91,6,64,0.96,hitting,6,78,5,1,141,1193,.397,.845,292,683734,Andrew Vaughn,39,30,0,2,2026,.448,.---,0,45,158,Milwaukee Brewers,113,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,108,482,80.33,.307,.366,37,0,3,.300,23,128,12,138,1.28,hitting,10,148,6,0,202,1942,.368,.764,530,693304,Nick Gonzales,57,66,0,1,2026,.396,.700,7,89,134,Pittsburgh Pirates,191,1
28,30,114,38.00,.307,.364,12,0,3,.130,5,67,3,30,1.00,hitting,1,35,3,0,57,459,.375,.805,132,686475,Tyler Tolbert,8,30,4,1,2026,.430,.870,20,24,118,Kansas City Royals,49,0
27,142,538,53.80,.305,.333,30,0,4,.121,30,134,12,167,1.18,hitting,4,164,10,0,209,2125,.340,.782,583,672640,Otto Lopez,61,80,0,11,2026,.442,.879,29,76,146,Miami Marlins,238,7
27,47,233,58.25,.305,.383,17,2,3,.250,12,85,5,63,1.34,hitting,4,71,4,1,83,984,.361,.786,259,677942,Blaze Alexander,29,32,2,1,2026,.425,.750,9,55,110,Baltimore Orioles,99,2
36,130,503,33.53,.304,.344,60,0,0,.000,32,133,18,133,1.02,hitting,3,153,15,3,216,2336,.378,.839,572,518692,Freddie Freeman,63,68,0,6,2026,.461,1.000,6,93,119,Los Angeles Dodgers,232,1
26,108,389,35.36,.303,.335,51,0,2,.286,29,108,8,104,0.96,hitting,4,118,11,0,164,2005,.382,.850,453,672515,Gabriel Moreno,67,58,0,9,2026,.468,.714,5,68,109,Arizona Diamondbacks,182,1
30,10,66,66.00,.303,.452,2,0,0,.---,4,30,0,13,1.30,hitting,2,20,1,0,24,259,.343,.752,70,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
34,122,523,26.15,.300,.324,49,0,1,.250,22,132,14,164,1.34,hitting,10,157,20,5,170,2178,.368,.829,587,650490,Yandy Díaz,75,78,0,5,2026,.461,.750,3,85,139,Tampa Bay Rays,241,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
25,18,60,60.00,.300,.347,6,0,1,.500,1,22,0,16,0.89,hitting,1,18,1,0,19,295,.373,.773,69,683227,Cody Freeman,6,7,2,0,2026,.400,.500,1,10,140,Texas Rangers,24,1
26,18,60,-.--,.300,.346,6,0,1,.167,2,23,0,18,1.00,hitting,1,18,0,0,27,240,.368,.735,70,687957,Dustin Harris,6,9,2,1,2026,.367,.833,5,9,135,San Diego Padres,22,1
25,117,502,21.83,.297,.334,19,0,3,.231,32,132,3,136,1.16,hitting,2,149,23,0,175,1892,.323,.825,528,671739,Michael Harris II,78,65,2,3,2026,.502,.769,10,105,144,Atlanta Braves,252,1
36,27,129,32.25,.295,.374,6,0,0,.---,6,43,5,32,1.19,hitting,1,38,4,0,42,515,.331,.765,138,543510,James McCann,22,14,2,0,2026,.434,.---,0,34,109,Arizona Diamondbacks,56,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
26,43,218,72.67,.294,.374,25,0,0,.000,11,74,1,61,1.42,hitting,2,64,3,0,80,899,.371,.756,247,685133,Wade Meckler,22,31,2,0,2026,.385,1.000,6,52,108,Los Angeles Angels,84,0
24,128,427,32.85,.293,.324,50,0,2,.182,24,115,8,106,0.83,hitting,0,125,13,0,190,1873,.365,.819,480,800050,Chase DeLauter,60,55,0,3,2026,.454,.818,9,71,114,Cleveland Guardians,194,3
31,91,360,18.95,.292,.332,30,1,1,.500,17,112,8,82,0.90,hitting,12,105,19,1,156,1633,.359,.867,410,664034,Ty France,60,48,0,7,2026,.508,.500,1,89,135,San Diego Padres,183,2
