age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,38,144,20.57,.347,.355,5,1,0,.000,8,36,0,41,1.08,hitting,0,50,7,0,48,506,.369,.945,151,545121,Ildemaro Vargas,30,24,1,0,2026,.576,1.000,1,16,109,Arizona Diamondbacks,83,2
28,48,166,13.83,.337,.379,15,0,0,.---,10,40,4,24,0.50,hitting,1,56,12,1,71,677,.393,1.007,183,669127,Shea Langeliers,27,31,0,1,2026,.614,.---,0,39,133,Athletics,102,0
27,40,175,43.75,.337,.393,7,0,3,.375,11,44,3,45,1.13,hitting,2,59,4,0,57,666,.368,.859,185,672640,Otto Lopez,19,27,0,1,2026,.491,.625,5,32,146,Miami Marlins,86,2
28,40,149,37.25,.336,.387,7,0,0,.000,8,41,2,33,0.83,hitting,1,50,4,1,58,547,.363,.846,160,669016,Brandon Marsh,22,24,0,3,2026,.483,1.000,3,29,143,Philadelphia Phillies,72,1
25,32,161,40.25,.329,.458,26,0,1,.500,14,45,3,26,0.81,hitting,0,53,4,0,75,783,.422,.913,187,682985,Riley Greene,23,27,0,0,2026,.491,.500,1,50,116,Detroit Tigers,79,0
29,52,168,12.00,.321,.323,29,0,0,.000,11,46,2,32,0.62,hitting,4,54,14,7,68,767,.431,1.068,202,670541,Yordan Alvarez,30,29,0,1,2026,.637,1.000,1,31,117,Houston Astros,107,0
29,30,132,66.00,.318,.404,11,0,2,.667,12,41,2,30,1.00,hitting,2,42,2,0,45,522,.379,.834,146,687859,Troy Johnston,20,14,1,0,2026,.455,.333,1,31,115,Colorado Rockies,60,0
29,60,167,167.00,.317,.323,10,0,0,.000,8,42,3,52,0.87,hitting,0,53,1,2,48,674,.352,.759,182,650333,Luis Arraez,15,17,3,2,2026,.407,1.000,4,7,137,San Francisco Giants,68,2
26,47,164,41.00,.317,.345,24,0,1,.200,8,45,4,45,0.96,hitting,0,52,4,0,67,733,.404,.880,189,669364,Xavier Edwards,15,31,1,0,2026,.476,.800,4,21,146,Miami Marlins,78,3
28,37,155,31.00,.316,.352,10,0,1,.500,13,41,7,44,1.19,hitting,2,49,5,0,64,593,.363,.860,168,673962,Josh Jung,20,19,0,1,2026,.497,.500,1,26,140,Texas Rangers,77,0
27,24,137,9.79,.314,.349,25,0,0,.000,9,40,4,30,1.25,hitting,1,43,14,2,49,688,.418,1.104,165,700250,Ben Rice,30,33,0,2,2026,.686,1.000,2,42,147,New York Yankees,94,0
27,26,144,-.--,.313,.385,12,0,2,.400,7,40,5,46,1.77,hitting,3,45,0,0,59,595,.377,.738,159,693304,Nick Gonzales,19,18,0,0,2026,.361,.600,3,27,134,Pittsburgh Pirates,52,0
24,35,165,12.69,.309,.373,19,0,3,.300,10,43,3,29,0.83,hitting,1,51,13,0,81,687,.382,.988,186,691023,Jordan Walker,34,34,0,1,2026,.606,.700,7,51,138,St. Louis Cardinals,100,0
26,56,178,25.43,.309,.348,22,0,2,.133,12,45,6,34,0.61,hitting,0,55,7,2,62,752,.381,.887,202,677951,Bobby Witt Jr.,23,22,0,2,2026,.506,.867,13,35,118,Kansas City Royals,90,1
25,29,143,17.88,.308,.340,6,0,0,.000,5,42,1,41,1.41,hitting,0,44,8,0,55,552,.333,.843,150,671739,Michael Harris II,24,17,0,1,2026,.510,1.000,2,30,144,Atlanta Braves,73,0
28,38,134,11.17,.306,.337,9,0,0,.000,9,37,3,19,0.50,hitting,1,41,12,0,53,518,.352,1.024,145,666160,Mickey Moniak,26,21,0,1,2026,.672,1.000,1,37,115,Colorado Rockies,90,2
31,29,167,41.75,.305,.392,19,0,2,.143,11,46,4,44,1.52,hitting,6,51,4,0,69,789,.392,.847,194,668227,Randy Arozarena,16,32,0,2,2026,.455,.857,12,45,136,Seattle Mariners,76,1
