age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,49,205,34.17,.332,.411,10,0,2,.286,10,58,2,40,0.82,hitting,1,68,6,1,75,776,.361,.849,219,669016,Brandon Marsh,27,30,0,3,2026,.488,.714,5,51,143,Philadelphia Phillies,100,2
27,58,248,49.60,.331,.377,10,0,3,.231,15,63,5,69,1.19,hitting,4,82,5,0,83,958,.361,.829,266,672640,Otto Lopez,26,35,0,4,2026,.468,.769,10,43,146,Miami Marlins,116,2
29,89,239,119.50,.326,.326,15,0,0,.000,13,61,4,72,0.81,hitting,3,78,2,3,67,960,.364,.803,268,650333,Luis Arraez,25,33,4,7,2026,.439,1.000,5,11,137,San Francisco Giants,105,4
27,60,212,70.67,.321,.348,10,0,0,.---,14,56,3,62,1.03,hitting,3,68,3,0,55,828,.357,.805,227,808982,Jung Hoo Lee,21,29,0,2,2026,.448,.---,0,24,137,San Francisco Giants,95,2
34,49,219,19.91,.320,.333,22,0,0,.000,10,57,7,69,1.41,hitting,7,70,11,3,76,902,.398,.923,249,650490,Yandy Díaz,39,32,0,1,2026,.525,1.000,1,32,139,Tampa Bay Rays,115,1
29,73,231,11.00,.316,.317,42,0,0,.000,13,64,2,39,0.53,hitting,5,73,21,8,87,1080,.429,1.074,280,670541,Yordan Alvarez,44,43,0,2,2026,.645,1.000,1,48,117,Houston Astros,149,0
25,48,232,38.67,.315,.441,33,0,1,.500,16,64,5,37,0.77,hitting,2,73,6,0,107,1121,.404,.865,267,682985,Riley Greene,29,33,0,0,2026,.461,.500,1,74,116,Detroit Tigers,107,0
29,49,202,101.00,.312,.391,16,0,2,.400,17,59,2,47,0.96,hitting,2,63,2,0,81,805,.368,.794,221,687859,Troy Johnston,27,25,1,0,2026,.426,.600,3,44,115,Colorado Rockies,86,0
27,42,215,107.50,.312,.374,15,0,2,.400,10,58,7,67,1.60,hitting,3,67,2,0,86,855,.363,.749,234,693304,Nick Gonzales,30,33,0,1,2026,.386,.600,3,40,134,Pittsburgh Pirates,83,0
28,56,222,31.71,.311,.346,17,0,1,.500,16,58,10,61,1.09,hitting,3,69,7,0,89,868,.365,.842,244,673962,Josh Jung,28,28,0,2,2026,.477,.500,1,38,140,Texas Rangers,106,0
26,65,238,39.67,.307,.335,33,0,3,.231,11,64,6,69,1.06,hitting,0,73,6,1,85,1053,.391,.853,272,669364,Xavier Edwards,20,41,1,0,2026,.462,.769,10,32,146,Miami Marlins,110,4
27,41,210,11.67,.305,.338,32,0,0,.000,15,58,5,49,1.20,hitting,2,64,18,2,74,1009,.398,1.050,246,700250,Ben Rice,45,47,0,2,2026,.652,1.000,2,58,147,New York Yankees,137,2
30,88,244,48.80,.303,.318,8,0,0,.000,19,63,5,60,0.68,hitting,0,74,5,0,93,762,.324,.767,253,676391,Ernie Clement,22,26,0,1,2026,.443,1.000,2,23,141,Toronto Blue Jays,108,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
25,55,221,17.00,.303,.327,11,0,1,.250,8,61,1,56,1.02,hitting,1,67,13,0,83,826,.338,.854,234,671739,Michael Harris II,37,30,0,1,2026,.516,.750,3,44,144,Atlanta Braves,114,0
