age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,75,315,52.50,.340,.380,16,0,3,.158,21,80,7,90,1.20,hitting,4,107,6,0,111,1228,.374,.857,340,672640,Otto Lopez,35,51,0,5,2026,.483,.842,16,48,146,Miami Marlins,152,3
27,82,274,54.80,.332,.351,13,0,0,.000,19,72,3,77,0.94,hitting,3,91,5,0,73,1090,.365,.843,293,808982,Jung Hoo Lee,30,41,0,3,2026,.478,1.000,5,27,137,San Francisco Giants,131,3
34,66,287,23.92,.331,.356,32,0,0,.000,14,75,9,84,1.27,hitting,9,95,12,4,96,1210,.412,.924,330,650490,Yandy Díaz,51,41,0,2,2026,.512,1.000,1,44,139,Tampa Bay Rays,147,1
28,66,278,23.17,.324,.400,14,0,3,.273,14,76,2,51,0.77,hitting,2,90,12,1,105,1072,.357,.875,297,669016,Brandon Marsh,41,46,0,3,2026,.518,.727,8,74,143,Philadelphia Phillies,144,2
29,112,299,99.67,.321,.321,18,0,0,.000,16,75,5,90,0.80,hitting,3,96,3,3,85,1224,.358,.803,332,650333,Luis Arraez,30,40,5,7,2026,.445,1.000,6,13,137,San Francisco Giants,133,6
29,94,296,11.84,.318,.324,55,0,0,.000,16,82,2,50,0.53,hitting,5,94,25,13,103,1380,.430,1.055,358,670541,Yordan Alvarez,56,57,0,2,2026,.625,1.000,1,60,117,Houston Astros,185,0
29,64,242,80.67,.314,.376,22,0,4,.500,22,73,2,58,0.91,hitting,4,76,3,0,99,966,.378,.820,271,687859,Troy Johnston,35,30,1,2,2026,.442,.500,4,47,115,Colorado Rockies,107,0
25,63,265,18.93,.306,.344,12,0,1,.200,13,73,2,65,1.03,hitting,1,81,14,0,96,1007,.337,.850,279,671739,Michael Harris II,42,37,0,1,2026,.513,.800,4,57,144,Atlanta Braves,136,0
28,92,288,36.00,.302,.326,30,0,2,.667,12,74,7,71,0.77,hitting,1,87,8,3,123,1110,.365,.792,323,661388,William Contreras,48,45,0,4,2026,.427,.333,1,42,158,Milwaukee Brewers,123,0
27,64,224,13.18,.299,.287,38,1,3,.333,7,62,3,60,0.94,hitting,0,67,17,6,80,1013,.399,.966,264,665742,Juan Soto,38,36,0,1,2026,.567,.667,6,34,121,New York Mets,127,1
27,58,283,94.33,.297,.358,16,0,2,.333,11,75,9,87,1.50,hitting,5,84,3,0,120,1112,.344,.719,305,693304,Nick Gonzales,35,42,0,1,2026,.375,.667,4,55,134,Pittsburgh Pirates,106,1
28,76,291,36.38,.296,.338,24,0,1,.500,17,75,13,77,1.01,hitting,4,86,8,0,117,1159,.355,.791,321,673962,Josh Jung,31,36,0,2,2026,.436,.500,1,54,140,Texas Rangers,127,0
31,62,275,16.18,.295,.348,54,2,2,.250,15,77,5,58,0.94,hitting,5,81,17,9,96,1317,.414,.963,340,660271,Shohei Ohtani,46,56,0,4,2026,.549,.750,6,78,119,Los Angeles Dodgers,151,2
30,110,299,42.71,.294,.309,10,0,1,.333,20,78,5,71,0.65,hitting,0,88,7,0,115,931,.315,.753,311,676391,Ernie Clement,28,36,0,2,2026,.438,.667,2,32,141,Toronto Blue Jays,131,1
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
27,96,289,18.06,.294,.319,7,0,1,.125,15,72,5,51,0.53,hitting,6,85,16,0,112,1095,.321,.840,305,669477,Casey Schmitt,42,35,0,3,2026,.519,.875,7,60,137,San Francisco Giants,150,1
26,84,294,49.00,.293,.323,40,0,3,.214,11,81,8,85,1.01,hitting,0,86,6,4,117,1304,.374,.799,338,669364,Xavier Edwards,28,44,1,3,2026,.425,.786,11,43,146,Miami Marlins,125,5
25,71,291,32.33,.292,.396,44,0,1,.500,16,81,8,45,0.63,hitting,2,85,9,0,136,1414,.386,.826,339,682985,Riley Greene,34,40,0,2,2026,.440,.500,1,92,116,Detroit Tigers,128,0
31,58,289,26.27,.291,.354,52,0,0,.000,19,81,4,75,1.29,hitting,5,84,11,2,107,1367,.405,.889,348,668804,Bryan Reynolds,52,54,0,2,2026,.484,1.000,5,74,134,Pittsburgh Pirates,140,2
24,66,303,16.83,.290,.345,23,0,3,.231,16,77,6,67,1.02,hitting,2,88,18,1,146,1185,.342,.863,330,691023,Jordan Walker,58,46,0,2,2026,.521,.769,10,84,138,St. Louis Cardinals,158,0
27,87,302,23.23,.288,.305,29,0,0,.000,20,77,9,82,0.94,hitting,3,87,13,2,153,1200,.353,.843,337,676475,Alec Burleson,57,42,0,3,2026,.490,1.000,2,49,138,St. Louis Cardinals,148,1
