age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,0,3,3.00,1.000,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,3,1,0,0,12,1.000,3.000,4,686894,Joey Wiemer,1,2,0,0,2026,2.000,.---,0,0,120,Washington Nationals,6,0
21,1,5,-.--,.800,.800,0,0,0,.---,2,1,0,0,0.00,hitting,0,4,0,0,0,17,.800,2.000,5,805808,Kevin McGonigle,2,2,0,0,2026,1.200,.---,0,0,116,Detroit Tigers,6,0
22,0,4,-.--,.750,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,3,0,0,1,20,.800,1.550,5,701350,Roman Anthony,0,1,0,0,2026,.750,.---,0,1,111,Boston Red Sox,3,0
30,0,4,4.00,.750,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,3,1,0,0,10,.750,2.250,4,669394,Jake Burger,2,1,0,0,2026,1.500,.---,0,1,140,Texas Rangers,6,0
27,1,4,4.00,.750,.667,1,0,0,.---,0,1,0,0,0.00,hitting,0,3,1,1,0,19,.800,2.300,5,676475,Alec Burleson,2,2,0,0,2026,1.500,.---,0,0,138,St. Louis Cardinals,6,0
28,0,4,-.--,.750,.750,1,0,0,.---,2,1,0,1,1.00,hitting,0,3,0,0,2,17,.800,2.050,5,683737,Michael Busch,1,2,0,0,2026,1.250,.---,0,0,112,Chicago Cubs,5,0
25,0,4,-.--,.750,.750,0,0,0,.---,0,1,0,1,1.00,hitting,0,3,0,0,0,13,.750,1.500,4,701675,Nathan Church,2,1,0,0,2026,.750,.---,0,0,138,St. Louis Cardinals,3,0
29,1,4,-.--,.750,.750,0,0,0,.---,0,1,0,0,0.00,hitting,0,3,0,0,0,13,.750,1.500,4,663743,Nick Fortes,1,1,0,0,2026,.750,.---,0,0,139,Tampa Bay Rays,3,0
25,0,4,-.--,.750,.750,0,0,0,.000,0,1,0,1,1.00,hitting,0,3,0,0,1,10,.750,1.500,4,687363,Victor Scott II,0,1,0,0,2026,.750,1.000,2,0,138,St. Louis Cardinals,3,0
22,0,4,-.--,.750,.750,0,0,0,.---,2,1,0,1,1.00,hitting,0,3,0,0,0,10,.750,2.000,4,701398,Sal Stewart,0,0,0,0,2026,1.250,.---,0,0,113,Cincinnati Reds,5,0
25,1,4,-.--,.750,.750,0,0,0,.---,0,1,0,0,0.00,hitting,0,3,0,0,2,13,.750,1.500,4,810938,Ben Williamson,1,1,0,0,2026,.750,.---,0,0,139,Tampa Bay Rays,3,0
27,0,3,-.--,.667,.667,1,0,0,.---,0,1,0,1,1.00,hitting,1,2,0,0,1,15,.800,1.467,5,666176,Jo Adell,0,1,0,0,2026,.667,.---,0,0,108,Los Angeles Angels,2,0
27,1,3,-.--,.667,.667,0,0,0,.---,1,1,0,0,0.00,hitting,0,2,0,0,0,7,.667,1.667,3,665953,Andrés Chaparro,0,1,0,0,2026,1.000,.---,0,0,120,Washington Nationals,3,0
27,1,3,-.--,.667,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,1,12,.667,1.334,3,687401,Joey Ortiz,2,2,0,0,2026,.667,.---,0,0,158,Milwaukee Brewers,2,0
26,0,3,3.00,.667,1.000,0,0,1,1.000,0,1,0,0,-.--,hitting,0,2,1,0,0,12,.667,2.334,3,672695,Geraldo Perdomo,2,1,0,0,2026,1.667,.000,0,1,109,Arizona Diamondbacks,5,0
26,1,3,-.--,.667,.667,1,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,0,14,.750,1.417,4,669224,Austin Wells,0,1,0,0,2026,.667,.---,0,0,147,New York Yankees,2,0
34,0,5,-.--,.600,.600,1,0,0,.---,0,1,0,2,2.00,hitting,0,3,0,0,2,14,.667,1.267,6,650490,Yandy Díaz,0,1,0,0,2026,.600,.---,0,0,139,Tampa Bay Rays,3,0
24,2,4,4.00,.500,.333,0,0,0,.---,0,1,0,0,0.00,hitting,1,2,1,0,2,19,.600,1.850,5,682626,Francisco Alvarez,1,2,0,0,2026,1.250,.---,0,0,121,New York Mets,5,0
28,1,4,4.00,.500,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,1,18,.500,1.750,6,666018,Jonathan Aranda,2,1,0,1,2026,1.250,.---,0,1,139,Tampa Bay Rays,5,0
33,2,4,-.--,.500,.500,0,0,0,.---,1,1,0,0,0.00,hitting,0,2,0,0,1,17,.500,1.250,4,593428,Xander Bogaerts,1,0,0,0,2026,.750,.---,0,0,135,San Diego Padres,3,0
22,0,2,-.--,.500,1.000,4,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,2,36,.833,1.333,6,691406,Junior Caminero,0,1,0,0,2026,.500,.---,0,1,139,Tampa Bay Rays,1,0
22,2,4,-.--,.500,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,3,14,.500,1.000,4,702222,Justin Crawford,0,1,0,0,2026,.500,.---,0,0,143,Philadelphia Phillies,2,0
27,1,4,-.--,.500,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,4,12,.500,1.000,4,676356,Jonny DeLuca,2,0,0,0,2026,.500,.---,0,0,139,Tampa Bay Rays,2,0
27,0,4,-.--,.500,.667,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,0,12,.500,1.250,4,693304,Nick Gonzales,2,1,0,0,2026,.750,.---,0,1,134,Pittsburgh Pirates,3,0
28,1,2,-.--,.500,.500,2,1,0,.000,0,1,0,0,0.00,hitting,0,1,0,0,0,26,.750,1.250,5,666152,David Hamilton,1,2,0,0,2026,.500,1.000,1,0,158,Milwaukee Brewers,1,0
27,1,4,-.--,.500,.500,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,0,8,.500,1.250,4,694388,Joey Loperfido,0,0,0,0,2026,.750,.---,0,0,117,Houston Astros,3,0
31,0,4,2.00,.500,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,2,2,0,1,14,.500,2.500,4,664040,Brandon Lowe,3,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,8,0
28,0,4,-.--,.500,.667,0,0,0,.---,2,1,0,1,1.00,hitting,0,2,0,0,0,13,.500,1.500,4,669016,Brandon Marsh,0,0,0,0,2026,1.000,.---,0,1,143,Philadelphia Phillies,4,0
24,0,2,2.00,.500,.---,2,0,0,.---,0,1,0,0,-.--,hitting,0,1,1,0,0,23,.750,2.750,4,805367,Chase Meidroth,1,1,0,0,2026,2.000,.---,0,1,145,Chicago White Sox,4,0
35,0,2,-.--,.500,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,3,17,.667,1.167,3,571970,Max Muncy,0,1,0,0,2026,.500,.---,0,1,119,Los Angeles Dodgers,1,0
26,0,2,2.00,.500,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,18,.750,2.750,4,808959,Munetaka Murakami,1,1,0,0,2026,2.000,.---,0,0,145,Chicago White Sox,4,0
32,0,4,4.00,.500,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,0,17,.500,1.750,4,656811,Ryan O'Hearn,1,2,0,0,2026,1.250,.---,0,1,134,Pittsburgh Pirates,5,0
26,0,4,-.--,.500,1.000,0,0,0,.---,0,1,0,0,-.--,hitting,0,2,0,0,2,16,.500,1.000,4,681351,Logan O'Hoppe,0,0,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,1,2,-.--,.500,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,14,.667,1.167,3,641933,Tyler O'Neill,0,1,0,0,2026,.500,.---,0,0,110,Baltimore Orioles,1,0
31,1,2,-.--,.500,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,15,.667,1.167,3,660271,Shohei Ohtani,0,0,0,0,2026,.500,.---,0,0,119,Los Angeles Dodgers,1,0
25,1,4,-.--,.500,.500,0,0,0,.---,0,1,1,1,1.00,hitting,0,2,0,0,3,15,.500,1.000,4,678882,Ceddanne Rafaela,1,0,0,0,2026,.500,.---,0,0,111,Boston Red Sox,2,0
