age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,38,106,9.64,.358,.318,19,0,0,.000,9,29,1,20,0.53,hitting,3,38,11,5,42,488,.465,1.220,129,670541,Yordan Alvarez,26,22,0,1,2026,.755,1.000,1,11,117,Houston Astros,80,0
26,28,105,105.00,.343,.393,15,0,1,.200,6,28,3,27,0.96,hitting,0,36,1,0,53,468,.425,.892,121,669364,Xavier Edwards,9,20,1,0,2026,.467,.800,4,15,146,Miami Marlins,49,2
27,23,100,50.00,.340,.376,14,0,0,.000,6,27,2,30,1.30,hitting,1,34,2,3,35,411,.426,.886,115,665489,Vladimir Guerrero Jr.,14,15,0,0,2026,.460,1.000,2,13,141,Toronto Blue Jays,46,0
25,26,101,20.20,.337,.397,7,0,1,.200,7,28,0,18,0.69,hitting,1,34,5,0,36,468,.378,.932,111,681624,Andy Pages,25,15,0,2,2026,.554,.800,4,25,119,Los Angeles Dodgers,56,0
34,24,104,26.00,.337,.360,11,0,0,.000,3,27,2,31,1.29,hitting,5,35,4,2,31,435,.425,.925,120,650490,Yandy Díaz,20,16,0,0,2026,.500,1.000,1,14,139,Tampa Bay Rays,52,1
21,38,106,53.00,.330,.371,16,0,0,.000,11,28,0,18,0.47,hitting,1,35,2,0,30,501,.423,.951,123,805808,Kevin McGonigle,12,22,0,0,2026,.528,1.000,2,15,116,Detroit Tigers,56,2
27,12,86,9.56,.326,.388,20,0,0,.000,8,27,0,18,1.50,hitting,1,28,9,2,32,472,.450,1.183,109,700250,Ben Rice,21,25,0,2,2026,.733,1.000,1,30,147,New York Yankees,63,0
25,18,93,15.50,.323,.338,6,0,0,.000,4,27,0,29,1.61,hitting,0,30,6,0,37,374,.360,.919,100,671739,Michael Harris II,20,11,0,1,2026,.559,1.000,2,17,144,Atlanta Braves,52,0
30,38,112,-.--,.321,.350,1,0,0,.000,13,27,3,29,0.76,hitting,0,36,0,0,42,338,.327,.765,113,676391,Ernie Clement,7,9,0,0,2026,.438,1.000,1,9,141,Toronto Blue Jays,49,0
25,23,106,-.--,.321,.351,6,0,3,.250,0,27,0,43,1.87,hitting,0,34,0,0,34,373,.354,.712,116,802415,Chandler Simpson,6,14,3,1,2026,.358,.750,9,10,139,Tampa Bay Rays,38,2
29,38,114,22.80,.316,.323,7,0,2,1.000,5,29,1,27,0.71,hitting,1,36,5,0,43,425,.355,.846,124,645277,Ozzie Albies,16,19,0,2,2026,.491,.000,0,15,144,Atlanta Braves,56,0
32,21,92,23.00,.315,.352,13,0,0,.000,4,26,6,25,1.19,hitting,2,29,4,1,45,460,.404,.893,109,656811,Ryan O'Hearn,16,14,0,2,2026,.489,1.000,1,19,134,Pittsburgh Pirates,45,0
29,19,89,44.50,.315,.388,7,0,1,.500,6,26,1,23,1.21,hitting,1,28,2,0,25,336,.371,.820,98,687859,Troy Johnston,16,8,1,0,2026,.449,.500,1,20,115,Colorado Rockies,40,0
29,37,105,-.--,.314,.320,6,0,0,.000,2,27,1,35,0.95,hitting,0,33,0,0,27,441,.345,.716,115,650333,Luis Arraez,8,11,2,2,2026,.371,1.000,4,4,137,San Francisco Giants,39,2
27,24,105,35.00,.314,.361,6,0,1,.200,5,27,0,29,1.21,hitting,2,33,3,0,33,412,.360,.846,114,672640,Otto Lopez,12,19,0,1,2026,.486,.800,4,20,146,Miami Marlins,51,2
27,32,86,17.20,.314,.282,5,0,0,.000,3,27,0,24,0.75,hitting,2,27,5,0,37,355,.354,.877,96,689414,Liam Hicks,24,16,0,3,2026,.523,1.000,1,6,146,Miami Marlins,45,0
27,28,99,49.50,.313,.341,8,0,0,.---,8,28,3,28,1.00,hitting,0,31,2,0,30,415,.358,.833,109,808982,Jung Hoo Lee,10,13,0,2,2026,.475,.---,0,14,137,San Francisco Giants,47,1
32,32,109,109.00,.312,.367,21,0,1,.500,13,28,1,25,0.78,hitting,1,34,1,0,24,565,.424,.883,132,621493,Taylor Ward,11,14,0,1,2026,.459,.500,1,19,110,Baltimore Orioles,50,0
25,27,119,17.00,.311,.349,13,0,0,.000,4,29,4,29,1.07,hitting,2,37,7,0,45,523,.388,.909,134,686948,Drake Baldwin,25,29,0,0,2026,.521,1.000,1,26,144,Atlanta Braves,62,0
28,24,91,22.75,.308,.338,7,0,0,.000,11,25,3,23,0.96,hitting,1,28,4,0,37,363,.360,.920,100,673962,Josh Jung,14,12,0,1,2026,.560,1.000,1,17,140,Texas Rangers,51,0
29,42,114,28.50,.307,.313,12,0,0,.000,7,28,1,26,0.62,hitting,3,35,4,0,47,471,.382,.856,131,663538,Nico Hoerner,23,16,0,2,2026,.474,1.000,7,13,112,Chicago Cubs,54,0
28,31,112,14.00,.304,.356,10,0,0,.---,5,27,3,16,0.52,hitting,0,34,8,1,48,463,.361,.924,122,669127,Shea Langeliers,14,19,0,0,2026,.563,.---,0,31,133,Athletics,63,0
27,15,89,-.--,.303,.380,5,0,0,.000,4,25,4,29,1.93,hitting,1,27,0,0,38,353,.347,.695,95,693304,Nick Gonzales,13,11,0,0,2026,.348,1.000,2,18,134,Pittsburgh Pirates,31,0
25,22,103,34.33,.301,.394,17,0,1,.500,8,29,2,21,0.95,hitting,0,31,3,0,45,525,.400,.866,120,682985,Riley Greene,17,19,0,0,2026,.466,.500,1,29,116,Detroit Tigers,48,0
35,16,90,10.00,.300,.333,14,0,0,.---,3,26,1,20,1.25,hitting,0,27,9,1,41,426,.394,1.027,104,571970,Max Muncy,11,22,0,0,2026,.633,.---,0,27,119,Los Angeles Dodgers,57,0
27,31,104,26.00,.298,.338,9,0,1,1.000,5,27,3,22,0.71,hitting,0,31,4,0,47,436,.354,.835,113,677800,Wilyer Abreu,12,15,0,0,2026,.481,.000,0,20,111,Boston Red Sox,50,1
28,24,91,22.75,.297,.338,4,0,0,.000,4,25,2,21,0.88,hitting,0,27,4,0,39,343,.323,.796,96,669016,Brandon Marsh,16,11,0,1,2026,.473,1.000,2,20,143,Philadelphia Phillies,43,0
27,26,81,20.25,.296,.339,4,0,0,.000,8,22,2,13,0.50,hitting,3,24,4,0,34,320,.348,.891,89,669477,Casey Schmitt,13,10,0,1,2026,.543,1.000,1,19,137,San Francisco Giants,44,0
32,26,115,14.38,.296,.338,15,0,0,.---,12,29,2,25,0.96,hitting,0,34,8,1,57,575,.374,.983,131,621566,Matt Olson,25,25,0,1,2026,.609,.---,0,31,144,Atlanta Braves,70,0
26,38,109,109.00,.294,.348,14,0,2,.182,9,28,4,20,0.53,hitting,0,32,1,2,43,481,.368,.790,125,677951,Bobby Witt Jr.,12,7,0,2,2026,.422,.818,9,21,118,Kansas City Royals,46,1
22,26,103,11.44,.291,.284,17,0,0,.000,5,28,1,27,1.04,hitting,0,30,9,1,42,487,.385,.987,122,701398,Sal Stewart,29,18,0,2,2026,.602,1.000,7,22,113,Cincinnati Reds,62,0
35,25,103,14.71,.291,.307,13,0,0,.---,8,29,4,27,1.08,hitting,1,30,7,1,45,449,.373,.946,118,572233,Christian Walker,23,18,0,1,2026,.573,.---,0,22,117,Houston Astros,59,0
25,17,87,29.00,.287,.379,16,0,0,.000,6,25,1,19,1.12,hitting,1,25,3,0,22,434,.400,.952,105,682998,Corbin Carroll,17,18,0,1,2026,.552,1.000,4,27,109,Arizona Diamondbacks,48,4
27,23,94,31.33,.287,.316,4,0,0,.000,6,26,2,30,1.30,hitting,0,27,3,0,39,356,.313,.781,100,665926,Andrés Giménez,16,8,1,1,2026,.468,1.000,4,16,141,Toronto Blue Jays,44,1
35,29,91,22.75,.286,.319,4,0,0,.---,2,25,3,18,0.62,hitting,0,26,4,0,34,379,.313,.753,96,571448,Nolan Arenado,14,14,0,1,2026,.440,.---,0,19,109,Arizona Diamondbacks,40,0
34,25,84,84.00,.286,.319,8,0,1,.500,5,27,1,25,1.00,hitting,2,24,1,0,27,356,.358,.739,96,643446,Jeff McNeil,6,8,1,1,2026,.381,.500,1,12,133,Athletics,32,0
33,21,106,106.00,.283,.349,11,0,1,1.000,5,28,4,33,1.57,hitting,1,30,1,0,41,457,.356,.733,118,656305,Matt Chapman,12,15,0,0,2026,.377,.000,0,22,137,San Francisco Giants,40,1
31,29,99,49.50,.283,.333,6,0,1,1.000,7,27,2,23,0.79,hitting,1,28,2,0,43,386,.330,.764,106,643289,Mauricio Dubón,14,14,0,0,2026,.434,.000,0,19,144,Atlanta Braves,43,1
24,17,99,12.38,.283,.357,11,0,1,.200,4,26,2,19,1.12,hitting,1,28,8,0,50,419,.360,.926,111,691023,Jordan Walker,16,21,0,0,2026,.566,.800,4,35,138,St. Louis Cardinals,56,0
31,22,96,48.00,.281,.325,15,0,0,.000,7,26,5,30,1.36,hitting,0,27,2,1,57,470,.375,.792,112,621043,Carlos Correa,14,20,0,1,2026,.417,1.000,1,18,117,Houston Astros,40,0
33,30,114,28.50,.281,.329,11,0,0,.000,7,28,2,27,0.90,hitting,2,32,4,1,37,465,.352,.817,128,607043,Brandon Nimmo,12,14,0,1,2026,.465,1.000,1,26,140,Texas Rangers,53,1
33,29,97,24.25,.278,.291,12,0,0,.000,2,26,1,27,0.93,hitting,0,27,4,0,41,407,.358,.781,109,593428,Xander Bogaerts,16,11,0,0,2026,.423,1.000,2,14,135,San Diego Padres,41,0
23,37,115,38.33,.278,.312,12,0,3,.750,7,28,2,27,0.73,hitting,0,32,3,1,49,413,.346,.763,127,695734,Daylen Lile,14,18,0,0,2026,.417,.250,1,19,120,Washington Nationals,48,0
24,30,115,57.50,.278,.297,1,0,0,.000,6,27,3,41,1.37,hitting,0,32,2,0,49,383,.282,.665,117,805779,Jacob Wilson,14,11,0,1,2026,.383,1.000,1,13,133,Athletics,44,0
