age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,29,114,19.00,.360,.365,4,1,0,.---,7,29,0,33,1.14,hitting,0,41,6,0,34,397,.381,.995,120,545121,Ildemaro Vargas,22,19,1,0,2026,.614,.---,0,12,109,Arizona Diamondbacks,70,2
27,15,108,9.00,.343,.379,23,0,0,.000,9,33,2,26,1.73,hitting,1,37,12,2,36,548,.455,1.214,134,700250,Ben Rice,27,30,0,2,2026,.759,1.000,2,32,147,New York Yankees,82,0
27,32,147,36.75,.340,.397,6,0,2,.286,9,37,3,38,1.19,hitting,2,50,4,0,48,564,.372,.882,156,672640,Otto Lopez,16,25,0,1,2026,.510,.714,5,28,146,Miami Marlins,75,2
28,40,139,12.64,.338,.375,12,0,0,.---,9,33,3,20,0.50,hitting,0,47,11,1,61,560,.391,1.031,151,669127,Shea Langeliers,20,26,0,0,2026,.640,.---,0,32,133,Athletics,89,0
25,36,137,17.12,.336,.384,9,0,1,.143,8,37,2,25,0.69,hitting,1,46,8,0,58,616,.376,.945,149,681624,Andy Pages,33,22,0,2,2026,.569,.857,6,32,119,Los Angeles Dodgers,78,0
28,33,123,30.75,.333,.389,5,0,0,.000,7,34,2,25,0.76,hitting,1,41,4,0,51,448,.359,.863,131,669016,Brandon Marsh,19,18,0,2,2026,.504,1.000,3,26,143,Philadelphia Phillies,62,1
26,39,137,68.50,.328,.358,21,0,1,.200,7,38,3,39,1.00,hitting,0,45,2,0,64,614,.418,.871,159,669364,Xavier Edwards,12,24,1,0,2026,.453,.800,4,15,146,Miami Marlins,62,2
29,24,114,57.00,.325,.412,11,0,1,.500,9,34,2,27,1.13,hitting,1,37,2,0,40,448,.389,.845,127,687859,Troy Johnston,17,11,1,0,2026,.456,.500,1,27,115,Colorado Rockies,52,0
34,32,133,26.60,.323,.339,13,0,0,.000,4,35,3,42,1.31,hitting,5,43,5,2,41,541,.401,.882,152,650490,Yandy Díaz,23,20,0,1,2026,.481,1.000,1,17,139,Tampa Bay Rays,64,1
29,48,146,18.25,.322,.322,13,0,3,1.000,8,38,2,34,0.71,hitting,1,47,8,0,56,575,.374,.915,163,645277,Ozzie Albies,23,29,0,3,2026,.541,.000,0,20,144,Atlanta Braves,79,0
29,47,141,11.75,.319,.303,22,0,0,.000,9,38,1,29,0.62,hitting,4,45,12,6,57,628,.423,1.061,168,670541,Yordan Alvarez,27,26,0,1,2026,.638,1.000,1,21,117,Houston Astros,90,0
27,37,113,12.56,.319,.281,10,0,0,.000,3,35,0,32,0.86,hitting,2,36,9,1,53,485,.372,.956,129,689414,Liam Hicks,34,20,0,4,2026,.584,1.000,1,12,146,Miami Marlins,66,0
27,34,135,67.50,.319,.360,17,0,0,.000,7,37,2,39,1.15,hitting,2,43,2,3,46,556,.403,.818,154,665489,Vladimir Guerrero Jr.,16,21,0,0,2026,.415,1.000,2,19,141,Toronto Blue Jays,56,0
28,30,110,10.00,.318,.343,8,0,0,.000,7,30,2,16,0.53,hitting,1,35,11,0,45,432,.367,1.067,120,666160,Mickey Moniak,21,20,0,1,2026,.700,1.000,1,30,115,Colorado Rockies,77,1
29,46,133,-.--,.316,.326,6,0,0,.000,7,34,2,44,0.96,hitting,0,42,0,0,37,532,.340,.738,144,650333,Luis Arraez,11,14,3,2,2026,.398,1.000,4,6,137,San Francisco Giants,53,2
28,31,127,31.75,.315,.353,10,0,1,.500,12,34,5,35,1.13,hitting,2,40,4,0,55,505,.371,.875,140,673962,Josh Jung,19,13,0,1,2026,.504,.500,1,22,140,Texas Rangers,64,0
25,34,144,-.--,.313,.344,7,0,4,.250,1,37,0,55,1.62,hitting,0,45,0,0,48,516,.340,.701,156,802415,Chandler Simpson,11,18,3,2,2026,.361,.750,12,15,139,Tampa Bay Rays,52,3
34,34,110,110.00,.309,.344,10,0,2,.667,8,35,1,30,0.88,hitting,2,34,1,0,38,467,.371,.780,125,643446,Jeff McNeil,12,9,1,2,2026,.409,.333,1,15,133,Athletics,45,0
27,20,123,-.--,.309,.388,8,0,1,.333,5,34,5,40,2.00,hitting,3,38,0,0,48,506,.366,.716,134,693304,Nick Gonzales,17,15,0,0,2026,.350,.667,2,25,134,Pittsburgh Pirates,43,0
24,28,136,13.60,.309,.381,16,0,1,.125,8,36,2,24,0.86,hitting,1,42,10,0,65,571,.383,.971,154,691023,Jordan Walker,27,29,0,1,2026,.588,.875,7,43,138,St. Louis Cardinals,80,0
35,30,137,15.22,.307,.330,15,0,0,.---,9,38,6,37,1.23,hitting,2,42,9,1,63,580,.381,.950,155,572233,Christian Walker,27,24,0,1,2026,.569,.---,0,29,117,Houston Astros,78,0
24,43,124,20.67,.306,.308,18,0,0,.---,10,35,3,29,0.67,hitting,0,38,6,0,49,551,.392,.940,143,800050,Chase DeLauter,23,15,0,1,2026,.548,.---,0,15,114,Cleveland Guardians,68,1
