age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,10,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
21,0,2,2.00,.500,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,12,.667,2.667,3,806146,George Lombard Jr.,1,1,0,0,2026,2.000,.---,0,0,147,New York Yankees,4,0
26,3,31,7.75,.452,.526,0,0,0,.---,3,11,1,6,2.00,hitting,1,14,4,0,13,123,.469,1.404,32,680664,Eduardo Valencia,11,9,0,0,2026,.935,.---,0,8,116,Detroit Tigers,29,0
29,6,21,10.50,.429,.438,2,0,0,.---,1,9,1,3,0.50,hitting,2,9,2,0,8,86,.481,1.243,27,650559,Bryan De La Cruz,6,4,0,2,2026,.762,.---,0,5,143,Philadelphia Phillies,16,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
21,3,16,16.00,.375,.556,4,0,0,.---,2,4,0,1,0.33,hitting,0,6,1,0,8,95,.500,1.188,20,703601,Max Clark,3,4,0,0,2026,.688,.---,0,6,116,Detroit Tigers,11,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
