age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,2,13,6.50,.615,.667,4,0,0,.---,0,4,0,1,0.50,hitting,0,8,2,0,2,68,.706,1.937,17,686894,Joey Wiemer,4,5,0,0,2026,1.231,.---,0,2,120,Washington Nationals,16,1
22,1,16,8.00,.563,.636,6,0,0,.---,3,5,0,3,3.00,hitting,0,9,2,0,1,87,.682,1.807,22,701398,Sal Stewart,3,4,0,0,2026,1.125,.---,0,3,113,Cincinnati Reds,18,0
36,3,20,20.00,.500,.600,0,0,0,.---,2,5,1,3,1.00,hitting,0,10,1,0,7,67,.500,1.250,20,519317,Giancarlo Stanton,4,2,0,0,2026,.750,.---,0,4,147,New York Yankees,15,0
28,3,13,13.00,.462,.455,2,0,0,.---,0,4,0,3,1.00,hitting,1,6,1,0,5,60,.563,1.255,16,660821,Jesús Sánchez,4,4,0,0,2026,.692,.---,0,1,141,Toronto Blue Jays,9,0
34,5,24,24.00,.458,.526,1,0,0,.---,1,5,0,4,0.80,hitting,0,11,1,0,3,83,.480,1.105,25,650490,Yandy Díaz,6,4,0,0,2026,.625,.---,0,4,139,Tampa Bay Rays,15,0
27,5,18,18.00,.444,.467,2,0,0,.000,0,5,0,3,0.60,hitting,0,8,1,0,4,71,.500,1.222,20,665926,Andrés Giménez,5,1,0,0,2026,.722,1.000,2,2,141,Toronto Blue Jays,13,1
26,3,18,18.00,.444,.583,2,0,0,.---,1,5,1,2,0.67,hitting,0,8,1,0,6,74,.500,1.167,20,681198,TJ Rumfield,3,3,0,0,2026,.667,.---,0,5,115,Colorado Rockies,12,0
25,1,18,-.--,.444,.500,1,0,0,.000,0,5,0,7,7.00,hitting,0,8,0,0,3,62,.474,1.030,19,802415,Chandler Simpson,1,3,0,0,2026,.556,1.000,2,2,139,Tampa Bay Rays,10,1
25,1,16,-.--,.438,.700,0,0,0,.000,1,5,0,4,4.00,hitting,0,7,0,0,3,57,.438,.938,18,687363,Victor Scott II,0,3,2,0,2026,.500,1.000,2,6,138,St. Louis Cardinals,8,0
29,4,21,10.50,.429,.538,3,0,1,.500,1,6,0,2,0.50,hitting,2,9,2,0,7,101,.538,1.300,26,680977,Brendan Donovan,4,4,0,0,2026,.762,.500,1,6,136,Seattle Mariners,16,0
26,4,19,-.--,.421,.471,1,0,0,.000,1,5,0,6,1.50,hitting,0,8,0,0,6,76,.450,.924,21,669364,Xavier Edwards,0,5,1,0,2026,.474,1.000,1,2,146,Miami Marlins,9,0
32,2,19,9.50,.421,.429,4,0,0,.---,0,5,1,6,3.00,hitting,0,8,2,0,5,95,.522,1.259,23,656811,Ryan O'Hearn,6,3,0,0,2026,.737,.---,0,3,134,Pittsburgh Pirates,14,0
30,1,22,11.00,.409,.700,0,0,0,.---,1,5,0,2,2.00,hitting,1,9,2,0,8,74,.435,1.162,23,669394,Jake Burger,6,5,0,0,2026,.727,.---,0,10,140,Texas Rangers,16,0
23,3,22,-.--,.409,.474,2,0,0,.---,3,5,1,7,2.33,hitting,0,9,0,0,7,68,.458,1.003,24,695734,Daylen Lile,3,5,0,0,2026,.545,.---,0,3,120,Washington Nationals,12,0
27,7,20,10.00,.400,.400,0,0,0,.---,3,5,0,2,0.29,hitting,0,8,2,0,6,70,.400,1.250,20,677800,Wilyer Abreu,5,2,0,0,2026,.850,.---,0,3,111,Boston Red Sox,17,0
23,4,15,15.00,.400,.455,2,0,0,.000,2,5,0,2,0.50,hitting,0,6,1,0,1,84,.444,1.177,18,683357,Owen Caissie,6,3,0,1,2026,.733,1.000,1,4,146,Miami Marlins,11,0
29,1,15,-.--,.400,.462,1,0,0,.000,1,5,0,6,6.00,hitting,0,6,0,0,6,83,.438,.905,16,663604,Brandon Lockridge,3,4,0,0,2026,.467,1.000,1,2,158,Milwaukee Brewers,7,0
