age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,43,183,45.75,.344,.396,7,0,3,.300,13,46,4,47,1.09,hitting,3,63,4,0,62,697,.374,.877,195,672640,Otto Lopez,21,28,0,2,2026,.503,.700,7,32,146,Miami Marlins,92,2
28,49,169,14.08,.337,.378,16,0,0,.---,10,41,4,25,0.51,hitting,1,57,12,1,72,689,.396,1.005,187,669127,Shea Langeliers,27,32,0,1,2026,.609,.---,0,39,133,Athletics,103,0
34,41,153,21.86,.333,.338,5,1,0,.000,8,38,0,46,1.12,hitting,0,51,7,0,50,544,.354,.903,160,545121,Ildemaro Vargas,31,25,1,0,2026,.549,1.000,1,16,109,Arizona Diamondbacks,84,2
28,42,158,39.50,.329,.387,7,0,0,.000,9,43,2,34,0.81,hitting,1,52,4,1,61,585,.355,.830,169,669016,Brandon Marsh,22,25,0,3,2026,.475,1.000,3,33,143,Philadelphia Phillies,75,1
29,63,174,87.00,.328,.329,13,0,0,.000,9,44,3,52,0.83,hitting,0,57,2,2,49,705,.370,.807,192,650333,Luis Arraez,16,21,3,2,2026,.437,1.000,4,7,137,San Francisco Giants,76,2
29,31,137,68.50,.321,.412,12,0,2,.667,13,43,2,30,0.97,hitting,2,44,2,0,49,545,.384,.844,152,687859,Troy Johnston,21,16,1,0,2026,.460,.333,1,33,115,Colorado Rockies,63,0
25,33,169,42.25,.320,.450,26,0,1,.500,14,47,3,28,0.85,hitting,0,54,4,0,80,824,.410,.883,195,682985,Riley Greene,23,27,0,0,2026,.473,.500,1,54,116,Detroit Tigers,80,0
26,49,173,43.25,.318,.347,25,0,2,.250,8,47,4,48,0.98,hitting,0,55,4,0,69,767,.404,.872,199,669364,Xavier Edwards,16,33,1,0,2026,.468,.750,6,22,146,Miami Marlins,81,3
27,27,151,-.--,.318,.387,12,0,2,.400,7,42,5,49,1.81,hitting,3,48,0,0,59,613,.380,.744,166,693304,Nick Gonzales,19,18,0,0,2026,.364,.600,3,27,134,Pittsburgh Pirates,55,0
29,55,174,11.60,.316,.315,29,0,0,.000,11,48,2,32,0.58,hitting,4,55,15,7,69,795,.423,1.061,208,670541,Yordan Alvarez,31,30,0,1,2026,.638,1.000,1,33,117,Houston Astros,111,0
