age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,16,72,14.40,.389,.489,5,0,1,.250,4,20,0,8,0.50,hitting,1,28,5,0,26,340,.430,1.083,79,681624,Andy Pages,21,11,0,1,2026,.653,.750,3,21,119,Los Angeles Dodgers,47,0
34,19,79,26.33,.354,.385,9,0,0,.000,3,20,1,21,1.11,hitting,4,28,3,2,26,331,.446,.978,92,650490,Yandy Díaz,16,12,0,0,2026,.532,1.000,1,11,139,Tampa Bay Rays,42,1
29,30,76,8.44,.342,.298,19,0,0,.000,7,22,1,10,0.33,hitting,3,26,9,5,27,370,.485,1.274,99,670541,Yordan Alvarez,20,18,0,1,2026,.789,1.000,1,11,117,Houston Astros,60,0
27,18,76,25.33,.342,.390,5,0,1,.250,4,20,0,18,1.00,hitting,2,26,3,0,22,312,.393,.959,84,672640,Otto Lopez,10,15,0,1,2026,.566,.750,3,15,146,Miami Marlins,43,2
26,24,79,79.00,.342,.382,9,0,1,.333,4,21,2,19,0.79,hitting,0,27,1,0,35,326,.409,.890,89,669364,Xavier Edwards,6,16,1,0,2026,.481,.667,2,10,146,Miami Marlins,38,2
27,9,62,8.86,.339,.389,16,0,0,.000,6,20,0,13,1.44,hitting,0,21,7,1,22,348,.468,1.242,79,700250,Ben Rice,17,19,0,1,2026,.774,1.000,1,20,147,New York Yankees,48,0
25,20,71,11.83,.338,.333,10,0,2,.333,3,20,2,16,0.80,hitting,5,24,6,2,29,307,.448,1.082,87,682928,CJ Abrams,19,12,0,1,2026,.634,.667,4,12,120,Washington Nationals,45,0
25,17,80,-.--,.338,.365,3,0,2,.222,0,20,0,33,1.94,hitting,0,27,0,0,29,266,.361,.749,86,802415,Chandler Simpson,4,10,3,0,2026,.388,.778,7,6,139,Tampa Bay Rays,31,2
32,15,70,17.50,.329,.352,11,0,0,.000,3,20,4,20,1.33,hitting,1,23,4,1,35,369,.417,.960,84,656811,Ryan O'Hearn,15,11,0,2,2026,.543,1.000,1,14,134,Pittsburgh Pirates,38,0
29,28,80,26.67,.325,.333,9,0,0,.000,7,20,1,18,0.64,hitting,2,26,3,0,28,348,.402,.927,92,663538,Nico Hoerner,20,13,0,1,2026,.525,1.000,6,9,112,Chicago Cubs,42,0
28,21,80,13.33,.325,.400,9,0,0,.---,4,20,2,9,0.43,hitting,0,26,6,1,37,345,.393,.993,89,669127,Shea Langeliers,12,15,0,0,2026,.600,.---,0,24,133,Athletics,48,0
29,29,78,-.--,.321,.329,5,0,0,.000,1,20,1,23,0.79,hitting,0,25,0,0,21,343,.353,.738,86,650333,Luis Arraez,6,10,1,2,2026,.385,1.000,2,4,137,San Francisco Giants,30,2
25,18,88,17.60,.318,.348,6,0,0,.---,3,21,4,25,1.39,hitting,2,28,5,0,36,376,.375,.898,96,686948,Drake Baldwin,19,21,0,0,2026,.523,.---,0,17,144,Atlanta Braves,46,0
31,9,66,13.20,.318,.444,4,0,1,1.000,4,20,0,11,1.22,hitting,2,21,5,0,29,282,.375,1.011,72,670042,Luke Raley,13,11,0,0,2026,.636,.000,0,25,136,Seattle Mariners,42,1
24,16,63,-.--,.317,.417,3,0,0,.---,7,19,1,12,0.75,hitting,0,20,0,0,29,251,.348,.777,66,690993,Colt Keith,5,10,0,0,2026,.429,.---,0,15,116,Detroit Tigers,27,0
27,15,60,30.00,.317,.405,2,0,0,.000,6,16,1,10,0.67,hitting,3,19,2,0,21,238,.369,.886,65,669477,Casey Schmitt,7,7,0,0,2026,.517,1.000,1,16,137,San Francisco Giants,31,0
31,19,73,36.50,.315,.362,4,0,1,1.000,6,20,1,18,0.95,hitting,1,23,2,0,26,275,.359,.838,78,643289,Mauricio Dubón,14,11,0,0,2026,.479,.000,0,13,144,Atlanta Braves,35,0
27,16,73,73.00,.315,.355,12,0,0,.000,4,20,1,24,1.50,hitting,1,23,1,2,25,313,.419,.830,86,665489,Vladimir Guerrero Jr.,8,7,0,0,2026,.411,1.000,1,10,141,Toronto Blue Jays,30,0
27,22,64,16.00,.313,.281,3,0,0,.000,2,20,0,19,0.86,hitting,2,20,4,0,23,261,.352,.883,71,689414,Liam Hicks,18,12,0,2,2026,.531,1.000,1,5,146,Miami Marlins,34,0
21,28,77,77.00,.312,.354,13,0,0,.000,6,21,0,14,0.50,hitting,0,24,1,0,16,361,.411,.892,90,805808,Kevin McGonigle,9,15,0,0,2026,.481,1.000,1,11,116,Detroit Tigers,37,2
24,15,77,9.62,.312,.364,8,0,0,.000,3,20,0,13,0.87,hitting,0,24,8,0,36,318,.376,1.038,85,691023,Jordan Walker,16,16,0,0,2026,.662,1.000,3,25,138,St. Louis Cardinals,51,0
31,24,61,30.50,.311,.347,8,0,0,.---,1,19,1,8,0.33,hitting,0,19,2,0,21,316,.386,.812,70,669257,Will Smith,10,9,0,1,2026,.426,.---,0,11,119,Los Angeles Dodgers,26,0
27,19,74,24.67,.311,.377,5,0,0,.---,4,19,2,14,0.74,hitting,0,23,3,0,34,296,.354,.868,79,677800,Wilyer Abreu,10,10,0,0,2026,.514,.---,0,18,111,Boston Red Sox,38,1
25,14,68,22.67,.309,.391,11,0,0,.000,6,19,0,14,1.00,hitting,0,21,3,0,17,318,.400,1.018,80,682998,Corbin Carroll,16,15,0,1,2026,.618,1.000,2,20,109,Arizona Diamondbacks,42,3
28,25,72,36.00,.306,.333,11,0,0,.---,6,18,1,15,0.60,hitting,0,22,2,1,32,315,.398,.870,83,661388,William Contreras,11,10,0,0,2026,.472,.---,0,10,158,Milwaukee Brewers,34,0
29,12,59,29.50,.305,.372,4,0,1,.500,5,18,0,16,1.33,hitting,1,18,2,0,15,229,.359,.851,65,687859,Troy Johnston,10,7,1,0,2026,.492,.500,1,14,115,Colorado Rockies,29,0
29,13,56,18.67,.304,.333,9,0,1,.500,3,18,0,15,1.15,hitting,5,17,3,0,21,261,.437,.955,71,680977,Brendan Donovan,8,7,0,1,2026,.518,.500,1,12,136,Seattle Mariners,29,0
28,16,66,33.00,.303,.346,6,0,0,.---,7,18,2,18,1.13,hitting,0,20,2,0,30,277,.361,.861,72,673962,Josh Jung,7,7,0,0,2026,.500,.---,0,12,140,Texas Rangers,33,0
27,12,86,14.33,.302,.392,8,0,1,.100,5,21,0,19,1.58,hitting,1,26,6,1,28,385,.368,.938,95,665833,Oneil Cruz,19,16,0,0,2026,.570,.900,9,29,134,Pittsburgh Pirates,49,0
33,17,86,21.50,.302,.361,9,0,0,.000,4,21,2,22,1.29,hitting,2,26,4,1,23,358,.381,.893,97,607043,Brandon Nimmo,11,13,0,0,2026,.512,1.000,1,21,140,Texas Rangers,44,1
26,11,63,12.60,.302,.333,0,0,1,1.000,2,19,2,17,1.55,hitting,1,19,5,0,27,204,.308,.879,65,669236,Jeremiah Jackson,17,6,0,1,2026,.571,.000,0,17,110,Baltimore Orioles,36,0
27,22,77,25.67,.299,.303,12,0,0,.000,5,20,3,24,1.09,hitting,0,23,3,1,42,318,.389,.870,90,676475,Alec Burleson,15,9,0,1,2026,.481,1.000,1,9,138,St. Louis Cardinals,37,0
26,11,67,16.75,.299,.364,16,0,2,.250,5,18,2,18,1.64,hitting,0,20,4,1,28,349,.434,1.016,84,668930,Brice Turang,14,19,1,0,2026,.582,.750,6,19,158,Milwaukee Brewers,39,1
22,18,74,10.57,.297,.288,14,0,0,.000,4,21,1,19,1.06,hitting,0,22,7,1,27,357,.404,1.039,89,701398,Sal Stewart,18,15,0,1,2026,.635,1.000,4,16,113,Cincinnati Reds,47,0
30,29,81,-.--,.296,.320,1,0,0,.000,7,20,2,22,0.76,hitting,0,24,0,0,31,236,.305,.688,82,676391,Ernie Clement,5,6,0,0,2026,.383,1.000,1,6,141,Toronto Blue Jays,31,0
