age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,27,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
21,5,19,19.00,.368,.429,4,0,0,.000,2,8,0,3,0.60,hitting,0,7,1,0,5,75,.458,1.090,24,703197,Michael Arroyo,3,4,0,1,2026,.632,1.000,1,5,136,Seattle Mariners,12,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,27,-.--,.333,.600,7,0,0,.---,5,16,0,3,1.00,hitting,0,9,0,0,10,133,.471,.990,34,676551,Brewer Hicklen,3,8,0,0,2026,.519,.---,0,12,144,Atlanta Braves,14,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,20,134,67.00,.328,.452,17,0,2,.167,3,41,2,34,1.70,hitting,1,44,2,0,50,616,.405,.830,156,669392,Samad Taylor,17,25,3,1,2026,.425,.833,10,40,135,San Diego Padres,57,2
26,18,105,17.50,.324,.389,3,1,0,.---,11,35,3,26,1.44,hitting,2,34,6,0,50,428,.355,.955,111,680664,Eduardo Valencia,18,19,0,0,2026,.600,.---,0,27,116,Detroit Tigers,63,0
24,22,146,73.00,.322,.402,14,0,0,.000,5,36,0,47,2.14,hitting,2,47,2,0,51,642,.387,.798,165,703520,Brett Bateman,11,23,2,1,2026,.411,1.000,3,33,141,Toronto Blue Jays,60,1
29,227,581,96.83,.313,.314,34,0,1,.091,33,147,15,163,0.72,hitting,5,182,6,4,200,2385,.349,.774,639,650333,Luis Arraez,62,66,6,13,2026,.425,.909,10,28,143,Philadelphia Phillies,247,7
26,15,48,48.00,.313,.350,3,0,0,.000,3,15,3,12,0.80,hitting,0,15,1,0,24,189,.353,.791,52,682927,Ronny Simon,4,9,1,0,2026,.438,1.000,3,7,134,Pittsburgh Pirates,21,0
29,169,539,13.48,.312,.329,105,0,0,.000,32,151,7,92,0.54,hitting,10,168,40,32,166,2499,.429,1.026,659,670541,Yordan Alvarez,99,98,0,5,2026,.597,1.000,1,115,117,Houston Astros,322,1
22,20,71,23.67,.310,.358,4,0,1,1.000,3,17,1,14,0.70,hitting,0,22,3,0,26,263,.347,.826,75,699024,Leo Bernal,15,9,0,0,2026,.479,.000,0,15,138,St. Louis Cardinals,34,0
25,137,553,-.--,.309,.333,26,0,14,.237,16,146,6,214,1.56,hitting,0,171,0,1,207,1903,.337,.697,594,802415,Chandler Simpson,36,65,9,6,2026,.360,.763,45,46,139,Tampa Bay Rays,199,6
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
26,31,107,-.--,.308,.359,10,0,1,.100,4,38,0,30,0.97,hitting,1,33,0,0,43,440,.367,.769,122,687957,Dustin Harris,18,18,2,2,2026,.402,.900,9,17,135,San Diego Padres,43,3
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,163,603,54.82,.307,.337,38,0,5,.135,32,151,13,180,1.10,hitting,8,185,11,1,233,2421,.350,.794,660,672640,Otto Lopez,71,91,0,11,2026,.444,.865,32,86,146,Miami Marlins,268,9
28,77,288,48.00,.306,.355,35,0,0,.---,18,104,9,72,0.94,hitting,6,88,6,1,157,1356,.390,.834,331,683734,Andrew Vaughn,43,33,0,2,2026,.444,.---,0,53,158,Milwaukee Brewers,128,2
26,126,450,30.00,.304,.333,58,0,2,.250,32,124,9,118,0.94,hitting,5,137,15,0,185,2300,.383,.863,522,672515,Gabriel Moreno,75,65,0,9,2026,.480,.750,6,78,109,Arizona Diamondbacks,216,1
31,106,414,19.71,.304,.348,34,1,1,.500,24,126,11,91,0.86,hitting,13,126,21,1,171,1864,.369,.893,470,664034,Ty France,70,56,0,8,2026,.524,.500,1,99,135,San Diego Padres,217,2
30,3,23,-.--,.304,.412,2,0,0,.---,1,14,0,7,2.33,hitting,0,7,0,0,10,112,.360,.708,25,683021,Michael Stefanic,2,3,0,0,2026,.348,.---,0,6,133,Athletics,8,0
27,118,533,88.83,.304,.361,41,0,3,.300,27,143,15,158,1.34,hitting,13,162,6,0,223,2147,.367,.759,588,693304,Nick Gonzales,60,70,0,1,2026,.392,.700,7,96,134,Pittsburgh Pirates,209,1
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
26,146,527,35.13,.302,.336,70,0,0,.---,29,149,5,139,0.95,hitting,10,159,15,0,199,2311,.392,.846,609,681198,TJ Rumfield,70,63,0,2,2026,.454,.---,0,85,115,Colorado Rockies,239,3
28,102,383,34.82,.298,.343,34,0,1,.500,25,99,18,95,0.93,hitting,7,114,11,0,151,1562,.363,.817,427,673962,Josh Jung,39,52,0,3,2026,.454,.500,1,75,140,Texas Rangers,174,1
30,24,84,42.00,.298,.348,7,0,0,.---,1,29,1,19,0.79,hitting,1,25,2,0,35,388,.355,.736,93,640902,Jhonny Pereda,8,11,0,1,2026,.381,.---,0,17,136,Seattle Mariners,32,0
28,141,521,34.73,.298,.332,29,1,5,.139,30,140,8,145,1.03,hitting,8,155,15,1,167,1861,.341,.829,568,664983,Jake McCarthy,83,78,4,5,2026,.488,.861,31,89,115,Colorado Rockies,254,12
34,140,590,26.82,.293,.316,54,0,1,.250,25,148,15,187,1.34,hitting,10,173,22,6,191,2446,.359,.810,660,650490,Yandy Díaz,81,87,0,6,2026,.451,.750,3,96,139,Tampa Bay Rays,266,1
26,58,273,91.00,.293,.365,30,0,0,.000,14,91,2,78,1.34,hitting,3,80,3,0,107,1113,.369,.746,308,685133,Wade Meckler,27,40,2,0,2026,.377,1.000,8,59,108,Los Angeles Angels,103,0
28,32,123,41.00,.293,.359,12,0,4,.154,5,77,3,31,0.97,hitting,1,36,3,0,66,495,.358,.765,141,686475,Tyler Tolbert,8,31,4,1,2026,.407,.846,22,29,118,Kansas City Royals,50,0
