age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,20,94,15.67,.404,.416,4,1,0,.---,6,24,0,26,1.30,hitting,0,38,6,0,29,331,.429,1.131,100,545121,Ildemaro Vargas,21,19,1,0,2026,.702,.---,0,11,109,Arizona Diamondbacks,66,2
27,30,117,58.50,.342,.380,16,0,0,.000,7,32,2,32,1.07,hitting,2,40,2,3,39,472,.430,.883,135,665489,Vladimir Guerrero Jr.,15,19,0,0,2026,.453,1.000,2,15,141,Toronto Blue Jays,53,0
29,41,123,10.25,.341,.309,21,0,0,.000,9,33,1,26,0.63,hitting,3,42,12,6,48,550,.446,1.153,148,670541,Yordan Alvarez,27,25,0,1,2026,.707,1.000,1,15,117,Houston Astros,87,0
34,27,117,23.40,.333,.354,13,0,0,.000,3,31,2,35,1.30,hitting,5,39,5,2,36,487,.422,.926,135,650490,Yandy Díaz,21,19,0,0,2026,.504,1.000,1,16,139,Tampa Bay Rays,59,1
27,18,108,-.--,.333,.414,7,0,1,.333,5,30,4,33,1.83,hitting,2,36,0,0,41,447,.385,.765,117,693304,Nick Gonzales,15,14,0,0,2026,.380,.667,2,21,134,Pittsburgh Pirates,41,0
27,27,123,41.00,.333,.400,6,0,1,.167,8,31,0,30,1.11,hitting,2,41,3,0,38,482,.371,.875,132,672640,Otto Lopez,14,22,0,1,2026,.504,.833,5,26,146,Miami Marlins,62,2
26,33,118,118.00,.331,.373,19,0,1,.200,7,32,3,32,0.97,hitting,0,39,1,0,60,537,.423,.872,138,669364,Xavier Edwards,10,22,1,0,2026,.449,.800,4,15,146,Miami Marlins,53,2
27,15,103,9.36,.330,.365,21,0,0,.000,8,31,1,25,1.67,hitting,1,34,11,2,33,520,.441,1.169,127,700250,Ben Rice,26,27,0,2,2026,.728,1.000,1,31,147,New York Yankees,75,0
28,37,129,16.12,.326,.382,12,0,0,.---,9,31,3,18,0.49,hitting,0,42,8,1,56,531,.383,.964,141,669127,Shea Langeliers,15,22,0,0,2026,.581,.---,0,32,133,Athletics,75,0
25,19,102,14.57,.324,.333,6,0,0,.000,4,31,1,33,1.74,hitting,0,33,7,0,40,405,.358,.927,109,671739,Michael Harris II,22,12,0,1,2026,.569,1.000,2,18,144,Atlanta Braves,58,0
28,27,106,26.50,.321,.357,10,0,1,.500,11,29,4,27,1.00,hitting,1,34,4,0,44,439,.381,.919,118,673962,Josh Jung,19,12,0,1,2026,.538,.500,1,19,140,Texas Rangers,57,0
29,41,128,18.29,.320,.318,10,0,2,1.000,7,33,2,32,0.78,hitting,1,41,7,0,51,487,.369,.908,141,645277,Ozzie Albies,20,24,0,2,2026,.539,.000,0,16,144,Atlanta Braves,69,0
29,23,100,50.00,.320,.395,8,0,1,.500,8,29,2,24,1.04,hitting,1,32,2,0,33,383,.376,.836,110,687859,Troy Johnston,16,9,1,0,2026,.460,.500,1,22,115,Colorado Rockies,46,0
28,26,94,10.44,.319,.344,6,0,0,.000,6,26,2,14,0.54,hitting,1,30,9,0,41,370,.363,1.033,102,666160,Mickey Moniak,18,17,0,1,2026,.670,1.000,1,25,115,Colorado Rockies,63,0
25,31,116,23.20,.319,.381,8,0,1,.200,7,32,1,21,0.68,hitting,1,37,5,0,46,537,.362,.871,127,681624,Andy Pages,25,17,0,2,2026,.509,.800,4,29,119,Los Angeles Dodgers,59,0
21,45,121,60.50,.314,.356,19,0,0,.000,11,32,0,20,0.44,hitting,1,38,2,0,34,592,.411,.899,141,805808,Kevin McGonigle,13,22,0,0,2026,.488,1.000,2,18,116,Detroit Tigers,59,2
25,29,121,-.--,.314,.339,7,0,4,.267,1,31,0,48,1.66,hitting,0,38,0,0,41,429,.346,.701,133,802415,Chandler Simpson,7,14,3,2,2026,.355,.733,11,11,139,Tampa Bay Rays,43,2
28,38,116,38.67,.310,.333,13,0,0,.---,7,29,2,28,0.74,hitting,0,36,3,1,46,471,.380,.828,129,661388,William Contreras,23,19,0,0,2026,.448,.---,0,14,158,Milwaukee Brewers,52,0
32,25,113,22.60,.310,.345,15,0,0,.000,4,31,7,32,1.28,hitting,2,35,5,1,57,540,.394,.872,132,656811,Ryan O'Hearn,21,17,0,2,2026,.478,1.000,1,23,134,Pittsburgh Pirates,54,0
27,33,94,13.43,.309,.265,8,0,0,.000,3,30,0,28,0.85,hitting,2,29,7,1,42,405,.361,.925,108,689414,Liam Hicks,29,18,0,4,2026,.564,1.000,1,8,146,Miami Marlins,53,0
24,21,120,13.33,.308,.394,12,0,1,.143,6,31,2,22,1.05,hitting,1,37,9,0,60,484,.373,.956,134,691023,Jordan Walker,25,25,0,1,2026,.583,.857,6,41,138,St. Louis Cardinals,70,0
28,28,102,25.50,.304,.351,4,0,0,.000,6,29,2,22,0.79,hitting,1,31,4,0,44,389,.330,.810,109,669016,Brandon Marsh,17,15,0,2,2026,.480,1.000,3,23,143,Philadelphia Phillies,49,0
29,45,122,-.--,.303,.314,6,0,0,.000,4,31,1,38,0.84,hitting,0,37,0,0,34,493,.331,.700,132,650333,Luis Arraez,11,11,2,2,2026,.369,1.000,4,6,137,San Francisco Giants,45,2
27,31,96,24.00,.302,.338,4,0,0,.000,8,26,2,18,0.58,hitting,4,29,4,0,42,370,.352,.883,105,669477,Casey Schmitt,14,12,0,1,2026,.531,1.000,1,19,137,San Francisco Giants,51,1
