age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,7,46,15.33,.413,.533,2,0,0,.000,3,12,0,7,1.00,hitting,0,19,3,0,12,215,.438,1.112,48,681624,Andy Pages,12,6,0,0,2026,.674,1.000,1,13,119,Los Angeles Dodgers,31,0
26,11,45,45.00,.400,.436,3,0,0,.000,3,12,1,12,1.09,hitting,0,18,1,0,19,182,.438,.971,49,669364,Xavier Edwards,6,10,1,0,2026,.533,1.000,2,5,146,Miami Marlins,24,0
25,8,46,-.--,.391,.409,3,0,1,.167,0,12,0,18,2.25,hitting,0,18,0,0,11,160,.429,.864,49,802415,Chandler Simpson,1,5,0,0,2026,.435,.833,5,2,139,Tampa Bay Rays,20,1
27,10,47,15.67,.383,.469,2,0,0,.---,4,12,0,7,0.70,hitting,0,18,3,0,22,181,.408,1.110,49,677800,Wilyer Abreu,9,8,0,0,2026,.702,.---,0,12,111,Boston Red Sox,33,1
32,12,47,-.--,.383,.486,8,0,1,1.000,9,12,0,7,0.58,hitting,0,18,0,0,9,252,.464,1.038,56,621493,Taylor Ward,8,5,0,1,2026,.574,.000,0,11,110,Baltimore Orioles,27,0
34,2,43,43.00,.372,.500,3,0,0,.000,2,12,0,13,6.50,hitting,0,16,1,1,17,206,.413,.948,46,592885,Christian Yelich,10,10,0,0,2026,.535,1.000,3,12,158,Milwaukee Brewers,23,1
26,8,38,19.00,.368,.414,5,0,0,.---,1,12,1,9,1.13,hitting,0,14,2,0,15,168,.432,1.037,44,681198,TJ Rumfield,8,6,0,1,2026,.605,.---,0,8,115,Colorado Rockies,23,1
22,11,41,13.67,.366,.375,9,0,0,.000,4,12,1,9,0.82,hitting,0,15,3,1,11,205,.471,1.154,51,701398,Sal Stewart,8,7,0,1,2026,.683,1.000,3,7,113,Cincinnati Reds,28,0
34,12,47,23.50,.362,.395,4,0,0,.000,1,12,1,11,0.92,hitting,4,17,2,0,11,186,.455,1.008,55,650490,Yandy Díaz,10,8,0,0,2026,.553,1.000,1,7,139,Tampa Bay Rays,26,1
24,8,37,-.--,.351,.481,2,0,0,.---,6,11,0,6,0.75,hitting,0,13,0,0,13,145,.385,.899,39,690993,Colt Keith,3,8,0,0,2026,.514,.---,0,10,116,Detroit Tigers,19,0
32,7,40,13.33,.350,.355,8,0,0,.---,2,11,3,13,1.86,hitting,0,14,3,1,19,218,.449,1.074,49,656811,Ryan O'Hearn,11,6,0,1,2026,.625,.---,0,7,134,Pittsburgh Pirates,25,0
29,8,38,19.00,.342,.379,2,0,1,1.000,3,11,0,11,1.38,hitting,0,13,2,0,8,128,.375,.954,41,687859,Troy Johnston,6,6,1,0,2026,.579,.000,0,7,115,Colorado Rockies,22,0
36,10,41,41.00,.341,.448,2,0,0,.000,2,10,1,6,0.60,hitting,0,14,1,0,23,158,.372,.835,43,519317,Giancarlo Stanton,7,3,0,0,2026,.463,1.000,1,11,147,New York Yankees,19,0
33,7,47,47.00,.340,.417,5,0,0,.000,2,12,1,14,2.00,hitting,1,16,1,0,8,201,.415,.904,53,607043,Brandon Nimmo,4,7,0,0,2026,.489,1.000,1,10,140,Texas Rangers,23,1
35,15,50,16.67,.340,.350,5,0,0,.---,6,13,0,11,0.73,hitting,0,17,3,1,20,188,.400,1.040,55,572233,Christian Walker,13,9,0,0,2026,.640,.---,0,7,117,Houston Astros,32,0
36,6,45,22.50,.333,.394,12,0,1,.500,4,13,1,14,2.33,hitting,0,15,2,0,25,226,.474,1.030,57,514888,Jose Altuve,6,12,0,0,2026,.556,.500,1,10,117,Houston Astros,25,0
