age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,16,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
29,2,11,11.00,.364,.429,0,0,0,.---,1,3,0,2,1.00,hitting,0,4,1,0,1,42,.364,1.091,11,663662,Daz Cameron,2,2,0,0,2026,.727,.---,0,3,141,Toronto Blue Jays,8,0
29,8,31,15.50,.355,.391,2,0,0,.---,1,17,1,6,0.75,hitting,2,11,2,0,14,132,.405,.986,37,650559,Bryan De La Cruz,8,4,0,2,2026,.581,.---,0,8,143,Philadelphia Phillies,18,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
26,8,61,10.17,.344,.405,1,0,0,.---,6,22,3,14,1.75,hitting,1,21,6,0,30,255,.365,1.103,63,680664,Eduardo Valencia,17,12,0,0,2026,.738,.---,0,18,116,Detroit Tigers,45,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,189,491,81.83,.322,.323,27,0,0,.000,28,121,11,136,0.72,hitting,4,158,6,4,151,2001,.355,.799,538,650333,Luis Arraez,54,62,6,10,2026,.444,1.000,10,24,143,Philadelphia Phillies,218,7
29,144,458,12.72,.321,.335,87,0,0,.000,28,127,5,76,0.53,hitting,8,147,36,24,142,2122,.434,1.052,557,670541,Yordan Alvarez,90,85,0,4,2026,.618,1.000,1,95,117,Houston Astros,283,0
22,10,50,50.00,.320,.341,4,0,0,.000,3,14,0,19,1.90,hitting,1,16,1,0,18,186,.382,.822,55,694197,Angel Genao,3,8,0,0,2026,.440,1.000,1,5,114,Cleveland Guardians,22,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,101,456,76.00,.311,.370,33,0,2,.286,22,121,12,131,1.30,hitting,9,142,6,0,186,1831,.369,.773,499,693304,Nick Gonzales,55,66,0,1,2026,.404,.714,5,83,134,Pittsburgh Pirates,184,1
26,99,360,36.00,.308,.344,46,0,1,.167,26,100,8,94,0.95,hitting,4,111,10,0,150,1837,.385,.854,418,672515,Gabriel Moreno,63,55,0,8,2026,.469,.833,5,64,109,Arizona Diamondbacks,169,1
25,113,451,-.--,.308,.335,21,0,12,.255,13,120,5,170,1.50,hitting,0,139,0,0,153,1587,.335,.699,485,802415,Chandler Simpson,27,50,7,6,2026,.364,.745,35,42,139,Tampa Bay Rays,164,6
24,4,13,13.00,.308,.333,0,0,0,.---,0,5,0,2,0.50,hitting,0,4,1,0,9,35,.308,1.000,13,814430,Brett Callahan,5,2,0,0,2026,.692,.---,0,3,116,Detroit Tigers,9,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,132,501,55.67,.307,.336,28,0,4,.138,29,125,10,155,1.17,hitting,4,154,9,0,196,1977,.343,.790,542,672640,Otto Lopez,55,75,0,9,2026,.447,.862,25,69,146,Miami Marlins,224,7
34,116,485,25.53,.305,.329,46,0,1,.250,21,123,12,147,1.27,hitting,10,148,19,4,155,2029,.374,.844,546,650490,Yandy Díaz,72,73,0,5,2026,.470,.750,3,79,139,Tampa Bay Rays,228,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
28,26,99,33.00,.303,.346,11,0,3,.143,5,59,3,29,1.12,hitting,0,30,3,0,52,399,.369,.813,115,686475,Tyler Tolbert,8,25,4,1,2026,.444,.857,18,19,118,Kansas City Royals,44,0
28,61,231,46.20,.303,.346,30,0,0,.---,16,83,6,62,1.02,hitting,5,70,5,1,129,1081,.392,.847,268,683734,Andrew Vaughn,37,29,0,2,2026,.455,.---,0,40,158,Milwaukee Brewers,105,2
24,8,53,-.--,.302,.381,3,0,0,.000,3,12,0,18,2.25,hitting,0,16,0,0,20,185,.339,.735,56,703520,Brett Bateman,4,5,0,0,2026,.396,1.000,1,11,141,Toronto Blue Jays,21,1
27,35,133,26.60,.301,.368,22,0,0,.---,11,47,3,25,0.71,hitting,2,40,5,0,57,643,.408,.904,157,669134,Luis Campusano,23,16,0,0,2026,.496,.---,0,33,135,San Diego Padres,66,0
36,122,473,31.53,.300,.339,55,0,0,.000,30,125,18,126,1.03,hitting,3,142,15,2,205,2207,.372,.835,537,518692,Freddie Freeman,61,62,0,6,2026,.463,1.000,6,89,119,Los Angeles Dodgers,219,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
30,67,350,87.50,.297,.364,21,0,7,.250,16,107,6,111,1.66,hitting,9,104,4,1,156,1387,.351,.740,385,663968,Jake Mangum,28,50,3,2,2026,.389,.750,21,73,134,Pittsburgh Pirates,136,2
36,24,115,28.75,.296,.366,5,0,0,.---,5,39,4,30,1.25,hitting,1,34,4,0,38,459,.331,.774,123,543510,James McCann,21,11,2,0,2026,.443,.---,0,29,109,Arizona Diamondbacks,51,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
25,112,468,23.40,.293,.330,18,0,3,.300,29,123,3,126,1.13,hitting,2,137,20,0,165,1764,.320,.807,491,671739,Michael Harris II,69,61,0,3,2026,.487,.700,7,96,144,Atlanta Braves,228,1
31,80,328,18.22,.293,.333,22,1,1,.500,17,103,8,76,0.95,hitting,12,96,18,1,140,1476,.353,.874,369,664034,Ty France,55,44,0,6,2026,.521,.500,1,82,135,San Diego Padres,171,2
28,107,408,31.38,.292,.327,23,1,5,.185,26,113,7,115,1.07,hitting,4,119,13,0,134,1457,.333,.818,444,664983,Jake McCarthy,68,63,4,4,2026,.485,.815,22,75,115,Colorado Rockies,198,7
27,131,446,49.56,.291,.308,20,0,1,.111,27,117,6,141,1.08,hitting,6,130,9,0,137,1746,.328,.758,476,808982,Jung Hoo Lee,46,58,0,4,2026,.430,.889,8,48,137,San Francisco Giants,192,4
31,104,460,15.33,.291,.337,73,2,3,.273,24,123,8,101,0.97,hitting,5,134,30,16,148,2044,.390,.942,545,660271,Shohei Ohtani,80,84,0,5,2026,.552,.727,8,126,119,Los Angeles Dodgers,254,3
24,114,491,18.18,.291,.344,42,0,5,.227,28,126,11,107,0.94,hitting,4,143,27,1,230,1930,.350,.863,540,691023,Jordan Walker,96,81,0,3,2026,.513,.773,17,130,138,St. Louis Cardinals,252,0
26,124,440,33.85,.291,.321,50,0,0,.---,25,124,4,119,0.96,hitting,9,128,13,0,169,1853,.373,.818,501,681198,TJ Rumfield,60,54,0,2,2026,.445,.---,0,71,115,Colorado Rockies,196,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
23,8,38,38.00,.289,.400,2,0,0,.---,1,11,1,7,0.88,hitting,2,11,1,0,18,168,.349,.744,43,701785,Kaelen Culpepper,2,4,0,1,2026,.395,.---,0,13,142,Minnesota Twins,15,0
27,126,491,23.38,.289,.317,46,0,0,.000,33,129,10,135,1.07,hitting,6,142,21,4,226,1988,.355,.844,546,676475,Alec Burleson,93,75,0,3,2026,.489,1.000,3,91,138,St. Louis Cardinals,240,1
25,10,52,8.67,.288,.310,8,0,0,.---,2,20,0,10,1.00,hitting,0,15,6,0,23,249,.383,1.056,60,804668,Rafael Flores Jr.,12,10,0,0,2026,.673,.---,0,17,134,Pittsburgh Pirates,35,0
21,10,52,26.00,.288,.371,5,0,1,.500,1,15,0,12,1.20,hitting,0,15,2,0,19,248,.345,.768,58,806146,George Lombard Jr.,5,9,0,1,2026,.423,.500,1,16,147,New York Yankees,22,0
26,144,434,27.12,.288,.324,51,0,6,.154,26,111,6,83,0.58,hitting,2,125,16,6,154,1812,.363,.826,490,677951,Bobby Witt Jr.,48,71,0,3,2026,.463,.846,33,85,118,Kansas City Royals,201,1
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
24,124,406,31.23,.286,.310,48,0,2,.182,22,108,8,105,0.85,hitting,0,116,13,0,184,1763,.359,.800,457,800050,Chase DeLauter,57,49,0,3,2026,.441,.818,9,64,114,Cleveland Guardians,179,1
26,141,469,78.17,.286,.322,63,0,5,.208,16,129,12,131,0.93,hitting,0,134,6,4,191,2085,.366,.750,541,669364,Xavier Edwards,47,59,3,6,2026,.384,.792,19,72,146,Miami Marlins,180,6
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,3,7,7.00,.286,.250,1,0,0,.---,0,2,0,0,0.00,hitting,0,2,1,0,2,35,.375,1.089,8,700652,Kenny Piper,2,2,0,0,2026,.714,.---,0,2,139,Tampa Bay Rays,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
25,127,487,30.44,.285,.334,19,0,8,.333,32,123,10,120,0.94,hitting,8,139,16,0,191,1896,.322,.784,518,678882,Ceddanne Rafaela,64,67,2,2,2026,.462,.667,16,105,111,Boston Red Sox,225,3
34,97,403,15.50,.285,.345,55,0,3,.500,21,117,8,73,0.75,hitting,21,115,26,2,167,1878,.396,.937,483,575929,Willson Contreras,78,65,1,3,2026,.541,.500,3,122,111,Boston Red Sox,218,2
30,180,481,53.44,.285,.299,18,0,1,.167,28,126,10,120,0.67,hitting,2,137,9,0,180,1577,.310,.713,506,676391,Ernie Clement,43,54,0,5,2026,.403,.833,5,49,141,Toronto Blue Jays,194,1
27,49,183,26.14,.284,.290,25,0,0,.---,6,54,4,61,1.24,hitting,0,52,7,5,59,795,.365,.797,211,672386,Alejandro Kirk,28,15,0,3,2026,.432,.---,0,24,141,Toronto Blue Jays,79,0
27,115,493,32.87,.284,.328,54,0,13,.317,27,127,11,142,1.23,hitting,5,140,15,5,129,2000,.357,.795,559,665487,Fernando Tatis Jr.,62,72,1,6,2026,.438,.683,28,103,135,San Diego Padres,216,2
32,42,148,49.33,.284,.333,19,0,2,.500,12,62,5,38,0.90,hitting,3,42,3,0,61,673,.376,.815,172,622268,Donovan Walton,17,27,2,0,2026,.439,.500,2,28,133,Athletics,65,1
21,177,476,36.62,.284,.314,78,0,1,.077,22,124,5,89,0.50,hitting,3,135,13,1,168,2238,.386,.810,560,805808,Kevin McGonigle,53,82,0,3,2026,.424,.923,12,78,116,Detroit Tigers,202,3
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
23,13,53,26.50,.283,.371,3,0,0,.000,2,16,0,9,0.69,hitting,3,15,2,0,21,230,.356,.790,59,691783,Jordan Lawlar,7,8,0,0,2026,.434,1.000,4,16,109,Arizona Diamondbacks,23,0
28,77,311,22.21,.283,.322,21,0,1,.111,14,79,3,79,1.03,hitting,6,88,14,0,91,1243,.338,.807,340,665161,Jeremy Peña,40,59,0,2,2026,.469,.889,8,69,117,Houston Astros,146,1
24,59,202,40.40,.282,.344,25,0,3,.300,17,60,3,41,0.69,hitting,4,57,5,2,84,905,.366,.836,236,694249,Cole Carrigg,34,35,1,4,2026,.470,.700,7,50,115,Colorado Rockies,95,3
27,131,397,24.81,.282,.280,49,0,0,.000,12,115,6,117,0.89,hitting,10,112,16,3,158,1684,.370,.808,463,689414,Liam Hicks,71,61,1,6,2026,.438,1.000,3,44,139,Tampa Bay Rays,174,1
