age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,58,244,48.80,.336,.381,10,0,3,.231,15,62,5,67,1.16,hitting,4,82,5,0,82,949,.366,.841,262,672640,Otto Lopez,26,35,0,4,2026,.475,.769,10,41,146,Miami Marlins,116,2
28,48,201,40.20,.333,.413,10,0,2,.286,10,57,2,40,0.83,hitting,1,67,5,1,73,756,.363,.841,215,669016,Brandon Marsh,25,29,0,3,2026,.478,.714,5,49,143,Philadelphia Phillies,96,2
29,87,234,117.00,.325,.326,15,0,0,.000,12,60,4,70,0.80,hitting,3,76,2,3,66,936,.364,.800,262,650333,Luis Arraez,24,31,4,6,2026,.436,1.000,5,11,137,San Francisco Giants,102,4
27,59,208,69.33,.322,.348,10,0,0,.---,13,55,3,61,1.03,hitting,2,67,3,0,53,812,.356,.803,222,808982,Jung Hoo Lee,21,28,0,2,2026,.447,.---,0,23,137,San Francisco Giants,93,2
29,46,197,98.50,.320,.404,16,0,2,.400,17,58,2,45,0.98,hitting,2,63,2,0,76,793,.377,.814,216,687859,Troy Johnston,27,24,1,0,2026,.437,.600,3,44,115,Colorado Rockies,86,0
29,71,228,10.86,.316,.317,41,0,0,.000,13,63,2,39,0.55,hitting,5,72,21,8,86,1062,.428,1.077,276,670541,Yordan Alvarez,44,41,0,2,2026,.649,1.000,1,48,117,Houston Astros,148,0
34,48,214,19.46,.313,.326,22,0,0,.000,10,56,7,68,1.42,hitting,7,67,11,3,72,892,.393,.916,244,650490,Yandy Díaz,39,31,0,1,2026,.523,1.000,1,32,139,Tampa Bay Rays,112,1
27,41,211,105.50,.313,.374,15,0,2,.400,10,57,7,66,1.61,hitting,3,66,2,0,86,840,.365,.754,230,693304,Nick Gonzales,29,32,0,1,2026,.389,.600,3,39,134,Pittsburgh Pirates,82,0
25,47,228,38.00,.311,.439,33,0,1,.500,16,63,4,36,0.77,hitting,2,71,6,0,106,1109,.403,.864,263,682985,Riley Greene,29,32,0,0,2026,.461,.500,1,74,116,Detroit Tigers,105,0
26,64,235,39.17,.311,.338,33,0,3,.231,11,63,6,68,1.06,hitting,0,73,6,1,85,1037,.396,.864,269,669364,Xavier Edwards,20,41,1,0,2026,.468,.769,10,31,146,Miami Marlins,110,4
30,86,240,48.00,.308,.321,8,0,0,.000,19,62,5,60,0.70,hitting,0,74,5,0,92,744,.329,.779,249,676391,Ernie Clement,22,26,0,1,2026,.450,1.000,2,21,141,Toronto Blue Jays,108,0
28,56,218,31.14,.307,.343,17,0,1,.500,16,57,10,59,1.05,hitting,3,67,7,0,89,852,.363,.840,240,673962,Josh Jung,28,28,0,2,2026,.477,.500,1,38,140,Texas Rangers,104,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
31,49,219,21.90,.301,.368,42,1,2,.250,14,61,3,47,0.96,hitting,5,66,10,7,83,1035,.420,.941,270,660271,Shohei Ohtani,33,41,0,3,2026,.521,.750,6,60,119,Los Angeles Dodgers,114,2
25,55,216,16.62,.301,.321,11,0,1,.250,8,60,1,55,1.00,hitting,1,65,13,0,81,809,.336,.855,229,671739,Michael Harris II,37,29,0,1,2026,.519,.750,3,42,144,Atlanta Braves,112,0
27,63,220,73.33,.300,.323,31,0,1,.167,11,61,7,69,1.10,hitting,4,66,3,5,78,914,.391,.782,258,665489,Vladimir Guerrero Jr.,24,37,0,3,2026,.391,.833,5,25,141,Toronto Blue Jays,86,0
27,41,207,12.18,.300,.333,31,0,0,.000,15,57,5,49,1.20,hitting,2,62,17,2,73,992,.393,1.031,242,700250,Ben Rice,44,46,0,2,2026,.638,1.000,2,57,147,New York Yankees,132,2
