age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,22,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
24,0,5,5.00,.600,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,3,1,0,3,19,.600,2.000,5,691002,Yohandy Morales,1,2,0,0,2026,1.400,.---,0,2,120,Washington Nationals,7,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
21,1,4,4.00,.500,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,2,1,0,1,19,.600,1.850,5,703155,Lazaro Montes,2,2,0,0,2026,1.250,.---,0,1,136,Seattle Mariners,5,0
30,1,11,-.--,.455,.556,2,0,0,.---,1,7,0,3,3.00,hitting,0,5,0,0,6,61,.538,1.083,13,683021,Michael Stefanic,2,2,0,0,2026,.545,.---,0,2,133,Athletics,6,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,22,-.--,.364,.667,5,0,0,.---,4,11,0,2,1.00,hitting,0,8,0,0,10,109,.481,1.026,27,676551,Brewer Hicklen,3,7,0,0,2026,.545,.---,0,10,144,Atlanta Braves,12,0
23,2,14,7.00,.357,.429,3,0,0,.---,1,6,0,2,1.00,hitting,0,5,2,0,9,73,.471,1.328,17,691182,Adael Amador,7,6,0,0,2026,.857,.---,0,5,115,Colorado Rockies,12,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
