age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,45,195,48.75,.349,.400,8,0,3,.273,13,49,4,51,1.13,hitting,3,68,4,0,65,752,.380,.877,208,672640,Otto Lopez,21,30,0,2,2026,.497,.727,8,33,146,Miami Marlins,97,2
25,33,177,44.25,.333,.470,28,0,1,.500,15,50,3,29,0.88,hitting,2,59,4,0,82,873,.430,.916,207,682985,Riley Greene,24,29,0,0,2026,.486,.500,1,56,116,Detroit Tigers,86,0
34,45,166,23.71,.331,.336,5,1,0,.000,8,41,1,51,1.13,hitting,0,55,7,0,58,591,.351,.881,173,545121,Ildemaro Vargas,32,28,1,0,2026,.530,1.000,1,16,109,Arizona Diamondbacks,88,2
28,42,166,41.50,.325,.391,7,0,0,.000,9,46,2,36,0.86,hitting,1,54,4,1,63,615,.350,.814,177,669016,Brandon Marsh,22,26,0,3,2026,.464,1.000,4,37,143,Philadelphia Phillies,77,1
29,32,145,72.50,.324,.417,12,0,2,.667,13,45,2,32,1.00,hitting,2,47,2,0,54,570,.384,.839,160,687859,Troy Johnston,22,17,1,0,2026,.455,.333,1,35,115,Colorado Rockies,66,0
28,55,180,15.00,.322,.359,19,0,0,.---,10,44,4,27,0.49,hitting,3,58,12,1,81,739,.394,.972,203,669127,Shea Langeliers,27,34,0,1,2026,.578,.---,0,41,133,Athletics,104,0
29,69,185,92.50,.319,.318,13,0,0,.000,9,47,3,56,0.81,hitting,0,59,2,2,50,739,.358,.780,204,650333,Luis Arraez,17,21,3,3,2026,.422,1.000,4,7,137,San Francisco Giants,78,2
27,28,160,-.--,.319,.383,13,0,2,.400,7,44,5,54,1.93,hitting,3,51,0,0,66,666,.379,.742,177,693304,Nick Gonzales,21,21,0,1,2026,.363,.600,3,28,134,Pittsburgh Pirates,58,0
26,54,186,31.00,.317,.338,25,0,2,.250,8,50,5,51,0.94,hitting,0,59,6,0,70,809,.398,.887,212,669364,Xavier Edwards,19,37,1,0,2026,.489,.750,6,23,146,Miami Marlins,91,3
34,40,174,21.75,.316,.326,16,0,0,.000,7,45,5,57,1.43,hitting,7,55,8,2,56,722,.394,.900,198,650490,Yandy Díaz,33,27,0,1,2026,.506,1.000,1,23,139,Tampa Bay Rays,88,1
28,44,175,35.00,.309,.343,14,0,1,.500,14,46,7,50,1.14,hitting,2,54,5,0,72,685,.365,.839,192,673962,Josh Jung,21,22,0,1,2026,.474,.500,1,28,140,Texas Rangers,83,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
29,61,185,12.33,.303,.304,31,0,0,.000,11,51,2,33,0.54,hitting,4,56,15,7,72,840,.412,1.017,221,670541,Yordan Alvarez,31,30,0,1,2026,.605,1.000,1,36,117,Houston Astros,112,0
31,32,182,36.40,.302,.385,21,0,2,.125,13,51,4,48,1.50,hitting,8,55,5,0,75,866,.393,.860,214,668227,Randy Arozarena,21,36,0,3,2026,.467,.875,14,50,136,Seattle Mariners,85,1
25,50,180,18.00,.300,.336,21,0,4,.364,11,49,3,37,0.74,hitting,7,54,10,2,78,804,.389,.928,211,682928,CJ Abrams,42,32,0,3,2026,.539,.636,7,42,120,Washington Nationals,97,1
26,62,197,28.14,.299,.338,23,0,3,.167,13,50,6,40,0.65,hitting,0,59,7,2,69,822,.369,.851,222,677951,Bobby Witt Jr.,23,23,0,2,2026,.482,.833,15,38,118,Kansas City Royals,95,1
24,38,179,13.77,.296,.348,19,0,3,.300,10,47,3,37,0.97,hitting,2,53,13,0,87,730,.368,.938,201,691023,Jordan Walker,34,34,0,1,2026,.570,.700,7,52,138,St. Louis Cardinals,102,0
25,37,163,18.11,.294,.322,7,0,0,.000,5,47,1,45,1.22,hitting,0,48,9,0,63,613,.322,.813,171,671739,Michael Harris II,26,20,0,1,2026,.491,1.000,3,34,144,Atlanta Braves,80,0
28,54,180,60.00,.294,.323,20,0,0,.000,8,45,4,51,0.94,hitting,1,53,3,2,77,714,.366,.755,202,661388,William Contreras,27,26,0,1,2026,.389,1.000,1,23,158,Milwaukee Brewers,70,0
27,47,157,17.44,.293,.322,6,0,1,.250,8,42,2,31,0.66,hitting,5,46,9,0,64,597,.337,.866,169,669477,Casey Schmitt,22,21,0,1,2026,.529,.750,3,34,137,San Francisco Giants,83,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
27,59,185,30.83,.292,.343,20,0,1,.250,7,48,5,33,0.56,hitting,0,54,6,1,90,811,.359,.797,206,677800,Wilyer Abreu,19,21,0,1,2026,.438,.750,3,40,111,Boston Red Sox,81,1
26,31,165,23.57,.291,.357,35,0,2,.182,10,44,3,45,1.45,hitting,0,48,7,1,76,862,.413,.904,203,668930,Brice Turang,29,39,2,1,2026,.491,.818,9,44,158,Milwaukee Brewers,81,1
30,31,148,21.14,.291,.340,16,0,1,.200,10,41,2,39,1.26,hitting,0,43,7,3,72,647,.360,.860,164,641343,Jake Bauers,29,27,0,0,2026,.500,.800,4,35,158,Milwaukee Brewers,74,0
24,37,200,18.18,.290,.370,20,0,4,.308,12,50,2,43,1.16,hitting,1,58,11,0,77,885,.356,.881,222,682829,Elly De La Cruz,32,36,0,1,2026,.525,.692,9,63,113,Cincinnati Reds,105,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
27,29,159,9.94,.289,.303,25,0,0,.000,10,45,5,40,1.38,hitting,2,46,16,2,59,778,.388,1.042,188,700250,Ben Rice,33,36,0,2,2026,.654,1.000,2,46,147,New York Yankees,104,0
25,49,184,18.40,.288,.316,13,0,1,.143,8,50,5,44,0.90,hitting,2,53,10,0,79,849,.337,.832,202,681624,Andy Pages,42,27,0,3,2026,.495,.857,6,41,119,Los Angeles Dodgers,91,0
25,44,184,-.--,.288,.319,10,0,6,.300,2,47,1,72,1.64,hitting,0,53,0,0,64,672,.321,.663,199,802415,Chandler Simpson,12,25,3,2,2026,.342,.700,14,20,139,Tampa Bay Rays,63,4
27,56,153,17.00,.288,.265,13,0,0,.000,4,47,0,41,0.73,hitting,4,44,9,1,62,619,.351,.841,174,689414,Liam Hicks,42,22,0,4,2026,.490,1.000,1,16,146,Miami Marlins,75,0
