age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,16,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
24,3,11,11.00,.364,.375,0,0,0,.---,0,4,0,2,0.67,hitting,0,4,1,0,6,29,.364,1.182,11,814430,Brett Callahan,5,2,0,0,2026,.818,.---,0,2,116,Detroit Tigers,9,1
29,2,11,11.00,.364,.429,0,0,0,.---,1,3,0,2,1.00,hitting,0,4,1,0,1,42,.364,1.091,11,663662,Daz Cameron,2,2,0,0,2026,.727,.---,0,3,141,Toronto Blue Jays,8,0
26,7,59,9.83,.356,.417,1,0,0,.---,6,21,3,14,2.00,hitting,1,21,6,0,30,249,.377,1.140,61,680664,Eduardo Valencia,17,12,0,0,2026,.763,.---,0,17,116,Detroit Tigers,45,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,8,30,15.00,.333,.364,2,0,0,.---,1,16,1,6,0.75,hitting,2,10,2,0,14,131,.389,.956,36,650559,Bryan De La Cruz,8,4,0,2,2026,.567,.---,0,8,143,Philadelphia Phillies,17,0
22,9,45,45.00,.333,.350,4,0,0,.000,2,13,0,17,1.89,hitting,1,15,1,0,13,170,.400,.844,50,694197,Angel Genao,3,7,0,0,2026,.444,1.000,1,4,114,Cleveland Guardians,20,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,188,486,81.00,.319,.320,27,0,0,.000,27,120,11,135,0.72,hitting,4,155,6,4,151,1979,.353,.793,533,650333,Luis Arraez,54,61,6,10,2026,.440,1.000,10,24,143,Philadelphia Phillies,214,7
29,143,455,12.64,.319,.332,87,0,0,.000,26,126,5,76,0.53,hitting,7,145,36,24,141,2108,.432,1.045,553,670541,Yordan Alvarez,88,84,0,4,2026,.613,1.000,1,95,117,Houston Astros,279,0
23,8,35,35.00,.314,.417,2,0,0,.---,1,10,1,6,0.75,hitting,2,11,1,0,18,157,.375,.804,40,701785,Kaelen Culpepper,2,4,0,1,2026,.429,.---,0,11,142,Minnesota Twins,15,0
25,9,48,8.00,.313,.333,8,0,0,.---,2,19,0,9,1.00,hitting,0,15,6,0,20,235,.411,1.140,56,804668,Rafael Flores Jr.,12,10,0,0,2026,.729,.---,0,15,134,Pittsburgh Pirates,35,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,100,451,75.17,.310,.368,33,0,2,.286,22,120,12,130,1.30,hitting,9,140,6,0,183,1813,.368,.772,494,693304,Nick Gonzales,53,66,0,1,2026,.404,.714,5,82,134,Pittsburgh Pirates,182,1
25,113,447,-.--,.309,.335,21,0,12,.255,13,119,5,168,1.49,hitting,0,138,0,0,151,1575,.335,.700,481,802415,Chandler Simpson,26,50,7,6,2026,.365,.745,35,41,139,Tampa Bay Rays,163,6
27,130,497,55.22,.308,.336,28,0,4,.143,29,124,10,154,1.18,hitting,4,153,9,0,194,1965,.344,.793,538,672640,Otto Lopez,54,75,0,9,2026,.449,.857,24,69,146,Miami Marlins,223,7
34,114,481,25.32,.308,.332,46,0,1,.250,21,122,12,146,1.28,hitting,10,148,19,4,155,2013,.376,.850,542,650490,Yandy Díaz,72,73,0,5,2026,.474,.750,3,78,139,Tampa Bay Rays,228,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,97,355,35.50,.307,.343,46,0,1,.200,26,99,8,93,0.96,hitting,4,109,10,0,149,1821,.385,.855,413,672515,Gabriel Moreno,62,55,0,8,2026,.470,.800,4,64,109,Arizona Diamondbacks,167,1
36,119,468,31.20,.303,.341,55,0,0,.000,30,124,18,126,1.06,hitting,3,142,15,2,201,2183,.376,.844,532,518692,Freddie Freeman,61,62,0,6,2026,.468,1.000,6,87,119,Los Angeles Dodgers,219,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
28,26,99,33.00,.303,.346,11,0,3,.143,5,59,3,29,1.12,hitting,0,30,3,0,52,399,.369,.813,115,686475,Tyler Tolbert,8,25,4,1,2026,.444,.857,18,19,118,Kansas City Royals,44,0
28,61,228,45.60,.303,.346,30,0,0,.---,16,82,6,60,0.98,hitting,5,69,5,1,126,1071,.392,.848,265,683734,Andrew Vaughn,36,29,0,2,2026,.456,.---,0,40,158,Milwaukee Brewers,104,2
27,35,133,26.60,.301,.368,22,0,0,.---,11,47,3,25,0.71,hitting,2,40,5,0,57,643,.408,.904,157,669134,Luis Campusano,23,16,0,0,2026,.496,.---,0,33,135,San Diego Padres,66,0
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
26,4,20,-.--,.300,.545,3,0,1,1.000,2,6,0,1,0.25,hitting,0,6,0,0,12,96,.375,.875,24,801126,Brock Rodden,3,3,0,1,2026,.500,.000,0,10,136,Seattle Mariners,10,1
30,67,346,86.50,.298,.361,21,0,7,.250,15,106,6,111,1.66,hitting,9,103,4,1,155,1369,.352,.739,381,663968,Jake Mangum,28,50,3,2,2026,.387,.750,21,70,134,Pittsburgh Pirates,134,2
36,24,115,28.75,.296,.366,5,0,0,.---,5,38,4,30,1.25,hitting,1,34,4,0,38,459,.331,.774,123,543510,James McCann,21,11,2,0,2026,.443,.---,0,29,109,Arizona Diamondbacks,51,0
28,106,404,31.08,.295,.331,22,1,5,.185,26,112,6,112,1.06,hitting,4,119,13,0,133,1438,.334,.824,439,664983,Jake McCarthy,68,62,4,4,2026,.490,.815,22,75,115,Colorado Rockies,198,7
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
27,129,443,49.22,.293,.310,19,0,1,.111,27,116,6,140,1.09,hitting,6,130,9,0,137,1729,.328,.761,472,808982,Jung Hoo Lee,46,58,0,4,2026,.433,.889,8,48,137,San Francisco Giants,192,4
26,124,438,33.69,.292,.323,48,0,0,.---,25,123,4,117,0.94,hitting,9,128,13,0,167,1835,.372,.819,497,681198,TJ Rumfield,60,54,0,2,2026,.447,.---,0,71,115,Colorado Rockies,196,2
21,10,48,24.00,.292,.353,5,0,1,.500,1,14,0,12,1.20,hitting,0,14,2,0,14,228,.352,.790,54,806146,George Lombard Jr.,5,8,0,1,2026,.438,.500,1,13,147,New York Yankees,21,0
31,104,457,15.23,.291,.336,71,2,3,.300,24,122,8,100,0.96,hitting,5,133,30,16,148,2020,.388,.942,540,660271,Shohei Ohtani,80,82,0,5,2026,.554,.700,7,125,119,Los Angeles Dodgers,253,3
25,111,464,23.20,.291,.328,18,0,3,.300,28,122,3,125,1.13,hitting,2,135,20,0,165,1750,.318,.803,487,671739,Michael Harris II,68,61,0,3,2026,.485,.700,7,96,144,Atlanta Braves,225,1
31,79,327,19.24,.291,.335,20,1,1,.500,17,102,8,76,0.96,hitting,12,95,17,1,140,1463,.349,.860,365,664034,Ty France,52,43,0,5,2026,.511,.500,1,82,135,San Diego Padres,167,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
27,126,489,23.29,.288,.316,46,0,0,.000,33,128,10,134,1.06,hitting,6,141,21,4,225,1984,.355,.844,544,676475,Alec Burleson,93,73,0,3,2026,.489,1.000,3,91,138,St. Louis Cardinals,239,1
24,113,486,18.69,.288,.341,42,0,5,.227,28,125,11,107,0.95,hitting,4,140,26,1,229,1907,.348,.854,535,691023,Jordan Walker,94,79,0,3,2026,.506,.773,17,129,138,St. Louis Cardinals,246,0
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
26,139,466,77.67,.288,.325,62,0,5,.208,16,128,12,130,0.94,hitting,0,134,6,4,189,2074,.367,.753,537,669364,Xavier Edwards,47,59,3,6,2026,.386,.792,19,72,146,Miami Marlins,180,6
26,144,430,26.88,.286,.321,51,0,6,.154,26,110,6,82,0.57,hitting,2,123,16,6,154,1800,.362,.825,486,677951,Bobby Witt Jr.,48,71,0,3,2026,.463,.846,33,84,118,Kansas City Royals,199,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,123,403,31.00,.285,.310,47,0,2,.182,22,107,8,104,0.85,hitting,0,115,13,0,182,1754,.358,.800,453,800050,Chase DeLauter,57,49,0,3,2026,.442,.818,9,64,114,Cleveland Guardians,178,1
30,179,477,53.00,.285,.299,18,0,1,.167,28,125,10,119,0.66,hitting,2,136,9,0,177,1561,.311,.716,502,676391,Ernie Clement,43,54,0,5,2026,.405,.833,5,48,141,Toronto Blue Jays,193,1
22,33,137,68.50,.285,.349,13,0,0,.000,10,52,3,37,1.12,hitting,0,39,2,2,51,547,.344,.760,152,699393,Pedro Ramírez,15,20,1,1,2026,.416,1.000,7,30,112,Chicago Cubs,57,1
34,96,401,16.04,.284,.346,53,0,3,.500,21,116,8,73,0.76,hitting,21,114,25,2,166,1856,.393,.927,479,575929,Willson Contreras,75,64,1,3,2026,.534,.500,3,122,111,Boston Red Sox,214,2
25,125,482,30.12,.284,.332,19,0,7,.304,32,122,10,120,0.96,hitting,8,137,16,0,189,1875,.321,.784,513,678882,Ceddanne Rafaela,64,67,2,2,2026,.463,.696,16,104,111,Boston Red Sox,223,3
27,131,395,24.69,.284,.281,48,0,0,.000,12,114,6,116,0.89,hitting,10,112,16,3,158,1669,.370,.811,460,689414,Liam Hicks,71,61,1,6,2026,.441,1.000,3,43,139,Tampa Bay Rays,174,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,64,219,21.90,.283,.311,37,0,0,.000,14,65,3,52,0.81,hitting,2,62,10,1,84,1108,.390,.883,260,680777,Ryan Jeffers,42,40,0,1,2026,.493,1.000,1,43,142,Minnesota Twins,108,1
24,16,53,26.50,.283,.351,3,0,0,.000,2,17,1,8,0.50,hitting,0,15,2,0,24,206,.316,.750,57,807727,Charles McAdoo,9,5,0,1,2026,.434,1.000,1,15,141,Toronto Blue Jays,23,0
28,77,311,22.21,.283,.322,21,0,1,.111,14,79,3,79,1.03,hitting,6,88,14,0,91,1243,.338,.807,340,665161,Jeremy Peña,40,59,0,2,2026,.469,.889,8,69,117,Houston Astros,146,1
28,123,471,31.40,.282,.351,58,0,0,.---,20,124,14,95,0.77,hitting,8,133,15,3,199,2135,.366,.786,544,666018,Jonathan Aranda,76,59,0,7,2026,.420,.---,0,127,139,Tampa Bay Rays,198,0
21,175,472,36.31,.282,.313,77,0,1,.077,22,123,5,89,0.51,hitting,3,133,13,1,167,2218,.384,.808,555,805808,Kevin McGonigle,52,82,0,3,2026,.424,.923,12,78,116,Detroit Tigers,200,3
27,49,181,25.86,.282,.286,23,0,0,.---,6,53,4,61,1.24,hitting,0,51,7,5,59,776,.357,.788,207,672386,Alejandro Kirk,27,15,0,3,2026,.431,.---,0,23,141,Toronto Blue Jays,78,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
