age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,67,295,24.58,.336,.361,34,0,0,.000,15,78,9,87,1.30,hitting,9,99,12,4,96,1258,.416,.931,341,650490,Yandy Díaz,53,45,0,3,2026,.515,1.000,1,45,139,Tampa Bay Rays,152,1
27,79,328,54.67,.332,.372,16,0,3,.158,21,83,8,95,1.20,hitting,4,109,6,0,120,1276,.365,.841,353,672640,Otto Lopez,36,52,0,5,2026,.476,.842,16,50,146,Miami Marlins,156,4
29,116,309,103.00,.324,.322,19,0,0,.000,17,78,5,94,0.81,hitting,3,100,3,3,86,1271,.360,.807,345,650333,Luis Arraez,31,42,6,8,2026,.447,1.000,6,13,137,San Francisco Giants,138,6
27,88,286,57.20,.322,.341,13,0,0,.000,19,75,4,80,0.91,hitting,3,92,5,0,78,1129,.354,.816,305,808982,Jung Hoo Lee,31,41,0,3,2026,.462,1.000,5,29,137,San Francisco Giants,132,3
28,68,290,24.17,.321,.401,14,0,3,.273,15,79,2,53,0.78,hitting,2,93,12,1,108,1123,.353,.863,309,669016,Brandon Marsh,42,46,0,3,2026,.510,.727,8,79,143,Philadelphia Phillies,148,2
29,67,251,83.67,.315,.378,22,0,4,.500,22,76,2,59,0.88,hitting,4,79,3,0,103,996,.376,.814,280,687859,Troy Johnston,36,30,1,2,2026,.438,.500,4,49,115,Colorado Rockies,110,0
29,96,302,12.08,.311,.319,57,0,0,.000,16,84,2,51,0.53,hitting,5,94,25,13,107,1414,.426,1.039,366,670541,Yordan Alvarez,56,58,0,2,2026,.613,1.000,1,63,117,Houston Astros,185,0
28,95,296,32.89,.301,.325,31,0,2,.667,12,77,7,71,0.75,hitting,1,89,9,3,126,1155,.364,.796,332,661388,William Contreras,50,46,0,4,2026,.432,.333,1,45,158,Milwaukee Brewers,128,0
27,66,233,13.71,.300,.291,42,1,3,.333,7,65,3,63,0.95,hitting,0,70,17,6,82,1080,.406,.973,277,665742,Juan Soto,39,38,0,1,2026,.567,.667,6,35,121,New York Mets,132,2
30,114,311,44.43,.299,.315,10,0,1,.333,21,81,5,73,0.64,hitting,0,93,7,0,117,969,.319,.760,323,676391,Ernie Clement,28,37,0,2,2026,.441,.667,2,33,141,Toronto Blue Jays,137,1
