age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,37,95,8.64,.347,.297,19,0,0,.000,8,26,1,15,0.41,hitting,3,33,11,5,39,448,.466,1.245,118,670541,Yordan Alvarez,26,20,0,1,2026,.779,1.000,1,11,117,Houston Astros,74,0
34,21,94,31.33,.340,.377,10,0,0,.000,3,24,2,27,1.29,hitting,4,32,3,2,30,397,.426,.915,108,650490,Yandy Díaz,18,13,0,0,2026,.489,1.000,1,14,139,Tampa Bay Rays,46,1
27,19,89,44.50,.337,.378,13,0,0,.000,5,24,2,27,1.42,hitting,1,30,2,3,32,367,.427,.888,103,665489,Vladimir Guerrero Jr.,12,13,0,0,2026,.461,1.000,1,13,141,Toronto Blue Jays,41,0
25,20,89,17.80,.337,.410,7,0,1,.200,4,25,0,16,0.80,hitting,1,30,5,0,34,413,.388,.939,98,681624,Andy Pages,21,13,0,1,2026,.551,.800,4,24,119,Los Angeles Dodgers,49,0
26,26,94,94.00,.330,.375,13,0,1,.333,5,25,3,25,0.96,hitting,0,31,1,0,48,410,.411,.868,108,669364,Xavier Edwards,7,18,1,0,2026,.457,.667,2,13,146,Miami Marlins,43,2
32,17,80,20.00,.325,.355,13,0,0,.000,3,23,5,23,1.35,hitting,1,26,4,1,37,416,.417,.930,96,656811,Ryan O'Hearn,16,11,0,2,2026,.513,1.000,1,16,134,Pittsburgh Pirates,41,0
29,18,77,38.50,.325,.397,6,0,1,.500,6,23,0,18,1.00,hitting,1,25,2,0,20,294,.381,.862,85,687859,Troy Johnston,12,8,1,0,2026,.481,.500,1,17,115,Colorado Rockies,37,0
25,22,96,-.--,.323,.344,4,0,3,.300,0,24,0,40,1.82,hitting,0,31,0,0,33,331,.347,.712,104,802415,Chandler Simpson,5,12,3,1,2026,.365,.700,7,7,139,Tampa Bay Rays,35,2
27,28,78,19.50,.321,.296,5,0,0,.000,3,24,0,22,0.79,hitting,2,25,4,0,30,321,.368,.881,87,689414,Liam Hicks,21,14,0,2,2026,.513,1.000,1,5,146,Miami Marlins,40,0
30,34,100,-.--,.320,.344,1,0,0,.000,10,24,3,27,0.79,hitting,0,32,0,0,39,299,.327,.747,101,676391,Ernie Clement,6,8,0,0,2026,.420,1.000,1,7,141,Toronto Blue Jays,42,0
21,34,94,94.00,.319,.367,14,0,0,.000,10,25,0,16,0.47,hitting,0,30,1,0,23,444,.407,.907,108,805808,Kevin McGonigle,11,19,0,0,2026,.500,1.000,1,14,116,Detroit Tigers,47,2
25,24,107,15.29,.318,.351,11,0,0,.000,4,26,4,26,1.08,hitting,2,34,7,0,42,470,.392,.943,120,686948,Drake Baldwin,23,27,0,0,2026,.551,1.000,1,23,144,Atlanta Braves,59,0
25,16,85,14.17,.318,.328,5,0,0,.000,3,24,0,27,1.69,hitting,0,27,6,0,33,329,.356,.921,90,671739,Michael Harris II,16,11,0,0,2026,.565,1.000,2,15,144,Atlanta Braves,48,0
27,20,92,30.67,.315,.361,6,0,1,.200,5,24,0,26,1.30,hitting,2,29,3,0,29,373,.366,.877,101,672640,Otto Lopez,11,19,0,1,2026,.511,.800,4,18,146,Miami Marlins,47,2
27,10,74,9.25,.311,.385,19,0,0,.000,6,24,0,14,1.40,hitting,1,23,8,2,30,413,.453,1.169,95,700250,Ben Rice,18,21,0,1,2026,.716,1.000,1,28,147,New York Yankees,53,0
28,26,98,12.25,.306,.361,10,0,0,.---,4,24,3,13,0.50,hitting,0,30,8,1,43,418,.370,.962,108,669127,Shea Langeliers,14,18,0,0,2026,.592,.---,0,29,133,Athletics,58,0
29,33,92,-.--,.304,.311,6,0,0,.000,1,24,1,30,0.91,hitting,0,28,0,0,22,390,.340,.699,101,650333,Luis Arraez,6,11,1,2,2026,.359,1.000,3,4,137,San Francisco Giants,33,2
29,37,102,25.50,.304,.307,11,0,0,.000,7,25,1,24,0.65,hitting,3,31,4,0,41,426,.381,.871,118,663538,Nico Hoerner,22,16,0,2,2026,.490,1.000,7,12,112,Chicago Cubs,50,0
33,22,102,25.50,.304,.365,11,0,0,.000,7,25,2,25,1.14,hitting,2,31,4,1,31,413,.383,.893,115,607043,Brandon Nimmo,11,14,0,0,2026,.510,1.000,1,24,140,Texas Rangers,52,1
28,20,79,26.33,.304,.339,7,0,0,.---,8,22,3,21,1.05,hitting,1,24,3,0,34,327,.364,.883,88,673962,Josh Jung,11,10,0,1,2026,.519,.---,0,15,140,Texas Rangers,41,0
28,21,80,20.00,.300,.339,4,0,0,.000,4,22,2,18,0.86,hitting,0,24,4,0,33,298,.329,.829,85,669016,Brandon Marsh,14,10,0,1,2026,.500,1.000,2,18,143,Philadelphia Phillies,40,0
29,34,101,20.20,.297,.301,7,0,2,1.000,3,26,1,24,0.71,hitting,1,30,5,0,35,393,.342,.817,111,645277,Ozzie Albies,15,18,0,2,2026,.475,.000,0,15,144,Atlanta Braves,48,0
36,29,91,30.33,.297,.308,9,0,0,.---,7,23,3,25,0.86,hitting,1,27,3,0,41,384,.366,.861,101,518692,Freddie Freeman,14,9,0,0,2026,.495,.---,0,10,119,Los Angeles Dodgers,45,1
22,23,91,11.38,.297,.288,15,0,0,.000,5,25,1,24,1.04,hitting,0,27,8,1,34,428,.389,1.004,108,701398,Sal Stewart,24,17,0,2,2026,.615,1.000,6,19,113,Cincinnati Reds,56,0
25,16,81,27.00,.296,.389,14,0,0,.000,6,23,1,17,1.06,hitting,0,24,3,0,21,387,.396,.976,96,682998,Corbin Carroll,17,17,0,1,2026,.580,1.000,4,25,109,Arizona Diamondbacks,47,4
23,32,105,35.00,.295,.326,9,0,3,.750,7,25,2,26,0.81,hitting,0,31,3,0,44,366,.351,.799,114,695734,Daylen Lile,13,15,0,0,2026,.448,.250,1,16,120,Washington Nationals,47,0
26,14,78,15.60,.295,.327,2,0,1,.500,2,23,4,23,1.64,hitting,1,23,5,0,36,265,.317,.830,82,669236,Jeremiah Jackson,19,9,0,1,2026,.513,.500,1,19,110,Baltimore Orioles,40,0
35,14,85,10.62,.294,.340,12,0,0,.---,2,24,1,19,1.36,hitting,0,25,8,1,40,399,.381,.981,97,571970,Max Muncy,9,20,0,0,2026,.600,.---,0,27,119,Los Angeles Dodgers,51,0
25,27,89,12.71,.292,.292,13,0,2,.286,3,25,2,19,0.70,hitting,6,26,7,2,39,390,.413,.975,109,682928,CJ Abrams,20,15,0,1,2026,.562,.714,5,18,120,Washington Nationals,50,0
24,17,89,11.12,.292,.360,9,0,0,.000,4,23,0,15,0.88,hitting,0,26,8,0,43,368,.357,.964,98,691023,Jordan Walker,16,19,0,0,2026,.607,1.000,4,31,138,St. Louis Cardinals,54,0
