age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,26,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,3,19,-.--,.368,.438,2,0,0,.---,1,12,0,6,2.00,hitting,0,7,0,0,9,85,.429,.850,21,683021,Michael Stefanic,2,3,0,0,2026,.421,.---,0,3,133,Athletics,8,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
21,3,9,9.00,.333,.286,4,0,0,.---,1,4,0,2,0.67,hitting,0,3,1,0,3,49,.500,1.278,14,703197,Michael Arroyo,3,3,0,1,2026,.778,.---,0,2,136,Seattle Mariners,7,0
24,0,3,-.--,.333,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,2,18,.500,.833,4,814154,Scott Bandura,0,1,0,0,2026,.333,.---,0,2,137,San Francisco Giants,1,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,24,-.--,.333,.571,6,0,0,.---,4,15,0,3,1.00,hitting,0,8,0,0,10,118,.467,.967,30,676551,Brewer Hicklen,3,8,0,0,2026,.500,.---,0,10,144,Atlanta Braves,12,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,20,125,62.50,.328,.411,14,0,0,.000,5,31,0,38,1.90,hitting,2,41,2,0,41,553,.401,.833,144,703520,Brett Bateman,11,20,2,1,2026,.432,1.000,3,29,141,Toronto Blue Jays,54,1
23,10,46,11.50,.326,.324,5,0,0,.---,3,15,0,14,1.40,hitting,1,15,4,1,15,207,.404,1.056,53,691182,Adael Amador,12,13,1,0,2026,.652,.---,0,8,115,Colorado Rockies,30,0
29,13,62,31.00,.323,.383,4,0,0,.---,3,29,2,16,1.23,hitting,2,20,2,0,25,276,.371,.839,70,650559,Bryan De La Cruz,12,10,0,2,2026,.468,.---,0,15,143,Philadelphia Phillies,29,0
26,16,97,16.17,.320,.385,2,0,0,.---,9,32,3,24,1.50,hitting,1,31,6,0,45,376,.340,.938,100,680664,Eduardo Valencia,18,15,0,0,2026,.598,.---,0,26,116,Detroit Tigers,58,0
28,73,277,46.17,.314,.363,34,0,0,.---,18,100,8,69,0.95,hitting,6,87,6,1,150,1308,.398,.856,319,683734,Andrew Vaughn,42,33,0,2,2026,.458,.---,0,50,158,Milwaukee Brewers,127,2
29,223,565,94.17,.313,.314,29,0,1,.091,30,142,15,157,0.70,hitting,5,177,6,4,191,2302,.345,.768,617,650333,Luis Arraez,59,66,6,12,2026,.423,.909,10,26,143,Philadelphia Phillies,239,7
27,15,119,119.00,.311,.450,14,0,2,.182,2,36,2,32,2.13,hitting,1,37,1,0,44,549,.388,.775,137,669392,Samad Taylor,11,19,3,0,2026,.387,.818,9,38,135,San Diego Padres,46,2
29,164,523,13.76,.310,.330,101,0,0,.000,30,146,6,88,0.54,hitting,10,162,38,32,159,2421,.427,1.016,639,670541,Yordan Alvarez,96,95,0,5,2026,.589,1.000,1,114,117,Houston Astros,308,1
27,156,582,58.20,.309,.338,34,0,5,.143,31,146,13,177,1.13,hitting,8,180,10,0,224,2326,.350,.795,635,672640,Otto Lopez,69,88,0,11,2026,.445,.857,30,80,146,Miami Marlins,259,9
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,133,532,-.--,.305,.329,26,0,14,.255,14,141,6,206,1.55,hitting,0,162,0,1,194,1844,.333,.686,573,802415,Chandler Simpson,33,62,9,6,2026,.353,.745,41,46,139,Tampa Bay Rays,188,6
27,116,519,86.50,.304,.360,40,0,3,.300,26,138,15,154,1.33,hitting,12,158,6,0,217,2093,.367,.760,572,693304,Nick Gonzales,60,68,0,1,2026,.393,.700,7,92,134,Pittsburgh Pirates,204,1
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
34,136,574,26.09,.301,.324,52,0,1,.250,25,144,15,179,1.32,hitting,10,173,22,6,182,2374,.366,.829,642,650490,Yandy Díaz,81,86,0,6,2026,.463,.750,3,92,139,Tampa Bay Rays,266,1
26,123,432,33.23,.301,.331,54,0,2,.286,31,119,9,113,0.92,hitting,4,130,13,0,183,2203,.377,.845,499,672515,Gabriel Moreno,73,63,0,9,2026,.468,.714,5,75,109,Arizona Diamondbacks,202,1
