age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,8,52,13.00,.442,.559,4,0,1,.333,4,14,0,7,0.88,hitting,0,23,4,0,13,255,.482,1.232,56,681624,Andy Pages,17,8,0,0,2026,.750,.667,2,14,119,Los Angeles Dodgers,39,0
25,8,52,-.--,.385,.408,3,0,2,.250,0,14,0,21,2.63,hitting,0,20,0,0,15,177,.418,.841,55,802415,Chandler Simpson,3,7,0,0,2026,.423,.750,6,3,139,Tampa Bay Rays,22,1
27,13,55,18.33,.364,.425,3,0,0,.---,4,14,1,10,0.77,hitting,0,20,3,0,25,213,.397,1.033,58,677800,Wilyer Abreu,9,8,0,0,2026,.636,.---,0,12,111,Boston Red Sox,35,1
34,13,55,18.33,.364,.386,5,0,0,.000,1,14,1,14,1.08,hitting,4,20,3,1,14,218,.453,1.035,64,650490,Yandy Díaz,13,9,0,0,2026,.582,1.000,1,8,139,Tampa Bay Rays,32,1
33,9,55,18.33,.364,.425,6,0,0,.000,3,14,1,14,1.56,hitting,1,20,3,1,9,230,.435,1.053,62,607043,Brandon Nimmo,7,10,0,0,2026,.618,1.000,1,12,140,Texas Rangers,34,1
29,18,50,8.33,.360,.316,14,0,0,.000,4,15,1,8,0.44,hitting,3,18,6,4,21,258,.515,1.315,68,670541,Yordan Alvarez,14,12,0,1,2026,.800,1.000,1,7,117,Houston Astros,40,0
26,14,56,56.00,.357,.404,5,0,0,.000,3,15,1,15,1.07,hitting,0,20,1,0,24,226,.410,.946,62,669364,Xavier Edwards,6,11,1,0,2026,.536,1.000,2,8,146,Miami Marlins,30,2
24,11,48,-.--,.354,.472,3,0,0,.---,7,14,0,8,0.73,hitting,0,17,0,0,17,192,.392,.892,51,690993,Colt Keith,4,9,0,0,2026,.500,.---,0,12,116,Detroit Tigers,24,0
22,5,40,-.--,.350,.452,4,0,1,.500,3,13,0,12,2.40,hitting,1,14,0,0,16,151,.422,.897,45,702222,Justin Crawford,1,6,0,0,2026,.475,.500,1,9,143,Philadelphia Phillies,19,1
27,8,55,13.75,.345,.441,4,0,1,.167,3,14,0,11,1.38,hitting,1,19,4,1,13,244,.400,1.018,60,665833,Oneil Cruz,12,10,0,0,2026,.618,.833,5,17,134,Pittsburgh Pirates,34,0
32,14,55,-.--,.345,.452,9,0,1,1.000,10,14,0,9,0.64,hitting,0,19,0,0,11,288,.431,.958,65,621493,Taylor Ward,8,5,0,1,2026,.527,.000,0,14,110,Baltimore Orioles,29,0
27,5,41,10.25,.341,.455,13,0,0,.000,5,13,0,7,1.40,hitting,0,14,4,1,20,243,.500,1.256,54,700250,Ben Rice,12,12,0,0,2026,.756,1.000,1,15,147,New York Yankees,31,0
22,12,50,12.50,.340,.342,13,0,0,.000,4,15,1,13,1.08,hitting,0,17,4,1,17,255,.469,1.129,64,701398,Sal Stewart,10,9,0,1,2026,.660,1.000,3,9,113,Cincinnati Reds,33,0
26,11,48,24.00,.333,.389,5,0,0,.---,1,15,1,11,1.00,hitting,0,16,2,0,20,199,.389,.910,54,681198,TJ Rumfield,8,6,0,1,2026,.521,.---,0,11,115,Colorado Rockies,25,1
25,12,61,12.20,.328,.333,5,0,0,.---,2,15,3,18,1.50,hitting,2,20,5,0,20,277,.397,1.004,68,686948,Drake Baldwin,16,14,0,0,2026,.607,.---,0,11,144,Atlanta Braves,37,0
26,18,58,29.00,.328,.362,7,0,1,.500,5,15,1,12,0.67,hitting,0,19,2,0,17,250,.394,.911,66,672580,Maikel Garcia,8,9,0,1,2026,.517,.500,1,10,118,Kansas City Royals,30,0
