age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,48,208,52.00,.337,.388,8,0,3,.273,14,53,5,56,1.17,hitting,3,70,4,0,67,797,.367,.848,221,672640,Otto Lopez,21,30,0,2,2026,.481,.727,8,36,146,Miami Marlins,100,2
29,34,157,78.50,.325,.415,15,0,2,.500,13,49,2,36,1.06,hitting,2,51,2,0,58,639,.391,.837,175,687859,Troy Johnston,23,19,1,0,2026,.446,.500,2,37,115,Colorado Rockies,70,0
28,43,175,43.75,.320,.391,9,0,1,.200,9,49,2,38,0.88,hitting,1,56,4,1,67,652,.351,.814,188,669016,Brandon Marsh,22,27,0,3,2026,.463,.800,4,41,143,Philadelphia Phillies,81,2
29,73,197,98.50,.320,.323,13,0,0,.000,9,50,3,59,0.81,hitting,2,63,2,2,55,785,.363,.789,219,650333,Luis Arraez,18,25,4,3,2026,.426,1.000,4,9,137,San Francisco Giants,84,3
34,43,181,22.62,.315,.327,17,0,0,.000,8,47,5,58,1.35,hitting,7,57,8,3,58,741,.393,.896,206,650490,Yandy Díaz,33,27,0,1,2026,.503,1.000,1,24,139,Tampa Bay Rays,91,1
26,58,201,33.50,.313,.337,27,0,2,.250,9,54,5,55,0.95,hitting,0,63,6,1,72,868,.395,.873,229,669364,Xavier Edwards,19,38,1,0,2026,.478,.750,6,26,146,Miami Marlins,96,3
25,40,193,48.25,.311,.438,28,0,1,.500,15,54,3,32,0.80,hitting,2,60,4,0,91,934,.404,.855,223,682985,Riley Greene,24,30,0,0,2026,.451,.500,1,61,116,Detroit Tigers,87,0
27,31,172,-.--,.308,.379,13,0,2,.400,8,47,5,56,1.81,hitting,3,53,0,0,70,712,.365,.720,189,693304,Nick Gonzales,21,21,0,1,2026,.355,.600,3,33,134,Pittsburgh Pirates,61,0
34,51,179,25.57,.307,.312,7,1,0,.000,8,45,3,56,1.10,hitting,1,55,7,1,70,636,.337,.829,189,545121,Ildemaro Vargas,32,29,1,0,2026,.492,1.000,1,18,109,Arizona Diamondbacks,88,2
28,60,197,16.42,.305,.340,20,0,0,.---,12,48,4,33,0.55,hitting,3,60,12,1,93,793,.376,.924,221,669127,Shea Langeliers,27,35,0,1,2026,.548,.---,0,45,133,Athletics,108,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
28,56,188,47.00,.303,.329,20,0,1,.500,8,47,4,52,0.93,hitting,1,57,4,2,77,747,.371,.781,210,661388,William Contreras,30,28,0,1,2026,.410,.500,1,24,158,Milwaukee Brewers,77,0
28,46,182,36.40,.302,.336,14,0,1,.500,14,48,8,53,1.15,hitting,2,55,5,0,76,714,.357,.819,199,673962,Josh Jung,21,22,0,1,2026,.462,.500,1,29,140,Texas Rangers,84,0
24,41,192,12.80,.302,.350,20,0,3,.300,11,50,3,39,0.95,hitting,2,58,15,0,95,787,.372,.966,215,691023,Jordan Walker,42,37,0,1,2026,.594,.700,7,55,138,St. Louis Cardinals,114,0
25,43,176,25.14,.301,.374,28,0,1,.143,12,49,1,34,0.79,hitting,2,53,7,1,54,824,.399,.979,208,682998,Corbin Carroll,28,34,0,2,2026,.580,.857,6,48,109,Arizona Diamondbacks,102,8
29,63,190,12.67,.300,.304,34,0,0,.000,11,53,2,33,0.52,hitting,4,57,15,7,74,881,.415,1.010,229,670541,Yordan Alvarez,31,31,0,1,2026,.595,1.000,1,38,117,Houston Astros,113,0
27,40,138,69.00,.297,.348,23,0,4,.364,9,47,4,33,0.83,hitting,3,41,2,0,45,664,.406,.812,165,668885,Austin Martin,15,19,0,1,2026,.406,.636,7,25,142,Minnesota Twins,56,0
27,51,169,15.36,.296,.315,7,0,1,.250,9,45,2,34,0.67,hitting,5,50,11,0,71,655,.339,.895,183,669477,Casey Schmitt,29,25,0,2,2026,.556,.750,3,36,137,San Francisco Giants,94,1
26,68,210,30.00,.295,.335,23,0,3,.158,14,53,6,41,0.60,hitting,0,62,7,2,76,880,.362,.833,235,677951,Bobby Witt Jr.,23,25,0,2,2026,.471,.842,16,41,118,Kansas City Royals,99,1
30,72,200,66.67,.295,.311,8,0,0,.000,17,52,4,52,0.72,hitting,0,59,3,0,78,636,.321,.746,209,676391,Ernie Clement,18,20,0,1,2026,.425,1.000,2,18,141,Toronto Blue Jays,85,0
27,52,194,27.71,.294,.323,21,0,0,.000,13,50,6,53,1.02,hitting,2,57,7,2,94,785,.365,.834,219,676475,Alec Burleson,35,25,0,2,2026,.469,1.000,2,34,138,St. Louis Cardinals,91,0
27,64,198,33.00,.293,.347,20,0,1,.250,10,51,6,34,0.53,hitting,0,58,6,1,96,857,.356,.800,219,677800,Wilyer Abreu,20,23,0,1,2026,.444,.750,3,43,111,Boston Red Sox,88,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
31,36,192,38.40,.292,.372,23,0,2,.125,14,54,4,50,1.39,hitting,8,56,5,0,77,914,.385,.838,226,668227,Randy Arozarena,22,36,0,3,2026,.453,.875,14,53,136,Seattle Mariners,87,1
26,32,175,25.00,.291,.361,37,0,2,.182,11,47,4,48,1.50,hitting,0,51,7,2,77,911,.413,.899,215,668930,Brice Turang,30,41,2,1,2026,.486,.818,9,47,158,Milwaukee Brewers,85,1
23,35,186,23.25,.290,.422,51,0,1,.143,11,52,2,28,0.80,hitting,2,54,8,6,57,1039,.448,.937,239,701762,Nick Kurtz,37,35,0,0,2026,.489,.857,6,69,133,Athletics,91,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
25,44,180,16.36,.289,.308,7,0,0,.000,5,51,1,48,1.09,hitting,1,52,11,0,72,672,.317,.817,189,671739,Michael Harris II,29,23,0,1,2026,.500,1.000,3,37,144,Atlanta Braves,90,0
25,55,194,17.64,.289,.317,24,0,4,.364,11,53,3,42,0.76,hitting,7,56,11,2,84,875,.382,.918,228,682928,CJ Abrams,45,33,0,3,2026,.536,.636,7,44,120,Washington Nationals,104,2
24,39,208,17.33,.288,.364,21,0,5,.357,12,52,2,45,1.15,hitting,1,60,12,0,79,924,.355,.884,231,682829,Elly De La Cruz,35,37,0,1,2026,.529,.643,9,65,113,Cincinnati Reds,110,1
27,55,188,62.67,.287,.309,28,0,1,.200,7,53,6,59,1.07,hitting,4,54,3,3,69,818,.386,.758,223,665489,Vladimir Guerrero Jr.,22,32,0,3,2026,.372,.800,4,23,141,Toronto Blue Jays,70,0
25,51,168,42.00,.286,.310,19,0,4,.308,7,52,3,49,0.96,hitting,4,48,4,0,58,780,.370,.781,194,677587,Brayan Rocchio,27,24,2,1,2026,.411,.692,9,23,114,Cleveland Guardians,69,1
25,46,193,-.--,.285,.316,10,0,7,.333,2,49,1,76,1.65,hitting,0,55,0,0,67,696,.317,.654,208,802415,Chandler Simpson,12,26,3,2,2026,.337,.667,14,21,139,Tampa Bay Rays,65,4
30,33,158,22.57,.285,.336,16,0,1,.200,10,44,2,42,1.27,hitting,1,45,7,3,77,692,.354,.835,175,641343,Jake Bauers,29,28,0,0,2026,.481,.800,4,38,158,Milwaukee Brewers,76,0
26,45,190,27.14,.284,.309,18,0,0,.---,9,53,1,60,1.33,hitting,3,54,7,0,74,800,.354,.807,212,681198,TJ Rumfield,27,22,0,1,2026,.453,.---,0,32,115,Colorado Rockies,86,1
27,33,170,10.62,.282,.296,25,0,0,.000,10,48,5,43,1.30,hitting,2,48,16,2,64,810,.377,1.001,199,700250,Ben Rice,33,36,0,2,2026,.624,1.000,2,48,147,New York Yankees,106,0
21,75,195,65.00,.282,.321,31,0,0,.000,12,52,0,35,0.47,hitting,2,55,3,0,62,935,.386,.796,228,805808,Kevin McGonigle,19,32,0,0,2026,.410,1.000,8,30,116,Detroit Tigers,80,2
25,53,195,17.73,.282,.308,15,0,1,.143,9,53,5,46,0.87,hitting,2,55,11,0,87,893,.335,.832,215,681624,Andy Pages,45,30,0,3,2026,.497,.857,6,44,119,Los Angeles Dodgers,97,0
34,38,178,16.18,.281,.336,21,0,0,.000,6,50,6,39,1.03,hitting,8,50,11,0,72,830,.376,.898,210,575929,Willson Contreras,33,25,0,3,2026,.522,1.000,1,54,111,Boston Red Sox,93,2
