age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,0,1,-.--,1.000,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,0,1,1.000,2.000,1,680577,DaShawn Keirsey Jr.,0,2,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,26,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
32,0,6,-.--,.500,.750,0,0,0,.---,0,3,0,1,1.00,hitting,0,3,0,0,0,24,.500,1.000,6,605353,Vimael Machín,0,0,0,0,2026,.500,.---,0,2,115,Colorado Rockies,3,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
21,3,15,15.00,.333,.400,4,0,0,.000,2,7,0,3,1.00,hitting,0,5,1,0,4,66,.450,1.117,20,703197,Michael Arroyo,3,4,0,1,2026,.667,1.000,1,5,136,Seattle Mariners,10,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
30,3,27,-.--,.333,.600,7,0,0,.---,5,16,0,3,1.00,hitting,0,9,0,0,10,133,.471,.990,34,676551,Brewer Hicklen,3,8,0,0,2026,.519,.---,0,12,144,Atlanta Braves,14,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
26,18,104,17.33,.327,.394,3,1,0,.---,11,34,3,25,1.39,hitting,2,34,6,0,48,424,.358,.964,110,680664,Eduardo Valencia,18,19,0,0,2026,.606,.---,0,27,116,Detroit Tigers,63,0
27,19,132,132.00,.326,.457,16,0,2,.167,3,40,2,34,1.79,hitting,1,43,1,0,49,601,.403,.805,152,669392,Samad Taylor,15,24,3,0,2026,.402,.833,10,39,135,San Diego Padres,53,2
24,21,142,71.00,.324,.407,14,0,0,.000,5,35,0,45,2.14,hitting,2,46,2,0,51,625,.390,.805,161,703520,Brett Bateman,11,23,2,1,2026,.415,1.000,3,33,141,Toronto Blue Jays,59,1
22,18,65,21.67,.323,.367,4,0,1,1.000,3,16,1,13,0.72,hitting,0,21,3,0,19,246,.362,.870,69,699024,Leo Bernal,15,8,0,0,2026,.508,.000,0,13,138,St. Louis Cardinals,33,0
26,13,44,-.--,.318,.368,3,0,0,.000,3,14,3,12,0.92,hitting,0,14,0,0,23,180,.362,.748,48,682927,Ronny Simon,2,8,1,0,2026,.386,1.000,3,6,134,Pittsburgh Pirates,17,0
26,30,102,-.--,.314,.364,10,0,1,.100,3,37,0,28,0.93,hitting,1,32,0,0,42,425,.374,.776,117,687957,Dustin Harris,18,17,2,2,2026,.402,.900,9,16,135,San Diego Padres,41,3
29,226,576,96.00,.313,.313,34,0,1,.091,33,146,15,162,0.72,hitting,5,180,6,4,197,2366,.349,.774,634,650333,Luis Arraez,62,66,6,13,2026,.425,.909,10,27,143,Philadelphia Phillies,245,7
29,168,535,13.38,.312,.330,105,0,0,.000,32,150,7,90,0.54,hitting,10,167,40,32,165,2484,.431,1.031,655,670541,Yordan Alvarez,99,98,0,5,2026,.600,1.000,1,115,117,Houston Astros,321,1
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
28,76,285,47.50,.309,.360,35,0,0,.---,18,103,8,70,0.92,hitting,6,88,6,1,155,1346,.393,.842,328,683734,Andrew Vaughn,43,33,0,2,2026,.449,.---,0,53,158,Milwaukee Brewers,128,2
25,136,549,-.--,.308,.332,26,0,14,.237,16,145,6,213,1.57,hitting,0,169,0,1,206,1892,.336,.695,590,802415,Chandler Simpson,36,65,9,6,2026,.359,.763,45,46,139,Tampa Bay Rays,197,6
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,161,599,59.90,.307,.338,36,0,5,.139,32,150,13,180,1.12,hitting,8,184,10,0,233,2395,.349,.790,654,672640,Otto Lopez,69,90,0,11,2026,.441,.861,31,85,146,Miami Marlins,264,9
27,118,529,88.17,.304,.361,41,0,3,.300,26,142,15,156,1.32,hitting,13,161,6,0,222,2133,.368,.759,584,693304,Nick Gonzales,60,69,0,1,2026,.391,.700,7,95,134,Pittsburgh Pirates,207,1
30,3,23,-.--,.304,.412,2,0,0,.---,1,14,0,7,2.33,hitting,0,7,0,0,10,112,.360,.708,25,683021,Michael Stefanic,2,3,0,0,2026,.348,.---,0,6,133,Athletics,8,0
26,125,447,29.80,.304,.333,57,0,2,.250,32,123,9,117,0.94,hitting,5,136,15,0,185,2284,.382,.863,518,672515,Gabriel Moreno,75,65,0,9,2026,.481,.750,6,78,109,Arizona Diamondbacks,215,1
29,15,66,33.00,.303,.360,4,0,0,.---,3,30,2,17,1.13,hitting,2,20,2,0,29,291,.351,.790,74,650559,Bryan De La Cruz,12,10,0,2,2026,.439,.---,0,16,143,Philadelphia Phillies,29,0
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
