age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,24,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,3,18,-.--,.389,.467,2,0,0,.---,1,9,0,5,1.67,hitting,0,7,0,0,9,81,.450,.894,20,683021,Michael Stefanic,2,2,0,0,2026,.444,.---,0,3,133,Athletics,8,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
24,1,8,-.--,.375,.375,1,0,0,.---,2,6,1,4,4.00,hitting,0,3,0,0,2,40,.400,1.025,10,691858,Jared Serna,2,2,0,1,2026,.625,.---,0,1,146,Miami Marlins,5,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,22,-.--,.364,.667,6,0,0,.---,4,12,0,2,1.00,hitting,0,8,0,0,10,113,.500,1.045,28,676551,Brewer Hicklen,3,7,0,0,2026,.545,.---,0,10,144,Atlanta Braves,12,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
23,9,32,10.67,.344,.348,4,0,0,.---,2,11,0,7,0.78,hitting,0,11,3,1,11,130,.417,1.105,37,691182,Adael Amador,10,10,1,0,2026,.688,.---,0,6,115,Colorado Rockies,22,0
29,13,56,28.00,.339,.395,3,0,0,.---,3,26,2,13,1.00,hitting,2,19,2,0,23,242,.381,.881,63,650559,Bryan De La Cruz,12,8,0,2,2026,.500,.---,0,13,143,Philadelphia Phillies,28,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,18,113,-.--,.327,.416,11,0,0,.000,5,28,0,36,2.00,hitting,2,37,0,0,38,473,.394,.783,129,703520,Brett Bateman,7,16,2,1,2026,.389,1.000,3,25,141,Toronto Blue Jays,44,1
29,215,548,91.33,.318,.318,29,0,1,.091,30,138,14,151,0.70,hitting,5,174,6,4,184,2253,.350,.781,600,650333,Luis Arraez,58,65,6,12,2026,.431,.909,10,26,143,Philadelphia Phillies,236,7
24,3,19,9.50,.316,.444,0,0,0,.---,2,7,0,2,0.67,hitting,0,6,2,0,7,78,.316,1.053,19,691002,Yohandy Morales,2,3,0,0,2026,.737,.---,0,8,120,Washington Nationals,14,0
29,164,519,13.66,.312,.330,99,0,0,.000,30,144,6,88,0.54,hitting,10,162,38,31,159,2392,.428,1.021,633,670541,Yordan Alvarez,96,95,0,5,2026,.593,1.000,1,110,117,Houston Astros,308,1
27,11,109,109.00,.312,.465,13,0,2,.222,2,33,2,30,2.73,hitting,1,34,1,0,39,517,.390,.784,126,669392,Samad Taylor,11,17,3,0,2026,.394,.778,7,37,135,San Diego Padres,43,2
25,130,517,-.--,.309,.335,25,0,14,.255,14,137,5,196,1.51,hitting,0,160,0,1,181,1797,.338,.698,557,802415,Chandler Simpson,31,60,9,6,2026,.360,.745,41,46,139,Tampa Bay Rays,186,6
28,73,275,45.83,.309,.357,34,0,0,.---,17,99,8,69,0.95,hitting,6,85,6,1,150,1302,.394,.845,317,683734,Andrew Vaughn,42,32,0,2,2026,.451,.---,0,50,158,Milwaukee Brewers,124,2
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
34,130,557,25.32,.305,.327,52,0,1,.250,25,140,15,175,1.35,hitting,10,170,22,6,179,2316,.371,.843,625,650490,Yandy Díaz,80,84,0,6,2026,.472,.750,3,88,139,Tampa Bay Rays,263,1
27,114,508,84.67,.305,.361,39,0,3,.300,24,135,15,150,1.32,hitting,12,155,6,0,215,2049,.368,.760,560,693304,Nick Gonzales,59,67,0,1,2026,.392,.700,7,90,134,Pittsburgh Pirates,199,1
27,154,571,57.10,.303,.331,33,0,4,.118,31,143,13,175,1.14,hitting,7,173,10,0,222,2270,.342,.783,622,672640,Otto Lopez,66,88,0,11,2026,.441,.882,30,80,146,Miami Marlins,252,9
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
28,30,116,38.67,.302,.360,12,0,3,.125,5,72,3,31,1.03,hitting,1,35,3,0,58,465,.369,.791,134,686475,Tyler Tolbert,8,31,4,1,2026,.422,.875,21,25,118,Kansas City Royals,49,0
26,16,93,15.50,.301,.361,1,0,0,.---,8,31,3,23,1.44,hitting,1,28,6,0,43,359,.316,.897,95,680664,Eduardo Valencia,18,14,0,0,2026,.581,.---,0,26,116,Detroit Tigers,54,0
26,120,418,34.83,.299,.330,54,0,2,.286,31,116,8,109,0.91,hitting,4,125,12,0,178,2141,.377,.841,485,672515,Gabriel Moreno,70,60,0,9,2026,.464,.714,5,73,109,Arizona Diamondbacks,194,1
26,49,242,80.67,.298,.371,27,0,0,.000,13,82,1,70,1.43,hitting,2,72,3,0,90,992,.373,.761,273,685133,Wade Meckler,25,35,2,0,2026,.388,1.000,6,53,108,Los Angeles Angels,94,0
36,132,525,32.81,.297,.339,65,0,0,.000,32,140,18,141,1.07,hitting,4,156,16,3,231,2473,.375,.828,600,518692,Freddie Freeman,66,72,0,6,2026,.453,1.000,7,102,119,Los Angeles Dodgers,238,1
