age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,10,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
21,1,9,9.00,.556,.667,1,0,0,.---,2,2,0,1,1.00,hitting,0,5,1,0,4,48,.600,1.711,10,703601,Max Clark,3,3,0,0,2026,1.111,.---,0,2,116,Detroit Tigers,10,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
26,3,26,6.50,.462,.500,0,0,0,.---,1,10,1,5,1.67,hitting,1,12,4,0,11,104,.481,1.443,27,680664,Eduardo Valencia,7,8,0,0,2026,.962,.---,0,6,116,Detroit Tigers,25,0
29,4,18,18.00,.444,.538,1,0,0,.---,1,7,0,2,0.50,hitting,0,8,1,0,5,66,.450,1.117,20,650559,Bryan De La Cruz,3,2,0,1,2026,.667,.---,0,5,143,Philadelphia Phillies,12,0
34,2,12,12.00,.417,.444,0,0,0,.---,2,5,0,3,1.50,hitting,0,5,1,0,2,37,.417,1.250,12,571771,Enrique Hernández,2,2,0,0,2026,.833,.---,0,2,119,Los Angeles Dodgers,10,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.---,0,16,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,.---,0,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
28,17,76,25.33,.342,.383,6,0,3,.167,3,47,3,24,1.41,hitting,0,26,3,0,39,293,.386,.886,87,686475,Tyler Tolbert,6,22,4,1,2026,.500,.833,15,14,118,Kansas City Royals,38,0
25,0,6,6.00,.333,.250,0,0,0,.---,1,3,0,3,3.00,hitting,0,2,1,0,2,25,.333,1.333,6,678545,Osleivis Basabe,4,1,0,0,2026,1.000,.---,0,1,137,San Francisco Giants,6,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
