age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,77,319,53.17,.335,.374,16,0,3,.158,21,81,7,92,1.19,hitting,4,107,6,0,115,1243,.369,.845,344,672640,Otto Lopez,35,51,0,5,2026,.476,.842,16,48,146,Miami Marlins,152,3
34,66,290,24.17,.334,.360,33,0,0,.000,15,76,9,85,1.29,hitting,9,97,12,4,96,1226,.416,.933,334,650490,Yandy Díaz,52,43,0,2,2026,.517,1.000,1,44,139,Tampa Bay Rays,150,1
27,86,278,55.60,.327,.345,13,0,0,.000,19,73,3,77,0.90,hitting,3,91,5,0,74,1102,.360,.831,297,808982,Jung Hoo Lee,30,41,0,3,2026,.471,1.000,5,27,137,San Francisco Giants,131,3
29,113,302,100.67,.321,.321,19,0,0,.000,17,76,5,92,0.81,hitting,3,97,3,3,85,1242,.360,.807,337,650333,Luis Arraez,30,40,6,7,2026,.447,1.000,6,13,137,San Francisco Giants,135,6
28,67,282,23.50,.319,.396,14,0,3,.273,14,77,2,52,0.78,hitting,2,90,12,1,107,1089,.352,.863,301,669016,Brandon Marsh,41,46,0,3,2026,.511,.727,8,76,143,Philadelphia Phillies,144,2
29,95,299,11.96,.314,.322,55,0,0,.000,16,83,2,50,0.53,hitting,5,94,25,13,105,1393,.427,1.046,361,670541,Yordan Alvarez,56,57,0,2,2026,.619,1.000,1,62,117,Houston Astros,185,0
29,65,245,81.67,.314,.376,22,0,4,.500,22,74,2,59,0.91,hitting,4,77,3,0,100,978,.377,.818,274,687859,Troy Johnston,35,30,1,2,2026,.441,.500,4,47,115,Colorado Rockies,108,0
28,92,291,32.33,.306,.329,31,0,2,.667,12,75,7,71,0.77,hitting,1,89,9,3,125,1130,.370,.810,327,661388,William Contreras,50,46,0,4,2026,.440,.333,1,43,158,Milwaukee Brewers,128,0
25,64,270,19.29,.304,.342,12,0,1,.200,13,74,2,67,1.05,hitting,1,82,14,0,96,1024,.335,.842,284,671739,Michael Harris II,42,37,0,1,2026,.507,.800,4,58,144,Atlanta Braves,137,0
30,112,303,43.29,.297,.312,10,0,1,.333,20,79,5,71,0.63,hitting,0,90,7,0,116,940,.317,.756,315,676391,Ernie Clement,28,36,0,2,2026,.439,.667,2,32,141,Toronto Blue Jays,133,1
27,58,285,95.00,.295,.357,16,0,2,.333,11,76,9,88,1.52,hitting,5,84,3,0,122,1120,.342,.714,307,693304,Nick Gonzales,35,42,0,1,2026,.372,.667,4,56,134,Pittsburgh Pirates,106,1
31,62,279,16.41,.294,.348,54,2,2,.250,15,78,5,60,0.97,hitting,5,82,17,9,96,1332,.412,.957,344,660271,Shohei Ohtani,46,56,0,4,2026,.545,.750,6,79,119,Los Angeles Dodgers,152,2
27,65,228,13.41,.294,.282,38,1,3,.333,7,63,3,62,0.95,hitting,0,67,17,6,81,1032,.393,.950,268,665742,Juan Soto,38,36,0,1,2026,.557,.667,6,35,121,New York Mets,127,1
23,44,211,52.75,.294,.341,19,0,4,.267,10,62,1,70,1.59,hitting,16,62,4,0,51,987,.393,.810,249,803011,Sam Antonacci,22,39,2,1,2026,.417,.733,11,38,145,Chicago White Sox,88,2
26,85,297,49.50,.293,.323,41,0,3,.214,11,82,8,86,1.01,hitting,0,87,6,4,118,1322,.375,.799,342,669364,Xavier Edwards,28,44,1,3,2026,.424,.786,11,43,146,Miami Marlins,126,5
28,77,295,36.88,.292,.336,24,0,1,.500,17,76,13,77,1.00,hitting,5,86,8,0,119,1182,.353,.784,326,673962,Josh Jung,31,37,0,2,2026,.431,.500,1,57,140,Texas Rangers,127,0
26,101,302,30.20,.291,.331,36,0,4,.125,19,77,6,57,0.56,hitting,1,88,10,3,110,1257,.367,.827,341,677951,Bobby Witt Jr.,32,41,0,2,2026,.460,.875,28,58,118,Kansas City Royals,139,1
27,98,293,18.31,.290,.314,7,0,1,.125,15,73,5,53,0.54,hitting,6,85,16,0,119,1108,.317,.829,309,669477,Casey Schmitt,42,36,0,3,2026,.512,.875,7,60,137,San Francisco Giants,150,1
24,66,307,17.06,.290,.345,23,0,4,.286,16,78,6,69,1.05,hitting,2,89,18,1,148,1199,.341,.859,334,691023,Jordan Walker,58,46,0,2,2026,.518,.714,10,85,138,St. Louis Cardinals,159,0
31,60,294,26.73,.289,.352,52,0,0,.000,19,82,4,76,1.27,hitting,5,85,11,2,109,1384,.402,.882,353,668804,Bryan Reynolds,52,54,0,2,2026,.480,1.000,5,75,134,Pittsburgh Pirates,141,2
26,75,281,23.42,.288,.308,30,0,0,.---,16,79,2,80,1.07,hitting,6,81,12,0,112,1192,.367,.855,319,681198,TJ Rumfield,44,35,0,2,2026,.488,.---,0,47,115,Colorado Rockies,137,2
25,72,295,32.78,.288,.390,44,0,1,.500,16,82,9,47,0.65,hitting,2,85,9,0,137,1434,.382,.816,343,682985,Riley Greene,34,40,0,2,2026,.434,.500,1,93,116,Detroit Tigers,128,0
28,71,285,23.75,.288,.348,44,0,0,.---,13,78,7,60,0.85,hitting,6,82,12,3,123,1346,.387,.847,341,666018,Jonathan Aranda,55,41,0,6,2026,.460,.---,0,78,139,Tampa Bay Rays,131,0
36,78,297,22.85,.286,.314,42,0,0,.000,20,79,11,79,1.01,hitting,3,85,13,1,128,1435,.377,.869,345,518692,Freddie Freeman,43,45,0,3,2026,.492,1.000,2,58,119,Los Angeles Dodgers,146,1
27,87,305,23.46,.285,.302,30,0,0,.000,20,78,9,84,0.97,hitting,3,87,13,2,153,1220,.352,.837,341,676475,Alec Burleson,57,42,0,3,2026,.485,1.000,2,50,138,St. Louis Cardinals,148,1
27,72,305,101.67,.285,.354,30,0,8,.296,15,79,6,82,1.14,hitting,2,87,3,1,81,1229,.348,.718,343,665487,Fernando Tatis Jr.,29,35,1,5,2026,.370,.704,19,70,135,San Diego Padres,113,1
22,59,298,14.90,.285,.297,46,0,2,1.000,12,79,13,95,1.61,hitting,0,85,20,6,131,1345,.379,.906,346,691406,Junior Caminero,46,50,0,2,2026,.527,.000,0,61,139,Tampa Bay Rays,157,0
