age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,56,227,56.75,.330,.378,9,0,3,.231,14,58,5,61,1.09,hitting,3,75,4,0,76,879,.358,.821,243,672640,Otto Lopez,24,32,0,4,2026,.463,.769,10,39,146,Miami Marlins,105,2
28,46,186,37.20,.323,.393,9,0,1,.200,10,53,2,39,0.85,hitting,1,60,5,1,69,692,.352,.830,199,669016,Brandon Marsh,24,29,0,3,2026,.478,.800,4,44,143,Philadelphia Phillies,89,2
29,79,214,107.00,.322,.325,13,0,0,.000,10,55,3,64,0.81,hitting,3,69,2,2,58,857,.365,.790,237,650333,Luis Arraez,20,27,4,3,2026,.425,1.000,5,9,137,San Francisco Giants,91,3
26,60,219,36.50,.320,.348,30,0,2,.200,11,59,5,61,1.02,hitting,0,70,6,1,76,957,.402,.891,250,669364,Xavier Edwards,20,41,1,0,2026,.489,.800,8,29,146,Miami Marlins,107,4
34,44,199,18.09,.317,.327,20,0,0,.000,9,52,6,63,1.43,hitting,7,63,11,3,67,832,.396,.934,227,650490,Yandy Díaz,37,31,0,1,2026,.538,1.000,1,30,139,Tampa Bay Rays,107,1
28,51,202,28.86,.312,.344,16,0,1,.500,15,53,8,56,1.10,hitting,2,63,7,0,78,783,.367,.857,221,673962,Josh Jung,23,27,0,1,2026,.490,.500,1,33,140,Texas Rangers,99,0
29,41,179,89.50,.307,.393,15,0,2,.500,14,54,2,42,1.02,hitting,2,55,2,0,70,718,.367,.786,197,687859,Troy Johnston,23,22,1,0,2026,.419,.500,2,42,115,Colorado Rockies,75,0
25,44,212,53.00,.307,.439,30,0,1,.500,15,59,3,34,0.77,hitting,2,65,4,0,99,1032,.398,.832,244,682985,Riley Greene,25,30,0,0,2026,.434,.500,1,69,116,Detroit Tigers,92,0
27,57,203,67.67,.305,.331,30,0,1,.167,9,57,6,62,1.09,hitting,4,62,3,5,71,862,.400,.794,240,665489,Vladimir Guerrero Jr.,24,35,0,3,2026,.394,.833,5,25,141,Toronto Blue Jays,80,0
29,67,213,10.65,.305,.300,39,0,0,.000,12,59,2,38,0.57,hitting,4,65,20,8,82,992,.419,1.062,258,670541,Yordan Alvarez,39,39,0,2,2026,.643,1.000,1,45,117,Houston Astros,137,0
