age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,15,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,1,9,9.00,.444,.500,0,0,0,.---,0,3,0,2,2.00,hitting,0,4,1,0,4,26,.444,1.444,9,814430,Brett Callahan,5,2,0,0,2026,1.000,.---,0,2,116,Detroit Tigers,9,1
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
26,7,58,9.67,.362,.429,1,0,0,.---,6,20,3,13,1.86,hitting,1,21,6,0,28,242,.383,1.159,60,680664,Eduardo Valencia,17,12,0,0,2026,.776,.---,0,17,116,Detroit Tigers,45,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
23,0,6,6.00,.333,.500,3,0,0,.---,0,4,0,1,1.00,hitting,0,2,1,0,5,35,.556,1.389,9,691182,Adael Amador,4,5,0,0,2026,.833,.---,0,3,115,Colorado Rockies,5,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,8,30,15.00,.333,.364,2,0,0,.---,1,16,1,6,0.75,hitting,2,10,2,0,14,131,.389,.956,36,650559,Bryan De La Cruz,8,4,0,2,2026,.567,.---,0,8,143,Philadelphia Phillies,17,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,3,15,7.50,.333,.375,1,0,0,.---,1,6,0,2,0.67,hitting,0,5,2,0,6,50,.375,1.175,16,691728,Zac Veen,7,3,0,0,2026,.800,.---,0,5,115,Colorado Rockies,12,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
22,8,37,37.00,.324,.333,4,0,0,.000,2,11,0,14,1.75,hitting,1,12,1,0,9,144,.405,.864,42,694197,Angel Genao,3,7,0,0,2026,.459,1.000,1,3,114,Cleveland Guardians,17,0
29,143,450,12.50,.318,.330,86,0,0,.000,25,124,5,74,0.52,hitting,7,143,36,24,140,2080,.431,1.044,547,670541,Yordan Alvarez,88,82,0,4,2026,.613,1.000,1,94,117,Houston Astros,276,0
29,186,482,96.40,.317,.320,27,0,0,.000,27,119,11,135,0.73,hitting,4,153,5,4,149,1965,.352,.786,529,650333,Luis Arraez,52,59,6,10,2026,.434,1.000,10,24,143,Philadelphia Phillies,209,7
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,22,93,31.00,.312,.361,9,0,3,.150,5,57,3,28,1.27,hitting,0,29,3,0,44,370,.369,.831,107,686475,Tyler Tolbert,8,24,4,1,2026,.462,.850,17,19,118,Kansas City Royals,43,0
25,110,439,-.--,.310,.336,21,0,12,.255,13,117,5,166,1.51,hitting,0,136,0,0,150,1550,.337,.704,473,802415,Chandler Simpson,25,49,7,6,2026,.367,.745,35,40,139,Tampa Bay Rays,161,6
27,100,448,74.67,.308,.366,32,0,2,.286,22,119,12,129,1.29,hitting,9,138,6,0,181,1802,.365,.767,490,693304,Nick Gonzales,53,66,0,1,2026,.402,.714,5,82,134,Pittsburgh Pirates,180,1
27,129,494,54.89,.308,.336,27,0,4,.143,29,123,10,153,1.19,hitting,4,152,9,0,194,1952,.343,.792,534,672640,Otto Lopez,54,75,0,9,2026,.449,.857,24,69,146,Miami Marlins,222,7
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,97,351,35.10,.308,.341,45,0,1,.200,25,98,7,92,0.95,hitting,4,108,10,0,145,1793,.385,.855,408,672515,Gabriel Moreno,60,54,0,8,2026,.470,.800,4,62,109,Arizona Diamondbacks,165,1
26,3,13,-.--,.308,.500,3,0,1,1.000,2,4,0,1,0.33,hitting,0,4,0,0,8,73,.412,.874,17,801126,Brock Rodden,3,2,0,1,2026,.462,.000,0,6,136,Seattle Mariners,6,0
34,114,474,26.33,.306,.330,45,0,1,.250,21,120,12,144,1.26,hitting,10,145,18,4,154,1984,.375,.843,534,650490,Yandy Díaz,70,71,0,5,2026,.468,.750,3,76,139,Tampa Bay Rays,222,1
27,35,131,26.20,.305,.372,20,0,0,.---,11,46,3,24,0.69,hitting,2,40,5,0,56,625,.405,.909,153,669134,Luis Campusano,23,16,0,0,2026,.504,.---,0,32,135,San Diego Padres,66,0
36,118,464,30.93,.304,.341,55,0,0,.000,29,123,18,126,1.07,hitting,3,141,15,2,200,2157,.378,.846,527,518692,Freddie Freeman,60,62,0,5,2026,.468,1.000,6,84,119,Los Angeles Dodgers,217,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
28,60,225,45.00,.302,.344,29,0,0,.---,16,81,6,60,1.00,hitting,5,68,5,1,124,1050,.391,.849,261,683734,Andrew Vaughn,36,28,0,2,2026,.458,.---,0,39,158,Milwaukee Brewers,103,2
30,67,345,86.25,.299,.361,21,0,7,.250,15,105,6,111,1.66,hitting,9,103,4,1,155,1364,.353,.741,380,663968,Jake Mangum,28,50,3,2,2026,.388,.750,21,69,134,Pittsburgh Pirates,134,2
36,24,115,28.75,.296,.366,4,0,0,.---,5,37,4,30,1.25,hitting,1,34,4,0,38,455,.325,.768,122,543510,James McCann,21,11,2,0,2026,.443,.---,0,29,109,Arizona Diamondbacks,51,0
28,106,400,30.77,.295,.330,21,1,5,.185,26,111,6,111,1.05,hitting,4,118,13,0,133,1419,.333,.826,434,664983,Jake McCarthy,68,61,4,4,2026,.493,.815,22,73,115,Colorado Rockies,197,7
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
31,104,453,15.10,.294,.338,70,2,3,.300,24,121,8,98,0.94,hitting,5,133,30,16,147,2002,.390,.948,535,660271,Shohei Ohtani,80,82,0,5,2026,.558,.700,7,123,119,Los Angeles Dodgers,253,3
21,8,41,20.50,.293,.345,5,0,1,.500,1,12,0,11,1.38,hitting,0,12,2,0,13,203,.370,.833,46,806146,George Lombard Jr.,3,8,0,0,2026,.463,.500,1,10,147,New York Yankees,19,0
26,123,434,33.38,.293,.324,47,0,0,.---,25,122,4,115,0.93,hitting,9,127,13,0,164,1818,.372,.821,492,681198,TJ Rumfield,60,53,0,2,2026,.449,.---,0,71,115,Colorado Rockies,195,2
27,126,435,48.33,.292,.307,19,0,1,.111,26,114,6,140,1.11,hitting,6,127,9,0,136,1698,.328,.760,464,808982,Jung Hoo Lee,46,58,0,4,2026,.432,.889,8,46,137,San Francisco Giants,188,4
25,108,456,22.80,.292,.328,18,0,3,.300,27,120,3,124,1.15,hitting,2,133,20,0,163,1717,.319,.806,479,671739,Michael Harris II,68,59,0,3,2026,.487,.700,7,94,144,Atlanta Braves,222,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
31,78,324,19.06,.290,.333,19,1,1,.500,16,101,8,76,0.97,hitting,12,94,17,1,140,1441,.347,.856,361,664034,Ty France,52,43,0,5,2026,.509,.500,1,81,135,San Diego Padres,165,2
26,39,200,66.67,.290,.372,20,0,0,.000,10,68,1,55,1.41,hitting,1,58,3,0,72,799,.357,.742,222,685133,Wade Meckler,20,26,1,0,2026,.385,1.000,5,49,108,Los Angeles Angels,77,0
27,124,481,22.90,.289,.316,45,0,0,.000,33,126,10,132,1.06,hitting,5,139,21,4,219,1948,.354,.847,534,676475,Alec Burleson,92,71,0,3,2026,.493,1.000,3,89,138,St. Louis Cardinals,237,1
22,32,135,67.50,.289,.352,12,0,0,.000,10,51,3,37,1.16,hitting,0,39,2,2,51,535,.345,.767,149,699393,Pedro Ramírez,15,20,1,1,2026,.422,1.000,7,29,112,Chicago Cubs,57,1
24,113,478,19.92,.289,.343,40,0,5,.227,28,123,11,105,0.93,hitting,4,138,24,1,224,1864,.347,.845,525,691023,Jordan Walker,88,76,0,3,2026,.498,.773,17,125,138,St. Louis Cardinals,238,0
25,125,477,29.81,.287,.335,19,0,7,.304,32,121,9,117,0.94,hitting,8,137,16,0,186,1849,.324,.792,508,678882,Ceddanne Rafaela,64,66,2,2,2026,.468,.696,16,102,111,Boston Red Sox,223,3
26,141,422,28.13,.287,.325,49,0,6,.154,26,108,6,79,0.56,hitting,2,121,15,4,151,1764,.361,.821,476,677951,Bobby Witt Jr.,47,67,0,3,2026,.460,.846,33,84,118,Kansas City Royals,194,1
24,5,35,35.00,.286,.529,0,0,1,.200,1,27,0,6,1.20,hitting,0,10,1,0,15,143,.286,.800,38,813841,Jonah Cox,3,6,3,0,2026,.514,.800,4,17,137,San Francisco Giants,18,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,137,462,77.00,.286,.323,62,0,5,.208,16,127,12,130,0.95,hitting,0,132,6,4,187,2058,.366,.751,533,669364,Xavier Edwards,47,59,3,6,2026,.385,.792,19,72,146,Miami Marlins,178,6
27,2,7,-.--,.286,.333,1,0,0,.---,1,3,0,2,1.00,hitting,0,2,0,0,4,37,.333,.762,9,806367,Turner Hill,2,1,0,1,2026,.429,.---,0,2,137,San Francisco Giants,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
