age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
25,0,3,3.00,.667,.500,2,0,0,.---,1,2,0,1,1.00,hitting,0,2,1,0,0,19,.800,2.800,5,804668,Rafael Flores Jr.,2,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,6,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,26,-.--,.462,.500,0,0,1,1.000,3,7,1,7,1.40,hitting,1,12,0,0,7,103,.481,1.058,27,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.577,.000,0,2,133,Athletics,15,0
24,0,5,5.00,.400,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,2,1,0,0,21,.400,1.400,5,682729,Jonatan Clase,3,2,0,0,2026,1.000,.---,0,2,141,Toronto Blue Jays,5,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,8,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
28,9,48,24.00,.396,.459,4,0,3,.231,1,32,2,12,1.33,hitting,0,19,2,0,20,184,.434,.976,54,686475,Tyler Tolbert,5,17,1,1,2026,.542,.769,10,10,118,Kansas City Royals,26,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
27,89,361,40.11,.343,.375,17,0,3,.150,25,90,8,103,1.16,hitting,4,124,9,0,128,1397,.374,.889,388,672640,Otto Lopez,43,59,0,6,2026,.515,.850,17,51,146,Miami Marlins,186,5
31,8,53,53.00,.340,.415,7,0,1,.333,3,18,2,18,2.25,hitting,1,18,1,0,27,240,.426,.917,63,669242,Tommy Edman,9,7,2,0,2026,.491,.667,2,11,119,Los Angeles Dodgers,26,1
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,129,342,85.50,.327,.326,21,0,0,.000,20,86,6,100,0.78,hitting,3,112,4,4,91,1387,.364,.826,380,650333,Luis Arraez,34,45,6,8,2026,.462,1.000,7,15,137,San Francisco Giants,158,7
31,19,105,105.00,.324,.375,3,0,2,.333,2,38,2,39,2.05,hitting,2,34,1,0,42,390,.355,.726,113,670032,Nicky Lopez,11,13,3,0,2026,.371,.667,4,16,140,Texas Rangers,39,0
28,39,139,69.50,.324,.361,20,0,0,.---,14,50,2,37,0.95,hitting,2,45,2,1,76,617,.414,.910,162,683734,Andrew Vaughn,24,19,0,1,2026,.496,.---,0,19,158,Milwaukee Brewers,69,2
34,74,323,24.85,.319,.345,37,0,1,.500,15,85,9,97,1.31,hitting,9,103,13,4,100,1387,.401,.893,372,650490,Yandy Díaz,55,47,0,3,2026,.492,.500,1,52,139,Tampa Bay Rays,159,1
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
24,27,85,21.25,.318,.354,11,0,2,.500,6,26,1,16,0.59,hitting,1,27,4,0,37,379,.390,.990,101,694249,Cole Carrigg,21,23,1,3,2026,.600,.500,2,19,115,Colorado Rockies,51,3
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,4,19,19.00,.316,.333,3,0,0,.---,1,10,0,6,1.50,hitting,0,6,1,0,8,89,.409,.935,22,649966,Luis Urías,2,2,0,0,2026,.526,.---,0,3,141,Toronto Blue Jays,10,0
27,62,322,80.50,.314,.377,23,0,2,.333,13,86,10,98,1.58,hitting,6,101,4,0,133,1312,.369,.767,352,693304,Nick Gonzales,41,49,0,1,2026,.398,.667,4,62,134,Pittsburgh Pirates,128,1
29,107,335,11.55,.313,.318,59,0,0,.000,16,92,2,56,0.52,hitting,5,105,29,13,114,1570,.420,1.041,402,670541,Yordan Alvarez,67,62,0,3,2026,.621,1.000,1,70,117,Houston Astros,208,0
26,4,16,-.--,.313,.385,4,0,0,.---,1,8,0,4,1.00,hitting,0,5,0,0,9,81,.429,.804,21,701162,Ben Malgeri,4,2,0,1,2026,.375,.---,0,4,116,Detroit Tigers,6,0
27,94,315,63.00,.311,.331,14,0,0,.000,20,83,5,94,1.00,hitting,3,98,5,0,92,1229,.343,.784,335,808982,Jung Hoo Lee,33,46,0,3,2026,.441,1.000,6,32,137,San Francisco Giants,139,3
22,13,74,12.33,.311,.425,8,0,1,1.000,5,23,3,10,0.77,hitting,0,23,6,0,37,345,.373,1.022,83,699013,Esmerlyn Valdez,17,15,0,1,2026,.649,.000,0,29,134,Pittsburgh Pirates,48,1
