age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,17,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
28,2,7,-.--,.429,.600,0,0,0,.---,1,2,0,0,0.00,hitting,0,3,0,0,1,22,.429,1.000,7,672569,Gustavo Campero,1,0,0,0,2026,.571,.---,0,2,108,Los Angeles Angels,4,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
29,9,39,19.50,.359,.400,2,0,0,.---,2,19,1,9,1.00,hitting,2,14,2,0,16,164,.400,.964,45,650559,Bryan De La Cruz,11,6,0,2,2026,.564,.---,0,9,143,Philadelphia Phillies,22,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
30,2,6,-.--,.333,.400,0,0,0,.---,1,3,0,1,0.50,hitting,0,2,0,0,1,23,.333,.833,6,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,3,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
26,10,66,11.00,.333,.390,1,0,0,.---,6,23,3,15,1.50,hitting,1,22,6,0,31,268,.353,1.050,68,680664,Eduardo Valencia,17,12,0,0,2026,.697,.---,0,19,116,Detroit Tigers,46,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,191,494,82.33,.322,.323,27,0,0,.000,28,123,11,136,0.71,hitting,4,159,6,4,154,2012,.355,.798,541,650333,Luis Arraez,54,63,6,10,2026,.443,1.000,10,24,143,Philadelphia Phillies,219,7
29,147,463,12.86,.320,.334,91,0,0,.000,28,129,5,76,0.52,hitting,8,148,36,28,143,2139,.436,1.049,566,670541,Yordan Alvarez,90,86,0,4,2026,.613,1.000,1,96,117,Houston Astros,284,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
25,117,458,-.--,.310,.336,22,0,13,.271,13,122,5,170,1.45,hitting,0,142,0,0,155,1610,.337,.702,493,802415,Chandler Simpson,28,50,7,6,2026,.365,.729,35,42,139,Tampa Bay Rays,167,6
28,63,237,47.40,.308,.352,31,0,0,.---,16,85,6,62,0.98,hitting,5,73,5,1,132,1112,.396,.852,275,683734,Andrew Vaughn,37,29,0,2,2026,.456,.---,0,41,158,Milwaukee Brewers,108,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,102,463,77.17,.307,.365,33,0,2,.250,22,123,12,135,1.32,hitting,10,142,6,0,188,1855,.365,.762,507,693304,Nick Gonzales,55,66,0,1,2026,.397,.750,6,85,134,Pittsburgh Pirates,184,1
26,102,366,36.60,.306,.340,48,0,1,.167,27,102,8,96,0.94,hitting,4,112,10,0,156,1876,.384,.851,427,672515,Gabriel Moreno,64,55,0,9,2026,.467,.833,5,65,109,Arizona Diamondbacks,171,1
27,135,507,56.33,.306,.333,30,0,4,.138,29,127,10,158,1.17,hitting,4,155,9,0,197,2019,.343,.787,551,672640,Otto Lopez,58,76,0,10,2026,.444,.862,25,69,146,Miami Marlins,225,7
34,118,494,26.00,.306,.329,46,0,1,.250,21,125,13,151,1.28,hitting,10,151,19,4,158,2066,.373,.841,555,650490,Yandy Díaz,72,75,0,5,2026,.468,.750,3,79,139,Tampa Bay Rays,231,1
