age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,44,187,46.75,.337,.388,7,0,3,.300,13,47,4,49,1.11,hitting,3,63,4,0,65,717,.367,.859,199,672640,Otto Lopez,21,28,0,2,2026,.492,.700,7,33,146,Miami Marlins,92,2
34,42,158,22.57,.335,.341,5,1,0,.000,8,39,1,48,1.14,hitting,0,53,7,0,53,563,.356,.900,165,545121,Ildemaro Vargas,31,27,1,0,2026,.544,1.000,1,16,109,Arizona Diamondbacks,86,2
28,51,173,14.42,.335,.374,17,0,0,.---,10,42,4,26,0.51,hitting,1,58,12,1,74,701,.396,.997,192,669127,Shea Langeliers,27,32,0,1,2026,.601,.---,0,39,133,Athletics,104,0
25,33,171,42.75,.327,.460,27,0,1,.500,15,48,3,28,0.85,hitting,1,56,4,0,80,841,.422,.907,199,682985,Riley Greene,24,27,0,0,2026,.485,.500,1,54,116,Detroit Tigers,83,0
28,42,159,39.75,.327,.384,7,0,0,.000,9,44,2,35,0.83,hitting,1,52,4,1,61,586,.353,.825,170,669016,Brandon Marsh,22,25,0,3,2026,.472,1.000,3,33,143,Philadelphia Phillies,75,1
29,65,176,88.00,.324,.324,13,0,0,.000,9,45,3,53,0.82,hitting,0,57,2,2,49,710,.365,.797,195,650333,Luis Arraez,17,21,3,3,2026,.432,1.000,4,7,137,San Francisco Giants,76,2
26,50,177,35.40,.322,.347,25,0,2,.250,8,48,4,49,0.98,hitting,0,57,5,0,69,781,.406,.892,203,669364,Xavier Edwards,18,35,1,0,2026,.486,.750,6,22,146,Miami Marlins,86,3
29,31,137,68.50,.321,.412,12,0,2,.667,13,43,2,30,0.97,hitting,2,44,2,0,49,545,.384,.844,152,687859,Troy Johnston,21,16,1,0,2026,.460,.333,1,33,115,Colorado Rockies,63,0
27,27,151,-.--,.318,.387,12,0,2,.400,7,42,5,49,1.81,hitting,3,48,0,0,59,613,.380,.744,166,693304,Nick Gonzales,19,18,0,0,2026,.364,.600,3,27,134,Pittsburgh Pirates,55,0
29,56,177,11.80,.316,.318,31,0,0,.000,11,49,2,32,0.57,hitting,4,56,15,7,71,812,.427,1.060,213,670541,Yordan Alvarez,31,30,0,1,2026,.633,1.000,1,34,117,Houston Astros,112,0
