age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,21,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,1,8,-.--,.375,.429,0,0,0,.---,1,6,0,3,3.00,hitting,0,3,0,0,6,31,.375,.875,8,683021,Michael Stefanic,1,1,0,0,2026,.500,.---,0,1,133,Athletics,4,0
30,2,19,-.--,.368,.636,4,0,0,.---,4,10,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,6,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
28,4,11,-.--,.364,.500,0,0,0,.---,1,4,0,0,0.00,hitting,0,4,0,0,4,50,.333,.788,12,672569,Gustavo Campero,2,0,0,1,2026,.455,.---,0,4,108,Los Angeles Angels,5,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
27,7,89,89.00,.337,.500,12,0,1,.143,1,27,2,25,3.57,hitting,0,30,1,0,30,416,.416,.820,104,669392,Samad Taylor,11,15,3,0,2026,.404,.857,6,30,135,San Diego Padres,36,1
24,11,78,-.--,.333,.433,7,0,0,.000,4,19,0,25,2.27,hitting,0,26,0,0,25,321,.384,.794,88,703520,Brett Bateman,7,10,2,1,2026,.410,1.000,3,19,141,Toronto Blue Jays,32,1
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,10,45,22.50,.333,.382,2,0,0,.---,2,22,1,11,1.10,hitting,2,15,2,0,18,191,.373,.884,51,650559,Bryan De La Cruz,11,6,0,2,2026,.511,.---,0,11,143,Philadelphia Phillies,23,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
25,0,3,-.--,.333,1.000,0,0,0,.---,0,3,0,0,-.--,hitting,0,1,0,0,1,11,.333,.666,3,683090,Matthew Lugo,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
29,155,486,13.14,.317,.333,93,0,0,.000,28,135,5,79,0.51,hitting,9,154,37,28,148,2246,.432,1.039,593,670541,Yordan Alvarez,93,90,0,5,2026,.607,1.000,1,103,117,Houston Astros,295,1
29,199,515,85.83,.317,.317,27,0,0,.000,28,129,13,146,0.73,hitting,4,163,6,4,166,2096,.348,.781,563,650333,Luis Arraez,55,63,6,11,2026,.433,1.000,10,24,143,Philadelphia Phillies,223,7
26,13,76,12.67,.316,.383,1,0,0,.---,7,26,3,16,1.23,hitting,1,24,6,0,35,302,.333,.978,78,680664,Eduardo Valencia,17,13,0,0,2026,.645,.---,0,23,116,Detroit Tigers,49,0
23,17,67,22.33,.313,.375,4,0,0,.---,2,19,1,13,0.76,hitting,2,21,3,0,25,285,.365,.843,74,701785,Kaelen Culpepper,6,9,0,1,2026,.478,.---,0,17,142,Minnesota Twins,32,0
25,120,479,-.--,.309,.334,24,0,14,.275,14,128,5,184,1.53,hitting,0,148,0,1,162,1681,.338,.701,518,802415,Chandler Simpson,30,53,9,6,2026,.363,.725,37,42,139,Tampa Bay Rays,174,6
27,46,230,57.50,.309,.390,16,2,3,.250,12,84,5,61,1.33,hitting,4,71,4,1,81,966,.363,.793,255,677942,Blaze Alexander,29,32,2,1,2026,.430,.750,9,55,110,Baltimore Orioles,99,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
27,108,482,80.33,.307,.366,37,0,3,.300,23,128,12,138,1.28,hitting,10,148,6,0,202,1942,.368,.764,530,693304,Nick Gonzales,57,66,0,1,2026,.396,.700,7,89,134,Pittsburgh Pirates,191,1
28,30,114,38.00,.307,.364,12,0,3,.130,5,67,3,30,1.00,hitting,1,35,3,0,57,459,.375,.805,132,686475,Tyler Tolbert,8,30,4,1,2026,.430,.870,20,24,118,Kansas City Royals,49,0
28,67,251,50.20,.307,.355,32,0,0,.---,16,90,6,64,0.96,hitting,6,77,5,1,141,1191,.395,.841,291,683734,Andrew Vaughn,38,30,0,2,2026,.446,.---,0,45,158,Milwaukee Brewers,112,2
27,142,534,53.40,.305,.333,30,0,4,.121,30,133,11,165,1.16,hitting,4,163,10,0,207,2113,.340,.784,579,672640,Otto Lopez,61,80,0,11,2026,.444,.879,29,75,146,Miami Marlins,237,7
36,130,503,33.53,.304,.344,60,0,0,.000,32,133,18,133,1.02,hitting,3,153,15,3,216,2336,.378,.839,572,518692,Freddie Freeman,63,68,0,6,2026,.461,1.000,6,93,119,Los Angeles Dodgers,232,1
34,121,518,25.90,.303,.325,49,0,1,.250,22,131,14,163,1.35,hitting,10,157,20,5,165,2160,.371,.836,582,650490,Yandy Díaz,75,78,0,5,2026,.465,.750,3,82,139,Tampa Bay Rays,241,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
26,107,384,34.91,.302,.333,51,0,2,.286,28,107,8,103,0.96,hitting,4,116,11,0,162,1983,.382,.848,448,672515,Gabriel Moreno,66,58,0,9,2026,.466,.714,5,67,109,Arizona Diamondbacks,179,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
25,117,498,22.64,.295,.332,19,0,3,.231,32,131,3,136,1.16,hitting,2,147,22,0,175,1878,.322,.818,524,671739,Michael Harris II,77,64,2,3,2026,.496,.769,10,103,144,Atlanta Braves,247,1
36,27,129,32.25,.295,.374,6,0,0,.---,6,43,5,32,1.19,hitting,1,38,4,0,42,515,.331,.765,138,543510,James McCann,22,14,2,0,2026,.434,.---,0,34,109,Arizona Diamondbacks,56,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,128,427,32.85,.293,.324,50,0,2,.182,24,115,8,106,0.83,hitting,0,125,13,0,190,1873,.365,.819,480,800050,Chase DeLauter,60,55,0,3,2026,.454,.818,9,71,114,Cleveland Guardians,194,3
26,17,55,-.--,.291,.333,6,0,1,.167,2,22,0,17,1.00,hitting,1,16,0,0,25,226,.365,.729,65,687957,Dustin Harris,5,9,2,1,2026,.364,.833,5,8,135,San Diego Padres,20,1
27,141,471,52.33,.291,.307,24,0,1,.083,27,125,6,148,1.05,hitting,7,137,9,0,151,1854,.332,.755,506,808982,Jung Hoo Lee,49,61,0,4,2026,.423,.917,11,49,137,San Francisco Giants,199,4
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
