age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,75,315,52.50,.340,.380,16,0,3,.158,21,80,7,90,1.20,hitting,4,107,6,0,111,1228,.374,.857,340,672640,Otto Lopez,35,51,0,5,2026,.483,.842,16,48,146,Miami Marlins,152,3
27,81,270,54.00,.333,.351,13,0,0,.000,19,71,3,76,0.94,hitting,3,90,5,0,73,1073,.367,.841,289,808982,Jung Hoo Lee,27,40,0,3,2026,.474,1.000,5,26,137,San Francisco Giants,128,2
34,65,283,23.58,.332,.357,32,0,0,.000,13,74,9,83,1.28,hitting,9,94,12,4,96,1190,.414,.926,326,650490,Yandy Díaz,51,40,0,2,2026,.512,1.000,1,43,139,Tampa Bay Rays,145,1
29,92,292,11.68,.322,.329,55,0,0,.000,16,81,2,49,0.53,hitting,5,94,25,13,101,1368,.435,1.069,354,670541,Yordan Alvarez,56,57,0,2,2026,.634,1.000,1,59,117,Houston Astros,185,0
28,65,274,24.91,.321,.401,13,0,3,.300,14,75,2,50,0.77,hitting,2,88,11,1,103,1053,.353,.860,292,669016,Brandon Marsh,38,44,0,3,2026,.507,.700,7,74,143,Philadelphia Phillies,139,2
29,112,299,99.67,.321,.321,18,0,0,.000,16,75,5,90,0.80,hitting,3,96,3,3,85,1224,.358,.803,332,650333,Luis Arraez,30,40,5,7,2026,.445,1.000,6,13,137,San Francisco Giants,133,6
29,64,242,80.67,.314,.376,22,0,4,.500,22,73,2,58,0.91,hitting,4,76,3,0,99,966,.378,.820,271,687859,Troy Johnston,35,30,1,2,2026,.442,.500,4,47,115,Colorado Rockies,107,0
25,63,265,18.93,.306,.344,12,0,1,.200,13,73,2,65,1.03,hitting,1,81,14,0,96,1007,.337,.850,279,671739,Michael Harris II,42,37,0,1,2026,.513,.800,4,57,144,Atlanta Braves,136,0
28,92,288,36.00,.302,.326,30,0,2,.667,12,74,7,71,0.77,hitting,1,87,8,3,123,1110,.365,.792,323,661388,William Contreras,48,45,0,4,2026,.427,.333,1,42,158,Milwaukee Brewers,123,0
27,64,221,13.00,.299,.287,36,1,3,.333,7,61,3,58,0.91,hitting,0,66,17,6,77,994,.395,.965,259,665742,Juan Soto,38,36,0,1,2026,.570,.667,6,34,121,New York Mets,126,1
