age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,13,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,0,3,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,.---,0,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,5,41,10.25,.390,.462,1,0,0,.---,5,15,2,9,1.80,hitting,1,16,4,0,20,173,.419,1.224,43,680664,Eduardo Valencia,13,10,0,0,2026,.805,.---,0,11,116,Detroit Tigers,33,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
22,6,24,24.00,.333,.333,2,0,0,.000,1,7,0,8,1.33,hitting,1,8,1,0,6,90,.407,.907,27,694197,Angel Genao,3,5,0,0,2026,.500,1.000,1,2,114,Cleveland Guardians,12,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
25,1,6,6.00,.333,.250,1,0,0,.000,0,5,0,2,2.00,hitting,0,2,1,0,1,26,.429,1.262,7,687605,Andrew Pinckney,1,4,0,0,2026,.833,1.000,1,1,120,Washington Nationals,5,0
26,9,24,-.--,.333,.348,2,0,0,.000,1,7,1,6,0.67,hitting,0,8,0,0,12,95,.385,.760,26,682927,Ronny Simon,2,3,0,0,2026,.375,1.000,1,1,134,Pittsburgh Pirates,9,0
24,1,3,3.00,.333,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,3,9,.333,1.666,3,691728,Zac Veen,2,1,0,0,2026,1.333,.---,0,1,115,Colorado Rockies,4,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,137,435,12.43,.322,.335,84,0,0,.000,25,120,5,71,0.52,hitting,7,140,35,23,137,2033,.436,1.057,530,670541,Yordan Alvarez,87,80,0,4,2026,.621,1.000,1,91,117,Houston Astros,270,0
29,8,28,14.00,.321,.350,2,0,0,.---,1,13,1,5,0.63,hitting,2,9,2,0,14,120,.382,.953,34,650559,Bryan De La Cruz,6,4,0,2,2026,.571,.---,0,8,143,Philadelphia Phillies,16,0
21,3,25,12.50,.320,.375,3,0,1,1.000,0,7,0,7,2.33,hitting,0,8,2,0,10,124,.393,.953,28,806146,George Lombard Jr.,2,6,0,0,2026,.560,.000,0,7,147,New York Yankees,14,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,121,471,52.33,.314,.343,24,0,4,.148,29,117,8,145,1.20,hitting,4,148,9,0,180,1848,.346,.809,508,672640,Otto Lopez,53,72,0,9,2026,.463,.852,23,66,146,Miami Marlins,218,7
27,30,121,24.20,.314,.384,18,0,0,.---,9,43,3,23,0.77,hitting,2,38,5,0,54,580,.411,.923,141,669134,Luis Campusano,20,16,0,0,2026,.512,.---,0,30,135,San Diego Padres,62,0
29,178,460,92.00,.313,.314,26,0,0,.000,26,114,11,131,0.74,hitting,4,144,5,4,139,1883,.348,.781,506,650333,Luis Arraez,49,56,6,10,2026,.433,1.000,10,23,143,Philadelphia Phillies,199,7
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,22,90,30.00,.311,.357,9,0,3,.150,5,55,3,27,1.23,hitting,0,28,3,0,44,359,.370,.837,104,686475,Tyler Tolbert,6,24,4,1,2026,.467,.850,17,18,118,Kansas City Royals,42,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
24,7,26,8.67,.308,.278,1,0,0,.---,1,10,1,6,0.86,hitting,0,8,3,0,7,120,.333,1.025,27,694673,Abimelec Ortiz,5,3,0,0,2026,.692,.---,0,5,120,Washington Nationals,18,0
25,106,417,-.--,.307,.333,20,0,11,.250,12,112,4,157,1.48,hitting,0,128,0,0,142,1476,.334,.699,450,802415,Chandler Simpson,25,49,7,6,2026,.365,.750,33,39,139,Tampa Bay Rays,152,6
27,96,440,73.33,.307,.365,29,0,2,.286,21,116,12,128,1.33,hitting,8,135,6,0,180,1756,.360,.760,478,693304,Nick Gonzales,53,64,0,1,2026,.400,.714,5,82,134,Pittsburgh Pirates,176,1
36,110,445,29.67,.306,.344,53,0,0,.000,27,118,18,121,1.10,hitting,3,136,15,2,193,2073,.380,.852,505,518692,Freddie Freeman,57,58,0,4,2026,.472,1.000,5,82,119,Los Angeles Dodgers,210,1
26,93,331,41.38,.305,.339,43,0,1,.200,23,93,7,88,0.95,hitting,4,101,8,0,138,1684,.383,.836,386,672515,Gabriel Moreno,53,49,0,8,2026,.453,.800,4,57,109,Arizona Diamondbacks,150,1
26,37,181,60.33,.304,.385,18,0,0,.000,10,63,1,47,1.27,hitting,1,55,3,0,66,712,.370,.779,201,685133,Wade Meckler,20,24,1,0,2026,.409,1.000,4,43,108,Los Angeles Angels,74,0
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
34,111,453,26.65,.302,.326,43,0,1,.250,21,115,12,137,1.23,hitting,9,137,17,4,144,1896,.371,.837,510,650490,Yandy Díaz,69,68,0,5,2026,.466,.750,3,73,139,Tampa Bay Rays,211,1
22,28,116,58.00,.302,.359,11,0,0,.000,9,46,3,32,1.14,hitting,0,35,2,1,41,462,.359,.807,129,699393,Pedro Ramírez,15,19,1,1,2026,.448,1.000,7,23,112,Chicago Cubs,52,1
28,101,380,29.23,.300,.334,19,1,4,.167,25,106,6,104,1.03,hitting,4,114,13,0,127,1341,.337,.842,412,664983,Jake McCarthy,67,57,4,4,2026,.505,.833,20,69,115,Colorado Rockies,192,7
30,62,325,81.25,.295,.361,19,0,7,.250,14,99,6,104,1.68,hitting,8,96,4,1,147,1296,.347,.729,357,663968,Jake Mangum,27,44,3,2,2026,.382,.750,21,68,134,Pittsburgh Pirates,124,1
28,57,210,42.00,.295,.337,27,0,0,.---,16,76,5,55,0.96,hitting,4,62,5,1,117,976,.383,.845,243,683734,Andrew Vaughn,34,26,0,2,2026,.462,.---,0,38,158,Milwaukee Brewers,97,2
31,73,305,17.94,.295,.336,17,1,1,.500,15,96,7,71,0.97,hitting,11,90,17,1,131,1354,.349,.874,339,664034,Ty France,51,42,0,5,2026,.525,.500,1,76,135,San Diego Padres,160,2
