age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,59,266,53.20,.342,.391,10,0,3,.214,18,67,6,75,1.27,hitting,4,91,5,0,89,1021,.370,.859,284,672640,Otto Lopez,30,41,0,4,2026,.489,.786,11,45,146,Miami Marlins,130,3
27,64,234,78.00,.338,.365,11,0,0,.000,15,61,3,68,1.06,hitting,3,79,3,0,57,918,.372,.829,250,808982,Jung Hoo Lee,24,34,0,2,2026,.457,1.000,3,25,137,San Francisco Giants,107,2
34,56,239,19.92,.331,.342,24,0,0,.000,11,62,7,73,1.30,hitting,7,79,12,3,82,971,.404,.940,272,650490,Yandy Díaz,46,34,0,2,2026,.536,1.000,1,33,139,Tampa Bay Rays,128,1
29,96,263,131.50,.327,.329,15,0,0,.000,14,66,4,79,0.82,hitting,3,86,2,3,74,1049,.361,.802,292,650333,Luis Arraez,25,35,4,7,2026,.441,1.000,5,13,137,San Francisco Giants,116,5
28,54,224,28.00,.326,.401,12,0,2,.286,12,63,2,43,0.80,hitting,2,73,8,1,85,865,.361,.865,241,669016,Brandon Marsh,31,34,0,3,2026,.504,.714,5,57,143,Philadelphia Phillies,113,2
29,77,247,11.23,.316,.322,46,0,0,.000,13,69,2,41,0.53,hitting,5,78,22,9,90,1170,.430,1.066,300,670541,Yordan Alvarez,48,46,0,2,2026,.636,1.000,1,53,117,Houston Astros,157,0
28,59,239,29.88,.314,.347,19,0,1,.500,16,62,12,67,1.14,hitting,3,75,8,0,98,937,.369,.850,263,673962,Josh Jung,30,31,0,2,2026,.481,.500,1,40,140,Texas Rangers,115,0
29,55,215,107.50,.307,.379,18,0,2,.333,19,63,2,51,0.93,hitting,2,66,2,0,88,857,.364,.787,237,687859,Troy Johnston,28,27,1,1,2026,.423,.667,4,45,115,Colorado Rockies,91,0
25,58,232,17.85,.306,.335,11,0,1,.250,9,64,1,57,0.98,hitting,1,71,13,0,87,873,.339,.852,245,671739,Michael Harris II,40,31,0,1,2026,.513,.750,3,47,144,Atlanta Braves,119,0
30,91,263,37.57,.304,.317,9,0,0,.000,19,68,5,66,0.73,hitting,0,80,7,0,101,829,.325,.789,274,676391,Ernie Clement,27,32,0,2,2026,.464,1.000,2,28,141,Toronto Blue Jays,122,1
26,72,250,41.67,.304,.333,36,0,3,.214,11,68,6,69,0.96,hitting,0,76,6,3,90,1112,.390,.842,288,669364,Xavier Edwards,22,42,1,1,2026,.452,.786,11,35,146,Miami Marlins,113,4
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
24,52,251,14.76,.303,.358,21,0,3,.231,15,64,5,54,1.04,hitting,2,76,17,0,123,997,.360,.926,275,691023,Jordan Walker,52,45,0,1,2026,.566,.769,10,70,138,St. Louis Cardinals,142,0
25,53,246,35.14,.301,.416,36,0,1,.500,16,68,7,41,0.77,hitting,2,74,7,0,116,1197,.393,.844,285,682985,Riley Greene,31,35,0,1,2026,.451,.500,1,79,116,Detroit Tigers,111,0
27,46,230,115.00,.300,.362,16,0,2,.400,11,62,8,72,1.57,hitting,3,69,2,0,95,932,.352,.726,250,693304,Nick Gonzales,31,35,0,1,2026,.374,.600,3,44,134,Pittsburgh Pirates,86,0
31,56,241,20.08,.299,.364,44,1,2,.250,15,66,3,49,0.88,hitting,5,72,12,7,89,1138,.413,.940,294,660271,Shohei Ohtani,39,46,0,3,2026,.527,.750,6,67,119,Los Angeles Dodgers,127,2
27,46,227,12.61,.295,.329,34,0,0,.000,15,62,5,54,1.17,hitting,2,67,18,3,82,1079,.389,1.006,265,700250,Ben Rice,45,49,0,2,2026,.617,1.000,2,62,147,New York Yankees,140,2
31,52,255,36.43,.294,.364,27,0,4,.182,18,69,7,67,1.29,hitting,10,75,7,0,91,1167,.380,.835,295,668227,Randy Arozarena,33,45,0,3,2026,.455,.818,18,64,136,Seattle Mariners,116,1
27,43,192,48.00,.292,.374,16,0,1,.167,15,59,2,45,1.05,hitting,1,56,4,0,69,803,.346,.799,212,677649,Ezequiel Duran,35,27,1,2,2026,.453,.833,5,51,140,Texas Rangers,87,2
27,71,251,25.10,.291,.315,25,0,0,.000,17,64,7,66,0.93,hitting,2,73,10,2,125,993,.357,.835,280,676475,Alec Burleson,47,34,0,2,2026,.478,1.000,2,43,138,St. Louis Cardinals,120,0
28,64,201,22.33,.289,.295,33,0,0,.000,8,62,8,53,0.83,hitting,2,58,9,0,91,978,.388,.861,240,687462,Spencer Horwitz,29,27,0,4,2026,.473,1.000,1,30,134,Pittsburgh Pirates,95,1
25,72,247,17.64,.287,.320,29,0,4,.286,13,67,4,49,0.68,hitting,9,71,14,2,97,1102,.378,.904,288,682928,CJ Abrams,51,43,0,3,2026,.526,.714,10,58,120,Washington Nationals,130,2
28,77,246,41.00,.285,.309,23,0,1,.500,10,62,7,66,0.86,hitting,1,70,6,2,107,950,.343,.741,274,661388,William Contreras,42,37,0,4,2026,.398,.500,1,37,158,Milwaukee Brewers,98,0
34,54,225,17.31,.284,.345,25,0,1,.500,9,64,6,43,0.80,hitting,12,64,13,1,84,1026,.381,.897,265,575929,Willson Contreras,39,29,0,3,2026,.516,.500,1,67,111,Boston Red Sox,116,2
21,94,243,60.75,.284,.323,42,0,0,.000,14,65,1,42,0.45,hitting,2,69,4,0,86,1173,.394,.810,287,805808,Kevin McGonigle,24,43,0,0,2026,.416,1.000,9,38,116,Detroit Tigers,101,3
25,60,236,21.46,.284,.333,33,0,1,.125,15,64,3,52,0.87,hitting,2,67,11,1,77,1048,.374,.929,273,682998,Corbin Carroll,33,42,0,2,2026,.555,.875,7,59,109,Arizona Diamondbacks,131,8
36,66,247,24.70,.283,.311,33,0,0,.000,17,65,10,67,1.02,hitting,1,70,10,1,108,1148,.366,.848,284,518692,Freddie Freeman,36,37,0,3,2026,.482,1.000,2,47,119,Los Angeles Dodgers,119,1
23,45,240,16.00,.283,.390,64,0,1,.125,12,67,3,38,0.84,hitting,2,68,15,8,73,1312,.438,.967,306,701762,Nick Kurtz,49,46,0,0,2026,.529,.875,7,89,133,Athletics,127,1
28,85,258,15.18,.283,.301,21,0,0,.000,14,62,4,45,0.53,hitting,4,73,17,1,117,1010,.345,.880,284,669127,Shea Langeliers,35,44,0,1,2026,.535,1.000,1,56,133,Athletics,138,0
32,43,191,19.10,.283,.321,20,0,0,.000,6,53,11,50,1.16,hitting,2,54,10,1,99,881,.353,.824,215,656811,Ryan O'Hearn,34,31,0,2,2026,.471,1.000,1,46,134,Pittsburgh Pirates,90,0
27,70,241,80.33,.282,.305,34,0,1,.167,11,67,8,78,1.11,hitting,4,68,3,5,86,1013,.375,.740,283,665489,Vladimir Guerrero Jr.,26,38,0,4,2026,.365,.833,5,29,141,Toronto Blue Jays,88,0
25,80,256,17.07,.281,.295,18,0,3,.300,15,67,5,56,0.70,hitting,2,72,15,0,109,1127,.327,.850,281,681624,Andy Pages,56,40,0,5,2026,.523,.700,7,53,119,Los Angeles Dodgers,134,1
