age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,54,223,55.75,.336,.382,9,0,3,.231,14,57,5,61,1.13,hitting,3,75,4,0,71,866,.364,.835,239,672640,Otto Lopez,24,32,0,4,2026,.471,.769,10,37,146,Miami Marlins,105,2
29,76,210,105.00,.329,.332,13,0,0,.000,10,54,3,63,0.83,hitting,3,69,2,2,57,843,.371,.804,233,650333,Luis Arraez,20,27,4,3,2026,.433,1.000,5,9,137,San Francisco Giants,91,3
28,45,184,36.80,.326,.399,9,0,1,.200,10,52,2,38,0.84,hitting,1,60,5,1,68,686,.355,.839,197,669016,Brandon Marsh,24,29,0,3,2026,.484,.800,4,44,143,Philadelphia Phillies,89,2
26,60,216,36.00,.319,.346,29,0,2,.200,11,58,5,60,1.00,hitting,0,69,6,1,75,942,.400,.891,246,669364,Xavier Edwards,20,41,1,0,2026,.491,.800,8,28,146,Miami Marlins,106,4
34,44,195,19.50,.313,.325,19,0,0,.000,9,51,6,62,1.41,hitting,7,61,10,3,67,807,.392,.915,222,650490,Yandy Díaz,36,29,0,1,2026,.523,1.000,1,29,139,Tampa Bay Rays,102,1
29,39,174,87.00,.310,.397,15,0,2,.500,14,53,2,41,1.05,hitting,2,54,2,0,66,693,.372,.797,192,687859,Troy Johnston,23,22,1,0,2026,.425,.500,2,41,115,Colorado Rockies,74,0
25,47,198,15.23,.308,.327,7,0,1,.250,6,55,1,52,1.11,hitting,1,61,13,0,78,715,.333,.868,207,671739,Michael Harris II,36,27,0,1,2026,.535,.750,3,39,144,Atlanta Braves,106,0
25,43,208,52.00,.308,.438,30,0,1,.500,15,58,3,34,0.79,hitting,2,64,4,0,98,1018,.400,.838,240,682985,Riley Greene,25,30,0,0,2026,.438,.500,1,67,116,Detroit Tigers,91,0
28,50,197,32.83,.305,.340,16,0,1,.500,15,52,8,55,1.10,hitting,2,60,6,0,78,772,.361,.833,216,673962,Josh Jung,22,25,0,1,2026,.472,.500,1,33,140,Texas Rangers,93,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
27,36,188,11.06,.303,.323,27,0,0,.000,13,52,5,48,1.33,hitting,2,57,17,2,67,887,.393,1.047,219,700250,Ben Rice,39,42,0,2,2026,.654,1.000,2,49,147,New York Yankees,123,1
29,67,209,10.45,.301,.293,38,0,0,.000,11,58,2,37,0.55,hitting,4,63,20,8,81,968,.415,1.056,253,670541,Yordan Alvarez,39,38,0,2,2026,.641,1.000,1,44,117,Houston Astros,134,0
31,40,212,35.33,.297,.375,23,0,2,.118,16,58,4,55,1.38,hitting,8,63,6,0,80,990,.382,.849,246,668227,Randy Arozarena,26,38,0,3,2026,.467,.882,15,57,136,Seattle Mariners,99,1
25,60,212,16.31,.297,.316,15,0,2,.222,12,57,5,48,0.80,hitting,2,63,13,0,90,947,.345,.883,232,681624,Andy Pages,50,34,0,3,2026,.538,.778,7,44,119,Los Angeles Dodgers,114,0
24,44,206,13.73,.296,.338,21,0,3,.300,11,54,4,46,1.05,hitting,2,61,15,0,101,836,.365,.933,230,691023,Jordan Walker,42,39,0,1,2026,.568,.700,7,56,138,St. Louis Cardinals,117,0
28,60,203,50.75,.296,.329,21,0,1,.500,9,51,4,54,0.90,hitting,1,60,4,2,83,804,.363,.762,226,661388,William Contreras,33,30,0,1,2026,.399,.500,1,30,158,Milwaukee Brewers,81,0
34,55,193,27.57,.295,.301,7,1,0,.000,9,49,3,62,1.13,hitting,1,57,7,1,80,684,.322,.794,204,545121,Ildemaro Vargas,37,30,1,1,2026,.472,1.000,1,21,109,Arizona Diamondbacks,91,2
27,38,190,-.--,.295,.361,13,0,2,.400,9,52,5,61,1.61,hitting,3,56,0,0,79,764,.348,.690,207,693304,Nick Gonzales,22,24,0,1,2026,.342,.600,3,36,134,Pittsburgh Pirates,65,0
25,48,211,-.--,.294,.326,11,0,8,.364,4,53,2,83,1.73,hitting,0,62,0,0,72,753,.326,.677,227,802415,Chandler Simpson,12,29,3,2,2026,.351,.636,14,23,139,Tampa Bay Rays,74,4
25,48,194,27.71,.294,.362,30,0,1,.125,12,53,1,40,0.83,hitting,2,57,7,1,66,886,.390,.936,228,682998,Corbin Carroll,28,36,0,2,2026,.546,.875,7,51,109,Arizona Diamondbacks,106,8
27,57,198,66.00,.293,.318,30,0,1,.167,8,56,6,61,1.07,hitting,4,58,3,5,70,851,.391,.770,235,665489,Vladimir Guerrero Jr.,24,33,0,3,2026,.379,.833,5,25,141,Toronto Blue Jays,75,0
25,56,181,45.25,.293,.320,19,0,4,.308,8,56,3,50,0.89,hitting,5,53,4,0,63,822,.374,.788,208,677587,Brayan Rocchio,27,25,2,1,2026,.414,.692,9,25,114,Cleveland Guardians,75,1
28,69,212,16.31,.292,.320,20,0,0,.---,12,52,4,35,0.51,hitting,4,62,13,1,98,856,.363,.896,237,669127,Shea Langeliers,28,36,0,1,2026,.533,.---,0,47,133,Athletics,113,0
30,81,219,43.80,.292,.301,8,0,0,.000,18,57,5,56,0.69,hitting,0,64,5,0,87,684,.316,.759,228,676391,Ernie Clement,20,23,0,1,2026,.443,1.000,2,19,141,Toronto Blue Jays,97,0
25,58,206,17.17,.291,.324,27,0,4,.308,12,57,3,42,0.72,hitting,9,60,12,2,85,957,.392,.936,245,682928,CJ Abrams,47,35,0,3,2026,.544,.692,9,49,120,Washington Nationals,112,2
