age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,52,219,54.75,.342,.390,9,0,3,.231,14,56,5,59,1.13,hitting,3,75,4,0,68,846,.372,.851,234,672640,Otto Lopez,23,31,0,3,2026,.479,.769,10,36,146,Miami Marlins,105,2
28,45,181,36.20,.326,.394,9,0,1,.200,9,51,2,38,0.84,hitting,1,59,5,1,68,674,.356,.837,194,669016,Brandon Marsh,24,28,0,3,2026,.481,.800,4,42,143,Philadelphia Phillies,87,2
29,74,206,103.00,.325,.328,13,0,0,.000,10,53,3,63,0.85,hitting,2,67,2,2,57,825,.366,.798,228,650333,Luis Arraez,20,26,4,3,2026,.432,1.000,5,9,137,San Francisco Giants,89,3
26,60,212,35.33,.316,.343,28,0,2,.200,11,57,5,58,0.97,hitting,0,67,6,1,74,923,.396,.877,241,669364,Xavier Edwards,19,40,1,0,2026,.481,.800,8,28,146,Miami Marlins,102,3
29,37,169,84.50,.314,.398,15,0,2,.500,14,52,2,41,1.11,hitting,2,53,2,0,62,679,.376,.808,187,687859,Troy Johnston,23,21,1,0,2026,.432,.500,2,39,115,Colorado Rockies,73,0
29,65,202,10.10,.312,.301,36,0,0,.000,11,56,2,35,0.54,hitting,4,63,20,8,79,929,.422,1.085,244,670541,Yordan Alvarez,39,36,0,2,2026,.663,1.000,1,41,117,Houston Astros,134,0
34,44,190,23.75,.311,.327,19,0,0,.000,9,50,6,61,1.39,hitting,7,59,8,3,67,786,.392,.887,217,650490,Yandy Díaz,33,27,0,1,2026,.495,1.000,1,27,139,Tampa Bay Rays,94,1
25,42,200,50.00,.305,.435,30,0,1,.500,15,56,3,32,0.76,hitting,2,61,4,0,95,975,.401,.841,232,682985,Riley Greene,25,30,0,0,2026,.440,.500,1,65,116,Detroit Tigers,88,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
34,53,188,26.86,.303,.311,7,1,0,.000,9,48,3,59,1.11,hitting,1,57,7,1,76,666,.330,.814,199,545121,Ildemaro Vargas,35,30,1,1,2026,.484,1.000,1,21,109,Arizona Diamondbacks,91,2
28,59,198,49.50,.303,.333,21,0,1,.500,9,50,4,53,0.90,hitting,1,60,4,2,80,786,.371,.780,221,661388,William Contreras,33,30,0,1,2026,.409,.500,1,27,158,Milwaukee Brewers,81,0
25,57,208,16.00,.303,.325,15,0,2,.222,12,56,5,47,0.82,hitting,2,63,13,0,88,938,.351,.899,228,681624,Andy Pages,50,34,0,3,2026,.548,.778,7,44,119,Los Angeles Dodgers,114,0
28,48,189,37.80,.302,.335,15,0,1,.500,14,50,8,55,1.15,hitting,2,57,5,0,77,741,.357,.812,207,673962,Josh Jung,21,23,0,1,2026,.455,.500,1,30,140,Texas Rangers,86,0
24,44,203,13.53,.300,.346,20,0,3,.300,11,53,4,43,0.98,hitting,2,61,15,0,100,826,.367,.943,226,691023,Jordan Walker,42,38,0,1,2026,.576,.700,7,56,138,St. Louis Cardinals,117,0
28,67,208,16.00,.298,.329,20,0,0,.---,12,51,4,33,0.49,hitting,4,62,13,1,98,839,.369,.912,233,669127,Shea Langeliers,28,36,0,1,2026,.543,.---,0,47,133,Athletics,113,0
25,45,188,15.67,.298,.319,7,0,0,.000,6,53,1,49,1.09,hitting,1,56,12,0,76,698,.325,.846,197,671739,Michael Harris II,32,25,0,1,2026,.521,1.000,3,39,144,Atlanta Braves,98,0
25,56,178,44.50,.298,.322,19,0,4,.308,8,55,3,49,0.88,hitting,5,53,4,0,60,811,.379,.800,205,677587,Brayan Rocchio,27,25,2,1,2026,.421,.692,9,23,114,Cleveland Guardians,75,1
27,36,185,-.--,.297,.367,13,0,2,.400,9,50,5,59,1.64,hitting,3,55,0,0,77,752,.351,.697,202,693304,Nick Gonzales,22,23,0,1,2026,.346,.600,3,36,134,Pittsburgh Pirates,64,0
21,76,202,67.33,.297,.337,33,0,0,.000,12,54,1,36,0.47,hitting,2,60,3,0,63,963,.401,.832,237,805808,Kevin McGonigle,21,35,0,0,2026,.431,1.000,8,30,116,Detroit Tigers,87,3
31,40,207,34.50,.295,.374,23,0,2,.125,15,57,4,52,1.30,hitting,8,61,6,0,80,963,.382,.846,241,668227,Randy Arozarena,25,38,0,3,2026,.464,.875,14,57,136,Seattle Mariners,96,1
25,47,207,-.--,.295,.328,11,0,8,.364,4,52,2,81,1.72,hitting,0,61,0,0,70,743,.327,.680,223,802415,Chandler Simpson,12,28,3,2,2026,.353,.636,14,23,139,Tampa Bay Rays,73,4
25,58,204,17.00,.294,.324,25,0,4,.333,12,56,3,42,0.72,hitting,8,60,12,2,84,929,.388,.937,240,682928,CJ Abrams,47,34,0,3,2026,.549,.667,8,47,120,Washington Nationals,112,2
30,77,211,42.20,.294,.302,8,0,0,.000,17,55,4,55,0.71,hitting,0,62,5,0,80,664,.318,.763,220,676391,Ernie Clement,20,22,0,1,2026,.445,1.000,2,18,141,Toronto Blue Jays,94,0
27,55,191,63.67,.293,.317,29,0,1,.167,7,54,6,59,1.07,hitting,4,56,3,4,69,830,.392,.769,227,665489,Vladimir Guerrero Jr.,22,32,0,3,2026,.377,.833,5,24,141,Toronto Blue Jays,72,0
25,47,188,26.86,.293,.361,30,0,1,.125,12,52,1,38,0.81,hitting,2,55,7,1,61,873,.392,.945,222,682998,Corbin Carroll,28,35,0,2,2026,.553,.875,7,50,109,Arizona Diamondbacks,104,8
27,57,182,15.17,.291,.306,7,0,1,.200,10,48,3,36,0.63,hitting,5,53,12,0,79,696,.332,.887,196,669477,Casey Schmitt,31,26,0,2,2026,.555,.800,4,38,137,San Francisco Giants,101,1
27,36,183,11.44,.290,.308,27,0,0,.000,11,51,5,47,1.31,hitting,2,53,16,2,67,868,.383,1.006,214,700250,Ben Rice,37,40,0,2,2026,.623,1.000,2,49,147,New York Yankees,114,1
26,72,221,24.56,.290,.324,23,0,3,.158,14,56,6,43,0.60,hitting,0,64,9,2,78,916,.354,.838,246,677951,Bobby Witt Jr.,25,27,0,2,2026,.484,.842,16,44,118,Kansas City Royals,107,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
28,47,156,26.00,.288,.300,26,0,0,.000,7,51,8,44,0.94,hitting,2,45,6,0,71,744,.388,.850,188,687462,Spencer Horwitz,25,21,0,4,2026,.462,1.000,1,24,134,Pittsburgh Pirates,72,1
30,33,164,20.50,.287,.339,16,0,1,.200,10,46,2,43,1.30,hitting,2,47,8,3,80,713,.357,.851,182,641343,Jake Bauers,30,29,0,0,2026,.494,.800,4,41,158,Milwaukee Brewers,81,0
28,49,189,21.00,.286,.341,31,0,0,.---,9,53,3,38,0.78,hitting,3,54,9,3,73,920,.384,.860,229,666018,Jonathan Aranda,41,30,0,6,2026,.476,.---,0,54,139,Tampa Bay Rays,90,0
27,67,207,34.50,.285,.335,21,0,1,.200,10,53,6,38,0.57,hitting,0,59,6,1,102,898,.349,.779,229,677800,Wilyer Abreu,22,24,0,1,2026,.430,.800,4,44,111,Boston Red Sox,89,1
25,42,179,35.80,.285,.346,12,0,4,.500,9,52,6,45,1.07,hitting,6,51,5,0,79,745,.350,.791,197,678882,Ceddanne Rafaela,23,23,0,0,2026,.441,.500,4,41,111,Boston Red Sox,79,2
27,44,148,74.00,.284,.331,23,0,5,.417,9,50,4,37,0.84,hitting,3,42,2,0,50,706,.389,.774,175,668885,Austin Martin,16,19,0,1,2026,.385,.583,7,26,142,Minnesota Twins,57,0
34,41,187,17.00,.283,.341,21,0,0,.000,6,52,6,40,0.98,hitting,8,53,11,0,76,873,.374,.887,219,575929,Willson Contreras,33,25,0,3,2026,.513,1.000,1,56,111,Boston Red Sox,96,2
27,57,206,29.43,.282,.311,21,0,0,.000,13,53,6,56,0.98,hitting,2,58,7,2,103,824,.351,.798,231,676475,Alec Burleson,35,25,0,2,2026,.447,1.000,2,37,138,St. Louis Cardinals,92,0
