age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,13,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,0,3,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,.---,0,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,6,44,8.80,.386,.444,1,0,0,.---,5,16,2,9,1.50,hitting,1,17,5,0,22,186,.413,1.254,46,680664,Eduardo Valencia,14,11,0,0,2026,.841,.---,0,12,116,Detroit Tigers,37,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,8,30,7.50,.333,.300,1,0,0,.---,1,11,1,6,0.75,hitting,0,10,4,0,7,136,.355,1.122,31,694673,Abimelec Ortiz,8,5,0,0,2026,.767,.---,0,6,120,Washington Nationals,23,0
26,9,24,-.--,.333,.348,2,0,0,.000,1,7,1,6,0.67,hitting,0,8,0,0,12,95,.385,.760,26,682927,Ronny Simon,2,3,0,0,2026,.375,1.000,1,1,134,Pittsburgh Pirates,9,0
24,1,3,3.00,.333,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,1,0,3,9,.333,1.666,3,691728,Zac Veen,2,1,0,0,2026,1.333,.---,0,1,115,Colorado Rockies,4,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,137,435,12.43,.322,.335,84,0,0,.000,25,120,5,71,0.52,hitting,7,140,35,23,137,2033,.436,1.057,530,670541,Yordan Alvarez,87,80,0,4,2026,.621,1.000,1,91,117,Houston Astros,270,0
29,8,28,14.00,.321,.350,2,0,0,.---,1,13,1,5,0.63,hitting,2,9,2,0,14,120,.382,.953,34,650559,Bryan De La Cruz,6,4,0,2,2026,.571,.---,0,8,143,Philadelphia Phillies,16,0
29,180,465,93.00,.316,.318,26,0,0,.000,26,115,11,131,0.73,hitting,4,147,5,4,139,1899,.350,.784,511,650333,Luis Arraez,49,56,6,10,2026,.434,1.000,10,23,143,Philadelphia Phillies,202,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,30,121,24.20,.314,.384,18,0,0,.---,9,43,3,23,0.77,hitting,2,38,5,0,54,580,.411,.923,141,669134,Luis Campusano,20,16,0,0,2026,.512,.---,0,30,135,San Diego Padres,62,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,122,475,52.78,.312,.341,24,0,4,.148,29,119,10,147,1.20,hitting,4,148,9,0,182,1858,.344,.803,512,672640,Otto Lopez,53,72,0,9,2026,.459,.852,23,67,146,Miami Marlins,218,7
28,22,90,30.00,.311,.357,9,0,3,.150,5,55,3,27,1.23,hitting,0,28,3,0,44,359,.370,.837,104,686475,Tyler Tolbert,6,24,4,1,2026,.467,.850,17,18,118,Kansas City Royals,42,0
27,98,444,74.00,.309,.367,30,0,2,.286,21,117,12,128,1.31,hitting,8,137,6,0,181,1775,.362,.763,483,693304,Nick Gonzales,53,65,0,1,2026,.401,.714,5,82,134,Pittsburgh Pirates,178,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,106,417,-.--,.307,.333,20,0,11,.250,12,112,4,157,1.48,hitting,0,128,0,0,142,1476,.334,.699,450,802415,Chandler Simpson,25,49,7,6,2026,.365,.750,33,39,139,Tampa Bay Rays,152,6
26,93,331,41.38,.305,.339,43,0,1,.200,23,93,7,88,0.95,hitting,4,101,8,0,138,1684,.383,.836,386,672515,Gabriel Moreno,53,49,0,8,2026,.453,.800,4,57,109,Arizona Diamondbacks,150,1
36,111,448,29.87,.304,.341,54,0,0,.000,27,119,18,123,1.11,hitting,3,136,15,2,195,2088,.379,.848,509,518692,Freddie Freeman,57,59,0,4,2026,.469,1.000,5,82,119,Los Angeles Dodgers,210,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
26,37,185,61.67,.303,.384,19,0,0,.000,10,64,1,49,1.32,hitting,1,56,3,0,68,741,.371,.776,206,685133,Wade Meckler,20,24,1,0,2026,.405,1.000,4,44,108,Los Angeles Angels,75,0
34,111,453,26.65,.302,.326,43,0,1,.250,21,115,12,137,1.23,hitting,9,137,17,4,144,1896,.371,.837,510,650490,Yandy Díaz,69,68,0,5,2026,.466,.750,3,73,139,Tampa Bay Rays,211,1
30,62,329,82.25,.301,.367,19,0,7,.250,15,100,6,105,1.69,hitting,9,99,4,1,147,1309,.354,.749,362,663968,Jake Mangum,28,47,3,2,2026,.395,.750,21,68,134,Pittsburgh Pirates,130,2
28,58,213,42.60,.300,.343,29,0,0,.---,16,77,5,55,0.95,hitting,4,64,5,1,118,1002,.391,.856,248,683734,Andrew Vaughn,34,27,0,2,2026,.465,.---,0,38,158,Milwaukee Brewers,99,2
28,101,380,29.23,.300,.334,19,1,4,.167,25,106,6,104,1.03,hitting,4,114,13,0,127,1341,.337,.842,412,664983,Jake McCarthy,67,57,4,4,2026,.505,.833,20,69,115,Colorado Rockies,192,7
22,7,27,27.00,.296,.292,2,0,0,.000,1,8,0,10,1.43,hitting,1,8,1,0,6,101,.367,.811,30,694197,Angel Genao,3,5,0,0,2026,.444,1.000,1,2,114,Cleveland Guardians,12,0
31,73,305,17.94,.295,.336,17,1,1,.500,15,96,7,71,0.97,hitting,11,90,17,1,131,1354,.349,.874,339,664034,Ty France,51,42,0,5,2026,.525,.500,1,76,135,San Diego Padres,160,2
25,4,34,34.00,.294,.346,4,0,0,.000,3,14,3,13,3.25,hitting,1,10,1,0,20,162,.375,.846,40,682988,Tyler Locklear,6,8,0,1,2026,.471,1.000,1,8,109,Arizona Diamondbacks,16,0
22,29,119,59.50,.294,.351,11,0,0,.000,9,47,3,33,1.14,hitting,0,35,2,1,41,469,.351,.788,132,699393,Pedro Ramírez,15,19,1,1,2026,.437,1.000,7,24,112,Chicago Cubs,52,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
