age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,13,66,13.20,.409,.512,4,0,1,.250,4,18,0,8,0.62,hitting,1,27,5,0,23,310,.451,1.148,71,681624,Andy Pages,20,10,0,0,2026,.697,.750,3,18,119,Los Angeles Dodgers,46,0
34,17,70,23.33,.371,.390,8,0,0,.000,2,18,1,19,1.12,hitting,4,26,3,1,21,301,.463,1.020,82,650490,Yandy Díaz,16,11,0,0,2026,.557,1.000,1,8,139,Tampa Bay Rays,39,1
25,17,62,10.33,.371,.362,9,0,2,.333,3,18,2,13,0.76,hitting,5,23,6,1,23,276,.481,1.191,77,682928,CJ Abrams,19,12,0,1,2026,.710,.667,4,10,120,Washington Nationals,44,0
25,13,69,-.--,.348,.375,3,0,2,.222,0,18,0,30,2.31,hitting,0,24,0,0,23,238,.375,.781,75,802415,Chandler Simpson,4,9,3,0,2026,.406,.778,7,5,139,Tampa Bay Rays,28,2
26,20,71,71.00,.338,.377,8,0,1,.333,3,19,2,19,0.95,hitting,0,24,1,0,33,295,.405,.884,80,669364,Xavier Edwards,6,14,1,0,2026,.479,.667,2,9,146,Miami Marlins,34,2
27,16,66,22.00,.333,.396,5,0,0,.---,4,17,2,13,0.81,hitting,0,22,3,0,30,263,.380,.941,71,677800,Wilyer Abreu,10,9,0,0,2026,.561,.---,0,15,111,Boston Red Sox,37,1
31,16,66,33.00,.333,.377,4,0,1,1.000,6,18,1,17,1.06,hitting,0,22,2,0,24,249,.371,.886,70,643289,Mauricio Dubón,12,11,0,0,2026,.515,.000,0,11,144,Atlanta Braves,34,0
32,14,63,21.00,.333,.360,10,0,0,.000,3,18,4,18,1.29,hitting,1,21,3,1,32,332,.421,.945,76,656811,Ryan O'Hearn,13,9,0,2,2026,.524,1.000,1,12,134,Pittsburgh Pirates,33,0
29,27,67,9.57,.328,.294,18,0,0,.000,6,20,1,9,0.33,hitting,3,22,7,5,26,340,.483,1.214,89,670541,Yordan Alvarez,18,16,0,1,2026,.731,1.000,1,10,117,Houston Astros,49,0
27,17,67,33.50,.328,.377,5,0,1,.250,4,18,0,16,0.94,hitting,2,22,2,0,19,284,.387,.894,75,672640,Otto Lopez,8,12,0,1,2026,.507,.750,3,13,146,Miami Marlins,34,1
31,8,61,15.25,.328,.485,3,0,1,1.000,4,18,0,9,1.13,hitting,2,20,4,0,25,247,.379,1.002,66,670042,Luke Raley,12,8,0,0,2026,.623,.000,0,24,136,Seattle Mariners,38,1
27,7,55,11.00,.327,.406,14,0,0,.000,6,18,0,12,1.71,hitting,0,18,5,1,22,307,.457,1.166,70,700250,Ben Rice,14,16,0,1,2026,.709,1.000,1,19,147,New York Yankees,39,0
29,25,71,35.50,.324,.344,9,0,0,.000,7,18,1,15,0.60,hitting,2,23,2,0,27,322,.410,.917,83,663538,Nico Hoerner,18,12,0,1,2026,.507,1.000,6,9,112,Chicago Cubs,36,0
28,18,71,11.83,.324,.405,8,0,0,.---,3,18,2,7,0.39,hitting,0,23,6,1,32,307,.392,1.012,79,669127,Shea Langeliers,12,13,0,0,2026,.620,.---,0,23,133,Athletics,44,0
27,13,65,65.00,.323,.364,12,0,0,.000,4,18,1,22,1.69,hitting,1,21,1,2,21,288,.436,.867,78,665489,Vladimir Guerrero Jr.,7,7,0,0,2026,.431,1.000,1,9,141,Toronto Blue Jays,28,0
25,17,78,15.60,.321,.345,6,0,0,.---,3,19,3,21,1.24,hitting,2,25,5,0,29,341,.384,.935,86,686948,Drake Baldwin,19,19,0,0,2026,.551,.---,0,15,144,Atlanta Braves,43,0
24,14,69,8.62,.319,.350,6,0,0,.000,3,18,0,12,0.86,hitting,0,22,8,0,32,279,.373,1.083,75,691023,Jordan Walker,15,15,0,0,2026,.710,1.000,2,21,138,St. Louis Cardinals,49,0
28,22,63,31.50,.317,.346,10,0,0,.---,4,16,0,12,0.55,hitting,0,20,2,1,28,283,.411,.887,73,661388,William Contreras,11,9,0,0,2026,.476,.---,0,9,158,Milwaukee Brewers,30,0
24,16,60,-.--,.317,.422,3,0,0,.---,7,18,1,10,0.63,hitting,0,19,0,0,29,238,.349,.782,63,690993,Colt Keith,5,10,0,0,2026,.433,.---,0,15,116,Detroit Tigers,26,0
27,9,76,15.20,.316,.422,7,0,1,.100,4,19,0,17,1.89,hitting,1,24,5,1,25,336,.381,.947,84,665833,Oneil Cruz,17,15,0,0,2026,.566,.900,9,26,134,Pittsburgh Pirates,43,0
33,15,76,25.33,.316,.375,8,0,0,.000,4,19,2,20,1.33,hitting,2,24,3,1,19,320,.395,.908,86,607043,Brandon Nimmo,10,12,0,0,2026,.513,1.000,1,17,140,Texas Rangers,39,1
29,11,54,18.00,.315,.350,9,0,1,.500,3,17,0,15,1.36,hitting,5,17,3,0,20,255,.449,.986,69,680977,Brendan Donovan,8,7,0,1,2026,.537,.500,1,12,136,Seattle Mariners,29,0
34,3,51,51.00,.314,.417,5,0,0,.000,2,15,0,18,6.00,hitting,0,16,1,2,21,246,.375,.826,56,592885,Christian Yelich,10,10,0,0,2026,.451,1.000,3,14,158,Milwaukee Brewers,23,1
29,26,67,-.--,.313,.323,5,0,0,.000,1,18,1,19,0.73,hitting,0,21,0,0,16,302,.351,.739,75,650333,Luis Arraez,6,7,1,2,2026,.388,1.000,2,4,137,San Francisco Giants,26,2
