age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,0,4,4.00,1.000,1.000,0,0,0,.---,2,2,0,0,-.--,hitting,0,4,1,0,0,12,1.000,3.250,4,571771,Enrique Hernández,2,2,0,0,2026,2.250,.---,0,0,119,Los Angeles Dodgers,9,0
26,0,1,1.00,1.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,1,1,1,0,0,7,1.000,5.000,2,680664,Eduardo Valencia,1,1,0,0,2026,4.000,.---,0,0,116,Detroit Tigers,4,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,5,34,-.--,.441,.500,0,0,1,1.000,3,9,2,10,2.00,hitting,1,15,0,0,10,129,.457,.986,35,811965,Joshua Kuroda-Grauer,1,4,0,0,2026,.529,.000,0,4,133,Athletics,18,0
25,0,7,7.00,.429,.400,2,0,0,.---,1,3,0,3,3.00,hitting,0,3,1,0,3,30,.556,1.556,9,804668,Rafael Flores Jr.,2,2,0,0,2026,1.000,.---,0,1,134,Pittsburgh Pirates,7,0
29,0,5,-.--,.400,.667,1,0,0,.---,0,10,0,1,1.00,hitting,0,2,0,0,4,22,.500,1.300,6,681909,Justin Dean,3,3,0,0,2026,.800,.---,0,2,112,Chicago Cubs,4,1
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
28,11,54,27.00,.370,.429,4,0,3,.231,1,34,2,14,1.27,hitting,0,20,2,0,25,211,.407,.907,60,686475,Tyler Tolbert,5,17,1,1,2026,.500,.769,10,11,118,Kansas City Royals,27,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
31,8,57,57.00,.351,.432,7,0,1,.333,3,19,2,19,2.38,hitting,1,20,1,0,27,255,.431,.922,67,669242,Tommy Edman,9,9,2,0,2026,.491,.667,2,12,119,Los Angeles Dodgers,28,1
27,90,368,40.89,.345,.377,19,0,3,.150,26,92,8,105,1.17,hitting,4,127,9,0,129,1427,.378,.900,397,672640,Otto Lopez,45,61,0,6,2026,.522,.850,17,52,146,Miami Marlins,192,6
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
34,74,331,25.46,.326,.354,37,0,1,.500,16,87,9,99,1.34,hitting,9,108,13,4,102,1418,.405,.903,380,650490,Yandy Díaz,55,49,0,3,2026,.498,.500,1,53,139,Tampa Bay Rays,165,1
29,131,350,87.50,.326,.324,22,0,0,.000,21,88,6,104,0.79,hitting,3,114,4,4,93,1422,.363,.823,389,650333,Luis Arraez,35,46,6,8,2026,.460,1.000,7,15,137,San Francisco Giants,161,7
28,41,144,72.00,.319,.355,20,0,0,.---,14,52,2,39,0.95,hitting,2,46,2,1,80,637,.407,.893,167,683734,Andrew Vaughn,24,20,0,1,2026,.486,.---,0,19,158,Milwaukee Brewers,70,2
32,25,91,30.33,.319,.371,5,0,0,.---,8,32,1,20,0.80,hitting,0,29,3,0,37,367,.354,.859,97,622268,Donovan Walton,12,14,1,0,2026,.505,.---,0,18,108,Los Angeles Angels,46,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,4,19,19.00,.316,.333,3,0,0,.---,1,10,0,6,1.50,hitting,0,6,1,0,8,89,.409,.935,22,649966,Luis Urías,2,2,0,0,2026,.526,.---,0,3,141,Toronto Blue Jays,10,0
31,19,108,108.00,.315,.367,3,0,2,.333,2,40,2,42,2.21,hitting,2,34,1,0,45,406,.345,.706,117,670032,Nicky Lopez,11,13,4,0,2026,.361,.667,4,17,140,Texas Rangers,39,0
27,13,64,16.00,.313,.372,10,0,0,.---,7,24,0,14,1.08,hitting,1,20,4,0,23,296,.413,1.022,75,669134,Luis Campusano,11,12,0,0,2026,.609,.---,0,17,135,San Diego Padres,39,0
30,38,222,111.00,.311,.374,13,0,5,.217,10,73,4,77,2.03,hitting,5,69,2,1,112,908,.361,.744,244,663968,Jake Mangum,18,32,3,1,2026,.383,.783,18,42,134,Pittsburgh Pirates,85,0
29,2,29,29.00,.310,.421,2,0,0,.---,1,8,1,9,4.50,hitting,1,9,1,0,13,138,.375,.892,32,663853,Romy Gonzalez,5,4,0,0,2026,.517,.---,0,9,111,Boston Red Sox,15,1
27,64,326,81.50,.310,.375,27,0,2,.333,13,88,10,98,1.53,hitting,6,101,4,0,134,1359,.372,.765,360,693304,Nick Gonzales,41,50,0,1,2026,.393,.667,4,64,134,Pittsburgh Pirates,128,1
29,108,339,11.69,.310,.315,59,0,0,.000,16,93,2,57,0.53,hitting,5,105,29,13,115,1592,.416,1.030,406,670541,Yordan Alvarez,67,62,0,3,2026,.614,1.000,1,72,117,Houston Astros,208,0
27,96,320,64.00,.309,.329,14,0,0,.000,21,85,5,96,1.00,hitting,3,99,5,0,94,1254,.341,.782,340,808982,Jung Hoo Lee,33,46,0,3,2026,.441,1.000,6,32,137,San Francisco Giants,141,3
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
29,75,270,90.00,.307,.367,27,0,5,.556,23,84,2,64,0.85,hitting,5,83,3,0,115,1089,.377,.803,306,687859,Troy Johnston,39,32,1,3,2026,.426,.444,4,52,115,Colorado Rockies,115,0
28,80,329,21.93,.307,.381,17,0,3,.273,15,89,2,60,0.75,hitting,2,101,15,1,126,1298,.342,.844,351,669016,Brandon Marsh,46,50,0,3,2026,.502,.727,8,91,143,Philadelphia Phillies,165,2
25,77,322,20.12,.304,.345,15,0,1,.143,16,86,2,79,1.03,hitting,1,98,16,0,113,1236,.335,.838,340,671739,Michael Harris II,53,45,0,2,2026,.503,.857,6,70,144,Atlanta Braves,162,0
27,43,215,71.67,.302,.388,15,2,3,.250,12,80,5,57,1.33,hitting,3,65,3,1,79,903,.355,.774,238,677942,Blaze Alexander,28,27,2,1,2026,.419,.750,9,53,110,Baltimore Orioles,90,2
26,102,341,56.83,.302,.331,50,0,3,.188,13,94,9,95,0.93,hitting,0,103,6,4,134,1540,.386,.814,397,669364,Xavier Edwards,36,50,1,5,2026,.428,.813,13,47,146,Miami Marlins,146,6
28,71,268,29.78,.299,.338,16,0,4,.222,17,80,3,72,1.01,hitting,3,80,9,0,91,987,.341,.848,294,664983,Jake McCarthy,51,37,4,3,2026,.507,.778,14,52,115,Colorado Rockies,136,6
27,77,266,12.67,.297,.283,54,1,3,.300,8,75,3,70,0.91,hitting,0,79,21,8,92,1276,.414,.993,322,665742,Juan Soto,50,44,0,1,2026,.579,.700,7,41,121,New York Mets,154,2
28,83,327,36.33,.297,.345,29,0,1,.500,23,84,13,84,1.01,hitting,5,97,9,0,126,1344,.361,.811,363,673962,Josh Jung,34,42,0,2,2026,.450,.500,1,65,140,Texas Rangers,147,0
26,91,327,27.25,.297,.322,36,0,0,.---,20,92,2,88,0.97,hitting,7,97,12,0,128,1386,.376,.856,372,681198,TJ Rumfield,47,42,0,2,2026,.480,.---,0,53,115,Colorado Rockies,157,2
30,124,344,49.14,.297,.310,12,0,1,.333,23,90,5,87,0.70,hitting,0,102,7,0,125,1087,.318,.748,359,676391,Ernie Clement,30,40,0,3,2026,.430,.667,2,34,141,Toronto Blue Jays,148,1
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
24,90,348,16.57,.296,.363,43,0,6,.207,15,93,2,55,0.61,hitting,10,103,21,2,123,1564,.387,.930,404,691718,Pete Crow-Armstrong,52,61,1,2,2026,.543,.793,23,103,112,Chicago Cubs,189,4
36,92,345,23.00,.296,.323,47,0,0,.000,23,91,12,90,0.98,hitting,3,102,15,1,153,1647,.382,.881,398,518692,Freddie Freeman,49,52,0,3,2026,.499,1.000,3,64,119,Los Angeles Dodgers,172,1
30,23,105,105.00,.295,.385,13,0,1,.333,8,39,1,28,1.22,hitting,3,31,1,0,36,465,.385,.785,125,657136,Connor Wong,15,14,3,1,2026,.400,.667,2,27,111,Boston Red Sox,42,0
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
26,27,119,59.50,.294,.379,13,0,0,.000,7,40,1,27,1.00,hitting,0,35,2,0,41,458,.364,.767,132,685133,Wade Meckler,17,18,0,0,2026,.403,1.000,2,30,108,Los Angeles Angels,48,0
24,75,347,15.77,.294,.346,31,0,5,.294,19,90,7,76,1.01,hitting,3,102,22,1,166,1384,.354,.893,384,691023,Jordan Walker,73,59,0,3,2026,.539,.706,12,97,138,St. Louis Cardinals,187,0
24,30,92,23.00,.293,.333,12,0,2,.500,6,28,1,17,0.57,hitting,1,27,4,1,40,399,.370,.924,109,694249,Cole Carrigg,21,23,1,3,2026,.554,.500,2,22,115,Colorado Rockies,51,3
26,61,225,37.50,.293,.328,29,0,1,.200,13,66,6,62,1.02,hitting,3,66,6,0,88,1134,.375,.806,261,672515,Gabriel Moreno,30,31,0,4,2026,.431,.800,4,40,109,Arizona Diamondbacks,97,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
22,16,82,11.71,.293,.395,9,0,1,1.000,5,25,3,10,0.63,hitting,0,24,7,0,42,397,.359,.993,92,699013,Esmerlyn Valdez,18,16,0,1,2026,.634,.000,0,33,134,Pittsburgh Pirates,52,1
25,4,24,24.00,.292,.333,1,0,0,.---,1,7,0,8,2.00,hitting,0,7,1,0,10,103,.320,.778,25,805347,Jim Jarvis,3,1,0,0,2026,.458,.---,0,5,144,Atlanta Braves,11,0
26,66,240,48.00,.292,.348,18,0,2,.286,19,88,0,60,0.91,hitting,3,70,5,0,96,962,.347,.797,266,671976,Tristan Peters,31,35,4,1,2026,.450,.714,5,49,145,Chicago White Sox,108,2
26,78,292,14.60,.291,.286,14,0,1,.200,16,87,5,84,1.08,hitting,0,85,20,0,116,1106,.322,.894,307,671277,Luis García Jr.,68,45,0,1,2026,.572,.800,4,46,120,Washington Nationals,167,3
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,76,324,16.20,.290,.339,60,2,2,.250,15,89,5,68,0.89,hitting,5,94,20,10,112,1523,.405,.939,395,660271,Shohei Ohtani,56,62,0,4,2026,.534,.750,6,90,119,Los Angeles Dodgers,173,2
27,28,100,14.29,.290,.324,10,0,0,.---,7,43,2,18,0.64,hitting,2,29,7,0,44,437,.363,.933,113,679822,Justin Foscue,19,15,0,1,2026,.570,.---,0,26,140,Texas Rangers,57,0
31,44,190,47.50,.289,.327,12,0,1,1.000,8,59,7,64,1.45,hitting,4,55,4,0,57,838,.343,.738,210,664770,Nathan Lukes,17,21,3,1,2026,.395,.000,0,31,141,Toronto Blue Jays,75,0
25,84,336,25.85,.289,.378,47,0,1,.333,18,92,9,54,0.64,hitting,2,97,13,2,156,1610,.376,.840,388,682985,Riley Greene,45,46,0,3,2026,.464,.667,2,104,116,Detroit Tigers,156,1
32,71,298,18.62,.289,.329,25,0,0,.000,12,79,13,72,1.01,hitting,2,86,16,1,147,1286,.346,.836,327,656811,Ryan O'Hearn,61,47,0,2,2026,.490,1.000,1,71,134,Pittsburgh Pirates,146,0
23,56,253,50.60,.289,.333,21,0,5,.294,12,73,1,82,1.46,hitting,17,73,5,0,67,1161,.380,.791,294,803011,Sam Antonacci,25,46,2,1,2026,.411,.706,12,45,145,Chicago White Sox,104,2
26,117,347,26.69,.288,.320,39,0,5,.143,20,88,6,68,0.58,hitting,1,100,13,3,133,1438,.359,.823,390,677951,Bobby Witt Jr.,39,50,0,3,2026,.464,.857,30,65,118,Kansas City Royals,161,1
33,30,125,41.67,.288,.333,11,0,1,.500,7,48,3,40,1.33,hitting,1,36,3,0,70,541,.348,.764,142,595978,Austin Hedges,14,16,4,1,2026,.416,.500,1,24,114,Cleveland Guardians,52,0
21,129,338,48.29,.287,.325,59,0,0,.000,18,90,2,58,0.45,hitting,3,97,7,0,114,1628,.398,.818,400,805808,Kevin McGonigle,32,57,0,0,2026,.420,1.000,11,54,116,Detroit Tigers,142,3
31,64,314,31.40,.287,.351,35,0,5,.208,21,86,8,84,1.31,hitting,14,90,10,0,117,1454,.380,.835,366,668227,Randy Arozarena,42,58,0,3,2026,.455,.792,19,79,136,Seattle Mariners,143,1
28,84,328,25.23,.287,.345,51,0,0,.---,14,90,9,70,0.83,hitting,7,94,13,3,138,1547,.387,.835,393,666018,Jonathan Aranda,61,45,0,7,2026,.448,.---,0,87,139,Tampa Bay Rays,147,0
27,96,290,22.31,.286,.277,31,0,0,.000,9,82,3,88,0.92,hitting,5,83,13,1,120,1198,.358,.817,333,689414,Liam Hicks,57,50,1,6,2026,.459,1.000,1,30,146,Miami Marlins,133,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
26,2,7,-.--,.286,.400,1,0,0,.---,0,2,0,1,0.50,hitting,0,2,0,0,3,37,.375,.661,8,702176,Alan Roden,2,0,0,0,2026,.286,.---,0,2,142,Minnesota Twins,2,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
34,73,312,15.60,.285,.337,35,0,2,.500,16,88,7,63,0.86,hitting,14,89,20,1,122,1423,.379,.921,364,575929,Willson Contreras,61,46,0,3,2026,.542,.500,2,90,111,Boston Red Sox,169,2
22,62,250,19.23,.284,.335,20,0,1,.143,16,59,2,53,0.85,hitting,1,71,13,1,102,1059,.338,.842,272,694192,Jackson Chourio,36,41,0,1,2026,.504,.857,6,65,158,Milwaukee Brewers,126,0
37,42,134,44.67,.284,.292,10,0,1,1.000,8,63,6,45,1.07,hitting,2,38,3,0,58,542,.331,.741,153,500743,Miguel Rojas,16,15,2,5,2026,.410,.000,0,16,119,Los Angeles Dodgers,55,0
27,17,60,60.00,.283,.348,8,0,0,.000,6,19,0,14,0.82,hitting,1,17,1,0,23,260,.377,.810,70,678011,Anthony Seigler,3,11,1,0,2026,.433,1.000,2,13,111,Boston Red Sox,26,0
27,82,360,72.00,.283,.350,32,0,9,.281,19,92,8,99,1.21,hitting,4,102,5,1,91,1440,.344,.727,402,665487,Fernando Tatis Jr.,35,44,1,5,2026,.383,.719,23,83,135,San Diego Padres,138,1
25,81,329,41.12,.283,.337,17,0,6,.333,21,87,8,87,1.07,hitting,6,93,8,0,129,1322,.330,.768,353,678882,Ceddanne Rafaela,39,39,1,0,2026,.438,.667,12,69,111,Boston Red Sox,144,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
28,105,338,37.56,.281,.303,32,0,2,.667,12,87,10,93,0.89,hitting,3,95,9,4,151,1285,.344,.740,378,661388,William Contreras,52,47,0,5,2026,.396,.333,1,50,158,Milwaukee Brewers,134,0
29,75,242,40.33,.281,.333,33,0,2,.500,16,77,6,50,0.67,hitting,3,68,6,1,73,1099,.374,.804,279,663616,Trevor Larnach,30,41,1,0,2026,.430,.500,2,50,142,Minnesota Twins,104,1
31,69,342,24.43,.281,.343,61,0,0,.000,21,94,4,88,1.28,hitting,5,96,14,2,134,1631,.395,.872,410,668804,Bryan Reynolds,57,65,0,2,2026,.477,1.000,7,91,134,Pittsburgh Pirates,163,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
29,54,200,33.33,.280,.301,21,0,0,.000,11,70,8,62,1.15,hitting,3,56,6,0,91,920,.356,.791,225,666126,Carlos Cortes,23,20,0,1,2026,.435,1.000,1,29,133,Athletics,87,1
27,65,193,32.17,.280,.293,7,0,1,.333,17,60,5,51,0.78,hitting,2,54,6,0,93,682,.307,.768,205,660688,Keibert Ruiz,34,28,0,3,2026,.461,.667,2,26,120,Washington Nationals,89,0
28,59,197,13.13,.279,.308,13,0,0,.000,11,59,3,31,0.53,hitting,3,55,15,0,74,742,.330,.924,215,666160,Mickey Moniak,38,29,0,2,2026,.594,1.000,1,54,115,Colorado Rockies,117,3
24,94,287,31.89,.279,.300,30,0,2,.400,16,77,6,72,0.77,hitting,0,80,9,0,123,1209,.345,.781,319,800050,Chase DeLauter,43,31,0,2,2026,.436,.600,3,43,114,Cleveland Guardians,125,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,13,79,39.50,.278,.385,3,0,1,1.000,7,33,2,20,1.54,hitting,0,22,2,0,33,329,.305,.748,83,675961,Alika Williams,8,12,1,0,2026,.443,.000,0,25,133,Athletics,35,0
27,121,338,18.78,.278,.298,8,0,1,.125,17,85,5,58,0.48,hitting,7,94,18,0,132,1263,.305,.799,357,669477,Casey Schmitt,47,41,0,4,2026,.494,.875,7,69,137,San Francisco Giants,167,1
27,94,349,23.27,.278,.295,31,0,0,.000,22,91,9,102,1.09,hitting,4,97,15,2,170,1405,.341,.817,387,676475,Alec Burleson,66,49,0,3,2026,.476,1.000,3,59,138,St. Louis Cardinals,166,1
23,72,216,72.00,.278,.295,14,0,2,.286,17,76,3,65,0.90,hitting,0,60,3,0,98,765,.320,.737,232,691594,Javier Sanoja,34,21,1,1,2026,.417,.714,5,21,146,Miami Marlins,90,2
31,58,209,41.80,.278,.323,27,0,1,1.000,10,67,4,53,0.91,hitting,3,58,5,0,98,942,.368,.765,239,608348,Carson Kelly,31,33,0,0,2026,.397,.000,0,40,112,Chicago Cubs,83,0
22,69,346,12.82,.277,.278,49,0,2,.667,12,91,17,110,1.59,hitting,1,96,27,6,151,1542,.367,.913,398,691406,Junior Caminero,57,58,0,2,2026,.546,.333,1,73,139,Tampa Bay Rays,189,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
21,45,184,26.29,.277,.352,22,0,6,.400,8,54,1,38,0.84,hitting,1,51,7,0,53,864,.356,.802,210,805999,A.J. Ewing,24,26,2,1,2026,.446,.600,9,53,121,New York Mets,82,1
25,76,318,-.--,.277,.307,18,0,11,.333,8,86,3,128,1.68,hitting,0,88,0,0,115,1137,.314,.654,343,802415,Chandler Simpson,16,37,5,2,2026,.340,.667,22,33,139,Tampa Bay Rays,108,6
25,104,333,16.65,.276,.303,34,0,4,.211,16,90,5,62,0.60,hitting,10,92,20,2,130,1453,.355,.872,383,682928,CJ Abrams,67,56,0,6,2026,.517,.789,15,81,120,Washington Nationals,172,2
26,40,210,26.25,.276,.347,12,0,0,.---,13,55,2,54,1.35,hitting,0,58,8,1,90,894,.314,.795,223,671218,Heliot Ramos,28,30,0,1,2026,.481,.---,0,59,137,San Francisco Giants,101,3
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,48,167,20.88,.275,.319,10,0,0,.000,8,41,3,33,0.69,hitting,1,46,8,0,70,676,.320,.811,178,694671,Wyatt Langford,21,23,0,0,2026,.491,1.000,6,40,140,Texas Rangers,82,2
21,43,178,22.25,.275,.339,26,0,0,.---,12,51,0,37,0.86,hitting,0,49,8,1,81,853,.366,.844,205,805811,Bryce Eldridge,20,26,0,1,2026,.478,.---,0,50,137,San Francisco Giants,85,0
27,72,327,11.68,.275,.291,45,0,0,.000,15,88,6,79,1.10,hitting,3,90,28,4,109,1466,.366,.956,377,700250,Ben Rice,65,63,0,2,2026,.590,1.000,2,88,147,New York Yankees,193,2
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
27,36,259,32.38,.274,.412,35,0,5,.455,18,83,2,55,1.53,hitting,2,71,8,1,111,1200,.364,.823,298,669003,Garrett Mitchell,43,41,1,1,2026,.459,.545,6,99,158,Milwaukee Brewers,119,3
22,23,168,56.00,.274,.377,15,1,4,.267,6,51,3,48,2.09,hitting,7,46,3,0,53,683,.354,.717,193,703607,Henry Bolte,16,18,0,2,2026,.363,.733,11,53,133,Athletics,61,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
