age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,13,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.000,0,4,0,1,1.00,hitting,1,1,0,0,0,13,.667,1.167,4,678225,Jihwan Bae,0,1,1,0,2026,.500,1.000,1,1,158,Milwaukee Brewers,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
26,6,48,9.60,.396,.467,1,0,0,.---,6,17,2,10,1.67,hitting,1,19,5,0,23,199,.420,1.253,50,680664,Eduardo Valencia,15,11,0,0,2026,.833,.---,0,13,116,Detroit Tigers,40,0
29,0,8,-.--,.375,.750,2,0,0,.000,0,17,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,1.000,1,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
26,10,27,-.--,.333,.360,2,0,0,.000,1,8,1,7,0.70,hitting,0,9,0,0,13,116,.379,.749,30,682927,Ronny Simon,2,4,1,0,2026,.370,1.000,1,2,134,Pittsburgh Pirates,10,0
24,2,6,3.00,.333,.000,1,0,0,.---,0,2,0,0,0.00,hitting,0,2,2,0,4,28,.429,1.762,7,691728,Zac Veen,4,2,0,0,2026,1.333,.---,0,2,115,Colorado Rockies,8,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,138,439,12.19,.323,.335,85,0,0,.000,25,121,5,72,0.52,hitting,7,142,36,24,138,2047,.437,1.063,535,670541,Yordan Alvarez,88,81,0,4,2026,.626,1.000,1,91,117,Houston Astros,275,0
22,7,31,31.00,.323,.321,2,0,0,.000,1,9,0,12,1.71,hitting,1,10,1,0,7,113,.382,.834,34,694197,Angel Genao,3,6,0,0,2026,.452,1.000,1,2,114,Cleveland Guardians,14,0
29,8,28,14.00,.321,.350,2,0,0,.---,1,13,1,5,0.63,hitting,2,9,2,0,14,120,.382,.953,34,650559,Bryan De La Cruz,6,4,0,2,2026,.571,.---,0,8,143,Philadelphia Phillies,16,0
27,32,126,25.20,.317,.389,18,0,0,.---,11,44,3,23,0.72,hitting,2,40,5,0,55,593,.411,.935,146,669134,Luis Campusano,23,16,0,0,2026,.524,.---,0,31,135,San Diego Padres,66,0
29,180,465,93.00,.316,.318,26,0,0,.000,26,115,11,131,0.73,hitting,4,147,5,4,139,1899,.350,.784,511,650333,Luis Arraez,49,56,6,10,2026,.434,1.000,10,23,143,Philadelphia Phillies,202,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
