age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,24,102,17.00,.382,.388,4,1,0,.---,6,26,0,29,1.21,hitting,0,39,6,0,32,354,.406,1.063,108,545121,Ildemaro Vargas,21,19,1,0,2026,.657,.---,0,11,109,Arizona Diamondbacks,67,2
27,15,108,9.00,.343,.379,23,0,0,.000,9,33,2,26,1.73,hitting,1,37,12,2,36,548,.455,1.214,134,700250,Ben Rice,27,30,0,2,2026,.759,1.000,2,32,147,New York Yankees,82,0
27,28,132,44.00,.341,.412,6,0,1,.167,8,33,0,32,1.14,hitting,2,45,3,0,40,511,.376,.876,141,672640,Otto Lopez,15,23,0,1,2026,.500,.833,5,28,146,Miami Marlins,66,2
26,34,125,62.50,.336,.370,19,0,1,.200,7,34,3,35,1.03,hitting,0,42,2,0,62,562,.424,.896,145,669364,Xavier Edwards,11,23,1,0,2026,.472,.800,4,15,146,Miami Marlins,59,2
28,39,134,13.40,.336,.380,12,0,0,.---,9,32,3,18,0.46,hitting,0,45,10,1,59,543,.390,1.017,146,669127,Shea Langeliers,18,24,0,0,2026,.627,.---,0,32,133,Athletics,84,0
29,43,135,19.29,.333,.333,12,0,3,1.000,8,35,2,33,0.77,hitting,1,45,7,0,52,531,.384,.932,151,645277,Ozzie Albies,22,27,0,3,2026,.548,.000,0,17,144,Atlanta Braves,74,0
34,27,117,23.40,.333,.354,13,0,0,.000,3,31,2,35,1.30,hitting,5,39,5,2,36,487,.422,.926,135,650490,Yandy Díaz,21,19,0,0,2026,.504,1.000,1,16,139,Tampa Bay Rays,59,1
27,32,126,63.00,.333,.374,17,0,0,.000,7,34,2,35,1.09,hitting,2,42,2,3,41,520,.421,.858,145,665489,Vladimir Guerrero Jr.,15,21,0,0,2026,.437,1.000,2,17,141,Toronto Blue Jays,55,0
27,19,116,-.--,.328,.409,8,0,1,.333,5,32,5,36,1.89,hitting,2,38,0,0,45,472,.381,.752,126,693304,Nick Gonzales,17,15,0,0,2026,.371,.667,2,23,134,Pittsburgh Pirates,43,0
29,45,132,11.00,.326,.301,22,0,0,.000,9,35,1,27,0.60,hitting,3,43,12,6,56,586,.430,1.097,158,670541,Yordan Alvarez,27,25,0,1,2026,.667,1.000,1,18,117,Houston Astros,88,0
28,29,114,28.50,.325,.359,10,0,1,.500,12,31,4,30,1.03,hitting,1,37,4,0,45,458,.381,.916,126,673962,Josh Jung,19,12,0,1,2026,.535,.500,1,19,140,Texas Rangers,61,0
25,19,106,15.14,.321,.338,6,0,0,.000,4,32,1,34,1.79,hitting,0,34,7,0,41,422,.354,.911,113,671739,Michael Harris II,22,13,0,1,2026,.557,1.000,2,20,144,Atlanta Braves,59,0
29,24,106,53.00,.321,.400,10,0,1,.500,8,31,2,25,1.04,hitting,1,34,2,0,37,416,.385,.838,118,687859,Troy Johnston,16,10,1,0,2026,.453,.500,1,24,115,Colorado Rockies,48,0
35,28,126,15.75,.317,.340,15,0,0,.---,9,35,5,34,1.21,hitting,2,40,8,1,57,541,.396,.975,144,572233,Christian Walker,26,22,0,1,2026,.579,.---,0,25,117,Houston Astros,73,0
25,32,123,24.60,.317,.382,9,0,1,.167,8,34,2,23,0.72,hitting,1,39,5,0,52,570,.363,.867,135,681624,Andy Pages,27,18,0,2,2026,.504,.833,5,31,119,Los Angeles Dodgers,62,0
21,50,130,65.00,.315,.358,19,0,0,.000,11,34,0,20,0.40,hitting,1,41,2,0,38,623,.407,.884,150,805808,Kevin McGonigle,16,24,0,0,2026,.477,1.000,3,19,116,Detroit Tigers,62,2
25,30,143,17.88,.315,.359,15,0,0,.000,5,35,5,36,1.20,hitting,3,45,8,1,55,614,.391,.908,161,686948,Drake Baldwin,29,32,0,0,2026,.517,1.000,1,32,144,Atlanta Braves,74,0
34,32,102,102.00,.314,.341,10,0,2,.667,8,33,1,29,0.91,hitting,2,32,1,0,36,438,.379,.801,117,643446,Jeff McNeil,12,9,1,2,2026,.422,.333,1,12,133,Athletics,43,0
28,29,106,26.50,.311,.363,5,0,0,.000,7,30,2,22,0.76,hitting,1,33,4,0,44,404,.342,.833,114,669016,Brandon Marsh,18,16,0,2,2026,.491,1.000,3,24,143,Philadelphia Phillies,52,0
27,33,97,13.86,.309,.271,9,0,0,.000,3,31,0,29,0.88,hitting,2,30,7,1,45,420,.366,.923,112,689414,Liam Hicks,29,18,0,4,2026,.557,1.000,1,9,146,Miami Marlins,54,0
32,25,120,24.00,.308,.356,16,0,0,.000,5,33,8,33,1.32,hitting,2,37,5,1,61,580,.393,.868,140,656811,Ryan O'Hearn,24,20,0,2,2026,.475,1.000,1,27,134,Pittsburgh Pirates,57,0
29,46,130,-.--,.308,.317,6,0,0,.000,5,33,2,42,0.91,hitting,0,40,0,0,37,522,.333,.710,140,650333,Luis Arraez,11,12,2,2,2026,.377,1.000,4,6,137,San Francisco Giants,49,2
27,33,104,26.00,.308,.354,4,0,1,.333,8,28,2,18,0.55,hitting,4,32,4,0,48,398,.354,.873,113,669477,Casey Schmitt,15,12,0,1,2026,.519,.667,2,22,137,San Francisco Giants,54,1
24,25,127,12.70,.307,.377,13,0,1,.143,6,33,2,23,0.92,hitting,1,39,10,0,62,512,.373,.964,142,691023,Jordan Walker,27,27,0,1,2026,.591,.857,6,41,138,St. Louis Cardinals,75,0
24,40,112,18.67,.304,.301,17,0,0,.---,8,32,3,25,0.63,hitting,0,34,6,0,44,510,.392,.946,130,800050,Chase DeLauter,21,15,0,1,2026,.554,.---,0,14,114,Cleveland Guardians,62,1
29,52,133,33.25,.301,.308,13,0,0,.000,10,33,1,29,0.56,hitting,4,40,4,0,54,551,.375,.841,152,663538,Nico Hoerner,26,18,0,2,2026,.466,1.000,7,14,112,Chicago Cubs,62,0
35,23,110,12.22,.300,.333,17,0,0,.---,5,32,1,25,1.09,hitting,0,33,9,1,52,516,.394,.985,127,571970,Max Muncy,13,24,0,0,2026,.591,.---,0,29,119,Los Angeles Dodgers,65,0
33,32,130,32.50,.300,.357,13,0,1,.500,7,33,3,31,0.97,hitting,3,39,4,1,47,547,.374,.836,147,607043,Brandon Nimmo,12,16,0,1,2026,.462,.500,1,29,140,Texas Rangers,60,1
25,32,130,-.--,.300,.331,7,0,4,.267,1,33,0,50,1.56,hitting,0,39,0,0,43,466,.331,.669,142,802415,Chandler Simpson,7,16,3,2,2026,.338,.733,11,14,139,Tampa Bay Rays,44,2
32,33,137,12.46,.299,.323,19,0,0,.---,15,35,2,30,0.91,hitting,0,41,11,2,69,694,.380,1.030,158,621566,Matt Olson,31,32,0,2,2026,.650,.---,0,35,144,Atlanta Braves,89,0
27,36,124,31.00,.298,.347,16,0,1,.500,6,33,5,26,0.72,hitting,0,37,4,0,58,554,.379,.839,140,677800,Wilyer Abreu,14,15,0,0,2026,.460,.500,1,25,111,Boston Red Sox,57,1
28,40,124,41.33,.298,.321,14,0,0,.---,7,31,2,32,0.80,hitting,0,37,3,2,49,500,.370,.797,138,661388,William Contreras,23,20,0,0,2026,.427,.---,0,15,158,Milwaukee Brewers,53,0
25,32,118,14.75,.297,.310,17,0,2,.250,4,34,2,28,0.88,hitting,6,35,8,2,47,534,.406,.940,143,682928,CJ Abrams,27,19,0,2,2026,.534,.750,6,25,120,Washington Nationals,63,0
24,36,139,69.50,.295,.317,4,0,0,.000,8,33,3,48,1.33,hitting,0,41,2,0,57,476,.313,.709,144,805779,Jacob Wilson,15,16,0,1,2026,.396,1.000,1,15,133,Athletics,55,0
30,50,134,134.00,.291,.309,5,0,0,.000,13,33,3,35,0.70,hitting,0,39,1,0,50,430,.317,.727,139,676391,Ernie Clement,9,11,0,0,2026,.410,1.000,1,10,141,Toronto Blue Jays,55,0
26,21,110,27.50,.291,.359,27,0,2,.222,8,30,3,30,1.43,hitting,0,32,4,1,54,586,.428,.919,139,668930,Brice Turang,20,27,1,1,2026,.491,.778,7,29,158,Milwaukee Brewers,54,1
25,25,124,31.00,.290,.395,21,0,1,.500,8,35,2,24,0.96,hitting,0,36,4,0,59,625,.393,.845,145,682985,Riley Greene,19,24,0,0,2026,.452,.500,1,39,116,Detroit Tigers,56,0
31,27,118,39.33,.288,.333,18,0,0,.000,8,31,5,35,1.30,hitting,0,34,3,1,66,564,.380,.812,137,621043,Carlos Correa,16,22,0,1,2026,.432,1.000,1,23,117,Houston Astros,51,0
32,36,125,125.00,.288,.347,29,0,1,.500,13,34,1,30,0.83,hitting,1,36,1,0,30,683,.423,.839,156,621493,Taylor Ward,12,19,0,1,2026,.416,.500,1,24,110,Baltimore Orioles,52,0
26,47,135,67.50,.281,.336,17,0,2,.167,9,34,4,24,0.51,hitting,0,38,2,2,51,589,.357,.764,154,677951,Bobby Witt Jr.,15,12,0,2,2026,.407,.833,10,28,118,Kansas City Royals,55,1
27,37,121,60.50,.281,.311,10,0,0,.---,8,34,3,34,0.92,hitting,0,34,2,0,37,496,.331,.744,133,808982,Jung Hoo Lee,11,14,0,2,2026,.413,.---,0,18,137,San Francisco Giants,50,1
34,27,118,16.86,.280,.351,15,0,0,.000,4,33,3,21,0.78,hitting,7,33,7,0,49,553,.387,.879,142,575929,Willson Contreras,21,17,0,2,2026,.492,1.000,1,39,111,Boston Red Sox,58,0
27,33,129,25.80,.279,.295,17,0,0,.000,9,33,4,41,1.24,hitting,0,36,5,2,66,530,.361,.826,147,676475,Alec Burleson,28,18,0,1,2026,.465,1.000,1,20,138,St. Louis Cardinals,60,0
35,33,109,21.80,.275,.309,6,0,0,.---,3,31,4,23,0.70,hitting,0,30,5,0,42,463,.310,.750,116,571448,Nolan Arenado,17,16,0,1,2026,.440,.---,0,24,109,Arizona Diamondbacks,48,0
30,42,120,24.00,.275,.289,20,0,1,.200,8,33,2,27,0.64,hitting,0,33,5,0,51,533,.373,.856,142,641355,Cody Bellinger,20,21,0,2,2026,.483,.800,4,20,147,New York Yankees,58,1
24,31,102,20.40,.275,.299,3,0,2,.286,6,31,2,25,0.81,hitting,2,28,5,0,39,446,.306,.786,110,682657,Angel Martínez,16,13,2,1,2026,.480,.714,5,21,114,Cleveland Guardians,49,0
25,19,110,27.50,.273,.366,17,0,0,.000,7,31,1,26,1.37,hitting,1,30,4,0,33,534,.372,.890,129,682998,Corbin Carroll,18,20,0,1,2026,.518,1.000,4,36,109,Arizona Diamondbacks,57,4
24,30,110,110.00,.273,.341,11,0,0,.000,6,29,1,26,0.87,hitting,3,30,1,0,53,510,.352,.725,125,691026,Masyn Winn,13,14,0,1,2026,.373,1.000,4,25,138,St. Louis Cardinals,41,1
31,25,125,41.67,.272,.344,16,0,1,.125,9,35,2,34,1.36,hitting,3,34,3,0,54,607,.363,.795,146,668227,Randy Arozarena,12,23,0,2,2026,.432,.875,7,34,136,Seattle Mariners,54,1
36,38,129,43.00,.271,.294,11,0,0,.---,8,32,6,39,1.03,hitting,1,35,3,1,60,523,.333,.752,141,518692,Freddie Freeman,16,12,0,0,2026,.419,.---,0,17,119,Los Angeles Dodgers,54,1
24,24,133,13.30,.271,.325,16,0,3,.273,6,34,1,30,1.25,hitting,0,36,10,0,59,591,.349,.890,149,682829,Elly De La Cruz,25,27,0,0,2026,.541,.727,8,43,113,Cincinnati Reds,72,0
26,25,122,40.67,.270,.366,7,0,0,.---,8,33,1,27,1.08,hitting,0,33,3,1,50,548,.308,.718,130,671218,Heliot Ramos,15,12,0,1,2026,.410,.---,0,38,137,San Francisco Giants,50,0
26,41,126,42.00,.270,.307,13,0,2,.333,9,32,2,29,0.71,hitting,0,34,3,0,41,542,.333,.762,141,672580,Maikel Garcia,13,18,0,2,2026,.429,.667,4,24,118,Kansas City Royals,54,1
33,35,119,23.80,.269,.290,15,0,0,.000,2,32,2,31,0.89,hitting,0,32,5,0,48,509,.351,.763,134,593428,Xander Bogaerts,18,15,0,0,2026,.412,1.000,4,21,135,San Diego Padres,49,0
25,37,138,34.50,.268,.330,12,0,1,.250,7,35,2,30,0.81,hitting,2,37,4,1,61,605,.336,.742,152,677594,Julio Rodríguez,16,17,0,0,2026,.406,.750,3,34,136,Seattle Mariners,56,0
22,20,97,-.--,.268,.333,8,0,2,.400,6,29,0,32,1.60,hitting,2,26,0,0,40,373,.336,.707,107,702222,Justin Crawford,7,8,0,0,2026,.371,.600,3,19,143,Philadelphia Phillies,36,2
25,38,112,37.33,.268,.276,11,0,2,.400,4,34,2,35,0.92,hitting,2,30,3,0,35,508,.344,.728,127,677587,Brayan Rocchio,19,14,2,0,2026,.384,.600,3,11,114,Cleveland Guardians,43,0
26,29,127,31.75,.268,.297,11,0,0,.---,6,35,1,42,1.45,hitting,1,34,4,0,53,517,.329,.754,140,681198,TJ Rumfield,19,12,0,1,2026,.425,.---,0,23,115,Colorado Rockies,54,1
27,41,142,35.50,.268,.318,4,0,0,.000,2,35,5,32,0.78,hitting,4,38,4,0,65,577,.305,.671,151,666176,Jo Adell,20,14,0,1,2026,.366,1.000,2,32,108,Los Angeles Angels,52,0
31,37,120,60.00,.267,.309,9,0,2,1.000,8,33,2,30,0.81,hitting,2,32,2,0,50,490,.328,.745,131,643289,Mauricio Dubón,18,17,0,0,2026,.417,.000,0,21,144,Atlanta Braves,50,2
24,24,120,120.00,.267,.348,15,1,0,.000,7,32,3,36,1.50,hitting,0,32,1,0,45,598,.346,.696,139,805367,Chase Meidroth,3,21,2,1,2026,.350,1.000,1,31,145,Chicago White Sox,42,0
22,40,124,41.33,.266,.330,11,0,2,.500,4,35,1,21,0.53,hitting,2,33,3,0,50,563,.333,.720,138,702284,Cole Young,19,20,0,1,2026,.387,.500,2,31,136,Seattle Mariners,48,1
34,22,121,9.31,.264,.288,26,1,2,.286,5,34,2,25,1.14,hitting,2,32,13,2,44,676,.403,1.031,150,592450,Aaron Judge,23,30,0,0,2026,.628,.714,5,42,147,New York Yankees,76,0
27,19,140,15.56,.264,.359,11,0,2,.154,6,33,1,31,1.63,hitting,1,37,9,2,50,624,.322,.822,152,665833,Oneil Cruz,28,25,0,0,2026,.500,.846,11,53,134,Pittsburgh Pirates,70,0
22,31,125,13.89,.264,.261,17,0,2,1.000,3,33,3,37,1.19,hitting,0,33,9,1,60,567,.350,.854,143,691406,Junior Caminero,16,20,0,1,2026,.504,.000,0,25,139,Tampa Bay Rays,63,0
27,46,110,36.67,.264,.299,12,0,0,.---,6,30,2,15,0.33,hitting,4,29,3,0,50,557,.357,.757,126,670623,Isaac Paredes,15,15,0,0,2026,.400,.---,0,20,117,Houston Astros,44,0
31,40,95,31.67,.263,.289,11,0,0,.---,1,29,2,14,0.35,hitting,0,25,3,0,42,474,.336,.704,107,669257,Will Smith,15,11,0,1,2026,.368,.---,0,17,119,Los Angeles Dodgers,35,0
20,18,103,51.50,.262,.352,8,0,0,.000,4,29,1,28,1.56,hitting,2,27,2,0,47,428,.325,.723,114,804606,Konnor Griffin,16,13,0,1,2026,.398,1.000,7,31,134,Pittsburgh Pirates,41,2
27,30,119,-.--,.261,.344,14,0,2,.182,4,32,3,30,1.00,hitting,1,31,0,1,37,511,.333,.644,139,665487,Fernando Tatis Jr.,13,12,1,4,2026,.311,.818,9,33,135,San Diego Padres,37,1
26,21,108,18.00,.259,.282,2,0,1,.500,3,32,7,35,1.67,hitting,1,28,6,0,52,372,.277,.731,112,669236,Jeremiah Jackson,24,10,0,1,2026,.454,.500,1,25,110,Baltimore Orioles,49,0
27,30,112,37.33,.259,.283,4,0,0,.000,6,31,3,37,1.23,hitting,1,29,3,0,50,413,.288,.699,119,665926,Andrés Giménez,16,9,1,1,2026,.411,1.000,4,18,141,Toronto Blue Jays,46,1
29,23,116,29.00,.259,.306,5,0,4,.235,5,33,6,36,1.57,hitting,3,30,4,0,48,480,.306,.711,124,676609,José Caballero,12,15,0,0,2026,.405,.765,13,27,147,New York Yankees,47,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
34,33,120,12.00,.258,.288,34,0,0,.000,5,34,2,19,0.58,hitting,3,31,10,4,45,678,.433,.983,157,545361,Mike Trout,21,30,0,0,2026,.550,1.000,5,37,108,Los Angeles Angels,66,0
