age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,9,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
21,0,4,-.--,.750,.750,1,0,0,.---,2,1,0,1,1.00,hitting,0,3,0,0,0,17,.800,2.050,5,703601,Max Clark,1,2,0,0,2026,1.250,.---,0,0,116,Detroit Tigers,5,0
34,0,9,9.00,.556,.571,0,0,0,.---,2,4,0,3,3.00,hitting,0,5,1,0,0,25,.556,1.667,9,571771,Enrique Hernández,2,2,0,0,2026,1.111,.---,0,1,119,Los Angeles Dodgers,10,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
29,3,14,14.00,.500,.600,1,0,0,.---,1,6,0,1,0.33,hitting,0,7,1,0,2,55,.500,1.286,16,650559,Bryan De La Cruz,2,2,0,1,2026,.786,.---,0,4,143,Philadelphia Phillies,11,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
23,0,2,-.--,.500,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,5,.500,1.000,2,701649,James Triantos,0,1,0,0,2026,.500,.---,0,0,112,Chicago Cubs,1,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
26,3,24,6.00,.417,.429,0,0,0,.---,1,9,1,5,1.67,hitting,1,10,4,0,11,95,.440,1.398,25,680664,Eduardo Valencia,7,8,0,0,2026,.958,.---,0,6,116,Detroit Tigers,23,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
29,0,8,-.--,.375,.750,2,0,0,.---,0,16,0,1,1.00,hitting,0,3,0,0,8,37,.500,1.125,10,681909,Justin Dean,3,3,0,0,2026,.625,.---,0,4,112,Chicago Cubs,5,1
30,2,19,-.--,.368,.636,4,0,0,.---,4,8,0,2,1.00,hitting,0,7,0,0,10,92,.478,1.057,23,676551,Brewer Hicklen,3,5,0,0,2026,.579,.---,0,8,144,Atlanta Braves,11,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
28,17,72,24.00,.333,.368,6,0,3,.176,2,46,3,23,1.35,hitting,0,24,3,0,37,277,.380,.866,83,686475,Tyler Tolbert,6,21,4,1,2026,.486,.824,14,13,118,Kansas City Royals,35,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,155,415,103.75,.328,.331,25,0,0,.000,23,104,6,118,0.76,hitting,4,136,4,4,107,1692,.364,.810,459,650333,Luis Arraez,43,52,6,9,2026,.446,1.000,10,21,137,San Francisco Giants,185,7
29,122,395,11.29,.324,.332,75,0,0,.000,20,109,5,65,0.53,hitting,6,128,35,20,130,1847,.436,1.077,479,670541,Yordan Alvarez,82,74,0,3,2026,.641,1.000,1,83,117,Houston Astros,253,0
26,10,34,11.33,.324,.333,2,0,0,.---,2,9,0,7,0.70,hitting,0,11,3,1,23,128,.361,1.008,37,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.647,.---,0,7,110,Baltimore Orioles,22,0
27,107,428,47.56,.322,.354,23,0,4,.154,27,107,8,128,1.20,hitting,4,138,9,0,153,1685,.356,.837,463,672640,Otto Lopez,50,65,0,8,2026,.481,.846,22,63,146,Miami Marlins,206,7
31,23,109,54.50,.321,.398,9,0,2,.400,6,34,2,29,1.26,hitting,5,35,2,0,47,457,.398,.866,125,669242,Tommy Edman,18,19,2,0,2026,.468,.600,3,24,119,Los Angeles Dodgers,51,2
22,23,94,94.00,.319,.372,8,0,0,.000,8,37,3,27,1.17,hitting,0,30,1,1,34,357,.369,.826,104,699393,Pedro Ramírez,14,14,1,1,2026,.457,1.000,4,16,112,Chicago Cubs,43,1
27,85,399,66.50,.318,.379,28,0,2,.333,18,105,11,113,1.33,hitting,7,127,6,0,164,1601,.372,.786,435,693304,Nick Gonzales,49,61,0,1,2026,.414,.667,4,75,134,Pittsburgh Pirates,165,1
28,62,246,20.50,.317,.353,17,0,1,.111,11,63,2,59,0.95,hitting,5,78,12,0,69,1002,.370,.878,270,665161,Jeremy Peña,34,51,0,2,2026,.508,.889,8,49,117,Houston Astros,125,0
