age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,51,209,29.86,.335,.409,10,0,2,.286,11,59,2,40,0.78,hitting,1,70,7,1,75,787,.363,.870,223,669016,Brandon Marsh,28,31,0,3,2026,.507,.714,5,51,143,Philadelphia Phillies,106,2
27,58,252,50.40,.333,.382,10,0,3,.231,15,64,5,70,1.21,hitting,4,84,5,0,83,970,.363,.831,270,672640,Otto Lopez,26,35,0,4,2026,.468,.769,10,44,146,Miami Marlins,118,2
34,50,224,20.36,.326,.341,22,0,0,.000,11,58,7,70,1.40,hitting,7,73,11,3,76,921,.402,.933,254,650490,Yandy Díaz,41,32,0,1,2026,.531,1.000,1,32,139,Tampa Bay Rays,119,1
27,62,216,72.00,.324,.351,10,0,0,.000,14,57,3,62,1.00,hitting,3,70,3,0,55,848,.359,.808,231,808982,Jung Hoo Lee,21,30,0,2,2026,.449,1.000,1,24,137,San Francisco Giants,97,2
29,90,244,122.00,.324,.325,15,0,0,.000,13,62,4,74,0.82,hitting,3,79,2,3,70,979,.361,.795,273,650333,Luis Arraez,25,33,4,7,2026,.434,1.000,5,12,137,San Francisco Giants,106,4
29,73,234,10.64,.316,.315,43,0,0,.000,13,65,2,40,0.55,hitting,5,74,22,8,88,1094,.430,1.084,284,670541,Yordan Alvarez,48,45,0,2,2026,.654,1.000,1,49,117,Houston Astros,153,0
27,42,219,109.50,.315,.379,15,0,2,.400,11,59,7,68,1.62,hitting,3,69,2,0,86,874,.366,.759,238,693304,Nick Gonzales,31,34,0,1,2026,.393,.600,3,41,134,Pittsburgh Pirates,86,0
29,50,205,102.50,.312,.390,17,0,2,.400,17,60,2,48,0.96,hitting,2,64,2,0,84,821,.371,.795,225,687859,Troy Johnston,27,25,1,0,2026,.424,.600,3,44,115,Colorado Rockies,87,0
28,56,226,32.29,.310,.344,17,0,1,.500,16,59,12,64,1.14,hitting,3,70,7,0,91,880,.363,.836,248,673962,Josh Jung,28,28,0,2,2026,.473,.500,1,38,140,Texas Rangers,107,0
25,49,236,39.33,.309,.432,33,0,1,.500,16,65,7,39,0.80,hitting,2,73,6,0,112,1133,.399,.852,271,682985,Riley Greene,29,33,0,0,2026,.453,.500,1,75,116,Detroit Tigers,107,0
