age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,35,156,39.00,.353,.411,6,0,3,.375,11,39,3,38,1.09,hitting,2,55,4,0,53,600,.382,.908,165,672640,Otto Lopez,16,27,0,1,2026,.526,.625,5,29,146,Miami Marlins,82,2
34,32,123,20.50,.350,.359,4,1,0,.---,7,31,0,35,1.09,hitting,0,43,6,0,38,423,.370,.955,129,545121,Ildemaro Vargas,24,19,1,0,2026,.585,.---,0,14,109,Arizona Diamondbacks,72,2
28,42,147,13.36,.340,.382,13,0,0,.---,9,35,3,21,0.50,hitting,0,50,11,1,65,599,.391,1.017,161,669127,Shea Langeliers,22,28,0,1,2026,.626,.---,0,35,133,Athletics,92,0
28,34,129,32.25,.333,.390,7,0,0,.000,7,36,2,27,0.79,hitting,1,43,4,1,53,478,.364,.860,140,669016,Brandon Marsh,21,21,0,3,2026,.496,1.000,3,28,143,Philadelphia Phillies,64,1
25,38,144,16.00,.333,.375,9,0,1,.143,8,39,2,27,0.71,hitting,1,48,9,0,59,653,.372,.948,156,681624,Andy Pages,35,23,0,2,2026,.576,.857,6,33,119,Los Angeles Dodgers,83,0
29,24,119,59.50,.328,.416,11,0,1,.500,10,36,2,29,1.21,hitting,1,39,2,0,43,466,.389,.851,132,687859,Troy Johnston,18,13,1,0,2026,.462,.500,1,28,115,Colorado Rockies,55,0
29,48,147,11.31,.327,.310,24,0,0,.000,10,40,1,30,0.63,hitting,4,48,13,6,58,659,.432,1.092,176,670541,Yordan Alvarez,29,27,0,1,2026,.660,1.000,1,22,117,Houston Astros,97,0
26,40,145,36.25,.324,.347,22,0,1,.200,7,40,4,42,1.05,hitting,0,47,4,0,67,653,.413,.896,168,669364,Xavier Edwards,14,26,1,0,2026,.483,.800,4,17,146,Miami Marlins,70,2
27,21,130,-.--,.323,.404,11,0,2,.400,6,36,5,41,1.95,hitting,3,42,0,0,52,549,.389,.758,144,693304,Nick Gonzales,17,16,0,0,2026,.369,.600,3,26,134,Pittsburgh Pirates,48,0
28,32,135,27.00,.319,.352,10,0,1,.500,12,36,6,38,1.19,hitting,2,43,5,0,56,534,.372,.891,148,673962,Josh Jung,20,15,0,1,2026,.519,.500,1,23,140,Texas Rangers,70,0
27,36,142,71.00,.317,.355,19,0,0,.000,7,39,2,42,1.17,hitting,2,45,2,3,52,595,.405,.813,163,665489,Vladimir Guerrero Jr.,17,23,0,0,2026,.408,1.000,2,19,141,Toronto Blue Jays,58,0
27,19,117,9.75,.316,.352,23,0,0,.000,9,35,3,27,1.42,hitting,1,37,12,2,42,584,.427,1.128,143,700250,Ben Rice,27,30,0,2,2026,.701,1.000,2,36,147,New York Yankees,82,0
34,32,136,27.20,.316,.339,13,0,0,.000,4,36,3,42,1.31,hitting,6,43,5,2,42,560,.397,.868,156,650490,Yandy Díaz,23,20,0,1,2026,.471,1.000,1,20,139,Tampa Bay Rays,64,1
25,23,124,17.71,.315,.340,6,0,0,.000,5,37,1,39,1.70,hitting,0,39,7,0,50,483,.344,.868,131,671739,Michael Harris II,23,14,0,1,2026,.524,1.000,2,24,144,Atlanta Braves,65,0
29,51,156,19.50,.314,.318,13,0,3,1.000,8,40,2,37,0.73,hitting,1,49,8,0,61,610,.364,.883,173,645277,Ozzie Albies,25,30,0,3,2026,.519,.000,0,22,144,Atlanta Braves,81,0
29,50,141,-.--,.312,.324,6,0,0,.000,7,36,3,45,0.90,hitting,0,44,0,0,41,556,.336,.726,152,650333,Luis Arraez,13,14,3,2,2026,.390,1.000,4,7,137,San Francisco Giants,55,2
25,27,142,35.50,.310,.435,23,0,1,.500,12,40,2,25,0.93,hitting,0,44,4,0,66,693,.406,.885,165,682985,Riley Greene,20,25,0,0,2026,.479,.500,1,46,116,Detroit Tigers,68,0
27,41,117,13.00,.308,.270,11,0,0,.000,3,37,0,32,0.78,hitting,2,36,9,1,57,499,.366,.930,134,689414,Liam Hicks,34,20,0,4,2026,.564,1.000,1,12,146,Miami Marlins,66,0
25,35,147,-.--,.306,.338,7,0,4,.250,1,38,0,56,1.60,hitting,0,45,0,0,49,523,.333,.687,159,802415,Chandler Simpson,11,18,3,2,2026,.354,.750,12,16,139,Tampa Bay Rays,52,3
28,31,115,10.46,.304,.333,8,0,0,.000,7,32,2,17,0.55,hitting,1,35,11,0,49,453,.352,1.022,125,666160,Mickey Moniak,21,20,0,1,2026,.670,1.000,1,33,115,Colorado Rockies,77,1
27,43,142,23.67,.303,.349,20,0,1,.250,6,38,5,26,0.60,hitting,0,43,6,1,68,647,.387,.873,163,677800,Wilyer Abreu,18,19,0,1,2026,.486,.750,3,31,111,Boston Red Sox,69,1
24,29,143,14.30,.301,.375,18,0,2,.222,8,38,2,26,0.90,hitting,1,43,10,0,69,608,.380,.946,163,691023,Jordan Walker,27,30,0,1,2026,.566,.778,7,46,138,St. Louis Cardinals,81,0
30,57,154,77.00,.299,.310,5,0,0,.000,13,38,3,41,0.72,hitting,0,46,2,0,58,492,.319,.741,160,676391,Ernie Clement,12,14,0,1,2026,.422,1.000,1,11,141,Toronto Blue Jays,65,0
25,34,161,17.89,.298,.342,20,0,0,.000,5,40,6,41,1.21,hitting,3,48,9,1,59,722,.386,.883,184,686948,Drake Baldwin,31,34,0,0,2026,.497,1.000,1,38,144,Atlanta Braves,80,0
26,52,158,31.60,.297,.339,19,0,2,.143,11,40,5,30,0.58,hitting,0,47,5,2,57,678,.369,.844,179,677951,Bobby Witt Jr.,19,18,0,2,2026,.475,.857,12,31,118,Kansas City Royals,75,1
32,37,155,11.92,.297,.320,22,0,0,.000,15,40,2,33,0.89,hitting,0,46,13,2,76,790,.380,1.025,179,621566,Matt Olson,35,35,0,2,2026,.645,1.000,1,41,144,Atlanta Braves,100,0
25,39,139,15.44,.295,.311,18,0,3,.300,6,39,3,32,0.82,hitting,6,41,9,2,58,618,.394,.941,165,682928,CJ Abrams,36,23,0,2,2026,.547,.700,7,29,120,Washington Nationals,76,1
24,45,129,21.50,.295,.296,18,0,0,.---,10,36,3,31,0.69,hitting,0,38,6,0,51,568,.378,.905,148,800050,Chase DeLauter,23,15,0,1,2026,.527,.---,0,16,114,Cleveland Guardians,68,1
32,31,136,27.20,.294,.340,18,0,0,.000,5,38,9,37,1.19,hitting,2,40,5,1,67,649,.380,.821,158,656811,Ryan O'Hearn,26,21,0,2,2026,.441,1.000,1,30,134,Pittsburgh Pirates,60,0
27,35,119,19.83,.294,.330,5,0,1,.333,8,32,2,24,0.69,hitting,4,35,6,0,51,467,.341,.870,129,669477,Casey Schmitt,18,14,0,1,2026,.529,.667,2,26,137,San Francisco Giants,63,1
21,56,143,71.50,.294,.333,22,0,0,.000,11,38,0,24,0.43,hitting,2,42,2,0,43,688,.395,.836,167,805808,Kevin McGonigle,16,26,0,0,2026,.441,1.000,5,21,116,Detroit Tigers,63,2
26,25,127,25.40,.291,.352,29,0,2,.200,8,34,3,35,1.40,hitting,0,37,5,1,63,668,.420,.908,158,668930,Brice Turang,22,30,1,1,2026,.488,.800,8,32,158,Milwaukee Brewers,62,1
28,44,141,47.00,.291,.311,14,0,0,.---,7,35,4,40,0.91,hitting,1,41,3,2,61,565,.357,.761,157,661388,William Contreras,26,21,0,1,2026,.404,.---,0,17,158,Milwaukee Brewers,57,0
34,37,117,117.00,.291,.327,10,0,2,.667,8,37,1,32,0.86,hitting,3,34,1,0,45,494,.356,.741,133,643446,Jeff McNeil,12,9,1,2,2026,.385,.333,1,17,133,Athletics,45,0
24,42,159,53.00,.289,.314,5,0,0,.000,8,38,4,53,1.26,hitting,0,46,3,0,69,559,.309,.705,166,805779,Jacob Wilson,19,18,1,1,2026,.396,1.000,2,20,133,Athletics,63,0
30,51,142,28.40,.289,.305,24,0,2,.333,10,39,2,31,0.61,hitting,0,41,5,0,56,626,.385,.892,169,641355,Cody Bellinger,28,24,0,3,2026,.507,.667,4,22,147,New York Yankees,72,3
35,37,146,16.22,.288,.303,15,0,0,.---,9,40,7,39,1.05,hitting,2,42,9,1,69,602,.360,.894,164,572233,Christian Walker,27,24,0,1,2026,.534,.---,0,29,117,Houston Astros,78,0
33,37,144,36.00,.285,.339,17,0,1,.500,7,37,3,35,0.95,hitting,3,41,4,1,51,638,.370,.801,165,607043,Brandon Nimmo,12,17,0,1,2026,.431,.500,1,32,140,Texas Rangers,62,1
33,37,142,15.78,.282,.284,23,0,1,.333,9,40,4,41,1.11,hitting,0,40,9,1,61,618,.380,.929,166,547180,Bryce Harper,23,24,0,1,2026,.549,.667,2,25,143,Philadelphia Phillies,78,1
22,21,114,114.00,.281,.352,9,0,2,.400,7,35,0,36,1.71,hitting,2,32,1,0,48,459,.344,.748,125,702222,Justin Crawford,10,10,0,0,2026,.404,.600,3,25,143,Philadelphia Phillies,46,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,26,144,48.00,.278,.356,17,0,1,.100,9,40,3,41,1.58,hitting,4,40,3,0,62,675,.365,.782,167,668227,Randy Arozarena,12,26,0,2,2026,.417,.900,9,39,136,Seattle Mariners,60,1
25,29,126,42.00,.278,.344,8,0,3,.600,4,37,6,32,1.10,hitting,5,35,3,0,49,516,.345,.758,139,678882,Ceddanne Rafaela,16,17,0,0,2026,.413,.400,2,30,111,Boston Red Sox,52,2
24,30,159,15.90,.277,.340,17,0,4,.333,8,40,1,36,1.20,hitting,0,44,10,0,68,708,.345,.861,177,682829,Elly De La Cruz,29,27,0,1,2026,.516,.667,8,50,113,Cincinnati Reds,82,0
24,25,141,70.50,.277,.370,16,1,0,.000,9,37,3,40,1.60,hitting,0,39,2,0,51,685,.348,.731,161,805367,Chase Meidroth,5,25,2,1,2026,.383,1.000,1,40,145,Chicago White Sox,54,0
35,30,124,13.78,.274,.313,20,0,0,.---,5,37,1,25,0.83,hitting,0,34,9,1,58,599,.375,.907,144,571970,Max Muncy,13,25,0,0,2026,.532,.---,0,35,119,Los Angeles Dodgers,66,0
31,44,139,69.50,.273,.324,11,0,2,1.000,9,38,2,31,0.70,hitting,2,38,2,0,59,570,.336,.746,152,643289,Mauricio Dubón,20,18,0,0,2026,.410,.000,0,26,144,Atlanta Braves,57,2
35,36,121,20.17,.273,.303,9,0,0,.---,3,36,4,26,0.72,hitting,1,33,6,0,50,531,.326,.772,132,571448,Nolan Arenado,18,18,0,1,2026,.446,.---,0,27,109,Arizona Diamondbacks,54,0
29,62,158,39.50,.272,.275,16,0,0,.000,11,39,3,41,0.66,hitting,4,43,4,0,66,647,.348,.766,181,663538,Nico Hoerner,28,20,0,3,2026,.418,1.000,7,15,112,Chicago Cubs,66,0
25,43,158,26.33,.272,.327,14,0,2,.400,7,40,2,33,0.77,hitting,2,43,6,1,63,686,.339,.769,174,677594,Julio Rodríguez,18,20,0,0,2026,.430,.600,3,39,136,Seattle Mariners,68,0
36,42,147,36.75,.272,.295,13,0,0,.---,10,37,6,44,1.05,hitting,1,40,4,1,63,597,.335,.770,161,518692,Freddie Freeman,20,14,0,0,2026,.435,.---,0,21,119,Los Angeles Dodgers,64,1
26,34,147,29.40,.272,.299,13,0,0,.---,6,40,1,48,1.41,hitting,2,40,5,0,62,607,.337,.766,163,681198,TJ Rumfield,21,15,0,1,2026,.429,.---,0,26,115,Colorado Rockies,63,1
