age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,52,213,26.62,.338,.410,11,0,2,.286,11,60,2,40,0.77,hitting,1,72,8,1,77,807,.368,.889,228,669016,Brandon Marsh,30,33,0,3,2026,.521,.714,5,52,143,Philadelphia Phillies,111,2
27,58,256,51.20,.336,.384,10,0,3,.231,16,65,5,72,1.24,hitting,4,86,5,0,83,981,.365,.845,274,672640,Otto Lopez,27,36,0,4,2026,.480,.769,10,44,146,Miami Marlins,123,3
34,50,228,20.73,.325,.341,22,0,0,.000,11,59,7,72,1.44,hitting,7,74,11,3,78,935,.399,.925,258,650490,Yandy Díaz,42,32,0,1,2026,.526,1.000,1,33,139,Tampa Bay Rays,120,1
27,63,220,73.33,.323,.349,10,0,0,.000,14,58,3,64,1.02,hitting,3,71,3,0,55,861,.357,.802,235,808982,Jung Hoo Lee,22,30,0,2,2026,.445,1.000,2,24,137,San Francisco Giants,98,2
29,93,248,124.00,.323,.324,15,0,0,.000,13,63,4,74,0.80,hitting,3,80,2,3,70,991,.359,.790,277,650333,Luis Arraez,25,33,4,7,2026,.431,1.000,5,12,137,San Francisco Giants,107,4
29,74,237,10.77,.316,.315,44,0,0,.000,13,66,2,41,0.55,hitting,5,75,22,8,88,1111,.431,1.081,288,670541,Yordan Alvarez,48,45,0,2,2026,.650,1.000,1,49,117,Houston Astros,154,0
29,52,207,103.50,.314,.389,17,0,2,.333,18,61,2,48,0.92,hitting,2,65,2,0,84,830,.370,.800,228,687859,Troy Johnston,28,25,1,1,2026,.430,.667,4,44,115,Colorado Rockies,89,0
28,57,230,28.75,.313,.344,18,0,1,.500,16,60,12,65,1.14,hitting,3,72,8,0,93,895,.368,.855,253,673962,Josh Jung,29,31,0,2,2026,.487,.500,1,38,140,Texas Rangers,112,0
27,43,223,111.50,.309,.372,15,0,2,.400,11,60,8,70,1.63,hitting,3,69,2,0,90,891,.360,.746,242,693304,Nick Gonzales,31,34,0,1,2026,.386,.600,3,42,134,Pittsburgh Pirates,86,0
25,55,222,17.08,.306,.331,11,0,1,.250,9,62,1,56,1.02,hitting,1,68,13,0,83,828,.340,.863,235,671739,Michael Harris II,40,30,0,1,2026,.523,.750,3,44,144,Atlanta Braves,116,0
30,88,252,42.00,.306,.318,8,0,0,.000,19,65,5,64,0.73,hitting,0,77,6,0,96,785,.326,.786,261,676391,Ernie Clement,25,30,0,1,2026,.460,1.000,2,24,141,Toronto Blue Jays,116,1
25,50,239,39.83,.305,.427,34,0,1,.500,16,66,7,40,0.80,hitting,2,73,6,0,112,1149,.396,.844,275,682985,Riley Greene,29,33,0,0,2026,.448,.500,1,76,116,Detroit Tigers,107,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
24,49,241,15.06,.303,.363,21,0,3,.231,14,62,5,51,1.04,hitting,2,73,16,0,121,971,.362,.922,265,691023,Jordan Walker,47,44,0,1,2026,.560,.769,10,69,138,St. Louis Cardinals,135,0
26,69,245,40.83,.302,.332,34,0,3,.214,11,66,6,69,1.00,hitting,0,74,6,2,87,1079,.387,.840,280,669364,Xavier Edwards,20,41,1,0,2026,.453,.786,11,34,146,Miami Marlins,111,4
31,54,232,21.09,.302,.369,43,1,2,.250,14,64,3,47,0.87,hitting,5,70,11,7,87,1095,.417,.939,284,660271,Shohei Ohtani,35,44,0,3,2026,.522,.750,6,64,119,Los Angeles Dodgers,121,2
27,43,214,11.89,.299,.333,32,0,0,.000,15,59,5,49,1.14,hitting,2,64,18,2,76,1025,.392,1.032,250,700250,Ben Rice,45,47,0,2,2026,.640,1.000,2,60,147,New York Yankees,137,2
34,50,215,16.54,.298,.359,25,0,1,.500,9,61,6,41,0.82,hitting,10,64,13,1,82,992,.391,.931,253,575929,Willson Contreras,39,29,0,3,2026,.540,.500,1,63,111,Boston Red Sox,116,2
