age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,0,1,-.--,1.000,1.000,0,0,0,.---,0,10,0,0,-.--,hitting,0,1,0,0,0,3,1.000,2.000,1,682989,Victor Mederos,2,0,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,1,0
26,0,2,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,1,0,0,0,7,.500,1.500,2,665856,Jair Camargo,0,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,2,0
21,2,12,12.00,.500,.625,3,0,0,.---,2,3,0,1,0.50,hitting,0,6,1,0,5,70,.600,1.517,15,703601,Max Clark,3,4,0,0,2026,.917,.---,0,3,116,Detroit Tigers,11,0
22,1,2,-.--,.500,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,18,.750,1.250,4,694224,Gabriel Gonzalez,0,1,0,0,2026,.500,.---,0,0,142,Minnesota Twins,1,0
24,0,2,-.--,.500,.500,0,0,0,.---,1,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,1.500,2,694673,Abimelec Ortiz,0,0,0,0,2026,1.000,.---,0,0,120,Washington Nationals,2,0
26,3,31,7.75,.452,.526,0,0,0,.---,3,11,1,6,2.00,hitting,1,14,4,0,13,123,.469,1.404,32,680664,Eduardo Valencia,11,9,0,0,2026,.935,.---,0,8,116,Detroit Tigers,29,0
29,6,20,10.00,.450,.467,1,0,0,.---,1,8,0,2,0.33,hitting,0,9,2,0,7,76,.435,1.235,23,650559,Bryan De La Cruz,6,3,0,2,2026,.800,.---,0,5,143,Philadelphia Phillies,16,0
23,9,60,60.00,.417,.462,1,0,1,1.000,7,16,3,19,2.11,hitting,1,25,1,0,18,226,.435,1.018,62,811965,Joshua Kuroda-Grauer,4,8,0,0,2026,.583,.000,0,7,133,Athletics,35,0
30,0,5,-.--,.400,.500,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,4,16,.400,.800,5,683021,Michael Stefanic,0,1,0,0,2026,.400,.---,0,1,133,Athletics,2,0
34,2,13,13.00,.385,.400,0,0,0,.---,2,6,0,4,2.00,hitting,0,5,1,0,3,42,.385,1.154,13,571771,Enrique Hernández,2,2,0,0,2026,.769,.---,0,2,119,Los Angeles Dodgers,10,0
