age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,75,312,62.40,.337,.379,15,0,3,.158,21,79,6,89,1.19,hitting,4,105,5,0,109,1213,.369,.840,336,672640,Otto Lopez,33,49,0,5,2026,.471,.842,16,48,146,Miami Marlins,147,3
27,79,266,53.20,.331,.349,13,0,0,.000,18,70,3,76,0.96,hitting,3,88,5,0,73,1054,.365,.835,285,808982,Jung Hoo Lee,27,40,0,3,2026,.470,1.000,5,26,137,San Francisco Giants,125,2
29,91,289,11.56,.325,.332,53,0,0,.000,16,80,2,48,0.53,hitting,5,94,25,12,98,1353,.436,1.076,349,670541,Yordan Alvarez,56,57,0,2,2026,.640,1.000,1,58,117,Houston Astros,185,0
34,65,278,23.17,.324,.347,32,0,0,.000,13,73,9,82,1.26,hitting,9,90,12,4,96,1172,.408,.915,321,650490,Yandy Díaz,50,39,0,2,2026,.507,1.000,1,43,139,Tampa Bay Rays,141,1
29,112,299,99.67,.321,.321,18,0,0,.000,16,75,5,90,0.80,hitting,3,96,3,3,85,1224,.358,.803,332,650333,Luis Arraez,30,40,5,7,2026,.445,1.000,6,13,137,San Francisco Giants,133,6
28,65,270,24.54,.315,.392,13,0,2,.222,14,74,2,50,0.77,hitting,2,85,11,1,102,1037,.347,.851,288,669016,Brandon Marsh,38,43,0,3,2026,.504,.778,7,73,143,Philadelphia Phillies,136,2
29,64,241,80.33,.311,.373,22,0,4,.500,22,72,2,58,0.91,hitting,4,75,3,0,99,963,.375,.815,270,687859,Troy Johnston,34,30,1,2,2026,.440,.500,4,47,115,Colorado Rockies,106,0
25,62,261,18.64,.310,.349,12,0,1,.200,13,72,2,63,1.02,hitting,1,81,14,0,95,992,.342,.863,275,671739,Michael Harris II,42,37,0,1,2026,.521,.800,4,56,144,Atlanta Braves,136,0
28,75,287,35.88,.300,.341,24,0,1,.500,17,74,13,76,1.01,hitting,4,86,8,0,116,1141,.360,.803,317,673962,Josh Jung,31,36,0,2,2026,.443,.500,1,52,140,Texas Rangers,127,0
27,92,281,17.56,.299,.324,7,0,1,.125,15,70,5,50,0.54,hitting,6,84,16,0,107,1057,.327,.857,297,669477,Casey Schmitt,42,34,0,3,2026,.530,.875,7,58,137,San Francisco Giants,149,1
27,64,221,13.00,.299,.287,36,1,3,.333,7,61,3,58,0.91,hitting,0,66,17,6,77,994,.395,.965,259,665742,Juan Soto,38,36,0,1,2026,.570,.667,6,34,121,New York Mets,126,1
27,57,274,91.33,.296,.356,16,0,2,.333,11,73,9,84,1.47,hitting,5,81,3,0,114,1082,.345,.721,296,693304,Nick Gonzales,35,40,0,1,2026,.376,.667,4,53,134,Pittsburgh Pirates,103,1
28,92,285,40.71,.295,.321,28,0,1,.500,12,73,7,71,0.77,hitting,1,84,7,2,123,1098,.355,.766,318,661388,William Contreras,46,43,0,4,2026,.411,.500,1,42,158,Milwaukee Brewers,117,0
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
26,82,290,48.33,.293,.324,40,0,3,.214,11,80,8,84,1.02,hitting,0,85,6,4,116,1290,.375,.803,334,669364,Xavier Edwards,27,44,1,3,2026,.428,.786,11,43,146,Miami Marlins,124,5
31,61,270,15.88,.293,.343,54,2,2,.250,15,76,5,58,0.95,hitting,5,79,17,9,96,1301,.414,.966,335,660271,Shohei Ohtani,45,55,0,4,2026,.552,.750,6,76,119,Los Angeles Dodgers,149,2
30,107,294,42.00,.293,.307,10,0,1,.333,20,76,5,71,0.66,hitting,0,86,7,0,115,918,.314,.753,306,676391,Ernie Clement,28,35,0,2,2026,.439,.667,2,32,141,Toronto Blue Jays,129,1
24,66,300,16.67,.290,.342,23,0,3,.231,16,76,6,67,1.02,hitting,2,87,18,1,145,1175,.343,.866,327,691023,Jordan Walker,58,46,0,2,2026,.523,.769,10,82,138,St. Louis Cardinals,157,0
25,68,283,31.44,.290,.395,44,0,1,.500,16,79,8,44,0.65,hitting,2,82,9,0,133,1386,.387,.829,331,682985,Riley Greene,34,40,0,2,2026,.442,.500,1,91,116,Detroit Tigers,125,0
27,86,299,23.00,.288,.304,29,0,0,.000,20,76,9,81,0.94,hitting,3,86,13,2,151,1195,.353,.845,334,676475,Alec Burleson,57,42,0,3,2026,.492,1.000,2,49,138,St. Louis Cardinals,147,1
31,58,282,25.64,.287,.347,50,0,0,.000,18,79,4,74,1.28,hitting,5,81,11,2,106,1327,.401,.883,339,668804,Bryan Reynolds,51,52,0,2,2026,.482,1.000,5,71,134,Pittsburgh Pirates,136,2
31,53,265,37.86,.287,.359,28,0,4,.174,18,72,7,70,1.32,hitting,10,76,7,0,95,1219,.373,.815,306,668227,Randy Arozarena,33,47,0,3,2026,.442,.826,19,69,136,Seattle Mariners,117,1
24,79,293,17.24,.287,.345,30,0,5,.217,12,78,2,49,0.62,hitting,8,84,17,1,114,1273,.366,.895,334,691718,Pete Crow-Armstrong,43,48,1,2,2026,.529,.783,18,84,112,Chicago Cubs,155,4
23,47,283,14.90,.286,.395,72,0,1,.125,15,78,4,48,1.02,hitting,2,81,19,9,89,1528,.434,.982,357,701762,Nick Kurtz,61,56,0,0,2026,.548,.875,7,107,133,Athletics,155,1
27,71,297,99.00,.286,.353,29,0,8,.308,14,77,6,80,1.13,hitting,2,85,3,1,78,1195,.348,.718,334,665487,Fernando Tatis Jr.,28,34,1,5,2026,.370,.692,18,67,135,San Diego Padres,110,1
25,83,287,16.88,.286,.314,29,0,4,.250,15,77,4,59,0.71,hitting,9,82,17,2,109,1239,.366,.896,328,682928,CJ Abrams,57,51,0,3,2026,.530,.750,12,66,120,Washington Nationals,152,2
27,61,272,12.36,.283,.311,40,0,0,.000,15,73,5,61,1.00,hitting,2,77,22,3,96,1268,.377,.973,316,700250,Ben Rice,53,55,0,2,2026,.596,1.000,2,75,147,New York Yankees,162,2
26,72,273,22.75,.282,.300,28,0,0,.---,14,77,2,80,1.11,hitting,6,77,12,0,107,1151,.359,.839,309,681198,TJ Rumfield,42,35,0,2,2026,.480,.---,0,46,115,Colorado Rockies,131,2
28,78,245,24.50,.282,.296,39,0,0,.000,11,73,9,62,0.79,hitting,5,69,10,0,108,1180,.386,.843,293,687462,Spencer Horwitz,33,36,0,4,2026,.457,1.000,1,40,134,Pittsburgh Pirates,112,1
22,57,288,18.00,.281,.301,43,0,2,1.000,12,76,13,94,1.65,hitting,0,81,16,4,129,1295,.372,.862,333,691406,Junior Caminero,37,45,0,2,2026,.490,.000,0,58,139,Tampa Bay Rays,141,0
29,111,299,24.92,.281,.281,24,0,3,.750,14,78,3,73,0.66,hitting,4,84,12,1,116,1188,.334,.782,335,645277,Ozzie Albies,42,51,0,8,2026,.448,.250,1,39,144,Atlanta Braves,134,0
34,62,267,16.69,.281,.341,29,0,1,.500,12,75,7,52,0.84,hitting,14,75,16,1,102,1213,.377,.898,313,575929,Willson Contreras,45,37,0,3,2026,.521,.500,1,81,111,Boston Red Sox,139,2
21,110,285,47.50,.281,.314,48,0,0,.000,17,76,2,52,0.47,hitting,2,80,6,0,99,1372,.388,.813,335,805808,Kevin McGonigle,28,47,0,0,2026,.425,1.000,9,43,116,Detroit Tigers,121,3
25,73,282,21.69,.280,.325,36,0,1,.100,17,76,4,64,0.88,hitting,4,79,13,1,96,1237,.367,.910,324,682998,Corbin Carroll,42,47,0,2,2026,.543,.900,9,68,109,Arizona Diamondbacks,153,9
27,81,275,68.75,.280,.300,34,0,1,.143,12,75,8,89,1.10,hitting,4,77,4,5,100,1137,.362,.729,318,665489,Vladimir Guerrero Jr.,32,44,0,5,2026,.367,.857,6,33,141,Toronto Blue Jays,101,0
25,68,268,38.29,.280,.335,14,0,6,.400,17,73,8,68,1.00,hitting,6,75,7,0,109,1083,.330,.767,289,678882,Ceddanne Rafaela,33,31,1,0,2026,.437,.600,9,58,111,Boston Red Sox,117,2
27,99,290,29.00,.279,.320,30,0,2,.250,16,75,6,53,0.54,hitting,0,81,10,1,135,1272,.344,.796,324,677800,Wilyer Abreu,38,35,1,3,2026,.452,.750,6,61,111,Boston Red Sox,131,2
28,67,273,22.75,.278,.337,44,0,0,.---,10,75,7,59,0.88,hitting,5,76,12,3,119,1305,.381,.828,328,666018,Jonathan Aranda,52,38,0,6,2026,.447,.---,0,77,139,Tampa Bay Rays,122,0
36,78,291,22.38,.278,.302,40,0,0,.000,19,77,11,79,1.01,hitting,3,81,13,1,127,1398,.368,.853,337,518692,Freddie Freeman,43,44,0,3,2026,.485,1.000,2,56,119,Los Angeles Dodgers,141,1
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
23,48,253,18.07,.277,.357,24,0,1,.250,12,74,3,53,1.10,hitting,4,70,14,0,124,1077,.349,.847,281,695506,Jac Caglianone,30,38,0,0,2026,.498,.750,3,82,118,Kansas City Royals,126,1
24,42,235,19.58,.277,.363,22,0,5,.333,13,59,2,51,1.21,hitting,2,65,12,0,91,1049,.342,.844,260,682829,Elly De La Cruz,37,40,0,1,2026,.502,.667,10,78,113,Cincinnati Reds,118,2
29,60,236,39.33,.275,.360,25,0,4,.444,13,68,3,45,0.75,hitting,3,65,6,0,78,1076,.351,.758,265,650489,Willi Castro,33,34,0,1,2026,.407,.556,5,67,115,Colorado Rockies,96,0
32,89,284,11.36,.275,.291,22,0,0,.000,14,69,2,40,0.45,hitting,3,78,25,1,117,1135,.332,.927,310,621439,Byron Buxton,41,54,0,1,2026,.595,1.000,7,78,142,Minnesota Twins,169,1
32,55,237,21.54,.274,.318,20,0,0,.000,8,64,11,61,1.11,hitting,2,65,11,1,120,1035,.333,.780,261,656811,Ryan O'Hearn,41,33,0,2,2026,.447,1.000,1,58,134,Pittsburgh Pirates,106,0
27,77,268,14.89,.272,.289,22,2,0,.---,15,72,8,58,0.75,hitting,6,73,18,0,123,1149,.339,.884,300,693307,Dillon Dingler,56,41,0,2,2026,.545,.---,0,62,116,Detroit Tigers,146,2
30,99,280,25.46,.271,.281,47,0,4,.286,15,77,2,67,0.68,hitting,0,76,11,0,110,1242,.370,.834,332,641355,Cody Bellinger,49,46,0,5,2026,.464,.714,10,43,147,New York Yankees,130,3
33,82,299,37.38,.271,.324,25,0,1,.250,19,77,8,70,0.85,hitting,6,81,8,1,112,1256,.337,.772,332,607043,Brandon Nimmo,28,32,0,2,2026,.435,.750,3,68,140,Texas Rangers,130,3
25,43,218,15.57,.271,.315,24,0,1,.500,6,55,7,55,1.28,hitting,4,59,14,1,72,943,.352,.843,247,686948,Drake Baldwin,39,42,0,1,2026,.491,.500,1,62,144,Atlanta Braves,107,0
25,81,255,51.00,.271,.298,24,0,4,.250,12,77,4,72,0.89,hitting,7,69,5,0,108,1132,.346,.738,291,677587,Brayan Rocchio,33,30,2,3,2026,.392,.750,12,38,114,Cleveland Guardians,100,2
31,57,230,23.00,.270,.340,31,0,0,.---,10,63,5,44,0.77,hitting,3,62,10,3,146,1127,.362,.805,265,673548,Seiya Suzuki,31,36,0,1,2026,.443,.---,0,68,112,Chicago Cubs,102,0
25,96,308,20.53,.269,.294,23,0,4,.364,18,79,7,67,0.70,hitting,2,83,15,0,138,1347,.320,.801,338,681624,Andy Pages,58,46,0,5,2026,.481,.636,7,67,119,Los Angeles Dodgers,148,1
27,51,234,39.00,.269,.339,20,0,1,.167,15,70,3,61,1.20,hitting,1,63,6,0,99,994,.327,.754,258,677649,Ezequiel Duran,40,32,1,2,2026,.427,.833,5,62,140,Texas Rangers,100,2
23,58,305,15.25,.269,.350,61,0,1,.071,19,80,2,57,0.98,hitting,4,82,20,8,111,1563,.395,.923,372,695578,James Wood,49,70,0,2,2026,.528,.929,13,110,120,Washington Nationals,161,0
