age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,0,8,-.--,.750,.750,1,0,0,.000,0,2,0,2,2.00,hitting,0,6,0,0,0,29,.778,1.778,9,665926,Andrés Giménez,4,0,0,0,2026,1.000,1.000,1,0,141,Toronto Blue Jays,8,1
29,1,6,-.--,.667,.667,0,0,0,.---,0,2,0,1,1.00,hitting,0,4,0,0,0,27,.667,1.334,6,663743,Nick Fortes,2,1,0,0,2026,.667,.---,0,0,139,Tampa Bay Rays,4,0
28,1,8,2.67,.625,.667,1,0,0,.---,0,2,0,0,0.00,hitting,0,5,3,0,1,34,.667,2.417,9,669127,Shea Langeliers,6,3,0,0,2026,1.750,.---,0,2,133,Athletics,14,0
22,1,8,8.00,.625,.571,1,0,0,.---,2,2,0,2,2.00,hitting,0,5,1,0,1,31,.667,1.917,9,701398,Sal Stewart,2,1,0,0,2026,1.250,.---,0,0,113,Cincinnati Reds,10,0
27,3,7,7.00,.571,.429,1,0,0,.000,0,2,0,1,0.33,hitting,0,4,1,1,0,37,.556,1.556,9,676475,Alec Burleson,4,3,0,1,2026,1.000,1.000,1,0,138,St. Louis Cardinals,7,0
27,2,7,-.--,.571,.667,0,0,0,.000,0,2,0,0,0.00,hitting,0,4,0,0,2,27,.571,1.142,7,687401,Joey Ortiz,3,2,0,0,2026,.571,1.000,2,1,158,Milwaukee Brewers,4,0
29,1,7,-.--,.571,.800,1,0,0,.---,0,2,0,0,0.00,hitting,0,4,0,0,2,29,.625,1.196,8,663586,Austin Riley,0,1,0,0,2026,.571,.---,0,2,144,Atlanta Braves,4,0
30,0,9,4.50,.556,1.000,0,0,0,.---,0,2,0,0,-.--,hitting,0,5,2,0,2,25,.556,1.778,9,669394,Jake Burger,4,2,0,0,2026,1.222,.---,0,4,140,Texas Rangers,11,0
34,2,9,4.50,.556,.500,6,0,0,.000,0,3,0,1,0.50,hitting,0,5,2,0,1,69,.733,1.955,15,545361,Mike Trout,3,4,0,0,2026,1.222,1.000,1,1,108,Los Angeles Angels,11,0
26,2,9,-.--,.556,.625,1,0,1,1.000,3,2,0,1,0.50,hitting,0,5,0,0,7,40,.600,1.489,10,668930,Brice Turang,0,2,0,0,2026,.889,.000,0,1,158,Milwaukee Brewers,8,0
34,0,9,-.--,.556,.714,1,0,0,.000,0,2,0,2,2.00,hitting,0,5,0,0,4,38,.600,1.156,10,592885,Christian Yelich,2,3,0,0,2026,.556,1.000,1,2,158,Milwaukee Brewers,5,0
28,1,8,-.--,.500,.500,2,0,0,.---,2,2,0,3,3.00,hitting,0,4,0,0,2,31,.600,1.350,10,683737,Michael Busch,1,3,0,0,2026,.750,.---,0,0,112,Chicago Cubs,6,0
23,1,8,-.--,.500,.667,0,0,0,.000,2,2,0,1,1.00,hitting,0,4,0,0,1,38,.500,1.250,8,683357,Owen Caissie,2,1,0,0,2026,.750,1.000,1,2,146,Miami Marlins,6,0
25,1,8,8.00,.500,.600,0,0,0,.---,0,2,0,1,1.00,hitting,0,4,1,0,1,24,.500,1.375,8,671739,Michael Harris II,3,2,0,0,2026,.875,.---,0,2,144,Atlanta Braves,7,0
24,0,6,6.00,.500,.500,2,0,0,.---,1,2,0,2,2.00,hitting,0,3,1,0,0,40,.625,1.792,8,805367,Chase Meidroth,1,1,0,0,2026,1.167,.---,0,1,145,Chicago White Sox,7,0
27,1,6,-.--,.500,.600,0,0,0,.---,0,2,0,2,2.00,hitting,0,3,0,0,2,21,.500,1.000,7,665966,Carlos Narváez,0,1,1,0,2026,.500,.---,0,1,111,Boston Red Sox,3,0
25,0,6,-.--,.500,.600,0,0,0,.000,0,2,0,4,4.00,hitting,0,3,0,0,1,22,.500,1.000,8,687363,Victor Scott II,0,2,2,0,2026,.500,1.000,2,1,138,St. Louis Cardinals,3,0
32,1,8,8.00,.500,.750,1,0,0,.---,0,2,0,0,0.00,hitting,0,4,1,0,2,35,.556,1.431,9,608369,Corey Seager,1,2,0,0,2026,.875,.---,0,3,140,Texas Rangers,7,0
36,2,12,12.00,.500,.625,0,0,0,.---,0,3,0,1,0.50,hitting,0,6,1,0,4,41,.500,1.250,12,519317,Giancarlo Stanton,2,2,0,0,2026,.750,.---,0,3,147,New York Yankees,9,0
25,2,6,-.--,.500,.500,0,0,0,.---,0,2,0,1,0.50,hitting,0,3,0,0,3,18,.500,1.000,6,810938,Ben Williamson,1,2,0,0,2026,.500,.---,0,0,139,Tampa Bay Rays,3,0
22,0,9,-.--,.444,.667,2,0,0,.---,0,2,0,2,2.00,hitting,0,4,0,0,3,42,.545,.989,11,701350,Roman Anthony,1,1,0,0,2026,.444,.---,0,3,111,Boston Red Sox,4,0
24,2,9,-.--,.444,.667,1,0,0,.000,0,2,0,0,0.00,hitting,0,4,0,0,3,36,.500,.944,10,691718,Pete Crow-Armstrong,2,2,0,0,2026,.444,1.000,2,3,112,Chicago Cubs,4,0
