age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,24,102,17.00,.382,.388,4,1,0,.---,6,26,0,29,1.21,hitting,0,39,6,0,32,354,.406,1.063,108,545121,Ildemaro Vargas,21,19,1,0,2026,.657,.---,0,11,109,Arizona Diamondbacks,67,2
27,15,108,9.00,.343,.379,23,0,0,.000,9,33,2,26,1.73,hitting,1,37,12,2,36,548,.455,1.214,134,700250,Ben Rice,27,30,0,2,2026,.759,1.000,2,32,147,New York Yankees,82,0
27,29,136,45.33,.338,.406,6,0,2,.286,8,34,1,34,1.17,hitting,2,46,3,0,43,533,.372,.865,145,672640,Otto Lopez,15,23,0,1,2026,.493,.714,5,28,146,Miami Marlins,67,2
28,39,134,13.40,.336,.380,12,0,0,.---,9,32,3,18,0.46,hitting,0,45,10,1,59,543,.390,1.017,146,669127,Shea Langeliers,18,24,0,0,2026,.627,.---,0,32,133,Athletics,84,0
29,45,135,11.25,.333,.314,22,0,0,.000,9,36,1,27,0.60,hitting,4,45,12,6,56,603,.438,1.105,162,670541,Yordan Alvarez,27,26,0,1,2026,.667,1.000,1,19,117,Houston Astros,90,0
26,36,129,64.50,.333,.366,19,0,1,.200,7,35,3,36,1.00,hitting,0,43,2,0,63,577,.419,.884,149,669364,Xavier Edwards,11,23,1,0,2026,.465,.800,4,15,146,Miami Marlins,60,2
29,45,139,17.38,.331,.328,12,0,3,1.000,8,36,2,33,0.73,hitting,1,46,8,0,55,540,.381,.942,155,645277,Ozzie Albies,23,28,0,3,2026,.561,.000,0,18,144,Atlanta Braves,78,0
27,33,130,65.00,.331,.373,17,0,0,.000,7,35,2,36,1.09,hitting,2,43,2,3,43,539,.416,.847,149,665489,Vladimir Guerrero Jr.,16,21,0,0,2026,.431,1.000,2,18,141,Toronto Blue Jays,56,0
27,19,116,-.--,.328,.409,8,0,1,.333,5,32,5,36,1.89,hitting,2,38,0,0,45,472,.381,.752,126,693304,Nick Gonzales,17,15,0,0,2026,.371,.667,2,23,134,Pittsburgh Pirates,43,0
28,29,114,28.50,.325,.359,10,0,1,.500,12,31,4,30,1.03,hitting,1,37,4,0,45,458,.381,.916,126,673962,Josh Jung,19,12,0,1,2026,.535,.500,1,19,140,Texas Rangers,61,0
34,30,121,24.20,.322,.340,13,0,0,.000,3,32,2,36,1.20,hitting,5,39,5,2,36,499,.410,.898,139,650490,Yandy Díaz,21,19,0,0,2026,.488,1.000,1,16,139,Tampa Bay Rays,59,1
25,19,107,15.29,.318,.338,6,0,0,.000,4,33,1,34,1.79,hitting,0,34,7,0,41,426,.351,.902,114,671739,Michael Harris II,22,13,0,1,2026,.551,1.000,2,21,144,Atlanta Braves,59,0
29,24,107,53.50,.318,.400,10,0,1,.500,8,32,2,25,1.04,hitting,1,34,2,0,37,420,.381,.830,119,687859,Troy Johnston,16,10,1,0,2026,.449,.500,1,25,115,Colorado Rockies,48,0
29,46,133,-.--,.316,.326,6,0,0,.000,7,34,2,44,0.96,hitting,0,42,0,0,37,532,.340,.738,144,650333,Luis Arraez,11,14,3,2,2026,.398,1.000,4,6,137,San Francisco Giants,53,2
21,50,130,65.00,.315,.358,19,0,0,.000,11,34,0,20,0.40,hitting,1,41,2,0,38,623,.407,.884,150,805808,Kevin McGonigle,16,24,0,0,2026,.477,1.000,3,19,116,Detroit Tigers,62,2
34,32,102,102.00,.314,.341,10,0,2,.667,8,33,1,29,0.91,hitting,2,32,1,0,36,438,.379,.801,117,643446,Jeff McNeil,12,9,1,2,2026,.422,.333,1,12,133,Athletics,43,0
25,31,147,16.33,.313,.349,16,0,0,.000,5,36,5,38,1.23,hitting,3,46,9,1,57,635,.392,.923,166,686948,Drake Baldwin,30,33,0,0,2026,.531,1.000,1,32,144,Atlanta Braves,78,0
25,34,128,25.60,.313,.376,9,0,1,.167,8,35,2,24,0.71,hitting,1,40,5,0,56,591,.357,.849,140,681624,Andy Pages,27,19,0,2,2026,.492,.833,5,32,119,Los Angeles Dodgers,63,0
28,31,110,27.50,.309,.357,5,0,0,.000,7,31,2,23,0.74,hitting,1,34,4,0,47,413,.339,.821,118,669016,Brandon Marsh,18,16,0,2,2026,.482,1.000,3,24,143,Philadelphia Phillies,53,0
27,33,107,21.40,.308,.350,5,0,1,.333,8,29,2,19,0.58,hitting,4,33,5,0,48,425,.359,.901,117,669477,Casey Schmitt,16,13,0,1,2026,.542,.667,2,23,137,San Francisco Giants,58,1
32,25,120,24.00,.308,.356,16,0,0,.000,5,33,8,33,1.32,hitting,2,37,5,1,61,580,.393,.868,140,656811,Ryan O'Hearn,24,20,0,2,2026,.475,1.000,1,27,134,Pittsburgh Pirates,57,0
35,29,130,16.25,.308,.333,15,0,0,.---,9,36,5,35,1.21,hitting,2,40,8,1,61,557,.385,.947,148,572233,Christian Walker,26,22,0,1,2026,.562,.---,0,27,117,Houston Astros,73,0
24,25,130,13.00,.308,.385,14,0,1,.143,6,34,2,23,0.92,hitting,1,40,10,0,63,536,.377,.962,146,691023,Jordan Walker,27,28,0,1,2026,.585,.857,6,43,138,St. Louis Cardinals,76,0
26,21,115,23.00,.304,.370,27,0,2,.222,8,31,3,31,1.48,hitting,0,35,5,1,56,605,.434,.956,144,668930,Brice Turang,22,28,1,1,2026,.522,.778,7,30,158,Milwaukee Brewers,60,1
24,40,112,18.67,.304,.301,17,0,0,.---,8,32,3,25,0.63,hitting,0,34,6,0,44,510,.392,.946,130,800050,Chase DeLauter,21,15,0,1,2026,.554,.---,0,14,114,Cleveland Guardians,62,1
33,32,130,32.50,.300,.357,13,0,1,.500,7,33,3,31,0.97,hitting,3,39,4,1,47,547,.374,.836,147,607043,Brandon Nimmo,12,16,0,1,2026,.462,.500,1,29,140,Texas Rangers,60,1
32,34,140,11.67,.300,.319,20,0,0,.---,15,36,2,30,0.88,hitting,0,42,12,2,69,712,.383,1.047,162,621566,Matt Olson,32,33,0,2,2026,.664,.---,0,36,144,Atlanta Braves,93,0
29,55,137,34.25,.299,.303,13,0,0,.000,10,34,1,30,0.55,hitting,4,41,4,0,55,565,.369,.829,157,663538,Nico Hoerner,27,18,0,3,2026,.460,1.000,7,14,112,Chicago Cubs,63,0
25,32,134,-.--,.299,.331,7,0,4,.267,1,34,0,52,1.63,hitting,0,40,0,0,45,479,.329,.665,146,802415,Chandler Simpson,7,17,3,2,2026,.336,.733,11,15,139,Tampa Bay Rays,45,2
27,34,101,14.43,.297,.261,9,0,0,.000,3,32,0,31,0.91,hitting,2,30,7,1,47,436,.353,.888,116,689414,Liam Hicks,29,18,0,4,2026,.535,1.000,1,10,146,Miami Marlins,54,0
27,37,128,32.00,.297,.351,17,0,1,.500,6,34,5,26,0.70,hitting,0,38,4,0,61,576,.379,.832,145,677800,Wilyer Abreu,15,16,0,0,2026,.453,.500,1,27,111,Boston Red Sox,58,1
25,32,118,14.75,.297,.310,17,0,2,.250,4,34,2,28,0.88,hitting,6,35,8,2,47,534,.406,.940,143,682928,CJ Abrams,27,19,0,2,2026,.534,.750,6,25,120,Washington Nationals,63,0
24,36,139,69.50,.295,.317,4,0,0,.000,8,33,3,48,1.33,hitting,0,41,2,0,57,476,.313,.709,144,805779,Jacob Wilson,15,16,0,1,2026,.396,1.000,1,15,133,Athletics,55,0
28,41,129,43.00,.295,.315,14,0,0,.---,7,32,3,35,0.85,hitting,0,38,3,2,54,515,.364,.783,143,661388,William Contreras,23,20,0,0,2026,.419,.---,0,15,158,Milwaukee Brewers,54,0
35,24,113,12.56,.292,.329,19,0,0,.---,5,33,1,25,1.04,hitting,0,33,9,1,53,540,.394,.969,132,571970,Max Muncy,13,24,0,0,2026,.575,.---,0,31,119,Los Angeles Dodgers,65,0
30,51,138,138.00,.290,.307,5,0,0,.000,13,34,3,37,0.73,hitting,0,40,1,0,54,442,.315,.721,143,676391,Ernie Clement,9,11,0,0,2026,.406,1.000,1,10,141,Toronto Blue Jays,56,0
25,25,128,32.00,.289,.398,21,0,1,.500,9,36,2,25,1.00,hitting,0,37,4,0,61,640,.389,.842,149,682985,Riley Greene,19,24,0,0,2026,.453,.500,1,41,116,Detroit Tigers,58,0
32,36,125,125.00,.288,.347,29,0,1,.500,13,34,1,30,0.83,hitting,1,36,1,0,30,683,.423,.839,156,621493,Taylor Ward,12,19,0,1,2026,.416,.500,1,24,110,Baltimore Orioles,52,0
24,24,137,13.70,.285,.349,17,0,3,.273,6,35,1,30,1.25,hitting,0,39,10,0,59,610,.364,.911,154,682829,Elly De La Cruz,25,27,0,0,2026,.547,.727,8,44,113,Cincinnati Reds,75,0
26,48,139,46.33,.281,.330,17,0,2,.154,9,35,4,25,0.52,hitting,0,39,3,2,51,604,.354,.778,158,677951,Bobby Witt Jr.,16,14,0,2,2026,.424,.846,11,29,118,Kansas City Royals,59,1
31,40,100,33.33,.280,.316,11,0,0,.---,3,30,2,14,0.35,hitting,0,28,3,0,45,493,.348,.748,112,669257,Will Smith,16,12,0,1,2026,.400,.---,0,19,119,Los Angeles Dodgers,40,0
24,31,104,20.80,.279,.304,4,0,2,.286,7,32,2,26,0.84,hitting,2,29,5,0,39,456,.315,.805,113,682657,Angel Martínez,16,13,2,1,2026,.490,.714,5,21,114,Cleveland Guardians,51,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
36,38,134,44.67,.276,.306,11,0,0,.---,8,33,6,39,1.03,hitting,1,37,3,1,62,543,.336,.754,146,518692,Freddie Freeman,18,12,0,0,2026,.418,.---,0,20,119,Los Angeles Dodgers,56,1
35,33,109,21.80,.275,.309,6,0,0,.---,3,31,4,23,0.70,hitting,0,30,5,0,42,463,.310,.750,116,571448,Nolan Arenado,17,16,0,1,2026,.440,.---,0,24,109,Arizona Diamondbacks,48,0
24,31,113,113.00,.274,.341,12,0,0,.000,6,30,1,27,0.87,hitting,3,31,1,0,54,528,.357,.729,129,691026,Masyn Winn,14,15,0,1,2026,.372,1.000,4,25,138,St. Louis Cardinals,42,1
30,45,124,24.80,.274,.284,20,0,1,.200,8,34,2,28,0.62,hitting,0,34,5,0,51,544,.367,.859,147,641355,Cody Bellinger,23,22,0,3,2026,.492,.800,4,20,147,New York Yankees,61,2
31,26,128,42.67,.273,.344,17,0,1,.111,9,36,3,35,1.35,hitting,3,35,3,0,56,617,.367,.797,150,668227,Randy Arozarena,12,24,0,2,2026,.430,.889,8,34,136,Seattle Mariners,55,1
25,19,110,27.50,.273,.366,17,0,0,.000,7,31,1,26,1.37,hitting,1,30,4,0,33,534,.372,.890,129,682998,Corbin Carroll,18,20,0,1,2026,.518,1.000,4,36,109,Arizona Diamondbacks,57,4
34,22,125,8.93,.272,.290,27,1,2,.286,5,35,3,27,1.23,hitting,2,34,14,3,45,694,.409,1.057,155,592450,Aaron Judge,27,32,0,0,2026,.648,.714,5,42,147,New York Yankees,81,0
27,39,125,62.50,.272,.299,10,0,0,.---,8,35,3,36,0.92,hitting,0,34,2,0,37,509,.321,.721,137,808982,Jung Hoo Lee,11,14,0,2,2026,.400,.---,0,18,137,San Francisco Giants,50,1
33,35,129,18.43,.271,.286,19,0,1,.333,9,35,4,35,1.00,hitting,0,35,7,1,57,548,.362,.881,149,547180,Bryce Harper,20,19,0,1,2026,.519,.667,2,25,143,Philadelphia Phillies,67,1
34,28,122,17.43,.270,.342,16,0,0,.000,4,34,3,22,0.79,hitting,7,33,7,0,52,581,.381,.856,147,575929,Willson Contreras,21,17,0,2,2026,.475,1.000,1,41,111,Boston Red Sox,58,0
26,25,126,42.00,.270,.360,7,0,0,.---,8,34,1,30,1.20,hitting,0,34,3,1,53,557,.306,.727,134,671218,Heliot Ramos,15,12,0,1,2026,.421,.---,0,38,137,San Francisco Giants,53,1
27,42,145,36.25,.269,.321,4,0,0,.000,2,36,5,32,0.76,hitting,4,39,4,0,65,586,.305,.671,154,666176,Jo Adell,20,14,0,1,2026,.366,1.000,2,33,108,Los Angeles Angels,53,0
27,33,134,26.80,.269,.290,17,0,0,.000,9,34,4,43,1.30,hitting,0,36,5,2,69,544,.349,.797,152,676475,Alec Burleson,28,18,0,1,2026,.448,1.000,1,23,138,St. Louis Cardinals,60,0
28,32,123,17.57,.268,.313,19,0,0,.---,4,34,1,25,0.78,hitting,1,33,7,1,43,604,.363,.835,146,666018,Jonathan Aranda,28,18,0,3,2026,.472,.---,0,36,139,Tampa Bay Rays,58,0
25,39,142,35.50,.268,.327,13,0,1,.250,7,36,2,31,0.79,hitting,2,38,4,1,62,625,.338,.739,157,677594,Julio Rodríguez,16,17,0,0,2026,.401,.750,3,34,136,Seattle Mariners,57,0
27,46,113,37.67,.265,.303,13,0,0,.---,6,31,3,16,0.35,hitting,4,30,3,0,52,582,.362,.760,130,670623,Isaac Paredes,15,16,0,0,2026,.398,.---,0,21,117,Houston Astros,45,0
27,19,140,15.56,.264,.359,11,0,2,.154,6,33,1,31,1.63,hitting,1,37,9,2,50,624,.322,.822,152,665833,Oneil Cruz,28,25,0,0,2026,.500,.846,11,53,134,Pittsburgh Pirates,70,0
24,25,125,125.00,.264,.352,15,1,0,.000,7,33,3,36,1.44,hitting,0,33,1,0,47,623,.340,.684,144,805367,Chase Meidroth,4,21,2,1,2026,.344,1.000,1,34,145,Chicago White Sox,43,0
33,35,122,24.40,.262,.281,15,0,0,.000,2,33,2,34,0.97,hitting,0,32,5,0,49,517,.343,.745,137,593428,Xander Bogaerts,18,15,0,0,2026,.402,1.000,4,21,135,San Diego Padres,49,0
20,18,103,51.50,.262,.352,8,0,0,.000,4,29,1,28,1.56,hitting,2,27,2,0,47,428,.325,.723,114,804606,Konnor Griffin,16,13,0,1,2026,.398,1.000,7,31,134,Pittsburgh Pirates,41,2
26,43,130,43.33,.262,.295,13,0,2,.333,9,33,2,31,0.72,hitting,0,34,3,0,44,554,.324,.739,145,672580,Maikel Garcia,13,18,0,2,2026,.415,.667,4,24,118,Kansas City Royals,54,1
25,28,111,111.00,.261,.337,6,0,3,.750,4,33,5,27,0.96,hitting,5,29,1,0,47,454,.328,.688,122,678882,Ceddanne Rafaela,10,13,0,0,2026,.360,.250,1,27,111,Boston Red Sox,40,2
25,39,115,38.33,.261,.270,11,0,2,.400,4,35,2,36,0.92,hitting,2,30,3,0,36,517,.336,.710,130,677587,Brayan Rocchio,19,14,2,0,2026,.374,.600,3,12,114,Cleveland Guardians,43,0
29,24,119,29.75,.261,.307,6,0,4,.235,6,34,6,37,1.54,hitting,3,31,4,0,48,495,.313,.725,128,676609,José Caballero,13,16,0,0,2026,.412,.765,13,27,147,New York Yankees,49,0
22,20,100,-.--,.260,.329,8,0,2,.400,6,30,0,33,1.65,hitting,2,26,0,0,43,395,.327,.687,110,702222,Justin Crawford,7,8,0,0,2026,.360,.600,3,21,143,Philadelphia Phillies,36,2
26,31,131,32.75,.260,.286,11,0,0,.---,6,36,1,44,1.42,hitting,1,34,4,0,55,527,.319,.731,144,681198,TJ Rumfield,19,12,0,1,2026,.412,.---,0,23,115,Colorado Rockies,54,1
26,22,112,18.67,.259,.284,2,0,1,.500,3,33,7,36,1.64,hitting,1,29,6,0,56,383,.276,.722,116,669236,Jeremiah Jackson,24,10,0,1,2026,.446,.500,1,26,110,Baltimore Orioles,50,0
27,30,116,38.67,.259,.281,4,0,0,.000,6,32,4,40,1.33,hitting,1,30,3,0,53,430,.287,.692,123,665926,Andrés Giménez,16,9,1,1,2026,.405,1.000,4,18,141,Toronto Blue Jays,47,1
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
31,40,124,62.00,.258,.300,9,0,2,1.000,8,34,2,30,0.75,hitting,2,32,2,0,53,504,.319,.722,135,643289,Mauricio Dubón,18,17,0,0,2026,.403,.000,0,22,144,Atlanta Braves,50,2
31,21,124,31.00,.258,.354,29,0,0,.000,5,35,1,30,1.43,hitting,2,32,4,2,53,651,.404,.831,156,668804,Bryan Reynolds,22,26,0,1,2026,.427,1.000,1,42,134,Pittsburgh Pirates,53,2
